correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9831920266151428,0.9831920266151428,0.9936730861663818,0.9936730861663818,vgg16,resnet50,cw,10.0,3.8745288848876953,0.9804559946060181
True,0.6772842407226562,0.6772842407226562,0.9813773036003113,0.9813773036003113,vgg16,resnet50,cw,10.0,2.346515417098999,0.9851260185241699
True,0.7529234290122986,0.7529234290122986,0.9979369640350342,0.9979369640350342,vgg16,resnet50,cw,10.0,0.23596268892288208,0.9998855590820312
True,0.0676807090640068,0.2881612479686737,0.9968986511230469,0.9968986511230469,vgg16,resnet50,cw,10.0,0.0034406855702400208,0.9999842643737793
True,0.9955570101737976,0.9955570101737976,0.9962061643600464,0.9962061643600464,vgg16,resnet50,cw,10.0,0.9280335903167725,0.9989333152770996
True,0.9956087470054626,0.9956087470054626,0.9927494525909424,0.9927494525909424,vgg16,resnet50,cw,10.0,3.8219428062438965,0.9695998430252075
True,0.946921706199646,0.946921706199646,0.8433570861816406,0.8433570861816406,vgg16,resnet50,cw,10.0,3.9378201961517334,0.9892751574516296
True,0.044369928538799286,0.8539702892303467,0.9512985944747925,0.9512985944747925,vgg16,resnet50,cw,10.0,0.002429394284263253,0.9999892711639404
True,0.9523302912712097,0.9523302912712097,0.9944806098937988,0.9944806098937988,vgg16,resnet50,cw,10.0,1.6950538158416748,0.9970890283584595
False,0.004655204713344574,0.12451429665088654,0.18955963850021362,0.7483688592910767,vgg16,resnet50,cw,10.0,0.00392134441062808,0.9999998807907104
False,0.21015721559524536,0.34361642599105835,0.11712655425071716,0.1825154423713684,vgg16,resnet50,cw,10.0,0.0025744480080902576,1.000000238418579
True,0.6108524799346924,0.6108524799346924,0.997736930847168,0.997736930847168,vgg16,resnet50,cw,10.0,2.2768871784210205,0.9936789274215698
True,0.9966739416122437,0.9966739416122437,0.9997554421424866,0.9997554421424866,vgg16,resnet50,cw,10.0,1.567868947982788,0.9992047548294067
True,0.997995138168335,0.997995138168335,0.9962146878242493,0.9962146878242493,vgg16,resnet50,cw,10.0,0.9001189470291138,0.9990720748901367
True,0.032697517424821854,0.396113783121109,0.5006798505783081,0.5006798505783081,vgg16,resnet50,cw,10.0,0.0035934755578637123,0.9999998807907104
True,0.9629807472229004,0.9629807472229004,0.9945353269577026,0.9945353269577026,vgg16,resnet50,cw,10.0,0.2601524293422699,0.9998677968978882
True,0.7011343836784363,0.7011343836784363,0.9913799166679382,0.9913799166679382,vgg16,resnet50,cw,10.0,3.7705836296081543,0.9655214548110962
True,0.04743368551135063,0.446768194437027,0.8701775074005127,0.8701775074005127,vgg16,resnet50,cw,10.0,0.003168097697198391,0.9999998807907104
True,0.010696597397327423,0.1740078181028366,0.4592994153499603,0.4592994153499603,vgg16,resnet50,cw,10.0,0.003996415063738823,0.9999998807907104
True,0.7580896019935608,0.7580896019935608,0.9954527616500854,0.9954527616500854,vgg16,resnet50,cw,10.0,2.100212335586548,0.9904797077178955
True,0.9041923880577087,0.9041923880577087,0.993671178817749,0.993671178817749,vgg16,resnet50,cw,10.0,2.607208251953125,0.9831969141960144
True,0.979015052318573,0.979015052318573,0.9971578121185303,0.9971578121185303,vgg16,resnet50,cw,10.0,1.1964848041534424,0.9984726905822754
True,0.9010533094406128,0.9010533094406128,0.9967021346092224,0.9967021346092224,vgg16,resnet50,cw,10.0,0.5047998428344727,0.9996324777603149
True,0.8949329257011414,0.8949329257011414,0.9846425652503967,0.9846425652503967,vgg16,resnet50,cw,10.0,0.8084434866905212,0.9982156753540039
True,0.12448851019144058,0.8199084401130676,0.9892744421958923,0.9892744421958923,vgg16,resnet50,cw,10.0,0.003591504879295826,0.9999997019767761
True,0.4243810474872589,0.4243810474872589,0.9990960359573364,0.9990960359573364,vgg16,resnet50,cw,10.0,0.2514115273952484,0.9998586177825928
True,0.32460883259773254,0.32460883259773254,0.9959957599639893,0.9959957599639893,vgg16,resnet50,cw,10.0,0.11656345427036285,0.9999836683273315
True,0.9991023540496826,0.9991023540496826,0.9953807592391968,0.9953807592391968,vgg16,resnet50,cw,10.0,0.5773793458938599,0.99932861328125
True,0.1102832481265068,0.332800030708313,0.993552565574646,0.993552565574646,vgg16,resnet50,cw,10.0,0.0037773619405925274,0.999999463558197
True,0.5358442664146423,0.5358442664146423,0.985787034034729,0.985787034034729,vgg16,resnet50,cw,10.0,0.2394532859325409,0.9999322891235352
True,0.9994527697563171,0.9994527697563171,0.9968024492263794,0.9968024492263794,vgg16,resnet50,cw,10.0,3.2271552085876465,0.9858929514884949
True,0.996591329574585,0.996591329574585,0.9967436790466309,0.9967436790466309,vgg16,resnet50,cw,10.0,2.3504958152770996,0.9934212565422058
False,0.01888863369822502,0.16495507955551147,0.13054920732975006,0.4099215269088745,vgg16,resnet50,cw,10.0,0.0038551390171051025,0.9999997615814209
True,0.9048153162002563,0.9048153162002563,0.9998416900634766,0.9998416900634766,vgg16,resnet50,cw,10.0,0.2590107023715973,0.9998773336410522
True,0.4259837865829468,0.4259837865829468,0.9892607927322388,0.9892607927322388,vgg16,resnet50,cw,10.0,0.9554760456085205,0.9978737831115723
True,0.9989629983901978,0.9989629983901978,0.9963232278823853,0.9963232278823853,vgg16,resnet50,cw,10.0,1.0802122354507446,0.9974523782730103
True,0.9960296154022217,0.9960296154022217,0.9973056316375732,0.9973056316375732,vgg16,resnet50,cw,10.0,2.848318576812744,0.9811451435089111
True,0.962385356426239,0.962385356426239,0.995311439037323,0.995311439037323,vgg16,resnet50,cw,10.0,0.5585596561431885,0.9992997646331787
True,0.9999942779541016,0.9999942779541016,0.9971879124641418,0.9971879124641418,vgg16,resnet50,cw,10.0,1.706419587135315,0.9968427419662476
True,0.11668635904788971,0.2139011174440384,0.9680384397506714,0.9680384397506714,vgg16,resnet50,cw,10.0,0.002644894877448678,0.9999999403953552
True,0.05622995272278786,0.7419193983078003,0.7496695518493652,0.7496695518493652,vgg16,resnet50,cw,10.0,0.0036872189957648516,0.9999980926513672
True,0.12141802161931992,0.12141802161931992,0.9962379932403564,0.9962379932403564,vgg16,resnet50,cw,10.0,2.0049192905426025,0.9977211952209473
True,0.8003934025764465,0.8003934025764465,0.9944159984588623,0.9944159984588623,vgg16,resnet50,cw,10.0,0.7526344060897827,0.999587893486023
True,0.9209240674972534,0.9209240674972534,0.9920276999473572,0.9920276999473572,vgg16,resnet50,cw,10.0,3.270160675048828,0.9878842830657959
True,0.9764105677604675,0.9764105677604675,0.9991076588630676,0.9991076588630676,vgg16,resnet50,cw,10.0,0.6401094198226929,0.9993686079978943
True,0.9867689609527588,0.9867689609527588,0.997637152671814,0.997637152671814,vgg16,resnet50,cw,10.0,1.477338194847107,0.9973279237747192
True,0.9900554418563843,0.9900554418563843,0.9980626702308655,0.9980626702308655,vgg16,resnet50,cw,10.0,0.3459599018096924,0.9998554587364197
True,0.7638165950775146,0.7638165950775146,0.9985854625701904,0.9985854625701904,vgg16,resnet50,cw,10.0,0.8340162038803101,0.9992828369140625
True,0.9881963133811951,0.9881963133811951,0.980967104434967,0.980967104434967,vgg16,resnet50,cw,10.0,2.343325138092041,0.98590087890625
True,0.9308699369430542,0.9308699369430542,0.9965086579322815,0.9965086579322815,vgg16,resnet50,cw,10.0,1.0911716222763062,0.9978164434432983
True,0.0701189711689949,0.6280267834663391,0.9710180163383484,0.9710180163383484,vgg16,resnet50,cw,10.0,0.0034864458721131086,0.9999982714653015
True,0.5545885562896729,0.5545885562896729,0.9784871935844421,0.9784871935844421,vgg16,resnet50,cw,10.0,3.1243574619293213,0.9789730906486511
True,0.9304264783859253,0.9304264783859253,0.994273841381073,0.994273841381073,vgg16,resnet50,cw,10.0,0.7960732579231262,0.9988632202148438
True,0.9062072038650513,0.9062072038650513,0.9962047934532166,0.9962047934532166,vgg16,resnet50,cw,10.0,2.5466535091400146,0.9944245219230652
True,0.8530325889587402,0.8530325889587402,0.9688107967376709,0.9688107967376709,vgg16,resnet50,cw,10.0,1.1544266939163208,0.9972046613693237
True,0.9898648858070374,0.9898648858070374,0.997884213924408,0.997884213924408,vgg16,resnet50,cw,10.0,2.467721462249756,0.9844790697097778
True,0.9988987445831299,0.9988987445831299,0.9994288086891174,0.9994288086891174,vgg16,resnet50,cw,10.0,3.0420615673065186,0.9914398193359375
True,0.989959180355072,0.989959180355072,0.9978410005569458,0.9978410005569458,vgg16,resnet50,cw,10.0,0.6232045292854309,0.9995301961898804
True,0.410460889339447,0.4559026062488556,0.9935199618339539,0.9935199618339539,vgg16,resnet50,cw,10.0,0.0029034344479441643,1.0
True,0.0021291912999004126,0.33836445212364197,0.7315086722373962,0.7315086722373962,vgg16,resnet50,cw,10.0,0.002903716405853629,0.9999991655349731
True,0.7782835364341736,0.7782835364341736,0.9911519885063171,0.9911519885063171,vgg16,resnet50,cw,10.0,0.23132890462875366,0.9998786449432373
True,0.4255731701850891,0.4255731701850891,0.9933779835700989,0.9933779835700989,vgg16,resnet50,cw,10.0,2.3006656169891357,0.9908057451248169
False,0.00027136143762618303,0.3674790561199188,0.0005022354889661074,0.9917295575141907,vgg16,resnet50,cw,10.0,0.0031015456188470125,0.9999994039535522
True,0.012013789266347885,0.2799760699272156,0.9599600434303284,0.9599600434303284,vgg16,resnet50,cw,10.0,0.0028992495499551296,0.9999927282333374
True,0.14633099734783173,0.2028704285621643,0.9619985222816467,0.9619985222816467,vgg16,resnet50,cw,10.0,0.0018961129244416952,0.9999844431877136
True,0.9835001230239868,0.9835001230239868,0.9973135590553284,0.9973135590553284,vgg16,resnet50,cw,10.0,0.9719639420509338,0.9984011054039001
True,0.06757604330778122,0.20995283126831055,0.27572235465049744,0.27572235465049744,vgg16,resnet50,cw,10.0,0.003012579632923007,0.9999947547912598
True,0.9866123199462891,0.9866123199462891,0.9959256649017334,0.9959256649017334,vgg16,resnet50,cw,10.0,1.9976186752319336,0.998214602470398
True,0.91292405128479,0.91292405128479,0.9902210235595703,0.9902210235595703,vgg16,resnet50,cw,10.0,1.1074345111846924,0.9987740516662598
True,0.9991338849067688,0.9991338849067688,0.9949240684509277,0.9949240684509277,vgg16,resnet50,cw,10.0,3.347571611404419,0.9700864553451538
True,0.6767016053199768,0.6767016053199768,0.9905407428741455,0.9905407428741455,vgg16,resnet50,cw,10.0,0.21568018198013306,0.9999493360519409
True,0.9793986082077026,0.9793986082077026,0.9984803795814514,0.9984803795814514,vgg16,resnet50,cw,10.0,0.7007412910461426,0.9992363452911377
True,0.9881356954574585,0.9881356954574585,0.9944912195205688,0.9944912195205688,vgg16,resnet50,cw,10.0,2.1499345302581787,0.9946994185447693
True,0.12769703567028046,0.43581870198249817,0.9983433485031128,0.9983433485031128,vgg16,resnet50,cw,10.0,0.002875677775591612,0.9999991655349731
True,0.13722796738147736,0.30823731422424316,0.4329375624656677,0.4329375624656677,vgg16,resnet50,cw,10.0,0.003207481000572443,0.9999970197677612
True,0.6105669736862183,0.6105669736862183,0.996961772441864,0.996961772441864,vgg16,resnet50,cw,10.0,3.0858139991760254,0.9784886240959167
True,0.9804654121398926,0.9804654121398926,0.9968444108963013,0.9968444108963013,vgg16,resnet50,cw,10.0,1.3312413692474365,0.9968132972717285
True,0.10566972196102142,0.6237083077430725,0.9963192939758301,0.9963192939758301,vgg16,resnet50,cw,10.0,0.0023071966134011745,0.9999955892562866
True,0.9589991569519043,0.9589991569519043,0.9956842660903931,0.9956842660903931,vgg16,resnet50,cw,10.0,3.2037301063537598,0.9925276637077332
True,0.44759243726730347,0.44759243726730347,0.9970692992210388,0.9970692992210388,vgg16,resnet50,cw,10.0,0.22548726201057434,0.9999563694000244
True,0.9978798627853394,0.9978798627853394,0.9983869791030884,0.9983869791030884,vgg16,resnet50,cw,10.0,1.3785033226013184,0.9956830739974976
True,0.9803198575973511,0.9803198575973511,0.995369017124176,0.995369017124176,vgg16,resnet50,cw,10.0,1.3012291193008423,0.9965384006500244
True,0.0851987823843956,0.4319676160812378,0.9655369520187378,0.9655369520187378,vgg16,resnet50,cw,10.0,0.0030859436374157667,0.999998927116394
True,0.9998098015785217,0.9998098015785217,0.9951837658882141,0.9951837658882141,vgg16,resnet50,cw,10.0,0.7421194911003113,0.9991582632064819
True,0.9990529417991638,0.9990529417991638,0.996647298336029,0.996647298336029,vgg16,resnet50,cw,10.0,1.6223238706588745,0.9929152727127075
True,0.9999605417251587,0.9999605417251587,0.9971216320991516,0.9971216320991516,vgg16,resnet50,cw,10.0,2.5260965824127197,0.9897627234458923
True,0.97800213098526,0.97800213098526,0.9981124401092529,0.9981124401092529,vgg16,resnet50,cw,10.0,0.30511391162872314,0.9998880624771118
True,0.9954941272735596,0.9954941272735596,0.9927236437797546,0.9927236437797546,vgg16,resnet50,cw,10.0,0.7278702855110168,0.9987384676933289
True,0.9984087347984314,0.9984087347984314,0.9958471655845642,0.9958471655845642,vgg16,resnet50,cw,10.0,1.2978259325027466,0.9956142902374268
True,0.996776282787323,0.996776282787323,0.9987465143203735,0.9987465143203735,vgg16,resnet50,cw,10.0,2.933373212814331,0.983433187007904
True,0.9999910593032837,0.9999910593032837,0.9964268803596497,0.9964268803596497,vgg16,resnet50,cw,10.0,1.4605244398117065,0.9964551329612732
True,0.9645154476165771,0.9645154476165771,0.9987668991088867,0.9987668991088867,vgg16,resnet50,cw,10.0,3.1737239360809326,0.9786640405654907
True,0.9996557235717773,0.9996557235717773,0.9982749223709106,0.9982749223709106,vgg16,resnet50,cw,10.0,0.7953590154647827,0.9988101720809937
True,0.9876734614372253,0.9876734614372253,0.9957386255264282,0.9957386255264282,vgg16,resnet50,cw,10.0,2.2347943782806396,0.9914171695709229
True,0.9968340992927551,0.9968340992927551,0.9977134466171265,0.9977134466171265,vgg16,resnet50,cw,10.0,1.3915446996688843,0.9963817596435547
True,0.9999678134918213,0.9999678134918213,0.994845986366272,0.994845986366272,vgg16,resnet50,cw,10.0,0.5666782259941101,0.9997228384017944
True,0.9907034635543823,0.9907034635543823,0.993850588798523,0.993850588798523,vgg16,resnet50,cw,10.0,3.849259376525879,0.9677836894989014
True,0.18660567700862885,0.6046819686889648,0.9963269829750061,0.9963269829750061,vgg16,resnet50,cw,10.0,0.003402360947802663,0.999994158744812
True,0.9990418553352356,0.9990418553352356,0.996055006980896,0.996055006980896,vgg16,resnet50,cw,10.0,0.8759137392044067,0.9988519549369812
True,0.9449127912521362,0.9449127912521362,0.9970213770866394,0.9970213770866394,vgg16,resnet50,cw,10.0,0.2995617389678955,0.9998635053634644
True,0.8209230303764343,0.8209230303764343,0.994462788105011,0.994462788105011,vgg16,resnet50,cw,10.0,0.2344067245721817,0.999947190284729
True,0.9420284628868103,0.9420284628868103,0.9939488172531128,0.9939488172531128,vgg16,resnet50,cw,10.0,0.4896755516529083,0.9996600151062012
True,0.9908462166786194,0.9908462166786194,0.9989590644836426,0.9989590644836426,vgg16,resnet50,cw,10.0,2.796133041381836,0.9860191345214844
True,0.10728758573532104,0.5239031910896301,0.9621471762657166,0.9621471762657166,vgg16,resnet50,cw,10.0,0.003719471162185073,0.9999992847442627
True,0.3126228451728821,0.47535958886146545,0.9905400276184082,0.9905400276184082,vgg16,resnet50,cw,10.0,0.0029010591097176075,0.999998927116394
True,0.915626049041748,0.915626049041748,0.9951307773590088,0.9951307773590088,vgg16,resnet50,cw,10.0,0.3723604083061218,0.9996857047080994
True,0.9967687129974365,0.9967687129974365,0.9957097768783569,0.9957097768783569,vgg16,resnet50,cw,10.0,1.4552887678146362,0.9946839213371277
True,0.9994688630104065,0.9994688630104065,0.9984666109085083,0.9984666109085083,vgg16,resnet50,cw,10.0,0.8570961356163025,0.998790442943573
True,0.970443069934845,0.970443069934845,0.9967775940895081,0.9967775940895081,vgg16,resnet50,cw,10.0,1.2248682975769043,0.9967459440231323
True,0.9999881982803345,0.9999881982803345,0.9972590208053589,0.9972590208053589,vgg16,resnet50,cw,10.0,2.9593188762664795,0.981939971446991
True,0.9351597428321838,0.9351597428321838,0.9958403706550598,0.9958403706550598,vgg16,resnet50,cw,10.0,0.4721640646457672,0.9996353387832642
True,0.03226906433701515,0.23711523413658142,0.7670368552207947,0.7670368552207947,vgg16,resnet50,cw,10.0,0.003357982961460948,0.9999995231628418
True,0.4518147110939026,0.4518147110939026,0.9975632429122925,0.9975632429122925,vgg16,resnet50,cw,10.0,3.2846875190734863,0.9767324924468994
True,0.9975470900535583,0.9975470900535583,0.9967216849327087,0.9967216849327087,vgg16,resnet50,cw,10.0,0.3861398994922638,0.9997512698173523
True,0.6964238882064819,0.6964238882064819,0.9907802939414978,0.9907802939414978,vgg16,resnet50,cw,10.0,0.2529152035713196,0.9998939037322998
True,0.10736725479364395,0.17908522486686707,0.9579168558120728,0.9579168558120728,vgg16,resnet50,cw,10.0,0.00345322722569108,0.9999969005584717
True,0.9999022483825684,0.9999022483825684,0.9975653886795044,0.9975653886795044,vgg16,resnet50,cw,10.0,3.4658403396606445,0.9675875902175903
True,0.9966433048248291,0.9966433048248291,0.9972341656684875,0.9972341656684875,vgg16,resnet50,cw,10.0,2.3577542304992676,0.9936265349388123
True,0.287711501121521,0.5123641490936279,0.9978156089782715,0.9978156089782715,vgg16,resnet50,cw,10.0,0.003152870573103428,0.9999992847442627
True,0.9548627734184265,0.9548627734184265,0.9991858601570129,0.9991858601570129,vgg16,resnet50,cw,10.0,0.6013226509094238,0.9991211295127869
True,0.960709273815155,0.960709273815155,0.9956169128417969,0.9956169128417969,vgg16,resnet50,cw,10.0,0.3910529911518097,0.9998394846916199
True,0.5987670421600342,0.5987670421600342,0.998776376247406,0.998776376247406,vgg16,resnet50,cw,10.0,0.2736806571483612,0.9997369647026062
True,0.33642974495887756,0.35629040002822876,0.9982630610466003,0.9982630610466003,vgg16,resnet50,cw,10.0,0.002714321715757251,1.0000020265579224
True,0.7497826218605042,0.7497826218605042,0.9942141175270081,0.9942141175270081,vgg16,resnet50,cw,10.0,1.5368446111679077,0.9965571761131287
True,0.9636236429214478,0.9636236429214478,0.9988314509391785,0.9988314509391785,vgg16,resnet50,cw,10.0,2.701843738555908,0.9926714897155762
True,0.9989604949951172,0.9989604949951172,0.9952300786972046,0.9952300786972046,vgg16,resnet50,cw,10.0,0.9156726598739624,0.999046802520752
True,0.9579910039901733,0.9579910039901733,0.9959393739700317,0.9959393739700317,vgg16,resnet50,cw,10.0,0.8542279601097107,0.9985995292663574
True,0.023135162889957428,0.22367559373378754,0.9619326591491699,0.9619326591491699,vgg16,resnet50,cw,10.0,0.0036276394966989756,0.9999999403953552
True,0.26952889561653137,0.5312051177024841,0.9737148284912109,0.9737148284912109,vgg16,resnet50,cw,10.0,0.0036186138167977333,0.9999887347221375
True,0.16657356917858124,0.7283784747123718,0.9978660941123962,0.9978660941123962,vgg16,resnet50,cw,10.0,0.0034336913377046585,0.9999992251396179
True,0.800993800163269,0.800993800163269,0.9970453381538391,0.9970453381538391,vgg16,resnet50,cw,10.0,2.4242024421691895,0.9852561950683594
True,0.9998045563697815,0.9998045563697815,0.9965710639953613,0.9965710639953613,vgg16,resnet50,cw,10.0,3.20485258102417,0.9853314161300659
True,0.9997532963752747,0.9997532963752747,0.9953805208206177,0.9953805208206177,vgg16,resnet50,cw,10.0,0.7912312746047974,0.9987162351608276
True,0.5035393834114075,0.5035393834114075,0.9968609809875488,0.9968609809875488,vgg16,resnet50,cw,10.0,0.26840871572494507,0.9999210834503174
True,0.942762017250061,0.942762017250061,0.9957467913627625,0.9957467913627625,vgg16,resnet50,cw,10.0,1.2450858354568481,0.9980399012565613
True,0.9999932050704956,0.9999932050704956,0.9958288073539734,0.9958288073539734,vgg16,resnet50,cw,10.0,3.128502368927002,0.976679265499115
True,0.9999436140060425,0.9999436140060425,0.9975581169128418,0.9975581169128418,vgg16,resnet50,cw,10.0,0.9017812609672546,0.9988585710525513
True,0.971741259098053,0.971741259098053,0.9979200959205627,0.9979200959205627,vgg16,resnet50,cw,10.0,0.35581400990486145,0.9998494386672974
True,0.9990999698638916,0.9990999698638916,0.997071385383606,0.997071385383606,vgg16,resnet50,cw,10.0,3.169628858566284,0.9819545745849609
True,0.008228261955082417,0.8550378680229187,0.9515283107757568,0.9515283107757568,vgg16,resnet50,cw,10.0,0.0025507682003080845,0.9999947547912598
True,0.3802914023399353,0.3802914023399353,0.9949106574058533,0.9949106574058533,vgg16,resnet50,cw,10.0,0.2716013491153717,0.9998868703842163
True,0.2627505958080292,0.2627505958080292,0.9877695441246033,0.9877695441246033,vgg16,resnet50,cw,10.0,0.06328687071800232,0.9999963045120239
True,0.9608076810836792,0.9608076810836792,0.9931517839431763,0.9931517839431763,vgg16,resnet50,cw,10.0,1.5926508903503418,0.9930968284606934
True,0.874152421951294,0.874152421951294,0.998279333114624,0.998279333114624,vgg16,resnet50,cw,10.0,0.3239915668964386,0.9998054504394531
True,0.6580343842506409,0.6580343842506409,0.9981569647789001,0.9981569647789001,vgg16,resnet50,cw,10.0,0.194434255361557,0.9998842477798462
True,0.287567138671875,0.5730847120285034,0.9963333606719971,0.9963333606719971,vgg16,resnet50,cw,10.0,0.0031989358831197023,0.999998927116394
True,0.39540794491767883,0.5856454372406006,0.9856957793235779,0.9856957793235779,vgg16,resnet50,cw,10.0,0.0029765525832772255,0.999998927116394
True,0.38322749733924866,0.38322749733924866,0.9975628852844238,0.9975628852844238,vgg16,resnet50,cw,10.0,0.15180745720863342,0.9999580383300781
True,0.9874541759490967,0.9874541759490967,0.9953923225402832,0.9953923225402832,vgg16,resnet50,cw,10.0,0.3342222571372986,0.999835193157196
True,0.22337248921394348,0.6103627681732178,0.993550181388855,0.993550181388855,vgg16,resnet50,cw,10.0,0.0035207306500524282,0.9999990463256836
True,0.9995593428611755,0.9995593428611755,0.9961307048797607,0.9961307048797607,vgg16,resnet50,cw,10.0,2.7156879901885986,0.9828190803527832
True,0.9609620571136475,0.9609620571136475,0.9969835877418518,0.9969835877418518,vgg16,resnet50,cw,10.0,0.2967923581600189,0.9997926950454712
True,0.9686541557312012,0.9686541557312012,0.9956254959106445,0.9956254959106445,vgg16,resnet50,cw,10.0,0.546583890914917,0.9994765520095825
True,0.9982655644416809,0.9982655644416809,0.9990772008895874,0.9990772008895874,vgg16,resnet50,cw,10.0,2.100855588912964,0.9933392405509949
True,0.9940992593765259,0.9940992593765259,0.9895076155662537,0.9895076155662537,vgg16,resnet50,cw,10.0,2.4550094604492188,0.9875883460044861
True,0.019718298688530922,0.6249134540557861,0.9909785985946655,0.9909785985946655,vgg16,resnet50,cw,10.0,0.003673139028251171,0.999998927116394
True,0.6610716581344604,0.6610716581344604,0.9964295029640198,0.9964295029640198,vgg16,resnet50,cw,10.0,3.054043769836426,0.9864495992660522
True,0.9992951154708862,0.9992951154708862,0.9970365762710571,0.9970365762710571,vgg16,resnet50,cw,10.0,2.8683810234069824,0.9830724596977234
True,0.9972021579742432,0.9972021579742432,0.9965454936027527,0.9965454936027527,vgg16,resnet50,cw,10.0,1.717930555343628,0.9960092306137085
True,0.18726712465286255,0.6674461960792542,0.9976356029510498,0.9976356029510498,vgg16,resnet50,cw,10.0,0.002308588707819581,0.9999955892562866
True,0.02969876118004322,0.4245615601539612,0.9823656678199768,0.9823656678199768,vgg16,resnet50,cw,10.0,0.002836785279214382,0.9999982118606567
True,0.30821192264556885,0.30821192264556885,0.9957647323608398,0.9957647323608398,vgg16,resnet50,cw,10.0,1.4424118995666504,0.9970817565917969
True,0.9743114113807678,0.9743114113807678,0.9943049550056458,0.9943049550056458,vgg16,resnet50,cw,10.0,1.5041582584381104,0.996545672416687
True,0.10100533068180084,0.4372194707393646,0.9970011115074158,0.9970011115074158,vgg16,resnet50,cw,10.0,0.003483656793832779,0.9999980926513672
True,0.9997833371162415,0.9997833371162415,0.9917467832565308,0.9917467832565308,vgg16,resnet50,cw,10.0,3.3100779056549072,0.980989933013916
True,0.9977891445159912,0.9977891445159912,0.9985313415527344,0.9985313415527344,vgg16,resnet50,cw,10.0,3.0328457355499268,0.975144624710083
True,0.37187305092811584,0.37187305092811584,0.9992056488990784,0.9992056488990784,vgg16,resnet50,cw,10.0,0.22244998812675476,0.9999194145202637
True,0.9991005659103394,0.9991005659103394,0.9964901804924011,0.9964901804924011,vgg16,resnet50,cw,10.0,1.7258979082107544,0.9957480430603027
True,0.9932159781455994,0.9932159781455994,0.9985277652740479,0.9985277652740479,vgg16,resnet50,cw,10.0,1.8408973217010498,0.9924222826957703
True,0.99725741147995,0.99725741147995,0.9965007305145264,0.9965007305145264,vgg16,resnet50,cw,10.0,1.2136417627334595,0.9969844818115234
True,0.03852006420493126,0.2982039749622345,0.562579870223999,0.562579870223999,vgg16,resnet50,cw,10.0,0.003944161348044872,0.9999997019767761
True,0.999956488609314,0.999956488609314,0.9976045489311218,0.9976045489311218,vgg16,resnet50,cw,10.0,1.8294057846069336,0.9927326440811157
True,0.945140540599823,0.945140540599823,0.9973111152648926,0.9973111152648926,vgg16,resnet50,cw,10.0,1.2742880582809448,0.9967374205589294
True,0.9998607635498047,0.9998607635498047,0.9984739422798157,0.9984739422798157,vgg16,resnet50,cw,10.0,2.2928309440612793,0.9883571863174438
True,0.20442964136600494,0.3982090353965759,0.9890503883361816,0.9890503883361816,vgg16,resnet50,cw,10.0,0.003311621956527233,0.9999984502792358
True,0.9999951124191284,0.9999951124191284,0.9975323677062988,0.9975323677062988,vgg16,resnet50,cw,10.0,0.8288865685462952,0.9985870718955994
True,0.9930289387702942,0.9930289387702942,0.9965848922729492,0.9965848922729492,vgg16,resnet50,cw,10.0,0.89945387840271,0.9989067912101746
True,0.9996970891952515,0.9996970891952515,0.9934900999069214,0.9934900999069214,vgg16,resnet50,cw,10.0,1.2572067975997925,0.9967307448387146
True,0.9999630451202393,0.9999630451202393,0.9948874115943909,0.9948874115943909,vgg16,resnet50,cw,10.0,0.9684252142906189,0.9985882043838501
True,0.8987500071525574,0.8987500071525574,0.9990012049674988,0.9990012049674988,vgg16,resnet50,cw,10.0,0.5489053726196289,0.9993124008178711
True,0.9947121143341064,0.9947121143341064,0.9950887560844421,0.9950887560844421,vgg16,resnet50,cw,10.0,0.3724554181098938,0.9998111724853516
True,0.13351090252399445,0.23170843720436096,0.8456300497055054,0.8456300497055054,vgg16,resnet50,cw,10.0,0.003227326786145568,0.9999973177909851
True,0.951831042766571,0.951831042766571,0.9977604150772095,0.9977604150772095,vgg16,resnet50,cw,10.0,3.13903546333313,0.9780092239379883
True,0.00893948320299387,0.3826340436935425,0.9600423574447632,0.9600423574447632,vgg16,resnet50,cw,10.0,0.0037699961103498936,0.9999998807907104
True,0.997180700302124,0.997180700302124,0.997600257396698,0.997600257396698,vgg16,resnet50,cw,10.0,3.2600667476654053,0.969051718711853
True,0.9987457990646362,0.9987457990646362,0.9973588585853577,0.9973588585853577,vgg16,resnet50,cw,10.0,1.94278883934021,0.9925397634506226
True,0.9984595775604248,0.9984595775604248,0.9965772032737732,0.9965772032737732,vgg16,resnet50,cw,10.0,0.9684844613075256,0.9983295202255249
True,0.7299550771713257,0.7299550771713257,0.9842618703842163,0.9842618703842163,vgg16,resnet50,cw,10.0,0.28222227096557617,0.9999104738235474
True,0.6093132495880127,0.6093132495880127,0.9941979646682739,0.9941979646682739,vgg16,resnet50,cw,10.0,0.25093451142311096,0.9998428225517273
True,0.9985412359237671,0.9985412359237671,0.9976547956466675,0.9976547956466675,vgg16,resnet50,cw,10.0,2.741938352584839,0.9812819957733154
True,0.8977689743041992,0.8977689743041992,0.9941816926002502,0.9941816926002502,vgg16,resnet50,cw,10.0,3.1146414279937744,0.9787530899047852
True,0.9998074173927307,0.9998074173927307,0.9971509575843811,0.9971509575843811,vgg16,resnet50,cw,10.0,0.90328049659729,0.9986038208007812
