adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9957103729248048,0.9957103729248048,0.9921835064888,0.9921835064888,resnet50,vgg16,cw,10.0,1.7560397386550903,0.9947915077209472,True
True,0.8288557529449463,0.8288557529449463,0.2907072901725769,0.2907072901725769,resnet50,vgg16,cw,10.0,0.707560658454895,0.9994749426841736,True
True,0.999685287475586,0.999685287475586,0.8605289459228516,0.8605289459228516,resnet50,vgg16,cw,10.0,5.730862617492676,0.9344812631607056,True
True,0.998910665512085,0.998910665512085,0.3071236610412597,0.3071236610412597,resnet50,vgg16,cw,10.0,1.8569773435592647,0.9956350326538086,True
True,0.9830198884010316,0.9830198884010316,0.8946138620376587,0.8946138620376587,resnet50,vgg16,cw,10.0,0.3888736665248871,0.99990051984787,True
True,0.9968867897987366,0.9968867897987366,0.9994760155677797,0.9994760155677797,resnet50,vgg16,cw,10.0,1.861553192138672,0.9980467557907104,True
True,0.975763201713562,0.975763201713562,0.9493247866630554,0.9493247866630554,resnet50,vgg16,cw,10.0,0.521101176738739,0.9998792409896852,True
True,0.999158263206482,0.999158263206482,0.79630047082901,0.79630047082901,resnet50,vgg16,cw,10.0,4.688985347747803,0.9391871690750122,True
True,0.9992782473564148,0.9992782473564148,0.9860829710960388,0.9860829710960388,resnet50,vgg16,cw,10.0,5.386922836303711,0.9194452166557312,True
True,0.993909478187561,0.993909478187561,0.975110650062561,0.975110650062561,resnet50,vgg16,cw,10.0,1.879204154014588,0.9930410385131836,True
True,0.998331606388092,0.998331606388092,0.7394294142723083,0.7394294142723083,resnet50,vgg16,cw,10.0,0.91291344165802,0.9994152784347534,True
True,0.999604880809784,0.999604880809784,0.6454952359199524,0.6454952359199524,resnet50,vgg16,cw,10.0,2.671675682067871,0.9952751994132996,True
True,0.9995355606079102,0.9995355606079102,0.9351796507835388,0.9351796507835388,resnet50,vgg16,cw,10.0,2.5074641704559326,0.9817141890525818,True
True,0.9974125027656556,0.9974125027656556,0.4572005569934845,0.4572005569934845,resnet50,vgg16,cw,10.0,3.8047122955322266,0.9841143488883972,True
True,0.9872008562088012,0.9872008562088012,0.5890995860099792,0.5890995860099792,resnet50,vgg16,cw,10.0,0.7000165581703186,0.999243140220642,True
True,0.9184418320655824,0.9184418320655824,0.7601385116577148,0.7601385116577148,resnet50,vgg16,cw,10.0,0.6411038637161255,0.9980149269104004,True
True,0.9988563060760498,0.9988563060760498,0.7964454889297485,0.7964454889297485,resnet50,vgg16,cw,10.0,5.9873480796813965,0.9384776949882508,True
True,0.9990108013153076,0.9990108013153076,0.9898741245269777,0.9898741245269777,resnet50,vgg16,cw,10.0,5.022495746612549,0.9860803484916688,True
True,0.9998031258583068,0.9998031258583068,0.9919425249099731,0.9919425249099731,resnet50,vgg16,cw,10.0,5.471860408782959,0.8934053778648376,True
True,0.9904159307479858,0.9904159307479858,0.3659266233444214,0.3659266233444214,resnet50,vgg16,cw,10.0,0.9596633315086364,0.9965988993644714,True
True,0.9483197331428528,0.9483197331428528,0.7390117645263672,0.7390117645263672,resnet50,vgg16,cw,10.0,1.4314631223678589,0.9966484904289246,True
False,0.8855342864990234,0.8855342864990234,0.1229040995240211,0.321099042892456,resnet50,vgg16,cw,10.0,0.6588271260261536,0.9991709589958192,False
True,0.9996685981750488,0.9996685981750488,0.9975358247756958,0.9975358247756958,resnet50,vgg16,cw,10.0,2.8965320587158203,0.9872803092002868,True
False,0.8663212656974792,0.8663212656974792,0.1323308050632476,0.2878884971141815,resnet50,vgg16,cw,10.0,0.9038588404655457,0.997349739074707,False
True,0.9961708188056946,0.9961708188056946,0.6203631162643433,0.6203631162643433,resnet50,vgg16,cw,10.0,1.579395413398743,0.9891173243522644,True
True,0.9900968074798584,0.9900968074798584,0.8982422351837158,0.8982422351837158,resnet50,vgg16,cw,10.0,0.4852800369262695,0.9995410442352296,True
False,0.8408740162849426,0.8408740162849426,0.2238107919692993,0.4472349882125854,resnet50,vgg16,cw,10.0,0.4914225935935974,0.9994351267814636,False
True,0.995001256465912,0.995001256465912,0.9528706073760986,0.9528706073760986,resnet50,vgg16,cw,10.0,2.594428539276123,0.9790027141571044,True
True,0.9959625601768494,0.9959625601768494,0.8716567754745483,0.8716567754745483,resnet50,vgg16,cw,10.0,5.091583251953125,0.9317941665649414,True
True,0.9981887936592102,0.9981887936592102,0.9934486746788024,0.9934486746788024,resnet50,vgg16,cw,10.0,3.5529673099517822,0.9954664707183838,True
True,0.9995267391204834,0.9995267391204834,0.9361076951026917,0.9361076951026917,resnet50,vgg16,cw,10.0,0.7968331575393677,0.999574601650238,True
False,0.9515002369880676,0.9515002369880676,0.1410219967365265,0.2079025357961654,resnet50,vgg16,cw,10.0,0.8717900514602661,0.99932599067688,False
True,0.9940963983535768,0.9940963983535768,0.9758955836296082,0.9758955836296082,resnet50,vgg16,cw,10.0,4.457735061645508,0.9584962129592896,True
False,0.2332700192928314,0.2332700192928314,0.0007603139383718,0.3581160604953766,resnet50,vgg16,cw,10.0,0.6382629871368408,0.9993851184844972,False
True,0.99554705619812,0.99554705619812,0.8428491353988647,0.8428491353988647,resnet50,vgg16,cw,10.0,1.204405426979065,0.9993211030960084,True
False,0.1077290251851081,0.8563703298568726,0.0102278487756848,0.9748254418373108,resnet50,vgg16,cw,10.0,0.0025812715757638,0.9999730587005616,False
True,0.9995831847190856,0.9995831847190856,0.9980220794677734,0.9980220794677734,resnet50,vgg16,cw,10.0,2.122948169708252,0.979770839214325,True
False,0.9399376511573792,0.9399376511573792,0.1895288825035095,0.5263009071350098,resnet50,vgg16,cw,10.0,1.3219043016433716,0.9908263087272644,False
True,0.9984353184700012,0.9984353184700012,0.9887612462043762,0.9887612462043762,resnet50,vgg16,cw,10.0,2.544523239135742,0.9930221438407898,True
True,0.9988020658493042,0.9988020658493042,0.9955216646194458,0.9955216646194458,resnet50,vgg16,cw,10.0,4.494495391845703,0.9585576057434082,True
True,0.9991542100906372,0.9991542100906372,0.9980033040046692,0.9980033040046692,resnet50,vgg16,cw,10.0,4.363975524902344,0.9566640853881836,True
True,0.9984000325202942,0.9984000325202942,0.98491632938385,0.98491632938385,resnet50,vgg16,cw,10.0,3.1711201667785645,0.9914965629577636,True
True,0.9996768236160278,0.9996768236160278,0.99685800075531,0.99685800075531,resnet50,vgg16,cw,10.0,5.422420978546143,0.9462713003158568,True
True,0.9938456416130066,0.9938456416130066,0.529232382774353,0.529232382774353,resnet50,vgg16,cw,10.0,0.8654531836509705,0.99818754196167,True
True,0.9907365441322328,0.9907365441322328,0.8730221390724182,0.8730221390724182,resnet50,vgg16,cw,10.0,0.6077063679695129,0.9985710382461548,True
False,0.9989008903503418,0.9989008903503418,0.0533748939633369,0.2393444031476974,resnet50,vgg16,cw,10.0,3.2761499881744385,0.9935492873191832,True
True,0.9993662238121032,0.9993662238121032,0.821715235710144,0.821715235710144,resnet50,vgg16,cw,10.0,2.5501766204833984,0.9832374453544616,True
True,0.9996058344841005,0.9996058344841005,0.9923140406608582,0.9923140406608582,resnet50,vgg16,cw,10.0,1.4768222570419312,0.9983922839164734,True
False,0.9907387495040894,0.9907387495040894,0.0391084216535091,0.1995400786399841,resnet50,vgg16,cw,10.0,0.537161111831665,0.9997973442077636,False
False,0.9341440796852112,0.9341440796852112,0.084960401058197,0.1877499669790268,resnet50,vgg16,cw,10.0,1.9156851768493648,0.997333526611328,False
True,0.9987362027168274,0.9987362027168274,0.9952474236488342,0.9952474236488342,resnet50,vgg16,cw,10.0,5.487112045288086,0.9411227107048036,True
True,0.9981912970542908,0.9981912970542908,0.997190535068512,0.997190535068512,resnet50,vgg16,cw,10.0,4.045538425445557,0.9909643530845642,True
True,0.9654710292816162,0.9654710292816162,0.386378139257431,0.386378139257431,resnet50,vgg16,cw,10.0,4.3357415199279785,0.9943720698356628,True
True,0.9990397095680236,0.9990397095680236,0.9439381957054138,0.9439381957054138,resnet50,vgg16,cw,10.0,2.025586128234864,0.9887752532958984,True
True,0.9278054237365724,0.9278054237365724,0.3896678686141968,0.3896678686141968,resnet50,vgg16,cw,10.0,0.3753193616867065,0.9999608397483826,True
True,0.9100525975227356,0.9100525975227356,0.8272435069084167,0.8272435069084167,resnet50,vgg16,cw,10.0,0.6889093518257141,0.9975558519363404,True
False,0.9952457547187804,0.9952457547187804,0.025735093280673,0.1935442239046096,resnet50,vgg16,cw,10.0,4.562967777252197,0.9590802192687988,False
False,0.0394876524806022,0.9087441563606262,0.0019064911175519,0.4645766019821167,resnet50,vgg16,cw,10.0,0.0025343755260109,0.9999924898147584,False
True,0.9993688464164734,0.9993688464164734,0.9839771389961244,0.9839771389961244,resnet50,vgg16,cw,10.0,3.615081548690796,0.9899424910545348,True
False,0.8848106861114502,0.8848106861114502,0.3013595342636108,0.3069364726543426,resnet50,vgg16,cw,10.0,0.6582226157188416,0.9994443655014038,True
True,0.9995275735855104,0.9995275735855104,0.9422309994697572,0.9422309994697572,resnet50,vgg16,cw,10.0,4.237981796264648,0.9320730566978456,True
False,0.0176714491099119,0.880763828754425,0.1686260849237442,0.4180979132652282,resnet50,vgg16,cw,10.0,0.0035067861899733,0.999999701976776,False
True,0.7631005644798279,0.7631005644798279,0.690481424331665,0.690481424331665,resnet50,vgg16,cw,10.0,0.9170619249343872,0.9993438720703124,True
True,0.9773492217063904,0.9773492217063904,0.1973194032907486,0.1973194032907486,resnet50,vgg16,cw,10.0,1.3612208366394043,0.9924683570861816,True
True,0.9960712194442748,0.9960712194442748,0.973089337348938,0.973089337348938,resnet50,vgg16,cw,10.0,4.94040584564209,0.9413894414901732,True
False,0.8074399828910828,0.8074399828910828,0.063433863222599,0.3376598060131073,resnet50,vgg16,cw,10.0,0.5583087205886841,0.9993595480918884,False
True,0.9608426690101624,0.9608426690101624,0.5979074835777283,0.5979074835777283,resnet50,vgg16,cw,10.0,4.886409759521484,0.9651028513908386,True
True,0.99772971868515,0.99772971868515,0.6802630424499512,0.6802630424499512,resnet50,vgg16,cw,10.0,3.6636126041412354,0.9845826029777528,True
False,0.9989427924156188,0.9989427924156188,0.0448911003768444,0.9278939962387084,resnet50,vgg16,cw,10.0,3.833793640136719,0.9784787893295288,False
True,0.9982678890228271,0.9982678890228271,0.7872803807258606,0.7872803807258606,resnet50,vgg16,cw,10.0,1.7013304233551023,0.9985548853874208,True
True,0.9955268502235411,0.9955268502235411,0.687529444694519,0.687529444694519,resnet50,vgg16,cw,10.0,4.145030975341797,0.9367996454238892,True
True,0.9657989144325256,0.9657989144325256,0.976951539516449,0.976951539516449,resnet50,vgg16,cw,10.0,0.5728074312210083,0.9987176656723022,True
False,0.0346420630812644,0.2094748467206955,0.0949447229504585,0.1957018375396728,resnet50,vgg16,cw,10.0,0.0025115020107477,0.9999992847442628,False
True,0.9681304097175598,0.9681304097175598,0.6654699444770813,0.6654699444770813,resnet50,vgg16,cw,10.0,1.0469601154327393,0.9971000552177428,True
False,0.9896977543830872,0.9896977543830872,0.1799040585756302,0.5505032539367676,resnet50,vgg16,cw,10.0,2.1764140129089355,0.9839667081832886,False
True,0.9987504482269288,0.9987504482269288,0.5422500967979431,0.5422500967979431,resnet50,vgg16,cw,10.0,5.091044425964356,0.9910747408866882,True
True,0.9882529377937316,0.9882529377937316,0.1149592250585556,0.1149592250585556,resnet50,vgg16,cw,10.0,3.5512590408325195,0.9959906935691832,True
True,0.6780779361724854,0.6780779361724854,0.4015070796012878,0.4015070796012878,resnet50,vgg16,cw,10.0,0.4555383026599884,0.9996802806854248,True
True,0.9623714685440063,0.9623714685440063,0.8758500218391418,0.8758500218391418,resnet50,vgg16,cw,10.0,1.0411030054092407,0.998562514781952,True
False,0.7703834176063538,0.7703834176063538,0.2678726315498352,0.6032596826553345,resnet50,vgg16,cw,10.0,0.2777850031852722,0.9999472498893738,False
False,0.3221870362758636,0.3221870362758636,0.2894796431064605,0.480184942483902,resnet50,vgg16,cw,10.0,0.2695235908031463,0.9999529719352722,False
True,0.9984760880470276,0.9984760880470276,0.9961283206939696,0.9961283206939696,resnet50,vgg16,cw,10.0,3.496268510818481,0.979177713394165,True
True,0.9988388419151306,0.9988388419151306,0.9969307780265808,0.9969307780265808,resnet50,vgg16,cw,10.0,5.231958389282227,0.9116384387016296,True
True,0.999668836593628,0.999668836593628,0.9849358201026917,0.9849358201026917,resnet50,vgg16,cw,10.0,4.12005615234375,0.9376742839813232,True
False,0.0611828677356243,0.9293681383132936,0.0161318276077508,0.9456464052200316,resnet50,vgg16,cw,10.0,0.0024517497513443,0.999996781349182,False
True,0.982047200202942,0.982047200202942,0.3698392510414123,0.3698392510414123,resnet50,vgg16,cw,10.0,0.557944118976593,0.999264121055603,True
True,0.9295575618743896,0.9295575618743896,0.4333243072032928,0.4333243072032928,resnet50,vgg16,cw,10.0,0.7222147583961487,0.9993292689323424,True
False,0.8315451741218567,0.8315451741218567,0.0707703977823257,0.5961360931396484,resnet50,vgg16,cw,10.0,0.7795119285583496,0.9996150732040404,False
False,0.0450820662081241,0.7743406295776367,0.0052943448536098,0.1065264195203781,resnet50,vgg16,cw,10.0,0.0032558785751461,0.9999999403953552,False
True,0.9333723187446594,0.9333723187446594,0.9214513897895812,0.9214513897895812,resnet50,vgg16,cw,10.0,0.8155161142349243,0.9984216690063475,True
False,0.5859775543212891,0.5859775543212891,0.0443964079022407,0.2427842617034912,resnet50,vgg16,cw,10.0,3.396971702575684,0.9845160245895386,False
True,0.9850719571113586,0.9850719571113586,0.9832839965820312,0.9832839965820312,resnet50,vgg16,cw,10.0,3.4522194862365723,0.956857204437256,True
True,0.955779790878296,0.955779790878296,0.865597665309906,0.865597665309906,resnet50,vgg16,cw,10.0,2.8969266414642334,0.9946815371513368,True
False,0.5773279070854187,0.5773279070854187,0.2509697377681732,0.317606508731842,resnet50,vgg16,cw,10.0,0.4435804784297943,0.9997574090957642,False
True,0.9266983866691588,0.9266983866691588,0.9872295260429382,0.9872295260429382,resnet50,vgg16,cw,10.0,0.6149826049804688,0.9994983673095704,True
True,0.9878281354904176,0.9878281354904176,0.9953308701515198,0.9953308701515198,resnet50,vgg16,cw,10.0,3.0758252143859863,0.987129807472229,True
False,0.791509211063385,0.791509211063385,0.2566197514533996,0.4419499039649963,resnet50,vgg16,cw,10.0,3.656855821609497,0.979067325592041,False
True,0.9841656684875488,0.9841656684875488,0.970093071460724,0.970093071460724,resnet50,vgg16,cw,10.0,0.4256308674812317,0.9995648264884948,True
True,0.9805870056152344,0.9805870056152344,0.4112069308757782,0.4112069308757782,resnet50,vgg16,cw,10.0,0.9387504458427428,0.9992570877075196,True
True,0.9941356182098388,0.9941356182098388,0.9707295298576356,0.9707295298576356,resnet50,vgg16,cw,10.0,1.860506534576416,0.992104947566986,True
False,0.9001954197883606,0.9001954197883606,0.1089700385928154,0.2589503228664398,resnet50,vgg16,cw,10.0,0.7314163446426392,0.9981324076652528,False
True,0.9814699292182922,0.9814699292182922,0.9952194094657898,0.9952194094657898,resnet50,vgg16,cw,10.0,3.568891763687134,0.9705532789230348,True
False,0.9727827310562134,0.9727827310562134,0.038976777344942,0.222391590476036,resnet50,vgg16,cw,10.0,0.7107094526290894,0.99905264377594,False
True,0.9949384927749634,0.9949384927749634,0.8099601864814758,0.8099601864814758,resnet50,vgg16,cw,10.0,1.5919631719589231,0.9932004809379578,True
True,0.9857974648475648,0.9857974648475648,0.9642841815948486,0.9642841815948486,resnet50,vgg16,cw,10.0,4.317965984344482,0.9505425691604614,True
False,0.991802990436554,0.991802990436554,0.3152860105037689,0.5036056041717529,resnet50,vgg16,cw,10.0,0.7170316576957703,0.9970168471336364,False
True,0.984701693058014,0.984701693058014,0.9994358420372008,0.9994358420372008,resnet50,vgg16,cw,10.0,4.801612377166748,0.9247329235076904,True
True,0.8715988397598267,0.8715988397598267,0.6932174563407898,0.6932174563407898,resnet50,vgg16,cw,10.0,0.3545458316802978,0.9995360374450684,True
True,0.9668088555336,0.9668088555336,0.9048016667366028,0.9048016667366028,resnet50,vgg16,cw,10.0,1.789962887763977,0.9985246658325196,True
True,0.9747058749198914,0.9747058749198914,0.4095564186573028,0.4095564186573028,resnet50,vgg16,cw,10.0,3.638439416885376,0.9882720708847046,True
True,0.9958525896072388,0.9958525896072388,0.9986041188240052,0.9986041188240052,resnet50,vgg16,cw,10.0,3.485663652420044,0.9512099027633668,True
True,0.9717445373535156,0.9717445373535156,0.8023892641067505,0.8023892641067505,resnet50,vgg16,cw,10.0,1.2322760820388794,0.9990891814231871,True
False,0.9185737371444702,0.9185737371444702,0.055538572371006,0.1115119382739067,resnet50,vgg16,cw,10.0,0.2962291836738586,0.9999301433563232,False
True,0.984163463115692,0.984163463115692,0.9043546319007874,0.9043546319007874,resnet50,vgg16,cw,10.0,2.781996726989746,0.9905141592025756,True
True,0.9923710823059082,0.9923710823059082,0.995681643486023,0.995681643486023,resnet50,vgg16,cw,10.0,4.1381916999816895,0.9829803705215454,True
False,0.2425239384174347,0.2425239384174347,0.0790950208902359,0.3763653337955475,resnet50,vgg16,cw,10.0,0.4925665557384491,0.9989984035491944,False
True,0.8914795517921448,0.8914795517921448,0.4812558889389038,0.4812558889389038,resnet50,vgg16,cw,10.0,0.7929363250732422,0.9966071844100952,True
False,0.0870798528194427,0.2119651734828949,0.0766409635543823,0.1614469289779663,resnet50,vgg16,cw,10.0,0.0033360184170305,0.9999973177909852,False
True,0.9819487929344176,0.9819487929344176,0.8286229372024536,0.8286229372024536,resnet50,vgg16,cw,10.0,5.017451763153076,0.9651620388031006,True
True,0.9236197471618652,0.9236197471618652,0.9640070199966432,0.9640070199966432,resnet50,vgg16,cw,10.0,0.3598767817020416,0.999733567237854,True
True,0.9901857376098632,0.9901857376098632,0.9808619618415833,0.9808619618415833,resnet50,vgg16,cw,10.0,0.771975040435791,0.9978625178337096,True
True,0.926354706287384,0.926354706287384,0.8807116746902466,0.8807116746902466,resnet50,vgg16,cw,10.0,0.4208546280860901,0.9992949962615968,True
True,0.9695390462875366,0.9695390462875366,0.9863473176956176,0.9863473176956176,resnet50,vgg16,cw,10.0,5.758638858795166,0.9258663058280944,True
True,0.2345059961080551,0.7498851418495178,0.793647825717926,0.793647825717926,resnet50,vgg16,cw,10.0,0.0030982352327555,0.9999988079071044,True
True,0.9785433411598206,0.9785433411598206,0.989370584487915,0.989370584487915,resnet50,vgg16,cw,10.0,2.5011796951293945,0.9870254397392272,True
False,0.995202898979187,0.995202898979187,0.2736074924468994,0.3456571102142334,resnet50,vgg16,cw,10.0,1.371923327445984,0.9935325384140016,False
True,0.8180709481239319,0.8180709481239319,0.604195773601532,0.604195773601532,resnet50,vgg16,cw,10.0,0.4141123592853546,0.9996947050094604,True
True,0.8077987432479858,0.8077987432479858,0.4056583344936371,0.4056583344936371,resnet50,vgg16,cw,10.0,0.3839868605136871,0.9996047019958496,True
True,0.6896730065345764,0.6896730065345764,0.3476729989051819,0.3476729989051819,resnet50,vgg16,cw,10.0,0.6870151162147522,0.9977176189422609,True
False,0.2602784633636474,0.6815299987792969,0.1723799109458923,0.8137142658233643,resnet50,vgg16,cw,10.0,0.0032623382285237,0.999998927116394,False
True,0.9940871000289916,0.9940871000289916,0.9136288166046144,0.9136288166046144,resnet50,vgg16,cw,10.0,4.198274612426758,0.9754673838615416,True
True,0.99528968334198,0.99528968334198,0.8832113742828369,0.8832113742828369,resnet50,vgg16,cw,10.0,4.288140773773193,0.9664201736450196,True
True,0.5750195980072021,0.5750195980072021,0.8281424641609192,0.8281424641609192,resnet50,vgg16,cw,10.0,0.4623412489891052,0.9991070032119752,True
True,0.995837926864624,0.995837926864624,0.9428171515464784,0.9428171515464784,resnet50,vgg16,cw,10.0,3.518561601638794,0.9744800925254822,True
True,0.9684959053993224,0.9684959053993224,0.8095492124557495,0.8095492124557495,resnet50,vgg16,cw,10.0,0.9784080386161804,0.9959814548492432,True
True,0.9945549964904784,0.9945549964904784,0.9886994957923888,0.9886994957923888,resnet50,vgg16,cw,10.0,2.113098382949829,0.9812127947807312,True
True,0.6237775683403015,0.6237775683403015,0.8783437609672546,0.8783437609672546,resnet50,vgg16,cw,10.0,0.2173085510730743,0.9999434351921082,True
True,0.9809356927871704,0.9809356927871704,0.9981213212013244,0.9981213212013244,resnet50,vgg16,cw,10.0,2.340686798095703,0.991740107536316,True
False,0.206732302904129,0.4477007389068603,0.0199746005237102,0.3381275832653045,resnet50,vgg16,cw,10.0,0.0032695776317268,0.9999999403953552,False
True,0.98466819524765,0.98466819524765,0.9814704060554504,0.9814704060554504,resnet50,vgg16,cw,10.0,2.981097459793091,0.986208438873291,True
True,0.9767716526985168,0.9767716526985168,0.8152906894683838,0.8152906894683838,resnet50,vgg16,cw,10.0,3.5676236152648926,0.9574405550956726,True
True,0.5150781273841858,0.5150781273841858,0.5551195740699768,0.5551195740699768,resnet50,vgg16,cw,10.0,0.219323068857193,0.9999127388000488,True
True,0.9724129438400269,0.9724129438400269,0.9575443863868712,0.9575443863868712,resnet50,vgg16,cw,10.0,3.462198495864868,0.9855942726135254,True
False,0.5495326519012451,0.5495326519012451,0.2778718471527099,0.6819372177124023,resnet50,vgg16,cw,10.0,0.6136545538902283,0.998664379119873,False
True,0.9832794666290284,0.9832794666290284,0.9955376386642456,0.9955376386642456,resnet50,vgg16,cw,10.0,3.77913761138916,0.9772840738296508,True
False,0.7533478140830994,0.7533478140830994,0.2125219255685806,0.5317871570587158,resnet50,vgg16,cw,10.0,0.2902071475982666,0.9997488260269164,False
True,0.963746190071106,0.963746190071106,0.6570490598678589,0.6570490598678589,resnet50,vgg16,cw,10.0,0.8645092844963074,0.9971348643302916,True
False,0.8334489464759827,0.8334489464759827,0.1720718890428543,0.7929192781448364,resnet50,vgg16,cw,10.0,0.2211551368236541,0.9999544620513916,False
True,0.9906408190727234,0.9906408190727234,0.9972068667411804,0.9972068667411804,resnet50,vgg16,cw,10.0,2.312883853912353,0.9821457862854004,True
True,0.9712424874305724,0.9712424874305724,0.8149315714836121,0.8149315714836121,resnet50,vgg16,cw,10.0,1.203655481338501,0.9981827139854432,True
True,0.9956040382385254,0.9956040382385254,0.8170843720436096,0.8170843720436096,resnet50,vgg16,cw,10.0,4.0157999992370605,0.9343962073326112,True
True,0.9479616284370422,0.9479616284370422,0.9522261023521424,0.9522261023521424,resnet50,vgg16,cw,10.0,2.9923856258392334,0.9919146299362184,True
True,0.9785313606262208,0.9785313606262208,0.8989750742912292,0.8989750742912292,resnet50,vgg16,cw,10.0,4.114168643951416,0.9461519718170166,True
True,0.984033703804016,0.984033703804016,0.9681792259216307,0.9681792259216307,resnet50,vgg16,cw,10.0,4.672428131103516,0.9688436985015868,True
False,0.0168103538453578,0.9730576276779176,0.0021561512257903,0.9644713401794434,resnet50,vgg16,cw,10.0,0.002287343610078,0.9999999403953552,False
True,0.9943966865539552,0.9943966865539552,0.7530910968780518,0.7530910968780518,resnet50,vgg16,cw,10.0,0.806513249874115,0.9989749193191528,True
True,0.9936489462852478,0.9936489462852478,0.985952854156494,0.985952854156494,resnet50,vgg16,cw,10.0,1.5911130905151367,0.9922440052032472,True
False,0.9529801607131958,0.9529801607131958,0.0870141685009002,0.2042351216077804,resnet50,vgg16,cw,10.0,1.378311276435852,0.9992000460624696,False
True,0.9773162007331848,0.9773162007331848,0.9682089686393738,0.9682089686393738,resnet50,vgg16,cw,10.0,1.2048580646514893,0.9951009750366212,True
True,0.9693267345428468,0.9693267345428468,0.2350232899188995,0.2350232899188995,resnet50,vgg16,cw,10.0,1.618768334388733,0.99398273229599,False
True,0.9894276261329652,0.9894276261329652,0.9703835844993592,0.9703835844993592,resnet50,vgg16,cw,10.0,1.1288323402404783,0.9976701736450196,True
False,0.0958294123411178,0.8913023471832275,0.2567525207996368,0.3574467897415161,resnet50,vgg16,cw,10.0,0.0036549784708768,0.9999997615814208,False
False,0.2424816042184829,0.7291496396064758,0.0571588315069675,0.486599862575531,resnet50,vgg16,cw,10.0,0.0033287522383034,0.9999997615814208,False
True,0.9633663892745972,0.9633663892745972,0.9673882722854614,0.9673882722854614,resnet50,vgg16,cw,10.0,1.558324933052063,0.9882828593254088,True
True,0.8639408946037292,0.8639408946037292,0.1533787995576858,0.1533787995576858,resnet50,vgg16,cw,10.0,1.4623631238937378,0.9989322423934937,True
True,0.9837096929550172,0.9837096929550172,0.8950236439704895,0.8950236439704895,resnet50,vgg16,cw,10.0,5.467263698577881,0.9010661840438844,True
True,0.9606462717056274,0.9606462717056274,0.9019430875778198,0.9019430875778198,resnet50,vgg16,cw,10.0,4.145359992980957,0.9646190404891968,True
True,0.9343346953392028,0.9343346953392028,0.7393134236335754,0.7393134236335754,resnet50,vgg16,cw,10.0,0.5862736105918884,0.9989638328552246,True
False,0.9899043440818788,0.9899043440818788,0.2330609411001205,0.4372231662273407,resnet50,vgg16,cw,10.0,1.447185754776001,0.9967120885849,False
False,0.1379491835832595,0.4399113953113556,0.1488855481147766,0.2160136550664901,resnet50,vgg16,cw,10.0,0.0031973591540008,0.9999997615814208,False
True,0.9732832908630372,0.9732832908630372,0.79805988073349,0.79805988073349,resnet50,vgg16,cw,10.0,1.1418315172195437,0.995476484298706,True
False,0.0050501800142228,0.9888795614242554,0.0267597809433937,0.248650312423706,resnet50,vgg16,cw,10.0,0.003461975371465,0.9999998807907104,False
True,0.9911439418792723,0.9911439418792723,0.319681316614151,0.319681316614151,resnet50,vgg16,cw,10.0,1.8695592880249023,0.9924899935722352,True
True,0.9845933318138124,0.9845933318138124,0.2620420753955841,0.2620420753955841,resnet50,vgg16,cw,10.0,2.845262050628662,0.9854726195335388,False
True,0.9823546409606934,0.9823546409606934,0.9945823550224304,0.9945823550224304,resnet50,vgg16,cw,10.0,2.933999538421631,0.965768039226532,True
True,0.9907901287078856,0.9907901287078856,0.7280778288841248,0.7280778288841248,resnet50,vgg16,cw,10.0,0.7968846559524536,0.9977699518203736,True
True,0.975088119506836,0.975088119506836,0.6017769575119019,0.6017769575119019,resnet50,vgg16,cw,10.0,0.9375337958335876,0.9991194605827332,True
True,0.9923587441444396,0.9923587441444396,0.9917978048324584,0.9917978048324584,resnet50,vgg16,cw,10.0,1.977298617362976,0.988447606563568,True
False,0.1579267084598541,0.6281039714813232,0.0203207451850175,0.2925364673137665,resnet50,vgg16,cw,10.0,0.0030079674907028,0.999999701976776,False
True,0.995353102684021,0.995353102684021,0.5156912803649902,0.5156912803649902,resnet50,vgg16,cw,10.0,2.6772916316986084,0.9774482250213624,True
True,0.9790999293327332,0.9790999293327332,0.4411957263946533,0.4411957263946533,resnet50,vgg16,cw,10.0,1.2402539253234863,0.9975468516349792,True
True,0.9595231413841248,0.9595231413841248,0.7596403360366821,0.7596403360366821,resnet50,vgg16,cw,10.0,0.3497735559940338,0.999726951122284,True
True,0.978271782398224,0.978271782398224,0.3373600840568542,0.3373600840568542,resnet50,vgg16,cw,10.0,4.243257999420166,0.9847292900085448,True
False,0.4688881635665893,0.4849127233028412,0.2636662125587463,0.3538170754909515,resnet50,vgg16,cw,10.0,0.5514742136001587,0.9997845888137816,False
True,0.9859961867332458,0.9859961867332458,0.9920256733894348,0.9920256733894348,resnet50,vgg16,cw,10.0,3.3023793697357178,0.9665541052818298,True
True,0.9841296672821044,0.9841296672821044,0.5026111006736755,0.5026111006736755,resnet50,vgg16,cw,10.0,0.7742303013801575,0.9983859062194824,True
True,0.9754732847213744,0.9754732847213744,0.9422414302825928,0.9422414302825928,resnet50,vgg16,cw,10.0,1.8093595504760744,0.9953367114067078,True
False,0.0227346252650022,0.9633136987686156,0.0506221540272235,0.7700358629226685,resnet50,vgg16,cw,10.0,0.002197217894718,0.99999737739563,False
