adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9985668063163756,0.9985668063163756,0.9843952655792236,0.9843952655792236,resnet50,vgg16,pgd,0.01,1.521134614944458,0.996439814567566,
True,0.9963292479515076,0.9963292479515076,0.994449496269226,0.994449496269226,resnet50,vgg16,pgd,0.01,1.513780951499939,0.9989609718322754,
True,0.99586284160614,0.99586284160614,0.9812491536140442,0.9812491536140442,resnet50,vgg16,pgd,0.01,1.555455446243286,0.996701955795288,
False,0.7920035719871521,0.7920035719871521,0.0025156068149954,0.2910270392894745,resnet50,vgg16,pgd,0.01,1.4844213724136353,0.9985303282737732,
False,0.0577970892190933,0.6063744425773621,0.1296439915895462,0.200494110584259,resnet50,vgg16,pgd,0.01,1.3631857633590698,0.9950403571128844,
False,0.9776010513305664,0.9776010513305664,0.3218282759189605,0.4791931211948395,resnet50,vgg16,pgd,0.01,1.3935202360153198,0.996584415435791,
True,0.9988092184066772,0.9988092184066772,0.9962953925132751,0.9962953925132751,resnet50,vgg16,pgd,0.01,1.643586277961731,0.9989933967590332,
True,0.9990781545639038,0.9990781545639038,0.9945474863052368,0.9945474863052368,resnet50,vgg16,pgd,0.01,1.4334893226623535,0.9966403841972352,
True,0.9575383067131042,0.9575383067131042,0.7140565514564514,0.7140565514564514,resnet50,vgg16,pgd,0.01,1.384624719619751,0.9983071088790894,
True,0.9806326031684875,0.9806326031684875,0.7368562817573547,0.7368562817573547,resnet50,vgg16,pgd,0.01,1.5383448600769043,0.9966878890991212,
True,0.9957103729248048,0.9957103729248048,0.9916308522224426,0.9916308522224426,resnet50,vgg16,pgd,0.01,1.4620312452316284,0.9966038465499878,
True,0.8288557529449463,0.8288557529449463,0.2910252511501312,0.2910252511501312,resnet50,vgg16,pgd,0.01,1.45991313457489,0.9980255365371704,
True,0.999685287475586,0.999685287475586,0.8328893780708313,0.8328893780708313,resnet50,vgg16,pgd,0.01,1.4036728143692017,0.9964255094528198,
True,0.998910665512085,0.998910665512085,0.3031695485115051,0.3031695485115051,resnet50,vgg16,pgd,0.01,1.5670350790023804,0.9973256587982178,
True,0.9830198884010316,0.9830198884010316,0.8810005784034729,0.8810005784034729,resnet50,vgg16,pgd,0.01,1.66252338886261,0.9980279803276062,
True,0.9968867897987366,0.9968867897987366,0.9996609687805176,0.9996609687805176,resnet50,vgg16,pgd,0.01,1.5926895141601562,0.9988824725151062,
True,0.975763201713562,0.975763201713562,0.942499339580536,0.942499339580536,resnet50,vgg16,pgd,0.01,1.454836368560791,0.9987038373947144,
True,0.999158263206482,0.999158263206482,0.8762741088867188,0.8762741088867188,resnet50,vgg16,pgd,0.01,1.391912579536438,0.9951023459434508,
True,0.9992782473564148,0.9992782473564148,0.9906032681465148,0.9906032681465148,resnet50,vgg16,pgd,0.01,1.4903939962387085,0.9947568774223328,
True,0.993909478187561,0.993909478187561,0.9747655391693116,0.9747655391693116,resnet50,vgg16,pgd,0.01,1.5223848819732666,0.9959019422531128,
True,0.998331606388092,0.998331606388092,0.737311840057373,0.737311840057373,resnet50,vgg16,pgd,0.01,1.670854926109314,0.9992229342460632,
True,0.999604880809784,0.999604880809784,0.5643429756164551,0.5643429756164551,resnet50,vgg16,pgd,0.01,1.679356336593628,0.9983129501342772,
True,0.9995355606079102,0.9995355606079102,0.936659574508667,0.936659574508667,resnet50,vgg16,pgd,0.01,1.4355114698410034,0.9954301714897156,
True,0.9974125027656556,0.9974125027656556,0.4970384240150451,0.4970384240150451,resnet50,vgg16,pgd,0.01,1.5378466844558716,0.9979020357131958,
True,0.9872008562088012,0.9872008562088012,0.5489038228988647,0.5489038228988647,resnet50,vgg16,pgd,0.01,1.4443303346633911,0.9982966184616088,
True,0.9184418320655824,0.9184418320655824,0.7603273987770081,0.7603273987770081,resnet50,vgg16,pgd,0.01,1.3722048997879028,0.9929876327514648,
True,0.9988563060760498,0.9988563060760498,0.9455608129501344,0.9455608129501344,resnet50,vgg16,pgd,0.01,1.4488836526870728,0.9966154098510742,
True,0.9990108013153076,0.9990108013153076,0.9272264838218688,0.9272264838218688,resnet50,vgg16,pgd,0.01,1.4922528266906738,0.9989242553710938,
True,0.9998031258583068,0.9998031258583068,0.9969953298568726,0.9969953298568726,resnet50,vgg16,pgd,0.01,1.3757752180099487,0.9933711886405944,
True,0.9904159307479858,0.9904159307479858,0.3880377113819122,0.3880377113819122,resnet50,vgg16,pgd,0.01,1.301530122756958,0.9946149587631226,
True,0.9483197331428528,0.9483197331428528,0.7159246802330017,0.7159246802330017,resnet50,vgg16,pgd,0.01,1.5447685718536377,0.9963948130607604,
False,0.8855342864990234,0.8855342864990234,0.1042625606060028,0.3112148344516754,resnet50,vgg16,pgd,0.01,1.4234611988067627,0.9975339770317078,
True,0.9996685981750488,0.9996685981750488,0.9980908036231996,0.9980908036231996,resnet50,vgg16,pgd,0.01,1.6972936391830444,0.9983534812927246,
False,0.8663212656974792,0.8663212656974792,0.0889985114336013,0.3275346457958221,resnet50,vgg16,pgd,0.01,1.4650962352752686,0.99644136428833,
True,0.9961708188056946,0.9961708188056946,0.7151185274124146,0.7151185274124146,resnet50,vgg16,pgd,0.01,1.324390172958374,0.9931187629699708,
True,0.9900968074798584,0.9900968074798584,0.9028518795967102,0.9028518795967102,resnet50,vgg16,pgd,0.01,1.387204885482788,0.9978182315826416,
False,0.8408740162849426,0.8408740162849426,0.2212247997522354,0.4808937013149261,resnet50,vgg16,pgd,0.01,1.397603988647461,0.994579017162323,
True,0.995001256465912,0.995001256465912,0.9556808471679688,0.9556808471679688,resnet50,vgg16,pgd,0.01,1.417629957199097,0.9950003623962402,
True,0.9959625601768494,0.9959625601768494,0.9719111323356628,0.9719111323356628,resnet50,vgg16,pgd,0.01,1.529315710067749,0.9951915740966796,
True,0.9981887936592102,0.9981887936592102,0.998488426208496,0.998488426208496,resnet50,vgg16,pgd,0.01,1.666128158569336,0.9990646243095398,
True,0.9995267391204834,0.9995267391204834,0.931520938873291,0.931520938873291,resnet50,vgg16,pgd,0.01,1.4202351570129397,0.9994364976882936,
False,0.9515002369880676,0.9515002369880676,0.1710999906063079,0.1793346852064132,resnet50,vgg16,pgd,0.01,1.4089579582214355,0.9982515573501588,
True,0.9940963983535768,0.9940963983535768,0.9796838760375975,0.9796838760375975,resnet50,vgg16,pgd,0.01,1.4943076372146606,0.9959487915039062,
False,0.2332700192928314,0.2332700192928314,0.0007447543321177,0.3756650388240814,resnet50,vgg16,pgd,0.01,1.6938103437423706,0.9988884925842284,
True,0.99554705619812,0.99554705619812,0.8979538679122925,0.8979538679122925,resnet50,vgg16,pgd,0.01,1.4765983819961548,0.9990450739860536,
False,0.1077290251851081,0.8563703298568726,0.0084089562296867,0.9782750606536864,resnet50,vgg16,pgd,0.01,1.5304392576217651,0.9965885877609252,
True,0.9995831847190856,0.9995831847190856,0.9988924860954284,0.9988924860954284,resnet50,vgg16,pgd,0.01,1.4841241836547852,0.9941573143005372,
False,0.9399376511573792,0.9399376511573792,0.1917282938957214,0.5213855504989624,resnet50,vgg16,pgd,0.01,1.318034052848816,0.9936288595199584,
True,0.9984353184700012,0.9984353184700012,0.9908389449119568,0.9908389449119568,resnet50,vgg16,pgd,0.01,1.4811490774154663,0.997323215007782,
True,0.9988020658493042,0.9988020658493042,0.9926273226737976,0.9926273226737976,resnet50,vgg16,pgd,0.01,1.6538907289505005,0.9972027540206908,
True,0.9991542100906372,0.9991542100906372,0.9981972575187684,0.9981972575187684,resnet50,vgg16,pgd,0.01,1.5196199417114258,0.9951853156089784,
True,0.9984000325202942,0.9984000325202942,0.9818925857543944,0.9818925857543944,resnet50,vgg16,pgd,0.01,1.4961931705474854,0.9985894560813904,
True,0.9996768236160278,0.9996768236160278,0.998138666152954,0.998138666152954,resnet50,vgg16,pgd,0.01,1.463410258293152,0.995896339416504,
True,0.9938456416130066,0.9938456416130066,0.5276305079460144,0.5276305079460144,resnet50,vgg16,pgd,0.01,1.4668134450912476,0.9964975118637084,
True,0.9907365441322328,0.9907365441322328,0.857369065284729,0.857369065284729,resnet50,vgg16,pgd,0.01,1.5008516311645508,0.9947504997253418,
True,0.9989008903503418,0.9989008903503418,0.3223958313465118,0.3223958313465118,resnet50,vgg16,pgd,0.01,1.5190321207046509,0.9990265369415284,
True,0.9993662238121032,0.9993662238121032,0.8481095433235168,0.8481095433235168,resnet50,vgg16,pgd,0.01,1.4737980365753174,0.995730757713318,
True,0.9996058344841005,0.9996058344841005,0.9943448305130004,0.9943448305130004,resnet50,vgg16,pgd,0.01,1.5516608953475952,0.9985475540161132,
False,0.9907387495040894,0.9907387495040894,0.0423676073551178,0.2038678675889969,resnet50,vgg16,pgd,0.01,1.5650204420089722,0.9968836307525636,
False,0.9341440796852112,0.9341440796852112,0.0814797058701515,0.1984351873397827,resnet50,vgg16,pgd,0.01,1.5530763864517212,0.998227059841156,
True,0.9987362027168274,0.9987362027168274,0.9935451745986938,0.9935451745986938,resnet50,vgg16,pgd,0.01,1.390764236450195,0.9966946840286256,
True,0.9981912970542908,0.9981912970542908,0.9984821677207948,0.9984821677207948,resnet50,vgg16,pgd,0.01,1.6017581224441528,0.998742938041687,
True,0.9654710292816162,0.9654710292816162,0.4319232702255249,0.4319232702255249,resnet50,vgg16,pgd,0.01,1.6031185388565063,0.9991745352745056,
True,0.9990397095680236,0.9990397095680236,0.9349303245544434,0.9349303245544434,resnet50,vgg16,pgd,0.01,1.4185528755187988,0.9948863983154296,
True,0.9278054237365724,0.9278054237365724,0.3953726887702942,0.3953726887702942,resnet50,vgg16,pgd,0.01,1.499823808670044,0.9995341300964355,
True,0.9100525975227356,0.9100525975227356,0.7743178606033325,0.7743178606033325,resnet50,vgg16,pgd,0.01,1.5811423063278198,0.9962780475616456,
False,0.9952457547187804,0.9952457547187804,0.0840178802609443,0.4244893789291382,resnet50,vgg16,pgd,0.01,1.3318098783493042,0.9959611296653748,
False,0.0394876524806022,0.9087441563606262,0.0012265902478247,0.4462279081344604,resnet50,vgg16,pgd,0.01,1.2877784967422483,0.996173083782196,
True,0.9993688464164734,0.9993688464164734,0.9900054335594176,0.9900054335594176,resnet50,vgg16,pgd,0.01,1.7993698120117188,0.9983460307121276,
True,0.8848106861114502,0.8848106861114502,0.3377921879291534,0.3377921879291534,resnet50,vgg16,pgd,0.01,1.4197523593902588,0.9980508089065552,
True,0.9995275735855104,0.9995275735855104,0.9502101540565492,0.9502101540565492,resnet50,vgg16,pgd,0.01,1.390633463859558,0.993675708770752,
False,0.0176714491099119,0.880763828754425,0.1800528317689895,0.4209495782852173,resnet50,vgg16,pgd,0.01,1.3380959033966064,0.997051239013672,
True,0.7631005644798279,0.7631005644798279,0.7391611337661743,0.7391611337661743,resnet50,vgg16,pgd,0.01,1.516274333000183,0.997686803340912,
True,0.9773492217063904,0.9773492217063904,0.2298760712146759,0.2298760712146759,resnet50,vgg16,pgd,0.01,1.3091851472854614,0.9952083826065063,
True,0.9960712194442748,0.9960712194442748,0.967270851135254,0.967270851135254,resnet50,vgg16,pgd,0.01,1.3474533557891846,0.995713710784912,
False,0.8074399828910828,0.8074399828910828,0.0344874300062656,0.2651987373828888,resnet50,vgg16,pgd,0.01,1.3731108903884888,0.9967551231384276,
True,0.9608426690101624,0.9608426690101624,0.6498976349830627,0.6498976349830627,resnet50,vgg16,pgd,0.01,1.4910731315612793,0.9966042041778564,
True,0.99772971868515,0.99772971868515,0.6639254689216614,0.6639254689216614,resnet50,vgg16,pgd,0.01,1.5913310050964355,0.9978846311569214,
False,0.9989427924156188,0.9989427924156188,0.0678082779049873,0.9192803502082824,resnet50,vgg16,pgd,0.01,1.5358457565307615,0.997309684753418,
True,0.9982678890228271,0.9982678890228271,0.7703763246536255,0.7703763246536255,resnet50,vgg16,pgd,0.01,1.6731754541397097,0.9986826777458192,
True,0.9955268502235411,0.9955268502235411,0.8502036929130554,0.8502036929130554,resnet50,vgg16,pgd,0.01,1.3913538455963137,0.9942764639854432,
True,0.9657989144325256,0.9657989144325256,0.97469824552536,0.97469824552536,resnet50,vgg16,pgd,0.01,1.385618805885315,0.996308982372284,
False,0.0346420630812644,0.2094748467206955,0.0910778939723968,0.1779116690158844,resnet50,vgg16,pgd,0.01,1.4236273765563965,0.9975669384002686,
True,0.9681304097175598,0.9681304097175598,0.6722921133041382,0.6722921133041382,resnet50,vgg16,pgd,0.01,1.2930034399032593,0.9944474101066588,
False,0.9896977543830872,0.9896977543830872,0.2212261706590652,0.4494707882404327,resnet50,vgg16,pgd,0.01,1.3969292640686035,0.9942318201065063,
True,0.9987504482269288,0.9987504482269288,0.6659461259841919,0.6659461259841919,resnet50,vgg16,pgd,0.01,1.6502790451049805,0.9990949630737304,
True,0.9882529377937316,0.9882529377937316,0.1413007974624633,0.1413007974624633,resnet50,vgg16,pgd,0.01,1.4322712421417236,0.9994429349899292,
True,0.6780779361724854,0.6780779361724854,0.378849446773529,0.378849446773529,resnet50,vgg16,pgd,0.01,1.4356019496917725,0.9964876174926758,
True,0.9623714685440063,0.9623714685440063,0.865260660648346,0.865260660648346,resnet50,vgg16,pgd,0.01,1.556849479675293,0.9969303607940674,
False,0.7703834176063538,0.7703834176063538,0.2210221588611602,0.6516256928443909,resnet50,vgg16,pgd,0.01,1.7235817909240725,0.9973928928375244,
False,0.3221870362758636,0.3221870362758636,0.2528125643730163,0.5081555247306824,resnet50,vgg16,pgd,0.01,1.802541255950928,0.9979809522628784,
True,0.9984760880470276,0.9984760880470276,0.9988008737564088,0.9988008737564088,resnet50,vgg16,pgd,0.01,1.67033851146698,0.9968281984329224,
True,0.9988388419151306,0.9988388419151306,0.9990479350090028,0.9990479350090028,resnet50,vgg16,pgd,0.01,1.3886022567749023,0.9942695498466492,
True,0.999668836593628,0.999668836593628,0.9924846291542052,0.9924846291542052,resnet50,vgg16,pgd,0.01,1.523409128189087,0.9949040412902832,
False,0.0611828677356243,0.9293681383132936,0.0151178026571869,0.9503613710403442,resnet50,vgg16,pgd,0.01,1.3713339567184448,0.9899093508720398,
True,0.982047200202942,0.982047200202942,0.3571074903011322,0.3571074903011322,resnet50,vgg16,pgd,0.01,1.3329894542694092,0.9948837161064148,
True,0.9295575618743896,0.9295575618743896,0.4008353352546692,0.4008353352546692,resnet50,vgg16,pgd,0.01,1.4433584213256836,0.9979485273361206,
False,0.8315451741218567,0.8315451741218567,0.0928732603788375,0.6383661031723022,resnet50,vgg16,pgd,0.01,1.4506419897079468,0.9979500770568848,
False,0.0450820662081241,0.7743406295776367,0.0053231767378747,0.1070734933018684,resnet50,vgg16,pgd,0.01,1.4608982801437378,0.9986466765403748,
True,0.9333723187446594,0.9333723187446594,0.9253044128417968,0.9253044128417968,resnet50,vgg16,pgd,0.01,1.3360040187835691,0.9959234595298768,
False,0.5859775543212891,0.5859775543212891,0.0565990880131721,0.1855057030916214,resnet50,vgg16,pgd,0.01,1.5064480304718018,0.9965240359306335,
True,0.9850719571113586,0.9850719571113586,0.9886610507965088,0.9886610507965088,resnet50,vgg16,pgd,0.01,1.3017305135726929,0.9937583208084106,
True,0.955779790878296,0.955779790878296,0.886432409286499,0.886432409286499,resnet50,vgg16,pgd,0.01,1.4775900840759275,0.9986408948898317,
False,0.5773279070854187,0.5773279070854187,0.2296608239412307,0.3230964243412018,resnet50,vgg16,pgd,0.01,1.4619332551956177,0.9968446493148804,
True,0.9266983866691588,0.9266983866691588,0.9889259934425354,0.9889259934425354,resnet50,vgg16,pgd,0.01,1.3542410135269165,0.9964644908905028,
True,0.9878281354904176,0.9878281354904176,0.9942601919174194,0.9942601919174194,resnet50,vgg16,pgd,0.01,1.5371798276901243,0.9957660436630248,
False,0.791509211063385,0.791509211063385,0.2600446045398712,0.3851553499698639,resnet50,vgg16,pgd,0.01,1.5623012781143188,0.9965991377830504,
True,0.9841656684875488,0.9841656684875488,0.9702815413475036,0.9702815413475036,resnet50,vgg16,pgd,0.01,1.4151543378829956,0.994286298751831,
True,0.9805870056152344,0.9805870056152344,0.4193169474601745,0.4193169474601745,resnet50,vgg16,pgd,0.01,1.561401605606079,0.9981164932250975,
True,0.9941356182098388,0.9941356182098388,0.967695415019989,0.967695415019989,resnet50,vgg16,pgd,0.01,1.4053757190704346,0.9952292442321776,
False,0.9001954197883606,0.9001954197883606,0.1176099553704261,0.2478441894054412,resnet50,vgg16,pgd,0.01,1.3608331680297852,0.9938904643058776,
True,0.9814699292182922,0.9814699292182922,0.9964974522590636,0.9964974522590636,resnet50,vgg16,pgd,0.01,1.403200626373291,0.994363009929657,
False,0.9727827310562134,0.9727827310562134,0.0294926054775714,0.2498417645692825,resnet50,vgg16,pgd,0.01,1.8020353317260744,0.9986895322799684,
True,0.9949384927749634,0.9949384927749634,0.7868471145629883,0.7868471145629883,resnet50,vgg16,pgd,0.01,1.3633588552474976,0.9937115907669068,
True,0.9857974648475648,0.9857974648475648,0.925317883491516,0.925317883491516,resnet50,vgg16,pgd,0.01,1.3231734037399292,0.9946522116661072,
False,0.991802990436554,0.991802990436554,0.3262281715869903,0.4933937788009643,resnet50,vgg16,pgd,0.01,1.3025132417678833,0.990935444831848,
True,0.984701693058014,0.984701693058014,0.9994840621948242,0.9994840621948242,resnet50,vgg16,pgd,0.01,1.3429515361785889,0.9938510656356812,
True,0.8715988397598267,0.8715988397598267,0.6047976613044739,0.6047976613044739,resnet50,vgg16,pgd,0.01,1.5709807872772217,0.9962627291679382,
True,0.9668088555336,0.9668088555336,0.928192675113678,0.928192675113678,resnet50,vgg16,pgd,0.01,1.455180048942566,0.9992227554321288,
True,0.9747058749198914,0.9747058749198914,0.4561856985092163,0.4561856985092163,resnet50,vgg16,pgd,0.01,1.528443694114685,0.9979180097579956,
True,0.9958525896072388,0.9958525896072388,0.998123824596405,0.998123824596405,resnet50,vgg16,pgd,0.01,1.277515172958374,0.9923471212387084,
True,0.9717445373535156,0.9717445373535156,0.8353288769721985,0.8353288769721985,resnet50,vgg16,pgd,0.01,1.6190835237503052,0.9989053010940552,
False,0.9185737371444702,0.9185737371444702,0.0483054891228675,0.1176399812102317,resnet50,vgg16,pgd,0.01,1.4925764799118042,0.9987974166870116,
True,0.984163463115692,0.984163463115692,0.8466663956642151,0.8466663956642151,resnet50,vgg16,pgd,0.01,1.6233351230621338,0.9970545768737792,
True,0.9923710823059082,0.9923710823059082,0.9956931471824646,0.9956931471824646,resnet50,vgg16,pgd,0.01,1.4645836353302002,0.9982327222824096,
False,0.2425239384174347,0.2425239384174347,0.0677888169884681,0.3424771726131439,resnet50,vgg16,pgd,0.01,1.308120608329773,0.9896208643913268,
True,0.8914795517921448,0.8914795517921448,0.5116232633590698,0.5116232633590698,resnet50,vgg16,pgd,0.01,1.335336446762085,0.993672251701355,
False,0.0870798528194427,0.2119651734828949,0.0848076045513153,0.1262531578540802,resnet50,vgg16,pgd,0.01,1.3080424070358276,0.9938356280326844,
True,0.9819487929344176,0.9819487929344176,0.7907115817070007,0.7907115817070007,resnet50,vgg16,pgd,0.01,1.420442819595337,0.9974290728569032,
True,0.9236197471618652,0.9236197471618652,0.9580705761909484,0.9580705761909484,resnet50,vgg16,pgd,0.01,1.501776099205017,0.997036635875702,
True,0.9901857376098632,0.9901857376098632,0.9829824566841124,0.9829824566841124,resnet50,vgg16,pgd,0.01,1.4314254522323608,0.995248794555664,
True,0.926354706287384,0.926354706287384,0.8789985179901123,0.8789985179901123,resnet50,vgg16,pgd,0.01,1.487334132194519,0.9949467182159424,
True,0.9695390462875366,0.9695390462875366,0.9798396229743958,0.9798396229743958,resnet50,vgg16,pgd,0.01,1.413576602935791,0.9955646395683287,
True,0.2345059961080551,0.7498851418495178,0.7330729365348816,0.7330729365348816,resnet50,vgg16,pgd,0.01,1.5448063611984253,0.9955880641937256,
True,0.9785433411598206,0.9785433411598206,0.9913280606269836,0.9913280606269836,resnet50,vgg16,pgd,0.01,1.373369574546814,0.996187686920166,
False,0.995202898979187,0.995202898979187,0.2233971655368805,0.4147243499755859,resnet50,vgg16,pgd,0.01,1.4210727214813232,0.994050145149231,
True,0.8180709481239319,0.8180709481239319,0.610604465007782,0.610604465007782,resnet50,vgg16,pgd,0.01,1.5195859670639038,0.996416449546814,
True,0.8077987432479858,0.8077987432479858,0.3345327377319336,0.3345327377319336,resnet50,vgg16,pgd,0.01,1.4774478673934937,0.9961999654769896,
True,0.6896730065345764,0.6896730065345764,0.3329757153987884,0.3329757153987884,resnet50,vgg16,pgd,0.01,1.3296904563903809,0.993323028087616,
False,0.2602784633636474,0.6815299987792969,0.110585369169712,0.8775266408920288,resnet50,vgg16,pgd,0.01,1.520365834236145,0.9986683130264282,
True,0.9940871000289916,0.9940871000289916,0.9232854843139648,0.9232854843139648,resnet50,vgg16,pgd,0.01,1.625478982925415,0.996356964111328,
True,0.99528968334198,0.99528968334198,0.9041018486022948,0.9041018486022948,resnet50,vgg16,pgd,0.01,1.4679858684539795,0.9960112571716307,
True,0.5750195980072021,0.5750195980072021,0.7709722518920898,0.7709722518920898,resnet50,vgg16,pgd,0.01,1.6226942539215088,0.997795045375824,
True,0.995837926864624,0.995837926864624,0.8987625241279602,0.8987625241279602,resnet50,vgg16,pgd,0.01,1.446191430091858,0.9956297874450684,
True,0.9684959053993224,0.9684959053993224,0.8261008262634277,0.8261008262634277,resnet50,vgg16,pgd,0.01,1.3005818128585815,0.9932584166526794,
True,0.9945549964904784,0.9945549964904784,0.99130380153656,0.99130380153656,resnet50,vgg16,pgd,0.01,1.3776543140411377,0.9938564300537108,
True,0.6237775683403015,0.6237775683403015,0.8265060186386108,0.8265060186386108,resnet50,vgg16,pgd,0.01,1.5347334146499634,0.9970108866691588,
True,0.9809356927871704,0.9809356927871704,0.9982214570045472,0.9982214570045472,resnet50,vgg16,pgd,0.01,1.473844051361084,0.9961327314376832,
False,0.206732302904129,0.4477007389068603,0.0193458572030067,0.3223797678947449,resnet50,vgg16,pgd,0.01,1.473060131072998,0.998688817024231,
True,0.98466819524765,0.98466819524765,0.9810314774513244,0.9810314774513244,resnet50,vgg16,pgd,0.01,1.538481831550598,0.995004653930664,
True,0.9767716526985168,0.9767716526985168,0.6424407362937927,0.6424407362937927,resnet50,vgg16,pgd,0.01,1.3668009042739868,0.9944605231285096,
True,0.5150781273841858,0.5150781273841858,0.5668036341667175,0.5668036341667175,resnet50,vgg16,pgd,0.01,1.4673051834106443,0.9968127608299256,
True,0.9724129438400269,0.9724129438400269,0.9627606868743896,0.9627606868743896,resnet50,vgg16,pgd,0.01,1.4500336647033691,0.9976793527603148,
False,0.5495326519012451,0.5495326519012451,0.2733685076236725,0.681465208530426,resnet50,vgg16,pgd,0.01,1.435949444770813,0.9957367181777954,
True,0.9832794666290284,0.9832794666290284,0.9983319640159608,0.9983319640159608,resnet50,vgg16,pgd,0.01,1.3826820850372314,0.9967665076255798,
False,0.7533478140830994,0.7533478140830994,0.2041011899709701,0.5423938632011414,resnet50,vgg16,pgd,0.01,1.4838626384735107,0.9960827827453612,
True,0.963746190071106,0.963746190071106,0.6422361731529236,0.6422361731529236,resnet50,vgg16,pgd,0.01,1.5799925327301023,0.9955974817276,
False,0.8334489464759827,0.8334489464759827,0.17725370824337,0.7883839011192322,resnet50,vgg16,pgd,0.01,1.7544960975646973,0.9982511401176452,
True,0.9906408190727234,0.9906408190727234,0.99761164188385,0.99761164188385,resnet50,vgg16,pgd,0.01,1.344444990158081,0.9942314624786376,
True,0.9712424874305724,0.9712424874305724,0.7746655941009521,0.7746655941009521,resnet50,vgg16,pgd,0.01,1.4182742834091189,0.9976013898849488,
True,0.9956040382385254,0.9956040382385254,0.5068164467811584,0.5068164467811584,resnet50,vgg16,pgd,0.01,1.2984498739242554,0.9920862913131714,
True,0.9479616284370422,0.9479616284370422,0.9516628384590148,0.9516628384590148,resnet50,vgg16,pgd,0.01,1.5805827379226685,0.9971103668212892,
True,0.9785313606262208,0.9785313606262208,0.8077617287635803,0.8077617287635803,resnet50,vgg16,pgd,0.01,1.4254038333892822,0.993721842765808,
True,0.984033703804016,0.984033703804016,0.9668666124343872,0.9668666124343872,resnet50,vgg16,pgd,0.01,1.5912466049194336,0.9968051910400392,
False,0.0168103538453578,0.9730576276779176,0.0018734395271167,0.969929039478302,resnet50,vgg16,pgd,0.01,1.3275179862976074,0.9929533004760742,
True,0.9943966865539552,0.9943966865539552,0.726551353931427,0.726551353931427,resnet50,vgg16,pgd,0.01,1.5033948421478271,0.9968538284301758,
True,0.9936489462852478,0.9936489462852478,0.9875917434692384,0.9875917434692384,resnet50,vgg16,pgd,0.01,1.4300087690353394,0.9946882724761964,
False,0.9529801607131958,0.9529801607131958,0.0787496715784072,0.2233381122350692,resnet50,vgg16,pgd,0.01,1.573726773262024,0.9989911913871764,
True,0.9773162007331848,0.9773162007331848,0.9766339659690856,0.9766339659690856,resnet50,vgg16,pgd,0.01,1.4851330518722534,0.9941489696502686,
False,0.9693267345428468,0.9693267345428468,0.1654277741909027,0.2692079246044159,resnet50,vgg16,pgd,0.01,1.3680421113967896,0.9948818683624268,
True,0.9894276261329652,0.9894276261329652,0.953839123249054,0.953839123249054,resnet50,vgg16,pgd,0.01,1.441667556762695,0.9958921670913696,
False,0.0958294123411178,0.8913023471832275,0.2346722930669784,0.3204802870750427,resnet50,vgg16,pgd,0.01,1.532251000404358,0.9969050288200378,
False,0.2424816042184829,0.7291496396064758,0.0557246580719947,0.4930576682090759,resnet50,vgg16,pgd,0.01,1.3308238983154297,0.9968652725219728,
True,0.9633663892745972,0.9633663892745972,0.9676232933998108,0.9676232933998108,resnet50,vgg16,pgd,0.01,1.3317428827285769,0.9930299520492554,
True,0.8639408946037292,0.8639408946037292,0.1599225997924804,0.1599225997924804,resnet50,vgg16,pgd,0.01,1.7585456371307373,0.99864262342453,
True,0.9837096929550172,0.9837096929550172,0.9795721173286438,0.9795721173286438,resnet50,vgg16,pgd,0.01,1.412536382675171,0.9937958717346193,
True,0.9606462717056274,0.9606462717056274,0.9381698369979858,0.9381698369979858,resnet50,vgg16,pgd,0.01,1.4371825456619265,0.9957036972045898,
True,0.9343346953392028,0.9343346953392028,0.7227518558502197,0.7227518558502197,resnet50,vgg16,pgd,0.01,1.3430474996566772,0.9950971603393556,
False,0.9899043440818788,0.9899043440818788,0.2258314043283462,0.4355893731117248,resnet50,vgg16,pgd,0.01,1.437838435173035,0.9906558990478516,
False,0.1379491835832595,0.4399113953113556,0.1385527700185775,0.2360884249210357,resnet50,vgg16,pgd,0.01,1.5777006149291992,0.997138738632202,
True,0.9732832908630372,0.9732832908630372,0.7942193746566772,0.7942193746566772,resnet50,vgg16,pgd,0.01,1.5847318172454834,0.9935779571533204,
False,0.0050501800142228,0.9888795614242554,0.0208229552954435,0.2444495856761932,resnet50,vgg16,pgd,0.01,1.5334038734436035,0.9983918070793152,
True,0.9911439418792723,0.9911439418792723,0.2679309546947479,0.2679309546947479,resnet50,vgg16,pgd,0.01,1.51348078250885,0.9966405630111694,
True,0.9845933318138124,0.9845933318138124,0.2580708861351013,0.2580708861351013,resnet50,vgg16,pgd,0.01,1.4943710565567017,0.997337520122528,
True,0.9823546409606934,0.9823546409606934,0.9885603785514832,0.9885603785514832,resnet50,vgg16,pgd,0.01,1.2988991737365725,0.9928557276725768,
True,0.9907901287078856,0.9907901287078856,0.7596282362937927,0.7596282362937927,resnet50,vgg16,pgd,0.01,1.344746708869934,0.9940683841705322,
True,0.975088119506836,0.975088119506836,0.556005597114563,0.556005597114563,resnet50,vgg16,pgd,0.01,1.5040059089660645,0.997011661529541,
True,0.9923587441444396,0.9923587441444396,0.99616539478302,0.99616539478302,resnet50,vgg16,pgd,0.01,1.392682433128357,0.9938565492630004,
