adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.955779790878296,0.955779790878296,0.8006632328033447,0.8006632328033447,resnet50,vgg16,pgd,0.09,10.856534004211426,0.9370834231376648,True
False,0.5773279070854187,0.5773279070854187,0.0878177881240844,0.3091105222702026,resnet50,vgg16,pgd,0.09,10.892297744750977,0.860767126083374,False
True,0.9266983866691588,0.9266983866691588,0.9846578240394592,0.9846578240394592,resnet50,vgg16,pgd,0.09,10.81113338470459,0.8177242279052734,True
True,0.9878281354904176,0.9878281354904176,0.9568083882331848,0.9568083882331848,resnet50,vgg16,pgd,0.09,10.635992050170898,0.8415123820304871,True
False,0.791509211063385,0.791509211063385,0.120240107178688,0.2025267630815506,resnet50,vgg16,pgd,0.09,10.894509315490724,0.8658938407897949,False
True,0.9841656684875488,0.9841656684875488,0.9929602742195128,0.9929602742195128,resnet50,vgg16,pgd,0.09,10.241825103759766,0.7824805974960327,True
True,0.9805870056152344,0.9805870056152344,0.4484260678291321,0.4484260678291321,resnet50,vgg16,pgd,0.09,10.960838317871094,0.9171497225761414,True
True,0.9941356182098388,0.9941356182098388,0.9366546869277954,0.9366546869277954,resnet50,vgg16,pgd,0.09,10.75511360168457,0.7942335605621338,True
True,0.9001954197883606,0.9001954197883606,0.34872967004776,0.34872967004776,resnet50,vgg16,pgd,0.09,10.45877170562744,0.7506040334701538,False
True,0.9814699292182922,0.9814699292182922,0.9912135004997252,0.9912135004997252,resnet50,vgg16,pgd,0.09,10.480952262878418,0.7670037150382996,True
False,0.9727827310562134,0.9727827310562134,0.0507974326610565,0.2052981257438659,resnet50,vgg16,pgd,0.09,10.78154182434082,0.955349624156952,False
True,0.9949384927749634,0.9949384927749634,0.8303611278533936,0.8303611278533936,resnet50,vgg16,pgd,0.09,10.87429141998291,0.720284640789032,True
True,0.9857974648475648,0.9857974648475648,0.616671085357666,0.616671085357666,resnet50,vgg16,pgd,0.09,10.969305992126465,0.747039794921875,True
True,0.991802990436554,0.991802990436554,0.2966862916946411,0.2966862916946411,resnet50,vgg16,pgd,0.09,10.24903678894043,0.6577852964401245,False
True,0.984701693058014,0.984701693058014,0.9987558126449584,0.9987558126449584,resnet50,vgg16,pgd,0.09,10.85484790802002,0.7253698706626892,True
False,0.8715988397598267,0.8715988397598267,0.0727939382195472,0.5913767218589783,resnet50,vgg16,pgd,0.09,10.896553993225098,0.8361479043960571,True
True,0.9668088555336,0.9668088555336,0.9154289364814758,0.9154289364814758,resnet50,vgg16,pgd,0.09,11.020352363586426,0.9573315382003784,True
False,0.9747058749198914,0.9747058749198914,0.2473341226577758,0.2481210678815841,resnet50,vgg16,pgd,0.09,10.918986320495604,0.908714234828949,True
True,0.9958525896072388,0.9958525896072388,0.957119643688202,0.957119643688202,resnet50,vgg16,pgd,0.09,10.711624145507812,0.6624195575714111,True
True,0.9717445373535156,0.9717445373535156,0.6715523600578308,0.6715523600578308,resnet50,vgg16,pgd,0.09,10.915090560913086,0.9577743411064148,True
False,0.9185737371444702,0.9185737371444702,0.0243241116404533,0.1962769776582718,resnet50,vgg16,pgd,0.09,10.836169242858888,0.940877377986908,False
True,0.984163463115692,0.984163463115692,0.4641757905483246,0.4641757905483246,resnet50,vgg16,pgd,0.09,10.814159393310549,0.8878345489501953,True
True,0.9923710823059082,0.9923710823059082,0.9968858361244202,0.9968858361244202,resnet50,vgg16,pgd,0.09,10.830648422241213,0.9110255241394044,True
True,0.2425239384174347,0.2425239384174347,0.3399133682250976,0.3399133682250976,resnet50,vgg16,pgd,0.09,9.565072059631348,0.6512801647186279,False
True,0.8914795517921448,0.8914795517921448,0.6983612179756165,0.6983612179756165,resnet50,vgg16,pgd,0.09,10.815558433532717,0.7188571691513062,True
False,0.0870798528194427,0.2119651734828949,0.0117585016414523,0.2367042899131775,resnet50,vgg16,pgd,0.09,10.81480884552002,0.7208700180053711,False
False,0.9819487929344176,0.9819487929344176,0.2168433964252472,0.5572885274887085,resnet50,vgg16,pgd,0.09,10.846250534057615,0.875217854976654,True
True,0.9236197471618652,0.9236197471618652,0.9645839929580688,0.9645839929580688,resnet50,vgg16,pgd,0.09,10.734090805053713,0.8743187189102173,True
True,0.9901857376098632,0.9901857376098632,0.515343189239502,0.515343189239502,resnet50,vgg16,pgd,0.09,10.905587196350098,0.797148585319519,True
True,0.926354706287384,0.926354706287384,0.5261743068695068,0.5261743068695068,resnet50,vgg16,pgd,0.09,10.548705101013184,0.8134989738464355,True
True,0.9695390462875366,0.9695390462875366,0.9732586741447448,0.9732586741447448,resnet50,vgg16,pgd,0.09,10.976139068603516,0.7887030839920044,True
False,0.2345059961080551,0.7498851418495178,0.390173852443695,0.6079930663108826,resnet50,vgg16,pgd,0.09,10.794490814208984,0.8237318992614746,True
True,0.9785433411598206,0.9785433411598206,0.9305053353309632,0.9305053353309632,resnet50,vgg16,pgd,0.09,10.911516189575195,0.8205868005752563,True
False,0.995202898979187,0.995202898979187,0.0376135110855102,0.505720317363739,resnet50,vgg16,pgd,0.09,10.939081192016602,0.749987006187439,False
True,0.8180709481239319,0.8180709481239319,0.3701516985893249,0.3701516985893249,resnet50,vgg16,pgd,0.09,10.680152893066406,0.8535779714584351,True
False,0.8077987432479858,0.8077987432479858,0.2408735901117324,0.7347291707992554,resnet50,vgg16,pgd,0.09,10.913900375366213,0.8431335687637329,True
False,0.6896730065345764,0.6896730065345764,0.0452845320105552,0.5133271813392639,resnet50,vgg16,pgd,0.09,10.930795669555664,0.6975566744804382,True
False,0.2602784633636474,0.6815299987792969,0.0183174051344394,0.9756740927696228,resnet50,vgg16,pgd,0.09,10.911784172058104,0.9363861083984376,False
True,0.9940871000289916,0.9940871000289916,0.562791645526886,0.562791645526886,resnet50,vgg16,pgd,0.09,10.920568466186523,0.8551634550094604,True
True,0.99528968334198,0.99528968334198,0.8444850444793701,0.8444850444793701,resnet50,vgg16,pgd,0.09,10.929936408996582,0.822645366191864,True
True,0.5750195980072021,0.5750195980072021,0.7425767779350281,0.7425767779350281,resnet50,vgg16,pgd,0.09,10.942891120910645,0.9174567461013794,True
True,0.995837926864624,0.995837926864624,0.887561559677124,0.887561559677124,resnet50,vgg16,pgd,0.09,10.921446800231934,0.8129938840866089,True
True,0.9684959053993224,0.9684959053993224,0.6840417981147766,0.6840417981147766,resnet50,vgg16,pgd,0.09,10.76840114593506,0.6874837875366211,True
True,0.9945549964904784,0.9945549964904784,0.9740164875984192,0.9740164875984192,resnet50,vgg16,pgd,0.09,10.962409973144531,0.7309434413909912,True
False,0.6237775683403015,0.6237775683403015,0.4038760066032409,0.4634203016757965,resnet50,vgg16,pgd,0.09,10.902539253234863,0.869940459728241,True
True,0.9809356927871704,0.9809356927871704,0.998608648777008,0.998608648777008,resnet50,vgg16,pgd,0.09,10.385022163391112,0.8475481867790222,True
False,0.206732302904129,0.4477007389068603,0.018430920317769,0.2935719490051269,resnet50,vgg16,pgd,0.09,10.861915588378906,0.931931734085083,False
True,0.98466819524765,0.98466819524765,0.9591535329818726,0.9591535329818726,resnet50,vgg16,pgd,0.09,10.612725257873535,0.8218104839324951,True
True,0.9767716526985168,0.9767716526985168,0.6296252608299255,0.6296252608299255,resnet50,vgg16,pgd,0.09,11.008910179138184,0.7395321130752563,True
True,0.5150781273841858,0.5150781273841858,0.3402435183525085,0.3402435183525085,resnet50,vgg16,pgd,0.09,10.803367614746094,0.8586521148681641,True
True,0.9724129438400269,0.9724129438400269,0.980355739593506,0.980355739593506,resnet50,vgg16,pgd,0.09,10.866442680358888,0.8936364054679871,True
False,0.5495326519012451,0.5495326519012451,0.1518220454454422,0.805934488773346,resnet50,vgg16,pgd,0.09,10.823646545410156,0.8027481436729431,False
True,0.9832794666290284,0.9832794666290284,0.9776135087013244,0.9776135087013244,resnet50,vgg16,pgd,0.09,10.986387252807615,0.8339762687683105,True
False,0.7533478140830994,0.7533478140830994,0.0776342302560806,0.8167720437049866,resnet50,vgg16,pgd,0.09,10.91662311553955,0.8301928043365479,False
False,0.963746190071106,0.963746190071106,0.1473448127508163,0.8463435769081116,resnet50,vgg16,pgd,0.09,10.6434907913208,0.8320751190185547,True
False,0.8334489464759827,0.8334489464759827,0.1451759189367294,0.8192585706710815,resnet50,vgg16,pgd,0.09,10.817039489746094,0.9393634796142578,False
True,0.9906408190727234,0.9906408190727234,0.940147578716278,0.940147578716278,resnet50,vgg16,pgd,0.09,10.522253036499023,0.7480698823928833,True
True,0.9712424874305724,0.9712424874305724,0.7722651958465576,0.7722651958465576,resnet50,vgg16,pgd,0.09,10.82314395904541,0.8802419900894165,True
True,0.9956040382385254,0.9956040382385254,0.5946664214134216,0.5946664214134216,resnet50,vgg16,pgd,0.09,10.760367393493652,0.6552762985229492,True
True,0.9479616284370422,0.9479616284370422,0.919440984725952,0.919440984725952,resnet50,vgg16,pgd,0.09,10.550335884094238,0.8969593048095703,True
True,0.9785313606262208,0.9785313606262208,0.8730149865150452,0.8730149865150452,resnet50,vgg16,pgd,0.09,11.027536392211914,0.7205393314361572,True
True,0.984033703804016,0.984033703804016,0.7044422626495361,0.7044422626495361,resnet50,vgg16,pgd,0.09,10.98426914215088,0.8714319467544556,True
False,0.0168103538453578,0.9730576276779176,0.0008919656393118,0.9651363492012024,resnet50,vgg16,pgd,0.09,9.680671691894531,0.7333987951278687,False
True,0.9943966865539552,0.9943966865539552,0.6187282204627991,0.6187282204627991,resnet50,vgg16,pgd,0.09,10.852182388305664,0.8732203245162964,True
True,0.9936489462852478,0.9936489462852478,0.983579695224762,0.983579695224762,resnet50,vgg16,pgd,0.09,10.772137641906738,0.7788852453231812,True
False,0.9529801607131958,0.9529801607131958,0.0863937139511108,0.1519942283630371,resnet50,vgg16,pgd,0.09,10.914541244506836,0.9553443193435668,False
True,0.9773162007331848,0.9773162007331848,0.8439375758171082,0.8439375758171082,resnet50,vgg16,pgd,0.09,11.006512641906738,0.7492009401321411,True
False,0.9693267345428468,0.9693267345428468,0.0180756486952304,0.7656233906745911,resnet50,vgg16,pgd,0.09,10.909120559692385,0.7681043148040771,False
True,0.9894276261329652,0.9894276261329652,0.9802398085594176,0.9802398085594176,resnet50,vgg16,pgd,0.09,10.687582015991213,0.8241516351699829,True
False,0.0958294123411178,0.8913023471832275,0.1927863657474517,0.5530447959899902,resnet50,vgg16,pgd,0.09,10.829026222229004,0.8742260336875916,False
False,0.2424816042184829,0.7291496396064758,0.0273633524775505,0.4317584037780761,resnet50,vgg16,pgd,0.09,10.633996963500977,0.8507949709892273,False
True,0.9633663892745972,0.9633663892745972,0.9671268463134766,0.9671268463134766,resnet50,vgg16,pgd,0.09,10.854327201843262,0.6958533525466919,True
True,0.8639408946037292,0.8639408946037292,0.1331832557916641,0.1331832557916641,resnet50,vgg16,pgd,0.09,11.088257789611816,0.938689351081848,True
True,0.9837096929550172,0.9837096929550172,0.8284698128700256,0.8284698128700256,resnet50,vgg16,pgd,0.09,10.868480682373049,0.7334334254264832,True
True,0.9606462717056274,0.9606462717056274,0.4463282227516174,0.4463282227516174,resnet50,vgg16,pgd,0.09,10.800870895385742,0.8122894167900085,True
True,0.9343346953392028,0.9343346953392028,0.3408631384372711,0.3408631384372711,resnet50,vgg16,pgd,0.09,10.79823875427246,0.7775769233703613,True
False,0.9899043440818788,0.9899043440818788,0.3037552535533905,0.4324890971183777,resnet50,vgg16,pgd,0.09,10.668888092041016,0.742527961730957,False
False,0.1379491835832595,0.4399113953113556,0.1219944506883621,0.1964447349309921,resnet50,vgg16,pgd,0.09,10.635799407958984,0.8953935503959656,False
True,0.9732832908630372,0.9732832908630372,0.8852221965789795,0.8852221965789795,resnet50,vgg16,pgd,0.09,10.490493774414062,0.7758969068527222,True
False,0.0050501800142228,0.9888795614242554,0.0109052276238799,0.3576740622520447,resnet50,vgg16,pgd,0.09,10.853748321533203,0.9306470155715942,False
True,0.9911439418792723,0.9911439418792723,0.2157713174819946,0.2157713174819946,resnet50,vgg16,pgd,0.09,10.869203567504885,0.8588587641716003,True
True,0.9845933318138124,0.9845933318138124,0.3423077166080475,0.3423077166080475,resnet50,vgg16,pgd,0.09,10.901906967163086,0.8803509473800659,False
True,0.9823546409606934,0.9823546409606934,0.9806153178215028,0.9806153178215028,resnet50,vgg16,pgd,0.09,10.774491310119627,0.6789659261703491,True
True,0.9907901287078856,0.9907901287078856,0.5252907872200012,0.5252907872200012,resnet50,vgg16,pgd,0.09,11.055994987487791,0.7243552207946777,True
False,0.975088119506836,0.975088119506836,0.1383882910013198,0.2074560672044754,resnet50,vgg16,pgd,0.09,10.851665496826172,0.8755053877830505,True
True,0.9923587441444396,0.9923587441444396,0.8883482813835144,0.8883482813835144,resnet50,vgg16,pgd,0.09,10.978720664978027,0.7343759536743164,True
False,0.1579267084598541,0.6281039714813232,0.0176016073673963,0.301601380109787,resnet50,vgg16,pgd,0.09,10.776895523071287,0.9343817234039308,False
False,0.995353102684021,0.995353102684021,0.0948714762926101,0.2097697854042053,resnet50,vgg16,pgd,0.09,10.533153533935549,0.7468900680541992,True
False,0.9790999293327332,0.9790999293327332,0.1779281198978424,0.3093615472316742,resnet50,vgg16,pgd,0.09,10.870409965515137,0.918986439704895,True
False,0.9595231413841248,0.9595231413841248,0.0908496752381324,0.2749085128307342,resnet50,vgg16,pgd,0.09,10.531173706054688,0.8004865646362305,True
True,0.978271782398224,0.978271782398224,0.3142699599266052,0.3142699599266052,resnet50,vgg16,pgd,0.09,10.83452033996582,0.9234318137168884,True
False,0.4688881635665893,0.4849127233028412,0.1160024031996727,0.5169957876205444,resnet50,vgg16,pgd,0.09,10.869696617126465,0.9444864988327026,False
True,0.9859961867332458,0.9859961867332458,0.9218840003013612,0.9218840003013612,resnet50,vgg16,pgd,0.09,10.700811386108398,0.6736701726913452,True
False,0.9841296672821044,0.9841296672821044,0.2770053446292877,0.3562692105770111,resnet50,vgg16,pgd,0.09,10.954876899719238,0.7738015055656433,True
True,0.9754732847213744,0.9754732847213744,0.9353936910629272,0.9353936910629272,resnet50,vgg16,pgd,0.09,10.989351272583008,0.8761168718338013,True
False,0.0227346252650022,0.9633136987686156,0.0259675569832324,0.8729725480079651,resnet50,vgg16,pgd,0.09,10.765615463256836,0.7906049489974976,False
False,0.3774681687355041,0.3774681687355041,0.0151081858202815,0.2821958363056183,resnet50,vgg16,pgd,0.09,10.97672176361084,0.9409127235412598,False
False,0.9923518300056458,0.9923518300056458,0.1427950859069824,0.3004838228225708,resnet50,vgg16,pgd,0.09,10.792781829833984,0.7568989992141724,True
False,0.8146218657493591,0.8146218657493591,0.0126935746520757,0.3341389000415802,resnet50,vgg16,pgd,0.09,10.88031768798828,0.7639260292053223,False
False,0.9948773980140686,0.9948773980140686,0.0599136278033256,0.124232180416584,resnet50,vgg16,pgd,0.09,10.98758029937744,0.7023341655731201,True
True,0.9940787553787231,0.9940787553787231,0.883985698223114,0.883985698223114,resnet50,vgg16,pgd,0.09,11.090767860412598,0.966194748878479,True
True,0.9866055846214294,0.9866055846214294,0.9379646182060242,0.9379646182060242,resnet50,vgg16,pgd,0.09,11.003436088562012,0.9638200998306274,True
True,0.986446976661682,0.986446976661682,0.9655755758285522,0.9655755758285522,resnet50,vgg16,pgd,0.09,10.92439079284668,0.7453974485397339,True
True,0.9674829244613647,0.9674829244613647,0.7515720725059509,0.7515720725059509,resnet50,vgg16,pgd,0.09,10.67231559753418,0.8698424100875854,True
True,0.9914125204086304,0.9914125204086304,0.927306056022644,0.927306056022644,resnet50,vgg16,pgd,0.09,10.97043514251709,0.9538530707359314,True
True,0.9783851504325868,0.9783851504325868,0.91023188829422,0.91023188829422,resnet50,vgg16,pgd,0.09,10.902347564697266,0.8518683314323425,True
False,0.0247261971235275,0.3558555841445923,0.0619618259370327,0.7124412059783936,resnet50,vgg16,pgd,0.09,10.896807670593262,0.8269809484481812,True
False,0.4253915250301361,0.4253915250301361,0.0414033085107803,0.478293240070343,resnet50,vgg16,pgd,0.09,10.776708602905272,0.9669824838638306,False
True,0.9471685886383056,0.9471685886383056,0.6946561932563782,0.6946561932563782,resnet50,vgg16,pgd,0.09,10.88491153717041,0.8138144016265869,True
True,0.9902732968330384,0.9902732968330384,0.919812560081482,0.919812560081482,resnet50,vgg16,pgd,0.09,10.86600112915039,0.8482586145401001,True
True,0.9597880244255066,0.9597880244255066,0.9887373447418212,0.9887373447418212,resnet50,vgg16,pgd,0.09,10.894333839416504,0.8368958234786987,True
True,0.9328062534332277,0.9328062534332277,0.9275631904602052,0.9275631904602052,resnet50,vgg16,pgd,0.09,10.739891052246094,0.7480521202087402,True
True,0.9799458384513856,0.9799458384513856,0.3598076105117798,0.3598076105117798,resnet50,vgg16,pgd,0.09,10.766533851623535,0.81474369764328,True
True,0.98846173286438,0.98846173286438,0.3423090875148773,0.3423090875148773,resnet50,vgg16,pgd,0.09,10.87550163269043,0.7779728174209595,False
False,0.9065947532653807,0.9065947532653807,0.1451903134584427,0.1944531202316284,resnet50,vgg16,pgd,0.09,10.952162742614746,0.8816742897033691,False
True,0.9118176102638244,0.9118176102638244,0.7812085747718811,0.7812085747718811,resnet50,vgg16,pgd,0.09,10.886185646057127,0.8945412039756775,True
False,0.9815513491630554,0.9815513491630554,0.0162145048379898,0.6463577747344971,resnet50,vgg16,pgd,0.09,10.876228332519531,0.8600118160247803,True
True,0.989349603652954,0.989349603652954,0.8259877562522888,0.8259877562522888,resnet50,vgg16,pgd,0.09,10.986428260803224,0.6632212400436401,True
True,0.9575018882751464,0.9575018882751464,0.8916577100753784,0.8916577100753784,resnet50,vgg16,pgd,0.09,10.340367317199709,0.7883633375167847,True
True,0.9800676703453064,0.9800676703453064,0.9461785554885864,0.9461785554885864,resnet50,vgg16,pgd,0.09,10.875676155090332,0.7368319034576416,True
True,0.9793715476989746,0.9793715476989746,0.9919610619544984,0.9919610619544984,resnet50,vgg16,pgd,0.09,10.77879810333252,0.7811533212661743,True
False,0.5703759789466858,0.5703759789466858,0.0202847234904766,0.3167639672756195,resnet50,vgg16,pgd,0.09,10.72589874267578,0.9125372171401978,False
True,0.9117542505264282,0.9117542505264282,0.9031983017921448,0.9031983017921448,resnet50,vgg16,pgd,0.09,10.431282043457031,0.7538310885429382,True
False,0.4783368110656738,0.4783368110656738,0.0693737491965293,0.1364518851041793,resnet50,vgg16,pgd,0.09,10.866068840026855,0.913176655769348,True
True,0.9836357235908508,0.9836357235908508,0.9671197533607484,0.9671197533607484,resnet50,vgg16,pgd,0.09,10.940242767333984,0.8336352109909058,True
True,0.9781333804130554,0.9781333804130554,0.9721280932426452,0.9721280932426452,resnet50,vgg16,pgd,0.09,10.83786964416504,0.8006841540336609,True
False,0.2816594839096069,0.7083721160888672,0.1687682420015335,0.4872594475746155,resnet50,vgg16,pgd,0.09,10.859249114990234,0.8513681292533875,True
True,0.9996637105941772,0.9996637105941772,0.9053109884262084,0.9053109884262084,resnet50,vgg16,pgd,0.09,11.059955596923828,0.9230360984802246,True
True,0.99947851896286,0.99947851896286,0.9979454874992372,0.9979454874992372,resnet50,vgg16,pgd,0.09,10.93976879119873,0.8295537829399109,True
True,0.997168242931366,0.997168242931366,0.6808671951293945,0.6808671951293945,resnet50,vgg16,pgd,0.09,10.949437141418455,0.8947607278823853,True
True,0.9973111152648926,0.9973111152648926,0.4991931915283203,0.4991931915283203,resnet50,vgg16,pgd,0.09,10.952399253845217,0.9045279026031494,True
False,0.9942445158958436,0.9942445158958436,0.4069744944572449,0.4522212445735931,resnet50,vgg16,pgd,0.09,10.926384925842283,0.9006770849227905,True
True,0.998754620552063,0.998754620552063,0.9986401200294496,0.9986401200294496,resnet50,vgg16,pgd,0.09,11.01738739013672,0.9119331240653992,True
True,0.9895727038383484,0.9895727038383484,0.5907288789749146,0.5907288789749146,resnet50,vgg16,pgd,0.09,10.80100917816162,0.9258772730827332,True
True,0.9976327419281006,0.9976327419281006,0.4625656604766845,0.4625656604766845,resnet50,vgg16,pgd,0.09,11.017648696899414,0.8794436454772949,True
True,0.9969238638877868,0.9969238638877868,0.884928286075592,0.884928286075592,resnet50,vgg16,pgd,0.09,10.96114444732666,0.8962556719779968,True
True,0.995439350605011,0.995439350605011,0.8771554827690125,0.8771554827690125,resnet50,vgg16,pgd,0.09,10.868215560913086,0.8569164276123047,True
True,0.9991143345832824,0.9991143345832824,0.9798231720924376,0.9798231720924376,resnet50,vgg16,pgd,0.09,11.017812728881836,0.9032130241394044,True
True,0.9987661838531494,0.9987661838531494,0.9932346940040588,0.9932346940040588,resnet50,vgg16,pgd,0.09,10.9536771774292,0.8865858912467957,True
True,0.9984875917434692,0.9984875917434692,0.8199390769004822,0.8199390769004822,resnet50,vgg16,pgd,0.09,10.907720565795898,0.891069769859314,True
False,0.9638090133666992,0.9638090133666992,0.1793828308582306,0.3804949522018432,resnet50,vgg16,pgd,0.09,10.938597679138184,0.9587551951408386,True
True,0.994224488735199,0.994224488735199,0.6615753173828125,0.6615753173828125,resnet50,vgg16,pgd,0.09,10.93669319152832,0.869069516658783,True
True,0.9974671602249146,0.9974671602249146,0.9679438471794128,0.9679438471794128,resnet50,vgg16,pgd,0.09,10.872647285461426,0.8011307716369629,True
True,0.9903849363327026,0.9903849363327026,0.4568939208984375,0.4568939208984375,resnet50,vgg16,pgd,0.09,10.952125549316406,0.9610125422477722,False
True,0.9997523427009584,0.9997523427009584,0.5457535982131958,0.5457535982131958,resnet50,vgg16,pgd,0.09,10.970816612243652,0.7855976819992065,True
True,0.9989712238311768,0.9989712238311768,0.9993364214897156,0.9993364214897156,resnet50,vgg16,pgd,0.09,11.136805534362791,0.8878463506698608,True
True,0.9988870024681092,0.9988870024681092,0.9253064393997192,0.9253064393997192,resnet50,vgg16,pgd,0.09,11.052839279174805,0.9002732038497925,True
True,0.9976717829704284,0.9976717829704284,0.3891412019729614,0.3891412019729614,resnet50,vgg16,pgd,0.09,10.719059944152832,0.8833914995193481,True
True,0.9981423616409302,0.9981423616409302,0.979159951210022,0.979159951210022,resnet50,vgg16,pgd,0.09,11.006508827209473,0.916193664073944,True
True,0.9994162321090698,0.9994162321090698,0.9524654746055604,0.9524654746055604,resnet50,vgg16,pgd,0.09,10.953590393066406,0.9166008830070496,True
True,0.9638447761535645,0.9638447761535645,0.6341720223426819,0.6341720223426819,resnet50,vgg16,pgd,0.09,10.87200164794922,0.8745379447937012,True
False,0.9970991611480712,0.9970991611480712,0.0514643602073192,0.2031811326742172,resnet50,vgg16,pgd,0.09,10.96599292755127,0.9564341902732848,False
True,0.9999486207962036,0.9999486207962036,0.3465485274791717,0.3465485274791717,resnet50,vgg16,pgd,0.09,10.82521915435791,0.9137570858001708,False
True,0.9997184872627258,0.9997184872627258,0.988757312297821,0.988757312297821,resnet50,vgg16,pgd,0.09,10.926069259643556,0.8959101438522339,True
True,0.9964838027954102,0.9964838027954102,0.4719444215297699,0.4719444215297699,resnet50,vgg16,pgd,0.09,10.816519737243652,0.9250468611717224,True
False,0.9980871677398682,0.9980871677398682,0.2150342315435409,0.624904215335846,resnet50,vgg16,pgd,0.09,10.85958194732666,0.8837993144989014,True
True,0.995635449886322,0.995635449886322,0.3280437588691711,0.3280437588691711,resnet50,vgg16,pgd,0.09,10.367140769958496,0.8440045118331909,True
False,0.999869465827942,0.999869465827942,0.097357153892517,0.8288990259170532,resnet50,vgg16,pgd,0.09,10.762320518493652,0.804443359375,True
True,0.999371349811554,0.999371349811554,0.9959957599639891,0.9959957599639891,resnet50,vgg16,pgd,0.09,11.00197410583496,0.9027843475341796,True
True,0.9987472295761108,0.9987472295761108,0.931448757648468,0.931448757648468,resnet50,vgg16,pgd,0.09,11.109637260437012,0.9507283568382264,True
True,0.9842014908790588,0.9842014908790588,0.7539100050926208,0.7539100050926208,resnet50,vgg16,pgd,0.09,10.86037254333496,0.909716546535492,True
False,0.8910880088806152,0.8910880088806152,0.3121361136436462,0.5108852982521057,resnet50,vgg16,pgd,0.09,10.919272422790527,0.9240843653678894,True
True,0.9992771744728088,0.9992771744728088,0.9601430892944336,0.9601430892944336,resnet50,vgg16,pgd,0.09,11.001958847045898,0.8627080917358398,True
True,0.9970045685768129,0.9970045685768129,0.9643183350563048,0.9643183350563048,resnet50,vgg16,pgd,0.09,10.471238136291504,0.7734877467155457,True
True,0.9995506405830384,0.9995506405830384,0.9906514883041382,0.9906514883041382,resnet50,vgg16,pgd,0.09,10.717792510986328,0.8318766355514526,True
True,0.99489563703537,0.99489563703537,0.5363287925720215,0.5363287925720215,resnet50,vgg16,pgd,0.09,10.93167781829834,0.8414213061332703,True
True,0.9989105463027954,0.9989105463027954,0.6219519376754761,0.6219519376754761,resnet50,vgg16,pgd,0.09,10.817577362060549,0.8635187149047852,True
True,0.9132943749427797,0.9132943749427797,0.7103687524795532,0.7103687524795532,resnet50,vgg16,pgd,0.09,10.63500690460205,0.925393283367157,True
True,0.9994531273841858,0.9994531273841858,0.9940149188041688,0.9940149188041688,resnet50,vgg16,pgd,0.09,10.95078182220459,0.897894561290741,True
True,0.9989340901374816,0.9989340901374816,0.9917399883270264,0.9917399883270264,resnet50,vgg16,pgd,0.09,11.006421089172363,0.93697190284729,True
True,0.9996408224105836,0.9996408224105836,0.9925642609596252,0.9925642609596252,resnet50,vgg16,pgd,0.09,11.011480331420898,0.823476254940033,True
False,0.3154197335243225,0.4636657238006592,0.0044893915764987,0.1254238188266754,resnet50,vgg16,pgd,0.09,10.848392486572266,0.8796533346176147,False
True,0.9993942975997924,0.9993942975997924,0.9678103923797609,0.9678103923797609,resnet50,vgg16,pgd,0.09,10.944778442382812,0.8146595358848572,True
True,0.9893410801887512,0.9893410801887512,0.413786768913269,0.413786768913269,resnet50,vgg16,pgd,0.09,10.837145805358888,0.901225209236145,True
True,0.9984436631202698,0.9984436631202698,0.963192582130432,0.963192582130432,resnet50,vgg16,pgd,0.09,11.011054039001465,0.9510647654533386,True
True,0.9997461438179016,0.9997461438179016,0.9737339615821838,0.9737339615821838,resnet50,vgg16,pgd,0.09,10.861530303955078,0.8539981842041016,True
False,0.9981045722961426,0.9981045722961426,0.4496883451938629,0.4786642789840698,resnet50,vgg16,pgd,0.09,10.909090042114258,0.896239161491394,True
False,0.9992846846580504,0.9992846846580504,0.0131426807492971,0.9240498542785645,resnet50,vgg16,pgd,0.09,11.004430770874023,0.8805896639823914,True
False,0.9115675091743468,0.9115675091743468,0.0196733102202415,0.8035135269165039,resnet50,vgg16,pgd,0.09,10.84068202972412,0.8733403086662292,False
False,0.9701316356658936,0.9701316356658936,0.2454000413417816,0.3485904037952423,resnet50,vgg16,pgd,0.09,10.932781219482422,0.8616277575492859,True
True,0.9828789234161376,0.9828789234161376,0.2980258464813232,0.2980258464813232,resnet50,vgg16,pgd,0.09,10.87874698638916,0.8048509955406189,True
False,0.2434910535812378,0.4819642603397369,0.0052126222290098,0.8732735514640808,resnet50,vgg16,pgd,0.09,10.78851318359375,0.8636259436607361,False
True,0.9997628331184388,0.9997628331184388,0.3486078679561615,0.3486078679561615,resnet50,vgg16,pgd,0.09,10.927972793579102,0.8649888038635254,True
True,0.999293327331543,0.999293327331543,0.9871010780334472,0.9871010780334472,resnet50,vgg16,pgd,0.09,10.88110637664795,0.8618388175964355,True
True,0.9976009726524352,0.9976009726524352,0.5153517127037048,0.5153517127037048,resnet50,vgg16,pgd,0.09,10.843520164489746,0.854033350944519,True
True,0.9981683492660522,0.9981683492660522,0.3481850624084472,0.3481850624084472,resnet50,vgg16,pgd,0.09,10.824125289916992,0.8815368413925171,True
True,0.9991258978843688,0.9991258978843688,0.9975767731666564,0.9975767731666564,resnet50,vgg16,pgd,0.09,10.27682399749756,0.681450605392456,True
