adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9921574592590332,0.9921574592590332,0.090097926557064,0.1790594905614853,resnet50,vgg16,pgd,0.19,21.88678359985352,0.294104516506195,
False,0.1752601116895675,0.8197736144065857,0.0181487873196601,0.0740963965654373,resnet50,vgg16,pgd,0.19,22.67571830749512,0.5558292269706726,
False,0.0653121173381805,0.1265542656183242,0.0009227173868566,0.1634635031223297,resnet50,vgg16,pgd,0.19,22.95913314819336,0.4840214252471924,
True,0.8479965329170227,0.8479965329170227,0.3080238401889801,0.3080238401889801,resnet50,vgg16,pgd,0.19,22.36561393737793,0.6827405691146851,
True,0.9966151118278505,0.9966151118278505,0.4314209222793579,0.4314209222793579,resnet50,vgg16,pgd,0.19,22.659143447875977,0.5105947852134705,
False,0.0868546739220619,0.5223662853240967,0.0674739554524421,0.3669139444828033,resnet50,vgg16,pgd,0.19,22.75955390930176,0.6933395266532898,
False,0.9955533146858216,0.9955533146858216,0.3507837653160095,0.6130801439285278,resnet50,vgg16,pgd,0.19,21.402774810791016,0.6670089960098267,
False,0.996455729007721,0.996455729007721,0.1134554147720336,0.8449398279190063,resnet50,vgg16,pgd,0.19,21.836502075195312,0.6529206037521362,
False,0.9852816462516784,0.9852816462516784,0.0137088857591152,0.2704549431800842,resnet50,vgg16,pgd,0.19,22.95546531677246,0.5236010551452637,
False,0.1129157319664955,0.7072848081588745,0.0333107113838195,0.6125530004501343,resnet50,vgg16,pgd,0.19,22.436220169067383,0.6066505908966064,
False,0.9858397245407104,0.9858397245407104,0.0698791816830635,0.1726713925600052,resnet50,vgg16,pgd,0.19,22.27271270751953,0.7394992709159851,
False,0.9914974570274352,0.9914974570274352,0.0025154198519885,0.3816410601139068,resnet50,vgg16,pgd,0.19,22.68315887451172,0.5260895490646362,
True,0.975086748600006,0.975086748600006,0.929463803768158,0.929463803768158,resnet50,vgg16,pgd,0.19,21.798770904541016,0.6164939403533936,
True,0.9963082671165466,0.9963082671165466,0.773906946182251,0.773906946182251,resnet50,vgg16,pgd,0.19,21.57345390319824,0.5265668630599976,
False,0.9846674799919128,0.9846674799919128,0.03884844109416,0.2255697250366211,resnet50,vgg16,pgd,0.19,22.579103469848636,0.5872894525527954,
False,0.9994475245475768,0.9994475245475768,0.0635335519909858,0.0750306621193885,resnet50,vgg16,pgd,0.19,23.284423828125,0.3502166271209717,
False,0.939931869506836,0.939931869506836,0.0870132371783256,0.5938044190406799,resnet50,vgg16,pgd,0.19,22.39011001586914,0.5828300714492798,
False,0.0828758403658866,0.4407376945018768,0.0268342662602663,0.2584581971168518,resnet50,vgg16,pgd,0.19,22.54811286926269,0.3209306597709656,
False,0.9045703411102296,0.9045703411102296,0.0093123512342572,0.2756926715373993,resnet50,vgg16,pgd,0.19,20.93376922607422,0.4690493941307068,
True,0.9743847846984864,0.9743847846984864,0.9881604909896852,0.9881604909896852,resnet50,vgg16,pgd,0.19,21.38827133178711,0.3446158766746521,
False,0.9809250235557556,0.9809250235557556,0.0119862537831068,0.5092827081680298,resnet50,vgg16,pgd,0.19,22.93351936340332,0.7902548313140869,
True,0.9718759059906006,0.9718759059906006,0.7766337990760803,0.7766337990760803,resnet50,vgg16,pgd,0.19,22.60535049438477,0.5723320245742798,
False,0.1403672397136688,0.3386811017990112,0.0111336838454008,0.7698644399642944,resnet50,vgg16,pgd,0.19,22.04198455810547,0.3949984014034271,
False,0.3864179253578186,0.5308055877685547,0.0908761546015739,0.1902123540639877,resnet50,vgg16,pgd,0.19,21.779285430908203,0.3954168558120727,
False,0.970732808113098,0.970732808113098,0.0313755720853805,0.300436794757843,resnet50,vgg16,pgd,0.19,22.871410369873047,0.7209667563438416,
False,0.987228512763977,0.987228512763977,0.0327244512736797,0.0845851898193359,resnet50,vgg16,pgd,0.19,23.065601348876957,0.4507296085357666,
False,0.9870440363883972,0.9870440363883972,0.1575687527656555,0.1625291258096695,resnet50,vgg16,pgd,0.19,22.621662139892575,0.7132970094680786,
False,0.0180208422243595,0.9682289958000184,0.0409811474382877,0.1454099714756012,resnet50,vgg16,pgd,0.19,22.88323211669922,0.3605242967605591,
True,0.6423801779747009,0.6423801779747009,0.2203400880098343,0.2203400880098343,resnet50,vgg16,pgd,0.19,21.98493194580078,0.5207757353782654,
False,0.9855888485908508,0.9855888485908508,0.014014677144587,0.4547033905982971,resnet50,vgg16,pgd,0.19,22.78747940063477,0.6135950088500977,
False,0.9799490571022034,0.9799490571022034,0.0081828963011503,0.4853280484676361,resnet50,vgg16,pgd,0.19,23.13068580627441,0.5427099466323853,
True,0.989782452583313,0.989782452583313,0.3940437436103821,0.3940437436103821,resnet50,vgg16,pgd,0.19,21.734289169311523,0.5382576584815979,
False,0.9673283696174622,0.9673283696174622,0.0454759635031223,0.2878901958465576,resnet50,vgg16,pgd,0.19,22.8992919921875,0.4683100581169128,
False,0.9980441331863404,0.9980441331863404,0.0855916067957878,0.1744932681322097,resnet50,vgg16,pgd,0.19,20.80082130432129,0.5568351745605469,
False,0.602544903755188,0.602544903755188,0.0082443263381719,0.5865347385406494,resnet50,vgg16,pgd,0.19,20.501296997070312,0.3716062903404236,
False,0.4725594818592071,0.5185859799385071,0.1148094534873962,0.269495815038681,resnet50,vgg16,pgd,0.19,21.671022415161133,0.2661621570587158,
False,0.5641394257545471,0.5641394257545471,0.008667723275721,0.2068890780210495,resnet50,vgg16,pgd,0.19,21.230785369873047,0.3281764686107635,
False,0.5069246888160706,0.5069246888160706,8.241605974035338e-05,0.4642691314220428,resnet50,vgg16,pgd,0.19,22.4667911529541,0.7091166973114014,
False,0.350305825471878,0.646679162979126,0.0196776762604713,0.164837047457695,resnet50,vgg16,pgd,0.19,22.991870880126957,0.3542792201042175,
False,0.5152580142021179,0.5152580142021179,0.0174422580748796,0.2693238258361816,resnet50,vgg16,pgd,0.19,21.51885414123535,0.3636356294155121,
True,0.3404519259929657,0.6484791040420532,0.6311484575271606,0.6311484575271606,resnet50,vgg16,pgd,0.19,22.264162063598636,0.6037095785140991,
False,0.2511857151985168,0.7357609868049622,0.0492995120584964,0.2101771831512451,resnet50,vgg16,pgd,0.19,22.577268600463867,0.345347136259079,
False,0.4693848788738251,0.5258791446685791,0.0057099787518382,0.2161670476198196,resnet50,vgg16,pgd,0.19,21.5789737701416,0.3692273497581482,
False,0.9039937257766724,0.9039937257766724,0.0022203188855201,0.2601615488529205,resnet50,vgg16,pgd,0.19,22.768693923950195,0.6762277483940125,
False,0.8966514468193054,0.8966514468193054,0.0504074282944202,0.2272363752126693,resnet50,vgg16,pgd,0.19,22.935283660888672,0.4066768586635589,
False,0.3657636642456054,0.3657636642456054,0.0348741672933101,0.4889819622039795,resnet50,vgg16,pgd,0.19,21.83660888671875,0.4078650176525116,
False,0.2421111762523651,0.2421111762523651,0.0070771612226963,0.3374279141426086,resnet50,vgg16,pgd,0.19,21.58319854736328,0.7144548892974854,
False,0.5630514025688171,0.5630514025688171,0.0288949273526668,0.103623166680336,resnet50,vgg16,pgd,0.19,23.004735946655277,0.8384513854980469,
False,0.4371383190155029,0.4371383190155029,0.0276848394423723,0.514042854309082,resnet50,vgg16,pgd,0.19,21.79137420654297,0.3328161835670471,
True,0.9944834113121032,0.9944834113121032,0.70191890001297,0.70191890001297,resnet50,vgg16,pgd,0.19,22.289756774902344,0.4027039706707001,
False,0.9669071435928344,0.9669071435928344,0.0797437950968742,0.2389202564954757,resnet50,vgg16,pgd,0.19,22.538148880004883,0.7209537029266357,
True,0.9456082582473756,0.9456082582473756,0.4268680512905121,0.4268680512905121,resnet50,vgg16,pgd,0.19,22.84659767150879,0.5400386452674866,
False,0.904790699481964,0.904790699481964,0.0047291736118495,0.2113741487264633,resnet50,vgg16,pgd,0.19,22.82171440124512,0.7054783701896667,
False,0.9811276197433472,0.9811276197433472,0.0144207850098609,0.2144680321216583,resnet50,vgg16,pgd,0.19,22.92117691040039,0.5913639664649963,
False,0.9273017644882202,0.9273017644882202,0.0172590222209692,0.3029812574386596,resnet50,vgg16,pgd,0.19,22.760883331298828,0.308856189250946,
False,0.4554635286331177,0.5374006032943726,0.1675999164581298,0.8197545409202576,resnet50,vgg16,pgd,0.19,21.979995727539062,0.7393150329589844,
True,0.9949197173118592,0.9949197173118592,0.9998949766159058,0.9998949766159058,resnet50,vgg16,pgd,0.19,22.11475372314453,0.6667777895927429,
False,0.9897332787513732,0.9897332787513732,0.037572506815195,0.1496405452489853,resnet50,vgg16,pgd,0.19,22.83664894104004,0.430490493774414,
False,0.0376906506717205,0.682805597782135,0.0060467794537544,0.1339702010154724,resnet50,vgg16,pgd,0.19,23.02666282653809,0.325260728597641,
False,0.0043367263861,0.5067375302314758,0.011119732633233,0.4360703527927398,resnet50,vgg16,pgd,0.19,22.93341445922852,0.5343549251556396,
True,0.9990231990814208,0.9990231990814208,0.8930800557136536,0.8930800557136536,resnet50,vgg16,pgd,0.19,23.040742874145508,0.6281557083129883,
True,0.9860261082649232,0.9860261082649232,0.8317266702651978,0.8317266702651978,resnet50,vgg16,pgd,0.19,22.716630935668945,0.6799913644790649,
False,0.8993995785713196,0.8993995785713196,0.0860204622149467,0.140161707997322,resnet50,vgg16,pgd,0.19,22.717458724975582,0.7167625427246094,
False,0.0017302492633461,0.8151557445526123,0.0170440003275871,0.19691863656044,resnet50,vgg16,pgd,0.19,22.679533004760746,0.6105884909629822,
True,0.8186689019203186,0.8186689019203186,0.3927095532417297,0.3927095532417297,resnet50,vgg16,pgd,0.19,20.78251266479492,0.427204966545105,
False,0.8531545400619507,0.8531545400619507,0.3813160359859466,0.5129973888397217,resnet50,vgg16,pgd,0.19,21.360992431640625,0.7194366455078125,
False,0.8571131229400635,0.8571131229400635,0.0194619465619325,0.30999556183815,resnet50,vgg16,pgd,0.19,22.67005729675293,0.7823194265365601,
False,0.9971869587898254,0.9971869587898254,0.072733573615551,0.1559131145477295,resnet50,vgg16,pgd,0.19,21.11776351928711,0.4486012160778045,
False,0.9957045912742616,0.9957045912742616,0.0038503452669829,0.1408843100070953,resnet50,vgg16,pgd,0.19,22.812990188598636,0.4864060282707214,
False,0.9985527396202089,0.9985527396202089,0.02345129288733,0.2119535952806472,resnet50,vgg16,pgd,0.19,23.167404174804688,0.4234442114830017,
False,0.0603842586278915,0.2356081306934356,0.0047115641646087,0.3010273873806,resnet50,vgg16,pgd,0.19,23.09828758239746,0.451607346534729,
True,0.9973405003547668,0.9973405003547668,0.6635884046554565,0.6635884046554565,resnet50,vgg16,pgd,0.19,22.624168395996094,0.5228233337402344,
False,0.9499762058258056,0.9499762058258056,0.0197598561644554,0.181877464056015,resnet50,vgg16,pgd,0.19,22.98600196838379,0.7226343154907227,
False,0.8167943358421326,0.8167943358421326,0.0556345246732234,0.1460797786712646,resnet50,vgg16,pgd,0.19,22.34840965270996,0.5786212682723999,
False,0.9858543276786804,0.9858543276786804,0.0886421948671341,0.162142813205719,resnet50,vgg16,pgd,0.19,22.363052368164062,0.4153999090194702,
True,0.990985870361328,0.990985870361328,0.6361210346221924,0.6361210346221924,resnet50,vgg16,pgd,0.19,21.70977210998535,0.3469210863113403,
True,0.9842050671577454,0.9842050671577454,0.985378623008728,0.985378623008728,resnet50,vgg16,pgd,0.19,22.540491104125977,0.6589317321777344,
False,0.9785811305046082,0.9785811305046082,0.0301558244973421,0.4241513013839721,resnet50,vgg16,pgd,0.19,22.72798156738281,0.8150362372398376,
False,0.9934017062187196,0.9934017062187196,0.0840930864214897,0.1100202575325965,resnet50,vgg16,pgd,0.19,22.49016761779785,0.5436093807220459,
False,0.9800536036491394,0.9800536036491394,0.0548000186681747,0.3123753368854522,resnet50,vgg16,pgd,0.19,21.70673370361328,0.4889839887619018,
True,0.9987429976463318,0.9987429976463318,0.9188741445541382,0.9188741445541382,resnet50,vgg16,pgd,0.19,22.72826385498047,0.5665735006332397,
False,0.979573130607605,0.979573130607605,0.0348173789680004,0.1393422335386276,resnet50,vgg16,pgd,0.19,22.20857048034668,0.6324231028556824,
False,0.9977561831474304,0.9977561831474304,0.0223821233958005,0.1470153778791427,resnet50,vgg16,pgd,0.19,22.867027282714844,0.8848534822463989,
False,0.995123326778412,0.995123326778412,0.1004221960902214,0.2208691090345382,resnet50,vgg16,pgd,0.19,21.858295440673828,0.4057855606079101,
True,0.9867665767669678,0.9867665767669678,0.9244004487991332,0.9244004487991332,resnet50,vgg16,pgd,0.19,22.487117767333984,0.6688385009765625,
False,0.9939781427383424,0.9939781427383424,0.0638739168643951,0.3282095491886139,resnet50,vgg16,pgd,0.19,23.016773223876957,0.423540711402893,
True,0.9926801919937134,0.9926801919937134,0.7713919281959534,0.7713919281959534,resnet50,vgg16,pgd,0.19,22.7901554107666,0.5838685035705566,
False,0.6311423778533936,0.6311423778533936,0.0243676472455263,0.7317119836807251,resnet50,vgg16,pgd,0.19,22.42353057861328,0.417677491903305,
False,0.9385244846343994,0.9385244846343994,0.0267949625849723,0.1940297931432724,resnet50,vgg16,pgd,0.19,22.79122734069824,0.47878497838974,
False,0.983034074306488,0.983034074306488,0.0344913266599178,0.2072735130786895,resnet50,vgg16,pgd,0.19,22.444095611572266,0.4820490479469299,
False,0.0016037883469834,0.9637075662612916,0.0196358431130647,0.2956517934799194,resnet50,vgg16,pgd,0.19,22.9986515045166,0.451576679944992,
False,0.9856268763542176,0.9856268763542176,0.0108250565826892,0.5733004212379456,resnet50,vgg16,pgd,0.19,22.983421325683597,0.3804574012756347,
False,0.9012248516082764,0.9012248516082764,0.01084357034415,0.1499650031328201,resnet50,vgg16,pgd,0.19,21.51263427734375,0.483159065246582,
False,0.5619106888771057,0.5619106888771057,0.0045648831874132,0.7830906510353088,resnet50,vgg16,pgd,0.19,22.842042922973636,0.6011199951171875,
False,0.9412084817886353,0.9412084817886353,0.0646795630455017,0.2372120022773742,resnet50,vgg16,pgd,0.19,21.6794376373291,0.2481063902378082,
False,0.970535933971405,0.970535933971405,0.0023727710358798,0.1659093499183654,resnet50,vgg16,pgd,0.19,22.364803314208984,0.5154566168785095,
False,0.9948622584342957,0.9948622584342957,0.0215858146548271,0.2178214490413665,resnet50,vgg16,pgd,0.19,21.9366397857666,0.5368720889091492,
True,0.9915086030960084,0.9915086030960084,0.9612213969230652,0.9612213969230652,resnet50,vgg16,pgd,0.19,22.61573028564453,0.6488441824913025,
False,0.4949059188365936,0.4949059188365936,0.0136959329247474,0.4680621027946472,resnet50,vgg16,pgd,0.19,21.788145065307617,0.5133166313171387,
False,0.2622773945331573,0.702390193939209,0.0134676955640316,0.1287603378295898,resnet50,vgg16,pgd,0.19,22.061920166015625,0.5093345046043396,
False,0.1394328624010086,0.8516210913658142,0.0619417019188404,0.4222452044486999,resnet50,vgg16,pgd,0.19,21.762039184570312,0.3879514634609222,
True,0.98591285943985,0.98591285943985,0.2097987681627273,0.2097987681627273,resnet50,vgg16,pgd,0.19,22.704343795776367,0.5336561799049377,
False,0.1581364125013351,0.8144369721412659,0.0009342032135464,0.3011814057826996,resnet50,vgg16,pgd,0.19,22.830078125,0.6702196598052979,
True,0.9984000325202942,0.9984000325202942,0.5671024918556213,0.5671024918556213,resnet50,vgg16,pgd,0.19,22.532791137695312,0.7038682699203491,
False,0.93281751871109,0.93281751871109,0.0470066405832767,0.1546566039323806,resnet50,vgg16,pgd,0.19,21.331403732299805,0.3235784769058227,
False,0.9758802652359008,0.9758802652359008,0.0720850154757499,0.1785979270935058,resnet50,vgg16,pgd,0.19,21.42728614807129,0.5941893458366394,
False,0.988386332988739,0.988386332988739,0.0919253379106521,0.149800106883049,resnet50,vgg16,pgd,0.19,22.77003669738769,0.4136331081390381,
False,0.9858914017677308,0.9858914017677308,0.0641800463199615,0.1966593265533447,resnet50,vgg16,pgd,0.19,20.81534576416016,0.450798749923706,
False,0.9987390637397766,0.9987390637397766,0.0062498487532138,0.1297195851802826,resnet50,vgg16,pgd,0.19,21.99967765808105,0.3783527314662933,
False,0.9677725434303284,0.9677725434303284,0.0221429970115423,0.2444014102220535,resnet50,vgg16,pgd,0.19,22.810401916503903,0.5143879055976868,
False,0.993433952331543,0.993433952331543,0.2227611243724823,0.3098621368408203,resnet50,vgg16,pgd,0.19,22.65654563903809,0.4265655875205993,
False,0.9682751297950744,0.9682751297950744,0.0191455092281103,0.7522910833358765,resnet50,vgg16,pgd,0.19,21.521286010742188,0.6761918067932129,
False,0.9850180745124816,0.9850180745124816,0.0944009348750114,0.2811238169670105,resnet50,vgg16,pgd,0.19,22.04481315612793,0.6241616010665894,
False,0.8848134875297546,0.8848134875297546,0.034684520214796,0.5306394100189209,resnet50,vgg16,pgd,0.19,22.06524658203125,0.5599921941757202,
True,0.9901909828186036,0.9901909828186036,0.9601479172706604,0.9601479172706604,resnet50,vgg16,pgd,0.19,22.37666893005371,0.3886237740516662,
False,0.996982991695404,0.996982991695404,0.1790505051612854,0.1942402869462967,resnet50,vgg16,pgd,0.19,22.690937042236328,0.7934951186180115,
True,0.9784458875656128,0.9784458875656128,0.7638919353485107,0.7638919353485107,resnet50,vgg16,pgd,0.19,22.93669319152832,0.6186363697052002,
True,0.9925254583358764,0.9925254583358764,0.991796851158142,0.991796851158142,resnet50,vgg16,pgd,0.19,20.11964607238769,0.5897926092147827,
False,0.9799302816390992,0.9799302816390992,0.0469959005713462,0.2417700439691543,resnet50,vgg16,pgd,0.19,22.384286880493164,0.7935888767242432,
False,0.895433783531189,0.895433783531189,0.031541459262371,0.4460561573505401,resnet50,vgg16,pgd,0.19,20.51368904113769,0.3948304653167724,
False,0.718288004398346,0.718288004398346,0.0063668666407465,0.4511210322380066,resnet50,vgg16,pgd,0.19,22.4171085357666,0.5784704685211182,
False,0.4920142292976379,0.5055781602859497,0.0315452627837657,0.198287159204483,resnet50,vgg16,pgd,0.19,22.60130500793457,0.4916149973869324,
False,0.8518819212913513,0.8518819212913513,0.0068416353315114,0.1643829494714737,resnet50,vgg16,pgd,0.19,22.03785896301269,0.6118876338005066,
False,0.7430439591407776,0.7430439591407776,0.0308457631617784,0.1646372079849243,resnet50,vgg16,pgd,0.19,22.744165420532227,0.3325510621070862,
False,0.9743995666503906,0.9743995666503906,0.034099031239748,0.4544717073440552,resnet50,vgg16,pgd,0.19,22.92097282409668,0.8210996389389038,
False,0.9903929829597472,0.9903929829597472,0.0096427844837307,0.0712878108024597,resnet50,vgg16,pgd,0.19,22.77288246154785,0.6197720766067505,
False,0.8589051365852356,0.8589051365852356,0.3007698655128479,0.3304622769355774,resnet50,vgg16,pgd,0.19,22.6193962097168,0.6133120059967041,
False,0.1355418711900711,0.5694883465766907,0.0060215843841433,0.1648996323347091,resnet50,vgg16,pgd,0.19,22.052719116210938,0.5597131252288818,
False,0.924840211868286,0.924840211868286,0.0239172354340553,0.1434352844953537,resnet50,vgg16,pgd,0.19,21.863496780395508,0.5614382028579712,
False,0.2256381660699844,0.2256381660699844,0.0062631303444504,0.2975701689720154,resnet50,vgg16,pgd,0.19,22.68128967285156,0.6895484924316406,
False,0.9758683443069458,0.9758683443069458,0.0024719601497054,0.4524639844894409,resnet50,vgg16,pgd,0.19,22.713024139404297,0.630452573299408,
False,0.9822100400924684,0.9822100400924684,0.1020960807800293,0.208749771118164,resnet50,vgg16,pgd,0.19,22.71001434326172,0.4420077502727508,
False,0.9900646805763244,0.9900646805763244,0.0164904836565256,0.5243039131164551,resnet50,vgg16,pgd,0.19,22.775325775146484,0.5462654829025269,
False,0.8566655516624451,0.8566655516624451,0.0234133545309305,0.1722849756479263,resnet50,vgg16,pgd,0.19,22.4532413482666,0.5366817712783813,
False,0.9710366725921632,0.9710366725921632,0.1945480704307556,0.3235752582550049,resnet50,vgg16,pgd,0.19,22.51449203491211,0.5272970199584961,
True,0.9708211421966552,0.9708211421966552,0.3247596621513366,0.3247596621513366,resnet50,vgg16,pgd,0.19,21.792007446289062,0.597291886806488,
False,0.932392954826355,0.932392954826355,0.0041136569343507,0.1370102614164352,resnet50,vgg16,pgd,0.19,23.037567138671875,0.5188369154930115,
False,0.9976110458374025,0.9976110458374025,0.0588568747043609,0.1750354319810867,resnet50,vgg16,pgd,0.19,23.021303176879883,0.5433081388473511,
False,0.7661861777305603,0.7661861777305603,0.0213396362960338,0.1015199497342109,resnet50,vgg16,pgd,0.19,22.92573547363281,0.431695818901062,
False,0.488749086856842,0.488749086856842,0.0071085817180573,0.7380115985870361,resnet50,vgg16,pgd,0.19,22.26653861999512,0.272937148809433,
True,0.9465755224227904,0.9465755224227904,0.4224339127540588,0.4224339127540588,resnet50,vgg16,pgd,0.19,22.803361892700195,0.6446106433868408,
False,0.9703518152236938,0.9703518152236938,0.0200609602034091,0.340571790933609,resnet50,vgg16,pgd,0.19,23.1938419342041,0.3087977170944214,
True,0.9725268483161926,0.9725268483161926,0.2095960825681686,0.2095960825681686,resnet50,vgg16,pgd,0.19,22.550256729125977,0.356861412525177,
False,0.971289873123169,0.971289873123169,0.1690062284469604,0.196272999048233,resnet50,vgg16,pgd,0.19,22.94358253479004,0.4548922479152679,
False,0.355032354593277,0.6176828145980835,0.0680578052997589,0.2588041424751282,resnet50,vgg16,pgd,0.19,22.602378845214844,0.4241620004177093,
False,0.8432763814926147,0.8432763814926147,0.2482631057500839,0.6766109466552734,resnet50,vgg16,pgd,0.19,22.41890335083008,0.7474918365478516,
False,0.939891517162323,0.939891517162323,0.1028577759861946,0.1667775213718414,resnet50,vgg16,pgd,0.19,22.58827781677246,0.5084034204483032,
False,0.9771270155906676,0.9771270155906676,0.0250476468354463,0.1537962406873703,resnet50,vgg16,pgd,0.19,23.22616958618164,0.2638900876045227,
False,0.4193575084209442,0.4193575084209442,0.0166201330721378,0.4256719946861267,resnet50,vgg16,pgd,0.19,22.78164291381836,0.7410932779312134,
False,0.9576883912086488,0.9576883912086488,0.0789060294628143,0.081940472126007,resnet50,vgg16,pgd,0.19,22.70172882080078,0.4100919663906097,
False,0.8919840455055237,0.8919840455055237,0.0442061088979244,0.1955455392599105,resnet50,vgg16,pgd,0.19,22.794464111328125,0.5123807191848755,
True,0.9839681386947632,0.9839681386947632,0.2107631713151931,0.2107631713151931,resnet50,vgg16,pgd,0.19,23.092960357666016,0.5547943115234375,
False,0.2813958823680877,0.7040363550186157,0.0626394376158714,0.3976468741893768,resnet50,vgg16,pgd,0.19,22.095048904418945,0.3195961713790893,
False,0.9374786019325256,0.9374786019325256,0.0401711128652095,0.4353911876678467,resnet50,vgg16,pgd,0.19,22.42389678955078,0.5180939435958862,
False,0.1896940916776657,0.7982985377311707,0.0594363175332546,0.2208566665649414,resnet50,vgg16,pgd,0.19,22.660734176635746,0.3547104001045227,
False,0.5352734327316284,0.5352734327316284,0.054239846765995,0.1690451502799987,resnet50,vgg16,pgd,0.19,22.486936569213867,0.5032404661178589,
False,0.8786430954933167,0.8786430954933167,0.0210336912423372,0.4970632195472717,resnet50,vgg16,pgd,0.19,22.46686744689941,0.7856243848800659,
False,0.7848401665687561,0.7848401665687561,0.0004918887862004,0.4596845507621765,resnet50,vgg16,pgd,0.19,22.88609313964844,0.3557272553443908,
False,0.5673969388008118,0.5673969388008118,0.2485239654779434,0.6513287425041199,resnet50,vgg16,pgd,0.19,22.86655616760254,0.4755491912364959,
False,0.9914063215255736,0.9914063215255736,0.0391617156565189,0.1841227561235427,resnet50,vgg16,pgd,0.19,22.79897117614746,0.5453281402587891,
False,0.9676832556724548,0.9676832556724548,0.2116034626960754,0.4271212816238403,resnet50,vgg16,pgd,0.19,22.888669967651367,0.5269689559936523,
False,0.8882893323898315,0.8882893323898315,0.0109841227531433,0.2806510329246521,resnet50,vgg16,pgd,0.19,22.842403411865234,0.4884000420570373,
False,0.4958936870098114,0.4958936870098114,0.0220003128051757,0.2542026340961456,resnet50,vgg16,pgd,0.19,22.93138313293457,0.6005617380142212,
False,0.8821200728416443,0.8821200728416443,0.0461923964321613,0.3128553330898285,resnet50,vgg16,pgd,0.19,23.07246780395508,0.544163703918457,
True,0.9579171538352966,0.9579171538352966,0.4927919507026672,0.4927919507026672,resnet50,vgg16,pgd,0.19,22.64777946472168,0.6540417671203613,
True,0.5912183523178101,0.5912183523178101,0.1022695675492286,0.1022695675492286,resnet50,vgg16,pgd,0.19,21.11020851135254,0.3777810931205749,
False,0.8487544059753418,0.8487544059753418,0.0495946146547794,0.0920442268252372,resnet50,vgg16,pgd,0.19,22.882953643798828,0.4015446603298187,
False,0.9827769994735718,0.9827769994735718,0.0017615456599742,0.1883935332298278,resnet50,vgg16,pgd,0.19,22.903507232666016,0.78173828125,
False,0.3792352974414825,0.5718047022819519,0.0239781625568866,0.4116864204406738,resnet50,vgg16,pgd,0.19,22.39313697814941,0.3203490674495697,
False,0.4188916087150574,0.4188916087150574,0.0325929149985313,0.1451231241226196,resnet50,vgg16,pgd,0.19,22.71647453308105,0.3206509351730346,
False,0.9797236919403076,0.9797236919403076,0.1674516797065735,0.4001099765300751,resnet50,vgg16,pgd,0.19,22.788516998291016,0.5572800636291504,
True,0.9835471510887146,0.9835471510887146,0.7323291301727295,0.7323291301727295,resnet50,vgg16,pgd,0.19,22.76936149597168,0.6409582495689392,
False,0.991050124168396,0.991050124168396,0.0467686466872692,0.2159536182880401,resnet50,vgg16,pgd,0.19,22.55217933654785,0.8722859621047974,
False,0.8832592368125916,0.8832592368125916,0.1268903315067291,0.1846014559268951,resnet50,vgg16,pgd,0.19,21.65334701538086,0.3832240998744964,
False,0.7754772305488586,0.7754772305488586,0.1425401866436004,0.7757702469825745,resnet50,vgg16,pgd,0.19,22.73534202575684,0.729712188243866,
False,0.9508115649223328,0.9508115649223328,0.0276231933385133,0.066990241408348,resnet50,vgg16,pgd,0.19,22.627178192138672,0.5419847965240479,
False,0.8665768504142761,0.8665768504142761,0.0064462488517165,0.5004898309707642,resnet50,vgg16,pgd,0.19,23.11652565002441,0.3808193802833557,
False,0.3192589879035949,0.6316525340080261,0.0221009738743305,0.2523489892482757,resnet50,vgg16,pgd,0.19,22.76177024841309,0.3995555639266968,
False,0.7020984888076782,0.7020984888076782,0.0102948546409606,0.2903553545475006,resnet50,vgg16,pgd,0.19,20.28541755676269,0.3666145205497741,
False,0.7189455628395081,0.7189455628395081,0.0371278934180736,0.4138283133506775,resnet50,vgg16,pgd,0.19,21.93985366821289,0.3480786979198456,
False,0.9912436008453368,0.9912436008453368,0.0151161076501011,0.1718001663684845,resnet50,vgg16,pgd,0.19,22.99020195007324,0.6735935211181641,
False,0.9378900527954102,0.9378900527954102,0.0053058289922773,0.1539150327444076,resnet50,vgg16,pgd,0.19,23.179412841796875,0.4080535769462585,
True,0.39336097240448,0.5904163122177124,0.3543921411037445,0.3543921411037445,resnet50,vgg16,pgd,0.19,21.28148078918457,0.3500688970088959,
False,0.9217652678489684,0.9217652678489684,0.0330859422683715,0.3671870827674866,resnet50,vgg16,pgd,0.19,22.6072940826416,0.5345984101295471,
False,0.4865577816963196,0.4971545934677124,0.0366837158799171,0.3899237811565399,resnet50,vgg16,pgd,0.19,22.231185913085938,0.7264417409896851,
False,0.9725322723388672,0.9725322723388672,0.0275662187486886,0.195580169558525,resnet50,vgg16,pgd,0.19,23.138402938842773,0.3703885674476623,
False,0.9655170440673828,0.9655170440673828,0.0237016808241605,0.1122186630964279,resnet50,vgg16,pgd,0.19,22.90952491760254,0.5443494319915771,
False,0.4646153450012207,0.4646153450012207,0.0435203351080417,0.4939438700675964,resnet50,vgg16,pgd,0.19,21.782455444335938,0.3348138928413391,
False,0.9423659443855286,0.9423659443855286,0.0022023117635399,0.237403467297554,resnet50,vgg16,pgd,0.19,22.79686546325684,0.5689802169799805,
