adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9991519451141356,0.9991519451141356,0.9722704887390136,0.9722704887390136,resnet50,vgg16,cw,20.0,1.1819963455200195,0.9970072507858276,
True,0.992569625377655,0.992569625377655,0.9235079884529114,0.9235079884529114,resnet50,vgg16,cw,20.0,1.4743586778640747,0.9990147352218628,
True,0.9951590895652772,0.9951590895652772,0.6855839490890503,0.6855839490890503,resnet50,vgg16,cw,20.0,4.388850688934326,0.9876715540885924,
False,0.780777633190155,0.780777633190155,0.0304301511496305,0.5036451816558838,resnet50,vgg16,cw,20.0,1.8144468069076536,0.9979182481765748,
False,0.9721917510032654,0.9721917510032654,0.0289401989430189,0.1808005273342132,resnet50,vgg16,cw,20.0,1.8394933938980105,0.9957053065299988,
True,0.9973025321960448,0.9973025321960448,0.997648298740387,0.997648298740387,resnet50,vgg16,cw,20.0,5.43060302734375,0.9708678722381592,
False,0.9998987913131714,0.9998987913131714,0.3340268135070801,0.5077388286590576,resnet50,vgg16,cw,20.0,2.3886940479278564,0.9814279079437256,
False,0.9272730350494384,0.9272730350494384,0.1039114817976951,0.2745042741298675,resnet50,vgg16,cw,20.0,1.2794642448425293,0.9905730485916138,
True,0.9849439263343812,0.9849439263343812,0.8916716575622559,0.8916716575622559,resnet50,vgg16,cw,20.0,1.3686294555664062,0.9903854131698608,
True,0.969671666622162,0.969671666622162,0.6156758069992065,0.6156758069992065,resnet50,vgg16,cw,20.0,1.5743671655654907,0.9929062128067015,
True,0.9980009198188782,0.9980009198188782,0.9822946786880492,0.9822946786880492,resnet50,vgg16,cw,20.0,4.568622589111328,0.9720277786254884,
True,0.9982799291610718,0.9982799291610718,0.9953811168670654,0.9953811168670654,resnet50,vgg16,cw,20.0,1.2094955444335938,0.9960908889770508,
False,0.99482262134552,0.99482262134552,0.2936672270298004,0.500642716884613,resnet50,vgg16,cw,20.0,0.9346986413002014,0.9994786977767944,
False,0.981867790222168,0.981867790222168,0.206064835190773,0.7856404185295105,resnet50,vgg16,cw,20.0,1.4556466341018677,0.9965804815292358,
False,0.6014170050621033,0.6014170050621033,0.1395994424819946,0.4538447260856628,resnet50,vgg16,cw,20.0,1.419722557067871,0.9952995777130128,
True,0.9959356784820556,0.9959356784820556,0.9952945113182068,0.9952945113182068,resnet50,vgg16,cw,20.0,1.1553752422332764,0.9958989024162292,
True,0.9702722430229188,0.9702722430229188,0.8664461970329285,0.8664461970329285,resnet50,vgg16,cw,20.0,1.6241172552108765,0.990639328956604,
False,0.0485603585839271,0.7185103893280029,0.0010612027253955,0.4614537060260772,resnet50,vgg16,cw,20.0,0.0038168360479176,0.9999998807907104,
True,0.9956355690956116,0.9956355690956116,0.9996798038482666,0.9996798038482666,resnet50,vgg16,cw,20.0,1.7754244804382324,0.9923869967460632,
True,0.9908879995346068,0.9908879995346068,0.9892978668212892,0.9892978668212892,resnet50,vgg16,cw,20.0,0.7492755055427551,0.99795264005661,
True,0.9923381805419922,0.9923381805419922,0.9299952387809752,0.9299952387809752,resnet50,vgg16,cw,20.0,0.8050947785377502,0.9996384382247924,
False,0.8874136209487915,0.8874136209487915,0.2719600200653076,0.3775934875011444,resnet50,vgg16,cw,20.0,1.0954066514968872,0.9988107681274414,
False,0.9996552467346193,0.9996552467346193,0.2326565235853195,0.5739443898200989,resnet50,vgg16,cw,20.0,5.804702758789063,0.9771443605422974,
True,0.9963080883026124,0.9963080883026124,0.8945986032485962,0.8945986032485962,resnet50,vgg16,cw,20.0,4.647261142730713,0.9604082107543944,
True,0.9971336126327516,0.9971336126327516,0.9997813105583192,0.9997813105583192,resnet50,vgg16,cw,20.0,3.633694887161255,0.9440126419067384,
True,0.9821313619613647,0.9821313619613647,0.5673255920410156,0.5673255920410156,resnet50,vgg16,cw,20.0,1.131732940673828,0.9955394268035888,
True,0.9965795874595642,0.9965795874595642,0.9645599126815796,0.9645599126815796,resnet50,vgg16,cw,20.0,1.7067474126815796,0.9933096766471864,
True,0.991304874420166,0.991304874420166,0.6020957231521606,0.6020957231521606,resnet50,vgg16,cw,20.0,1.881991505622864,0.9806525111198424,
True,0.9983052015304564,0.9983052015304564,0.705207347869873,0.705207347869873,resnet50,vgg16,cw,20.0,2.911038875579834,0.9571802616119384,
False,0.9969093203544616,0.9969093203544616,0.0747919976711273,0.3593252897262573,resnet50,vgg16,cw,20.0,1.5369747877120972,0.993894100189209,
True,0.9957289099693298,0.9957289099693298,0.9970585107803344,0.9970585107803344,resnet50,vgg16,cw,20.0,3.740864992141724,0.9797134399414062,
True,0.9937121868133544,0.9937121868133544,0.996030867099762,0.996030867099762,resnet50,vgg16,cw,20.0,1.0894619226455688,0.9970928430557252,
True,0.933888018131256,0.933888018131256,0.921967625617981,0.921967625617981,resnet50,vgg16,cw,20.0,3.346029996871948,0.9898704290390016,
False,0.9512485265731812,0.9512485265731812,0.0433133020997047,0.8086763620376587,resnet50,vgg16,cw,20.0,1.2968320846557615,0.9927926063537598,
True,0.9954953193664552,0.9954953193664552,0.9240637421607972,0.9240637421607972,resnet50,vgg16,cw,20.0,6.3865814208984375,0.9566195011138916,
False,0.1897134780883789,0.7481803297996521,0.0046454523690044,0.1247187033295631,resnet50,vgg16,cw,20.0,0.003921344410628,0.9999998807907104,
False,0.117097720503807,0.1824887245893478,0.2101107686758041,0.3436648547649383,resnet50,vgg16,cw,20.0,0.0025744480080902,1.000000238418579,
True,0.9975169897079468,0.9975169897079468,0.4925634562969208,0.4925634562969208,resnet50,vgg16,cw,20.0,1.0983176231384275,0.9976436495780944,
True,0.999789297580719,0.999789297580719,0.996254563331604,0.996254563331604,resnet50,vgg16,cw,20.0,5.340450763702393,0.991924285888672,
True,0.9963040351867676,0.9963040351867676,0.997191846370697,0.997191846370697,resnet50,vgg16,cw,20.0,5.455264568328857,0.9408533573150636,
False,0.5013396739959717,0.5013396739959717,0.0154257202520966,0.5574801564216614,resnet50,vgg16,cw,20.0,0.9332557320594788,0.999455451965332,
True,0.9941192865371704,0.9941192865371704,0.9514267444610596,0.9514267444610596,resnet50,vgg16,cw,20.0,4.829865455627441,0.9625054597854614,
True,0.9928101301193236,0.9928101301193236,0.6757511496543884,0.6757511496543884,resnet50,vgg16,cw,20.0,6.673048496246338,0.8931106328964233,
False,0.8701943159103394,0.8701943159103394,0.0442496053874492,0.4329694509506225,resnet50,vgg16,cw,20.0,0.9187805652618408,0.9989659190177916,
False,0.4599520862102508,0.4599520862102508,0.0125653939321637,0.2293103188276291,resnet50,vgg16,cw,20.0,1.9956461191177368,0.9906957149505616,
False,0.99641090631485,0.99641090631485,0.3632800877094269,0.4263582229614258,resnet50,vgg16,cw,20.0,5.202040195465088,0.918940544128418,
True,0.9968878626823424,0.9968878626823424,0.9192978143692015,0.9192978143692015,resnet50,vgg16,cw,20.0,1.4935476779937744,0.9916839599609376,
True,0.9972467422485352,0.9972467422485352,0.9513158202171326,0.9513158202171326,resnet50,vgg16,cw,20.0,1.245018482208252,0.9978684186935424,
True,0.998115062713623,0.998115062713623,0.8873764276504517,0.8873764276504517,resnet50,vgg16,cw,20.0,0.9011479020118712,0.9989556670188904,
True,0.9783944487571716,0.9783944487571716,0.9491904377937316,0.9491904377937316,resnet50,vgg16,cw,20.0,2.686072587966919,0.9655758142471312,
False,0.9893062710762024,0.9893062710762024,0.0758856609463691,0.8443375825881958,resnet50,vgg16,cw,20.0,0.7748900651931763,0.9990122318267822,
True,0.9989511966705322,0.9989511966705322,0.5153460502624512,0.5153460502624512,resnet50,vgg16,cw,20.0,1.8117403984069824,0.986030101776123,
False,0.996066391468048,0.996066391468048,0.2802822887897491,0.3057971894741058,resnet50,vgg16,cw,20.0,0.675697922706604,0.9993309378623962,
True,0.9954280853271484,0.9954280853271484,0.9972102046012878,0.9972102046012878,resnet50,vgg16,cw,20.0,1.8376595973968504,0.9966305494308472,
False,0.9935179948806764,0.9935179948806764,0.1450293660163879,0.3939565122127533,resnet50,vgg16,cw,20.0,1.3384833335876465,0.9965919256210328,
True,0.9867558479309082,0.9867558479309082,0.4330585300922394,0.4330585300922394,resnet50,vgg16,cw,20.0,0.7945627570152283,0.9988783597946168,
True,0.996488094329834,0.996488094329834,0.9985339641571044,0.9985339641571044,resnet50,vgg16,cw,20.0,3.2016515731811523,0.9847736358642578,
True,0.9986891150474548,0.9986891150474548,0.9943414926528932,0.9943414926528932,resnet50,vgg16,cw,20.0,0.6580391526222229,0.9992849826812744,
False,0.1308616697788238,0.4085332751274109,0.0188814643770456,0.165037453174591,resnet50,vgg16,cw,20.0,0.0038551390171051,0.9999997615814208,
True,0.9997630715370178,0.9997630715370178,0.8982653617858887,0.8982653617858887,resnet50,vgg16,cw,20.0,6.731264114379883,0.9052268862724304,
True,0.9900023937225342,0.9900023937225342,0.4351769685745239,0.4351769685745239,resnet50,vgg16,cw,20.0,0.9624977707862854,0.99764221906662,
True,0.9961763620376588,0.9961763620376588,0.9999436140060424,0.9999436140060424,resnet50,vgg16,cw,20.0,6.5073771476745605,0.8597145080566406,
True,0.9964379072189332,0.9964379072189332,0.9958018660545348,0.9958018660545348,resnet50,vgg16,cw,20.0,1.3099879026412964,0.9938251972198486,
True,0.9956015348434448,0.9956015348434448,0.9277963042259216,0.9277963042259216,resnet50,vgg16,cw,20.0,4.593174457550049,0.9508456587791444,
True,0.997126042842865,0.997126042842865,0.9999876022338868,0.9999876022338868,resnet50,vgg16,cw,20.0,3.187012195587158,0.9930416345596312,
False,0.9681232571601868,0.9681232571601868,0.1212318316102027,0.2168880105018615,resnet50,vgg16,cw,20.0,1.0566489696502686,0.9977721571922302,
False,0.7489648461341858,0.7489648461341858,0.1102170348167419,0.7516088485717773,resnet50,vgg16,cw,20.0,2.971686124801636,0.9510619044303894,
False,0.9979787468910216,0.9979787468910216,0.0320418365299701,0.1182252839207649,resnet50,vgg16,cw,20.0,1.857718825340271,0.997860848903656,
True,0.9952861666679382,0.9952861666679382,0.6658138632774353,0.6658138632774353,resnet50,vgg16,cw,20.0,2.903778553009033,0.9969338774681092,
True,0.9944750666618348,0.9944750666618348,0.8765169978141785,0.8765169978141785,resnet50,vgg16,cw,20.0,1.0071052312850952,0.998104214668274,
True,0.99908185005188,0.99908185005188,0.8536513447761536,0.8536513447761536,resnet50,vgg16,cw,20.0,5.674022674560547,0.9682121276855468,
True,0.9974238872528076,0.9974238872528076,0.9864369034767152,0.9864369034767152,resnet50,vgg16,cw,20.0,3.5750365257263184,0.9835073351860046,
True,0.9980329871177672,0.9980329871177672,0.9967302083969116,0.9967302083969116,resnet50,vgg16,cw,20.0,2.472372055053711,0.9945435523986816,
True,0.9985963702201844,0.9985963702201844,0.7760078310966492,0.7760078310966492,resnet50,vgg16,cw,20.0,4.27032995223999,0.9878034591674804,
True,0.9825458526611328,0.9825458526611328,0.9724562764167786,0.9724562764167786,resnet50,vgg16,cw,20.0,1.108178973197937,0.9959821701049804,
True,0.9968806505203248,0.9968806505203248,0.8942517638206482,0.8942517638206482,resnet50,vgg16,cw,20.0,2.2886791229248047,0.9707743525505066,
False,0.971031367778778,0.971031367778778,0.107241041958332,0.5553311109542847,resnet50,vgg16,cw,20.0,2.1436147689819336,0.9763392806053162,
True,0.9786639213562012,0.9786639213562012,0.5322892665863037,0.5322892665863037,resnet50,vgg16,cw,20.0,0.901977241039276,0.996573805809021,
True,0.9960957169532776,0.9960957169532776,0.9277893900871276,0.9277893900871276,resnet50,vgg16,cw,20.0,1.1392329931259155,0.9963926076889038,
True,0.9970985651016236,0.9970985651016236,0.8795215487480164,0.8795215487480164,resnet50,vgg16,cw,20.0,0.9976239800453186,0.9986579418182372,
True,0.9729770421981812,0.9729770421981812,0.8736938238143921,0.8736938238143921,resnet50,vgg16,cw,20.0,1.6453235149383545,0.9901270866394044,
True,0.9971187114715576,0.9971187114715576,0.9909091591835022,0.9909091591835022,resnet50,vgg16,cw,20.0,2.0244951248168945,0.9819073677062988,
True,0.9991883635520936,0.9991883635520936,0.9984714388847352,0.9984714388847352,resnet50,vgg16,cw,20.0,3.70445704460144,0.9868347644805908,
True,0.9979791045188904,0.9979791045188904,0.9783613085746764,0.9783613085746764,resnet50,vgg16,cw,20.0,5.782796859741211,0.9265542030334472,
True,0.9935165643692015,0.9935165643692015,0.4386344254016876,0.4386344254016876,resnet50,vgg16,cw,20.0,1.125963568687439,0.9977573156356812,
False,0.731143057346344,0.731143057346344,0.0018517336575314,0.3406358361244201,resnet50,vgg16,cw,20.0,0.9384493231773376,0.9990205764770508,
True,0.991933822631836,0.991933822631836,0.7909650206565857,0.7909650206565857,resnet50,vgg16,cw,20.0,0.8874359130859375,0.9985541701316832,
True,0.993981659412384,0.993981659412384,0.4654940068721771,0.4654940068721771,resnet50,vgg16,cw,20.0,1.257568120956421,0.9938710927963256,
False,0.0004995655617676,0.991764485836029,0.0002709592808969,0.3675951361656189,resnet50,vgg16,cw,20.0,0.003101545618847,0.9999994039535522,
False,0.9598422050476074,0.9598422050476074,0.0107119195163249,0.3216080963611603,resnet50,vgg16,cw,20.0,1.7191369533538818,0.98350191116333,
False,0.9618876576423644,0.9618876576423644,0.1823887526988983,0.2519051134586334,resnet50,vgg16,cw,20.0,1.3817105293273926,0.9935951232910156,
True,0.9972234964370728,0.9972234964370728,0.9702861309051514,0.9702861309051514,resnet50,vgg16,cw,20.0,6.521339416503906,0.9223575592041016,
False,0.2769161760807037,0.2769161760807037,0.0739849060773849,0.2168737202882766,resnet50,vgg16,cw,20.0,1.6444897651672363,0.9846047759056092,
True,0.9965399503707886,0.9965399503707886,0.9879712462425232,0.9879712462425232,resnet50,vgg16,cw,20.0,3.161320209503174,0.9961919784545898,
True,0.9903113842010498,0.9903113842010498,0.9426753520965576,0.9426753520965576,resnet50,vgg16,cw,20.0,3.118800640106201,0.9926640391349792,
True,0.9926097989082336,0.9926097989082336,0.994983434677124,0.994983434677124,resnet50,vgg16,cw,20.0,6.704077243804932,0.8773896098136902,
True,0.9899073839187622,0.9899073839187622,0.780074954032898,0.780074954032898,resnet50,vgg16,cw,20.0,1.828730583190918,0.9852416515350342,
True,0.9982755184173584,0.9982755184173584,0.9477629065513612,0.9477629065513612,resnet50,vgg16,cw,20.0,0.98110169172287,0.998574435710907,
True,0.9941219687461852,0.9941219687461852,0.9600116014480592,0.9600116014480592,resnet50,vgg16,cw,20.0,4.687719821929932,0.9610710144042968,
False,0.9983432292938232,0.9983432292938232,0.1148627400398254,0.4874174296855926,resnet50,vgg16,cw,20.0,2.72159743309021,0.991923689842224,
False,0.4345504939556122,0.4345504939556122,0.1109512373805046,0.3024703562259674,resnet50,vgg16,cw,20.0,1.479891061782837,0.9945005178451538,
True,0.9973883032798768,0.9973883032798768,0.4965747892856598,0.4965747892856598,resnet50,vgg16,cw,20.0,1.2489285469055176,0.9956998825073242,
True,0.9969145059585572,0.9969145059585572,0.9453721046447754,0.9453721046447754,resnet50,vgg16,cw,20.0,5.888003826141357,0.929896354675293,
False,0.9963198900222778,0.9963198900222778,0.0836303830146789,0.5145934820175171,resnet50,vgg16,cw,20.0,2.2318739891052246,0.9870702028274536,
True,0.9963347911834716,0.9963347911834716,0.9670321941375732,0.9670321941375732,resnet50,vgg16,cw,20.0,3.0122833251953125,0.9913303256034852,
False,0.9970796704292296,0.9970796704292296,0.2480818778276443,0.6456040740013123,resnet50,vgg16,cw,20.0,1.3261810541152954,0.9974709749221802,
True,0.99827778339386,0.99827778339386,0.9968216419219972,0.9968216419219972,resnet50,vgg16,cw,20.0,4.976570129394531,0.9069869518280028,
True,0.9973201155662536,0.9973201155662536,0.9446325302124025,0.9446325302124025,resnet50,vgg16,cw,20.0,2.4307122230529785,0.9765012264251708,
False,0.9655941724777222,0.9655941724777222,0.0739489495754242,0.4605995714664459,resnet50,vgg16,cw,20.0,0.9279988408088684,0.9987509250640868,
True,0.9954467415809632,0.9954467415809632,0.9992115497589112,0.9992115497589112,resnet50,vgg16,cw,20.0,4.884796142578125,0.9066356420516968,
True,0.9960916638374328,0.9960916638374328,0.9978606104850768,0.9978606104850768,resnet50,vgg16,cw,20.0,1.7272988557815552,0.9865999221801758,
True,0.9965284466743468,0.9965284466743468,0.9999716281890868,0.9999716281890868,resnet50,vgg16,cw,20.0,2.2647693157196045,0.9742144346237184,
True,0.9981414079666138,0.9981414079666138,0.976388454437256,0.976388454437256,resnet50,vgg16,cw,20.0,6.859283447265625,0.8276786804199219,
True,0.99294513463974,0.99294513463974,0.9776843786239624,0.9776843786239624,resnet50,vgg16,cw,20.0,5.817288398742676,0.87108314037323,
True,0.9963411688804626,0.9963411688804626,0.9966949224472046,0.9966949224472046,resnet50,vgg16,cw,20.0,1.5319420099258425,0.9900211095809937,
True,0.9986557960510254,0.9986557960510254,0.9955480098724364,0.9955480098724364,resnet50,vgg16,cw,20.0,1.6766761541366575,0.9901022911071776,
True,0.9965196847915648,0.9965196847915648,0.9995579123497008,0.9995579123497008,resnet50,vgg16,cw,20.0,5.143615245819092,0.9351930022239684,
True,0.998496413230896,0.998496413230896,0.9896900653839112,0.9896900653839112,resnet50,vgg16,cw,20.0,5.622874736785889,0.9188475012779236,
True,0.998197615146637,0.998197615146637,0.999788463115692,0.999788463115692,resnet50,vgg16,cw,20.0,4.187744140625,0.9331139922142028,
True,0.9971838593482972,0.9971838593482972,0.7592489719390869,0.7592489719390869,resnet50,vgg16,cw,20.0,3.5171377658843994,0.9780174493789672,
True,0.9969081282615662,0.9969081282615662,0.9980859756469728,0.9980859756469728,resnet50,vgg16,cw,20.0,1.4718284606933594,0.990813136100769,
True,0.995825171470642,0.995825171470642,0.999963402748108,0.999963402748108,resnet50,vgg16,cw,20.0,1.6469823122024536,0.9846026301383972,
True,0.9956263303756714,0.9956263303756714,0.9886916875839232,0.9886916875839232,resnet50,vgg16,cw,20.0,1.359868049621582,0.9955129623413086,
False,0.9963248372077942,0.9963248372077942,0.1233826354146003,0.5986705422401428,resnet50,vgg16,cw,20.0,0.8454716801643372,0.9972798824310304,
True,0.9955701231956482,0.9955701231956482,0.999528169631958,0.999528169631958,resnet50,vgg16,cw,20.0,2.9004034996032715,0.9561165571212769,
True,0.9974930286407472,0.9974930286407472,0.8380346894264221,0.8380346894264221,resnet50,vgg16,cw,20.0,4.13303804397583,0.9658514857292176,
True,0.9942876696586608,0.9942876696586608,0.8120096921920776,0.8120096921920776,resnet50,vgg16,cw,20.0,1.300063967704773,0.9946395754814148,
True,0.9947885274887084,0.9947885274887084,0.6786832213401794,0.6786832213401794,resnet50,vgg16,cw,20.0,6.895190238952637,0.8500978946685791,
True,0.9989283680915833,0.9989283680915833,0.9431647062301636,0.9431647062301636,resnet50,vgg16,cw,20.0,4.812597751617432,0.95393168926239,
False,0.9620673656463624,0.9620673656463624,0.0789040401577949,0.5263162851333618,resnet50,vgg16,cw,20.0,0.7516603469848633,0.9986599683761596,
False,0.9905403852462769,0.9905403852462769,0.1823549568653106,0.3278628885746002,resnet50,vgg16,cw,20.0,1.9771965742111208,0.9873234629631042,
True,0.9948338270187378,0.9948338270187378,0.9003944993019104,0.9003944993019104,resnet50,vgg16,cw,20.0,1.825185775756836,0.9887070655822754,
True,0.9965233206748962,0.9965233206748962,0.9970415234565736,0.9970415234565736,resnet50,vgg16,cw,20.0,1.1396863460540771,0.9962472915649414,
True,0.9983572363853456,0.9983572363853456,0.9981207251548768,0.9981207251548768,resnet50,vgg16,cw,20.0,5.312215805053711,0.935623049736023,
True,0.9973256587982178,0.9973256587982178,0.9576296806335448,0.9576296806335448,resnet50,vgg16,cw,20.0,3.778223752975464,0.9576584696769714,
True,0.9975214600563048,0.9975214600563048,0.999982476234436,0.999982476234436,resnet50,vgg16,cw,20.0,1.290474534034729,0.9961007833480836,
True,0.9961429238319396,0.9961429238319396,0.8745422959327698,0.8745422959327698,resnet50,vgg16,cw,20.0,0.9077914953231812,0.998233675956726,
False,0.766471803188324,0.766471803188324,0.0265458803623914,0.2322600334882736,resnet50,vgg16,cw,20.0,1.3476450443267822,0.9991618990898132,
True,0.998174786567688,0.998174786567688,0.4688909947872162,0.4688909947872162,resnet50,vgg16,cw,20.0,1.3695632219314575,0.9955439567565918,
True,0.9970645308494568,0.9970645308494568,0.9876503348350524,0.9876503348350524,resnet50,vgg16,cw,20.0,1.7570648193359375,0.984910488128662,
True,0.9905627965927124,0.9905627965927124,0.7130900025367737,0.7130900025367737,resnet50,vgg16,cw,20.0,2.9190104007720947,0.9779582023620604,
False,0.9580437541007996,0.9580437541007996,0.1483822017908096,0.2203359007835388,resnet50,vgg16,cw,20.0,0.9252055287361144,0.9971297979354858,
True,0.9978773593902588,0.9978773593902588,0.9999369382858276,0.9999369382858276,resnet50,vgg16,cw,20.0,2.5704267024993896,0.967372179031372,
True,0.9974307417869568,0.9974307417869568,0.9734202027320862,0.9734202027320862,resnet50,vgg16,cw,20.0,5.2991485595703125,0.9676434397697448,
False,0.997816801071167,0.997816801071167,0.2279239147901535,0.573962926864624,resnet50,vgg16,cw,20.0,1.5044182538986206,0.9936691522598268,
True,0.9987882971763612,0.9987882971763612,0.9507623910903932,0.9507623910903932,resnet50,vgg16,cw,20.0,1.4542807340621948,0.9945067763328552,
True,0.995555579662323,0.995555579662323,0.9745595455169678,0.9745595455169678,resnet50,vgg16,cw,20.0,1.0846840143203735,0.9963085651397704,
True,0.9986757636070251,0.9986757636070251,0.7505324482917786,0.7505324482917786,resnet50,vgg16,cw,20.0,1.19399094581604,0.9959518313407898,
False,0.998267650604248,0.998267650604248,0.2990528643131256,0.3595767021179199,resnet50,vgg16,cw,20.0,1.7270299196243286,0.9868444800376892,
True,0.9828615188598632,0.9828615188598632,0.6976817846298218,0.6976817846298218,resnet50,vgg16,cw,20.0,1.683491826057434,0.9936703443527222,
True,0.9994101524353028,0.9994101524353028,0.9362809062004088,0.9362809062004088,resnet50,vgg16,cw,20.0,1.4121488332748413,0.994071900844574,
True,0.9953134059906006,0.9953134059906006,0.9991415739059448,0.9991415739059448,resnet50,vgg16,cw,20.0,2.2491490840911865,0.9905047416687012,
True,0.9966403245925904,0.9966403245925904,0.949247658252716,0.949247658252716,resnet50,vgg16,cw,20.0,0.6274502277374268,0.999271035194397,
False,0.9621934294700624,0.9621934294700624,0.0133616672828793,0.2357158660888672,resnet50,vgg16,cw,20.0,1.0915329456329346,0.9982932806015016,
False,0.9737623333930968,0.9737623333930968,0.2324719130992889,0.5097624063491821,resnet50,vgg16,cw,20.0,1.4113023281097412,0.9913811683654784,
False,0.9978662133216858,0.9978662133216858,0.1017947942018508,0.8323948383331299,resnet50,vgg16,cw,20.0,1.4579523801803589,0.9927279353141784,
True,0.996551275253296,0.996551275253296,0.8829611539840698,0.8829611539840698,resnet50,vgg16,cw,20.0,3.0227012634277344,0.9529154300689696,
True,0.9965043067932128,0.9965043067932128,0.999715268611908,0.999715268611908,resnet50,vgg16,cw,20.0,1.2478996515274048,0.995987355709076,
True,0.9956055283546448,0.9956055283546448,0.999715268611908,0.999715268611908,resnet50,vgg16,cw,20.0,1.469518542289734,0.99171781539917,
False,0.9968677163124084,0.9968677163124084,0.2961384057998657,0.6409883499145508,resnet50,vgg16,cw,20.0,2.225745439529419,0.9805830717086792,
True,0.9959948062896729,0.9959948062896729,0.9406476020812988,0.9406476020812988,resnet50,vgg16,cw,20.0,1.7193896770477295,0.9886295199394226,
True,0.9968036413192748,0.9968036413192748,0.999996304512024,0.999996304512024,resnet50,vgg16,cw,20.0,6.9280877113342285,0.8823492527008057,
True,0.9979731440544128,0.9979731440544128,0.99989652633667,0.99989652633667,resnet50,vgg16,cw,20.0,1.280556082725525,0.9962762594223022,
True,0.9979013204574584,0.9979013204574584,0.92780202627182,0.92780202627182,resnet50,vgg16,cw,20.0,1.1859346628189087,0.9988342523574828,
True,0.9980815649032592,0.9980815649032592,0.9994364380836488,0.9994364380836488,resnet50,vgg16,cw,20.0,1.344956874847412,0.9927252531051636,
False,0.951446294784546,0.951446294784546,0.0100617492571473,0.7424703240394592,resnet50,vgg16,cw,20.0,1.4923707246780396,0.9922919273376464,
True,0.9953086972236632,0.9953086972236632,0.3039153814315796,0.3039153814315796,resnet50,vgg16,cw,20.0,0.8526054620742798,0.9987839460372924,
True,0.9872949719429016,0.9872949719429016,0.2406736463308334,0.2406736463308334,resnet50,vgg16,cw,20.0,1.1205999851226809,0.996750831604004,
True,0.9923912882804872,0.9923912882804872,0.958825945854187,0.958825945854187,resnet50,vgg16,cw,20.0,2.431896209716797,0.9798518419265748,
True,0.9980971217155457,0.9980971217155457,0.7479900121688843,0.7479900121688843,resnet50,vgg16,cw,20.0,1.5449212789535522,0.9905307292938232,
False,0.9983990788459778,0.9983990788459778,0.4509256184101105,0.5428298115730286,resnet50,vgg16,cw,20.0,1.5890984535217283,0.9891564249992372,
False,0.99633526802063,0.99633526802063,0.2575970590114593,0.6001380681991577,resnet50,vgg16,cw,20.0,0.6493666172027588,0.9996297359466552,
False,0.9856963157653807,0.9856963157653807,0.3288228511810303,0.6330536007881165,resnet50,vgg16,cw,20.0,1.3590583801269531,0.9971716403961182,
True,0.9977229237556458,0.9977229237556458,0.2788786292076111,0.2788786292076111,resnet50,vgg16,cw,20.0,1.823786735534668,0.9893131256103516,
True,0.995154857635498,0.995154857635498,0.989165723323822,0.989165723323822,resnet50,vgg16,cw,20.0,0.7756555676460266,0.9991064071655272,
False,0.9935370087623596,0.9935370087623596,0.154478520154953,0.6548381447792053,resnet50,vgg16,cw,20.0,0.6232725977897644,0.9994057416915894,
True,0.998046875,0.998046875,0.999723732471466,0.999723732471466,resnet50,vgg16,cw,20.0,2.22025465965271,0.974038302898407,
True,0.996955394744873,0.996955394744873,0.8952017426490784,0.8952017426490784,resnet50,vgg16,cw,20.0,2.1074726581573486,0.9785326719284058,
True,0.9955283999443054,0.9955283999443054,0.969513177871704,0.969513177871704,resnet50,vgg16,cw,20.0,0.9317190051078796,0.9964357614517212,
True,0.9996790885925292,0.9996790885925292,0.998354434967041,0.998354434967041,resnet50,vgg16,cw,20.0,2.4835972785949707,0.969332218170166,
True,0.9928592443466188,0.9928592443466188,0.987249195575714,0.987249195575714,resnet50,vgg16,cw,20.0,1.187846064567566,0.996069312095642,
False,0.9909549355506896,0.9909549355506896,0.0089524239301681,0.6967970728874207,resnet50,vgg16,cw,20.0,0.7377011179924011,0.9992388486862184,
True,0.9959230422973632,0.9959230422973632,0.6113816499710083,0.6113816499710083,resnet50,vgg16,cw,20.0,0.7896595001220703,0.9990474581718444,
True,0.9965564012527466,0.9965564012527466,0.9992437362670898,0.9992437362670898,resnet50,vgg16,cw,20.0,1.067415475845337,0.9969884157180786,
True,0.9973005652427672,0.9973005652427672,0.9760847687721252,0.9760847687721252,resnet50,vgg16,cw,20.0,6.455790519714356,0.937719225883484,
False,0.9976391792297364,0.9976391792297364,0.1478922069072723,0.6843763589859009,resnet50,vgg16,cw,20.0,1.009093165397644,0.9970774054527284,
False,0.9823670387268066,0.9823670387268066,0.0263808164745569,0.3800573647022247,resnet50,vgg16,cw,20.0,1.2729436159133911,0.9976296424865724,
True,0.9951708912849426,0.9951708912849426,0.3358288407325744,0.3358288407325744,resnet50,vgg16,cw,20.0,0.9451441168785096,0.9986121654510498,
True,0.9928852915763856,0.9928852915763856,0.940148115158081,0.940148115158081,resnet50,vgg16,cw,20.0,1.2798599004745483,0.997045397758484,
False,0.9970149993896484,0.9970149993896484,0.1399085074663162,0.2664458155632019,resnet50,vgg16,cw,20.0,3.545897483825684,0.9448429346084596,
True,0.9940762519836426,0.9940762519836426,0.9997335076332092,0.9997335076332092,resnet50,vgg16,cw,20.0,1.0990735292434692,0.9969400763511658,
