correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9957551956176758,0.9957551956176758,0.681984543800354,0.681984543800354,resnet50,vgg16,pgd,0.05,12.2372465133667,0.6881203651428223
False,0.9558919668197632,0.9558919668197632,0.12629324197769165,0.2738777995109558,resnet50,vgg16,pgd,0.05,12.238508224487305,0.6333397626876831
True,0.9967545866966248,0.9967545866966248,0.9402558207511902,0.9402558207511902,resnet50,vgg16,pgd,0.05,12.410663604736328,0.8689801096916199
False,0.8237355351448059,0.8237355351448059,0.05493679642677307,0.13800513744354248,resnet50,vgg16,pgd,0.05,12.414422035217285,0.8774451017379761
False,0.7450564503669739,0.7450564503669739,0.008356750011444092,0.21081383526325226,resnet50,vgg16,pgd,0.05,12.36923885345459,0.573678195476532
True,0.9971502423286438,0.9971502423286438,0.9840419292449951,0.9840419292449951,resnet50,vgg16,pgd,0.05,12.363874435424805,0.7227722406387329
False,0.9975376129150391,0.9975376129150391,0.09361211210489273,0.22783169150352478,resnet50,vgg16,pgd,0.05,12.46690845489502,0.8295933604240417
True,0.9982777833938599,0.9982777833938599,0.9961626529693604,0.9961626529693604,resnet50,vgg16,pgd,0.05,12.424509048461914,0.7950572967529297
True,0.9923362135887146,0.9923362135887146,0.9796567559242249,0.9796567559242249,resnet50,vgg16,pgd,0.05,12.079280853271484,0.6699842214584351
True,0.9899058938026428,0.9899058938026428,0.77590411901474,0.77590411901474,resnet50,vgg16,pgd,0.05,12.410131454467773,0.6299418210983276
True,0.9801662564277649,0.9801662564277649,0.33881428837776184,0.33881428837776184,resnet50,vgg16,pgd,0.05,12.542571067810059,0.9160861968994141
True,0.9898067116737366,0.9898067116737366,0.9342836737632751,0.9342836737632751,resnet50,vgg16,pgd,0.05,12.434102058410645,0.8428366184234619
True,0.996529757976532,0.996529757976532,0.9130032658576965,0.9130032658576965,resnet50,vgg16,pgd,0.05,12.371664047241211,0.671886146068573
False,0.012672854587435722,0.10053490847349167,0.025572936981916428,0.14605526626110077,resnet50,vgg16,pgd,0.05,12.495306015014648,0.8108448386192322
True,0.9919241070747375,0.9919241070747375,0.3199482560157776,0.3199482560157776,resnet50,vgg16,pgd,0.05,12.441697120666504,0.790735125541687
True,0.9894623160362244,0.9894623160362244,0.154539093375206,0.154539093375206,resnet50,vgg16,pgd,0.05,12.683958053588867,0.9340852499008179
True,0.9944041967391968,0.9944041967391968,0.46381181478500366,0.46381181478500366,resnet50,vgg16,pgd,0.05,12.521471977233887,0.7400543689727783
False,0.9969536066055298,0.9969536066055298,0.1681193858385086,0.26846936345100403,resnet50,vgg16,pgd,0.05,12.32460880279541,0.6320092082023621
False,0.993564784526825,0.993564784526825,0.10179020464420319,0.7386797666549683,resnet50,vgg16,pgd,0.05,12.456609725952148,0.8266937136650085
True,0.9886770248413086,0.9886770248413086,0.9931544065475464,0.9931544065475464,resnet50,vgg16,pgd,0.05,12.446182250976562,0.7505292296409607
True,0.9832432866096497,0.9832432866096497,0.34650924801826477,0.34650924801826477,resnet50,vgg16,pgd,0.05,12.371588706970215,0.7506076693534851
True,0.9904491305351257,0.9904491305351257,0.5323249101638794,0.5323249101638794,resnet50,vgg16,pgd,0.05,12.393186569213867,0.8214257955551147
False,0.9870645999908447,0.9870645999908447,0.02254944108426571,0.6153441071510315,resnet50,vgg16,pgd,0.05,12.608429908752441,0.9520053863525391
True,0.9946824908256531,0.9946824908256531,0.8018030524253845,0.8018030524253845,resnet50,vgg16,pgd,0.05,12.405818939208984,0.7912710905075073
False,0.9944137334823608,0.9944137334823608,0.08369628340005875,0.6319061517715454,resnet50,vgg16,pgd,0.05,12.406525611877441,0.6981972455978394
True,0.9814550280570984,0.9814550280570984,0.4672066867351532,0.4672066867351532,resnet50,vgg16,pgd,0.05,12.421103477478027,0.9112319946289062
True,0.9954191446304321,0.9954191446304321,0.2293945997953415,0.2293945997953415,resnet50,vgg16,pgd,0.05,12.4148530960083,0.6717561483383179
True,0.9883357286453247,0.9883357286453247,0.9705002307891846,0.9705002307891846,resnet50,vgg16,pgd,0.05,12.43445110321045,0.6914838552474976
False,0.9950571060180664,0.9950571060180664,0.373306006193161,0.49884116649627686,resnet50,vgg16,pgd,0.05,12.448265075683594,0.6072746515274048
False,0.9967459440231323,0.9967459440231323,0.027714846655726433,0.4266805648803711,resnet50,vgg16,pgd,0.05,12.453089714050293,0.8536650538444519
True,0.9937300682067871,0.9937300682067871,0.39431363344192505,0.39431363344192505,resnet50,vgg16,pgd,0.05,12.4611234664917,0.7428754568099976
False,0.9962000250816345,0.9962000250816345,0.03781981021165848,0.5694846510887146,resnet50,vgg16,pgd,0.05,12.486942291259766,0.6356068849563599
False,0.9945876598358154,0.9945876598358154,0.006814280524849892,0.15010538697242737,resnet50,vgg16,pgd,0.05,12.528581619262695,0.8787216544151306
False,0.9972065091133118,0.9972065091133118,0.17740659415721893,0.20406584441661835,resnet50,vgg16,pgd,0.05,12.521130561828613,0.922774076461792
True,0.9734189510345459,0.9734189510345459,0.5132307410240173,0.5132307410240173,resnet50,vgg16,pgd,0.05,12.318790435791016,0.8461553454399109
True,0.9953022003173828,0.9953022003173828,0.9920541048049927,0.9920541048049927,resnet50,vgg16,pgd,0.05,12.172806739807129,0.681601881980896
True,0.9951510429382324,0.9951510429382324,0.8556764721870422,0.8556764721870422,resnet50,vgg16,pgd,0.05,12.53686237335205,0.8865009546279907
False,0.9830684065818787,0.9830684065818787,0.11459970474243164,0.783660888671875,resnet50,vgg16,pgd,0.05,12.445354461669922,0.6759756803512573
True,0.9939839243888855,0.9939839243888855,0.7793416380882263,0.7793416380882263,resnet50,vgg16,pgd,0.05,12.450592041015625,0.8227877616882324
True,0.9889909029006958,0.9889909029006958,0.8231596946716309,0.8231596946716309,resnet50,vgg16,pgd,0.05,12.412543296813965,0.8560475707054138
True,0.9944453835487366,0.9944453835487366,0.6790456175804138,0.6790456175804138,resnet50,vgg16,pgd,0.05,12.531323432922363,0.9138714671134949
True,0.9807131290435791,0.9807131290435791,0.6171008348464966,0.6171008348464966,resnet50,vgg16,pgd,0.05,12.366463661193848,0.764297604560852
True,0.9953627586364746,0.9953627586364746,0.7041519284248352,0.7041519284248352,resnet50,vgg16,pgd,0.05,12.464557647705078,0.8560303449630737
True,0.9931564927101135,0.9931564927101135,0.7950155138969421,0.7950155138969421,resnet50,vgg16,pgd,0.05,12.351305961608887,0.8352560997009277
True,0.9975804090499878,0.9975804090499878,0.45992380380630493,0.45992380380630493,resnet50,vgg16,pgd,0.05,12.573687553405762,0.9140073657035828
True,0.9884765148162842,0.9884765148162842,0.3979962468147278,0.3979962468147278,resnet50,vgg16,pgd,0.05,12.667764663696289,0.9462575912475586
True,0.9903746247291565,0.9903746247291565,0.3159130811691284,0.3159130811691284,resnet50,vgg16,pgd,0.05,12.544915199279785,0.87986820936203
True,0.9905582666397095,0.9905582666397095,0.4870615303516388,0.4870615303516388,resnet50,vgg16,pgd,0.05,12.493228912353516,0.8694552183151245
True,0.9969569444656372,0.9969569444656372,0.9949654936790466,0.9949654936790466,resnet50,vgg16,pgd,0.05,12.475934982299805,0.9196299314498901
False,0.869615912437439,0.869615912437439,0.01978066749870777,0.5180230140686035,resnet50,vgg16,pgd,0.05,12.371302604675293,0.8165016174316406
False,0.8399568796157837,0.8399568796157837,0.03789888694882393,0.30650943517684937,resnet50,vgg16,pgd,0.05,12.673771858215332,0.9421669840812683
True,0.9988503456115723,0.9988503456115723,0.8625829815864563,0.8625829815864563,resnet50,vgg16,pgd,0.05,12.394329071044922,0.811638355255127
False,0.9532269835472107,0.9532269835472107,0.1958751678466797,0.7565245032310486,resnet50,vgg16,pgd,0.05,12.530573844909668,0.8550428152084351
True,0.9922661185264587,0.9922661185264587,0.9447879791259766,0.9447879791259766,resnet50,vgg16,pgd,0.05,12.458059310913086,0.8247177004814148
True,0.9974507689476013,0.9974507689476013,0.8493638634681702,0.8493638634681702,resnet50,vgg16,pgd,0.05,12.306206703186035,0.7488342523574829
True,0.9943963289260864,0.9943963289260864,0.5777750015258789,0.5777750015258789,resnet50,vgg16,pgd,0.05,12.584589004516602,0.8611135482788086
False,0.015309908427298069,0.9064098000526428,0.03271664306521416,0.42520976066589355,resnet50,vgg16,pgd,0.05,12.409639358520508,0.6344133615493774
True,0.9982512593269348,0.9982512593269348,0.6700689196586609,0.6700689196586609,resnet50,vgg16,pgd,0.05,12.567939758300781,0.9031042456626892
True,0.9950782060623169,0.9950782060623169,0.8518718481063843,0.8518718481063843,resnet50,vgg16,pgd,0.05,12.281939506530762,0.7512597441673279
True,0.9970633387565613,0.9970633387565613,0.9400179386138916,0.9400179386138916,resnet50,vgg16,pgd,0.05,12.591169357299805,0.9138870239257812
True,0.9914605617523193,0.9914605617523193,0.3534270226955414,0.3534270226955414,resnet50,vgg16,pgd,0.05,12.595165252685547,0.9141742587089539
True,0.9951116442680359,0.9951116442680359,0.9298148155212402,0.9298148155212402,resnet50,vgg16,pgd,0.05,12.481186866760254,0.9035718441009521
True,0.9863974452018738,0.9863974452018738,0.9948843121528625,0.9948843121528625,resnet50,vgg16,pgd,0.05,12.500845909118652,0.8523913621902466
True,0.9898647665977478,0.9898647665977478,0.7745005488395691,0.7745005488395691,resnet50,vgg16,pgd,0.05,12.642827033996582,0.8853201866149902
True,0.996370792388916,0.996370792388916,0.9682477712631226,0.9682477712631226,resnet50,vgg16,pgd,0.05,12.367755889892578,0.7875027656555176
True,0.9951145648956299,0.9951145648956299,0.27927935123443604,0.27927935123443604,resnet50,vgg16,pgd,0.05,12.422358512878418,0.8239390850067139
False,0.5559359788894653,0.5559359788894653,0.22056694328784943,0.2273283749818802,resnet50,vgg16,pgd,0.05,12.352248191833496,0.7124308943748474
False,0.9397197961807251,0.9397197961807251,0.40216562151908875,0.5959782004356384,resnet50,vgg16,pgd,0.05,12.387328147888184,0.7304255366325378
True,0.910792350769043,0.910792350769043,0.9601520895957947,0.9601520895957947,resnet50,vgg16,pgd,0.05,12.529929161071777,0.6001497507095337
True,0.9722871780395508,0.9722871780395508,0.5987728834152222,0.5987728834152222,resnet50,vgg16,pgd,0.05,12.384594917297363,0.6385713815689087
True,0.9905537962913513,0.9905537962913513,0.6517103314399719,0.6517103314399719,resnet50,vgg16,pgd,0.05,12.426630020141602,0.6498144865036011
True,0.9939858913421631,0.9939858913421631,0.8816373348236084,0.8816373348236084,resnet50,vgg16,pgd,0.05,12.515481948852539,0.5744500160217285
False,0.9280780553817749,0.9280780553817749,0.31900864839553833,0.43742966651916504,resnet50,vgg16,pgd,0.05,12.324849128723145,0.871379017829895
True,0.9867217540740967,0.9867217540740967,0.38520359992980957,0.38520359992980957,resnet50,vgg16,pgd,0.05,12.403829574584961,0.6233353018760681
True,0.993755578994751,0.993755578994751,0.6352123022079468,0.6352123022079468,resnet50,vgg16,pgd,0.05,12.33204460144043,0.6072114706039429
False,0.7755597233772278,0.7755597233772278,0.009478452615439892,0.5046575665473938,resnet50,vgg16,pgd,0.05,12.013765335083008,0.6455186605453491
True,0.9394990801811218,0.9394990801811218,0.5590819716453552,0.5590819716453552,resnet50,vgg16,pgd,0.05,11.497467994689941,0.7773252725601196
False,0.9116652011871338,0.9116652011871338,0.06748948246240616,0.6294927597045898,resnet50,vgg16,pgd,0.05,12.442127227783203,0.8128358721733093
False,0.30743706226348877,0.30743706226348877,0.02548317424952984,0.16811631619930267,resnet50,vgg16,pgd,0.05,12.381949424743652,0.5081971883773804
False,0.9689268469810486,0.9689268469810486,0.10306190699338913,0.3369467854499817,resnet50,vgg16,pgd,0.05,12.378791809082031,0.6287343502044678
True,0.9862740635871887,0.9862740635871887,0.9340559244155884,0.9340559244155884,resnet50,vgg16,pgd,0.05,12.353915214538574,0.7400323152542114
True,0.9858485460281372,0.9858485460281372,0.9477909803390503,0.9477909803390503,resnet50,vgg16,pgd,0.05,12.363103866577148,0.7042721509933472
False,0.13640791177749634,0.8331179618835449,0.015604875050485134,0.5285844802856445,resnet50,vgg16,pgd,0.05,12.410112380981445,0.706115186214447
False,0.9781301021575928,0.9781301021575928,0.15177935361862183,0.2900075316429138,resnet50,vgg16,pgd,0.05,12.421106338500977,0.6465953588485718
True,0.9877445101737976,0.9877445101737976,0.9518866539001465,0.9518866539001465,resnet50,vgg16,pgd,0.05,12.381739616394043,0.5539204478263855
True,0.9863946437835693,0.9863946437835693,0.25302937626838684,0.25302937626838684,resnet50,vgg16,pgd,0.05,12.449352264404297,0.5667025446891785
False,0.9706711173057556,0.9706711173057556,0.2093570977449417,0.35990116000175476,resnet50,vgg16,pgd,0.05,12.466925621032715,0.697875440120697
False,0.9967308044433594,0.9967308044433594,0.1838282197713852,0.7450305819511414,resnet50,vgg16,pgd,0.05,12.334481239318848,0.6318073272705078
False,0.8066266775131226,0.8066266775131226,0.12473511695861816,0.715122640132904,resnet50,vgg16,pgd,0.05,12.438375473022461,0.7732393741607666
True,0.9917661547660828,0.9917661547660828,0.8370078206062317,0.8370078206062317,resnet50,vgg16,pgd,0.05,12.486251831054688,0.6954953074455261
True,0.9330679178237915,0.9330679178237915,0.780716061592102,0.780716061592102,resnet50,vgg16,pgd,0.05,12.439188957214355,0.7989335060119629
True,0.983481228351593,0.983481228351593,0.44671085476875305,0.44671085476875305,resnet50,vgg16,pgd,0.05,12.304791450500488,0.6386964917182922
True,0.9004369974136353,0.9004369974136353,0.3192440867424011,0.3192440867424011,resnet50,vgg16,pgd,0.05,12.319804191589355,0.564828097820282
False,0.46263587474823,0.46263587474823,0.07895631343126297,0.34786510467529297,resnet50,vgg16,pgd,0.05,12.258129119873047,0.8123230934143066
False,0.74326491355896,0.74326491355896,0.29645177721977234,0.6221168637275696,resnet50,vgg16,pgd,0.05,12.424349784851074,0.881060004234314
True,0.9885591864585876,0.9885591864585876,0.9763278365135193,0.9763278365135193,resnet50,vgg16,pgd,0.05,12.436917304992676,0.5920795798301697
False,0.9717311263084412,0.9717311263084412,0.44426384568214417,0.539456844329834,resnet50,vgg16,pgd,0.05,12.44706916809082,0.5707099437713623
False,0.09159205853939056,0.45582109689712524,0.05349519103765488,0.19372975826263428,resnet50,vgg16,pgd,0.05,12.593704223632812,0.9409376978874207
False,0.9719192981719971,0.9719192981719971,0.2780084013938904,0.3519211709499359,resnet50,vgg16,pgd,0.05,12.308183670043945,0.6592792272567749
True,0.9671570658683777,0.9671570658683777,0.8534843921661377,0.8534843921661377,resnet50,vgg16,pgd,0.05,12.336456298828125,0.5328729152679443
False,0.9930469393730164,0.9930469393730164,0.33809778094291687,0.6603365540504456,resnet50,vgg16,pgd,0.05,12.427657127380371,0.6364553570747375
False,0.9856816530227661,0.9856816530227661,0.10726780444383621,0.8068143129348755,resnet50,vgg16,pgd,0.05,12.422428131103516,0.650518000125885
False,0.996915340423584,0.996915340423584,0.2277947962284088,0.7556577920913696,resnet50,vgg16,pgd,0.05,12.41553783416748,0.7158045768737793
True,0.959583044052124,0.959583044052124,0.5758708119392395,0.5758708119392395,resnet50,vgg16,pgd,0.05,12.378320693969727,0.7332688570022583
False,0.9879735708236694,0.9879735708236694,0.22323408722877502,0.5005829334259033,resnet50,vgg16,pgd,0.05,12.344449996948242,0.6233018636703491
True,0.9585146903991699,0.9585146903991699,0.7289356589317322,0.7289356589317322,resnet50,vgg16,pgd,0.05,12.329154968261719,0.6419939994812012
False,0.9957147240638733,0.9957147240638733,0.176870197057724,0.6932948231697083,resnet50,vgg16,pgd,0.05,12.514718055725098,0.8173419833183289
False,0.7638715505599976,0.7638715505599976,0.013746711425483227,0.8543859124183655,resnet50,vgg16,pgd,0.05,12.358760833740234,0.5174628496170044
True,0.9878984093666077,0.9878984093666077,0.8018176555633545,0.8018176555633545,resnet50,vgg16,pgd,0.05,12.421316146850586,0.5993717908859253
True,0.9950799942016602,0.9950799942016602,0.7148333787918091,0.7148333787918091,resnet50,vgg16,pgd,0.05,12.40971851348877,0.5739634037017822
True,0.9911155700683594,0.9911155700683594,0.7098498940467834,0.7098498940467834,resnet50,vgg16,pgd,0.05,12.51216983795166,0.5885260701179504
False,0.9792857766151428,0.9792857766151428,0.24814164638519287,0.38795024156570435,resnet50,vgg16,pgd,0.05,12.447028160095215,0.593323826789856
True,0.9457260370254517,0.9457260370254517,0.8786705732345581,0.8786705732345581,resnet50,vgg16,pgd,0.05,12.391572952270508,0.5539181232452393
True,0.9925462603569031,0.9925462603569031,0.9573525190353394,0.9573525190353394,resnet50,vgg16,pgd,0.05,12.486809730529785,0.6844061613082886
True,0.9789416790008545,0.9789416790008545,0.5152400732040405,0.5152400732040405,resnet50,vgg16,pgd,0.05,12.460867881774902,0.6405129432678223
True,0.9808062314987183,0.9808062314987183,0.9114614129066467,0.9114614129066467,resnet50,vgg16,pgd,0.05,12.393794059753418,0.5590686798095703
True,0.9569855332374573,0.9569855332374573,0.7947371602058411,0.7947371602058411,resnet50,vgg16,pgd,0.05,11.848823547363281,0.6723615527153015
False,0.9690554141998291,0.9690554141998291,0.06641780585050583,0.7917757034301758,resnet50,vgg16,pgd,0.05,12.400362968444824,0.7374563217163086
True,0.9816463589668274,0.9816463589668274,0.8719431757926941,0.8719431757926941,resnet50,vgg16,pgd,0.05,12.428701400756836,0.5842161178588867
False,0.027845637872815132,0.16859357059001923,0.04265610873699188,0.4270448684692383,resnet50,vgg16,pgd,0.05,12.454888343811035,0.7910293936729431
True,0.9842271208763123,0.9842271208763123,0.938706636428833,0.938706636428833,resnet50,vgg16,pgd,0.05,12.383638381958008,0.5868672132492065
True,0.9910569190979004,0.9910569190979004,0.6660484671592712,0.6660484671592712,resnet50,vgg16,pgd,0.05,12.358954429626465,0.6461489200592041
True,0.9857747554779053,0.9857747554779053,0.47236260771751404,0.47236260771751404,resnet50,vgg16,pgd,0.05,12.385668754577637,0.5431292057037354
False,0.9766844511032104,0.9766844511032104,0.10840900987386703,0.2695847451686859,resnet50,vgg16,pgd,0.05,12.695480346679688,0.9442799091339111
True,0.9782794117927551,0.9782794117927551,0.304001122713089,0.304001122713089,resnet50,vgg16,pgd,0.05,12.394341468811035,0.6402676105499268
False,0.9914897680282593,0.9914897680282593,0.25424957275390625,0.6281051635742188,resnet50,vgg16,pgd,0.05,12.401494979858398,0.5607048869132996
True,0.9924845099449158,0.9924845099449158,0.6928709745407104,0.6928709745407104,resnet50,vgg16,pgd,0.05,12.148266792297363,0.6648210883140564
True,0.9847643971443176,0.9847643971443176,0.8612284660339355,0.8612284660339355,resnet50,vgg16,pgd,0.05,12.36157512664795,0.5458347201347351
True,0.9831699728965759,0.9831699728965759,0.8809522390365601,0.8809522390365601,resnet50,vgg16,pgd,0.05,11.926746368408203,0.5848656892776489
False,0.8677608966827393,0.8677608966827393,0.1355460286140442,0.24214108288288116,resnet50,vgg16,pgd,0.05,12.36356258392334,0.516993522644043
True,0.6500155925750732,0.6500155925750732,0.21714229881763458,0.21714229881763458,resnet50,vgg16,pgd,0.05,12.36577320098877,0.5141767859458923
False,0.45890796184539795,0.45890796184539795,0.020693128928542137,0.2843392491340637,resnet50,vgg16,pgd,0.05,12.613371849060059,0.9527978897094727
False,0.9286420941352844,0.9286420941352844,0.004784550983458757,0.5860723257064819,resnet50,vgg16,pgd,0.05,12.391910552978516,0.674041211605072
False,0.8585818409919739,0.8585818409919739,0.1087614893913269,0.47516846656799316,resnet50,vgg16,pgd,0.05,12.453665733337402,0.8928959369659424
False,0.9556320905685425,0.9556320905685425,0.15793649852275848,0.33942726254463196,resnet50,vgg16,pgd,0.05,12.390368461608887,0.5355516672134399
True,0.9958327412605286,0.9958327412605286,0.866928219795227,0.866928219795227,resnet50,vgg16,pgd,0.05,12.493480682373047,0.7333427667617798
True,0.9925414323806763,0.9925414323806763,0.5856760144233704,0.5856760144233704,resnet50,vgg16,pgd,0.05,12.547983169555664,0.6926277875900269
True,0.9734426736831665,0.9734426736831665,0.43110036849975586,0.43110036849975586,resnet50,vgg16,pgd,0.05,12.368454933166504,0.5505411624908447
True,0.9856744408607483,0.9856744408607483,0.8349910974502563,0.8349910974502563,resnet50,vgg16,pgd,0.05,12.43160629272461,0.5411972999572754
True,0.9843561053276062,0.9843561053276062,0.8194363713264465,0.8194363713264465,resnet50,vgg16,pgd,0.05,12.101218223571777,0.5727097988128662
True,0.996342122554779,0.996342122554779,0.341850608587265,0.341850608587265,resnet50,vgg16,pgd,0.05,12.461222648620605,0.7383639216423035
True,0.9713985323905945,0.9713985323905945,0.6412094235420227,0.6412094235420227,resnet50,vgg16,pgd,0.05,12.447285652160645,0.6070431470870972
False,0.9735017418861389,0.9735017418861389,0.19214537739753723,0.7983108162879944,resnet50,vgg16,pgd,0.05,12.171563148498535,0.6091762781143188
True,0.9927167892456055,0.9927167892456055,0.9477092027664185,0.9477092027664185,resnet50,vgg16,pgd,0.05,12.401174545288086,0.5571242570877075
False,0.12975502014160156,0.12975502014160156,0.001229340210556984,0.1104123592376709,resnet50,vgg16,pgd,0.05,12.381173133850098,0.7080489993095398
True,0.9238429069519043,0.9238429069519043,0.6278069019317627,0.6278069019317627,resnet50,vgg16,pgd,0.05,12.420121192932129,0.5587289929389954
True,0.9814189672470093,0.9814189672470093,0.6006818413734436,0.6006818413734436,resnet50,vgg16,pgd,0.05,12.392410278320312,0.5838691592216492
True,0.9800134897232056,0.9800134897232056,0.36667537689208984,0.36667537689208984,resnet50,vgg16,pgd,0.05,12.516561508178711,0.6796333193778992
False,0.9886668920516968,0.9886668920516968,0.1253194361925125,0.5299076437950134,resnet50,vgg16,pgd,0.05,12.37971019744873,0.6775721907615662
False,0.24771015346050262,0.24771015346050262,0.012176203541457653,0.15829984843730927,resnet50,vgg16,pgd,0.05,12.362298011779785,0.5537815093994141
True,0.9469680190086365,0.9469680190086365,0.6909465789794922,0.6909465789794922,resnet50,vgg16,pgd,0.05,12.405904769897461,0.5346996784210205
True,0.9831664562225342,0.9831664562225342,0.9795315265655518,0.9795315265655518,resnet50,vgg16,pgd,0.05,12.418153762817383,0.5877991318702698
True,0.9912713766098022,0.9912713766098022,0.8700454235076904,0.8700454235076904,resnet50,vgg16,pgd,0.05,12.385168075561523,0.5899257063865662
False,0.9874686002731323,0.9874686002731323,0.34144023060798645,0.3606107532978058,resnet50,vgg16,pgd,0.05,12.481974601745605,0.6527121067047119
False,0.8316335678100586,0.8316335678100586,0.05771590396761894,0.3362841010093689,resnet50,vgg16,pgd,0.05,12.615416526794434,0.7333928942680359
True,0.989866316318512,0.989866316318512,0.592827558517456,0.592827558517456,resnet50,vgg16,pgd,0.05,12.499523162841797,0.6059551239013672
False,0.9923607707023621,0.9923607707023621,0.3045596778392792,0.3562336266040802,resnet50,vgg16,pgd,0.05,12.452726364135742,0.6051809787750244
False,0.9541327357292175,0.9541327357292175,0.1833728402853012,0.501095712184906,resnet50,vgg16,pgd,0.05,12.398015975952148,0.7367977499961853
False,0.9228894114494324,0.9228894114494324,0.06963072717189789,0.2924818992614746,resnet50,vgg16,pgd,0.05,12.427170753479004,0.6806467771530151
False,0.9898501634597778,0.9898501634597778,0.1789265275001526,0.40163710713386536,resnet50,vgg16,pgd,0.05,12.623334884643555,0.8069700002670288
True,0.9918305277824402,0.9918305277824402,0.7279898524284363,0.7279898524284363,resnet50,vgg16,pgd,0.05,12.3878173828125,0.5941922068595886
True,0.9387392997741699,0.9387392997741699,0.4557168185710907,0.4557168185710907,resnet50,vgg16,pgd,0.05,12.438056945800781,0.6904367804527283
True,0.5830525159835815,0.5830525159835815,0.631512463092804,0.631512463092804,resnet50,vgg16,pgd,0.05,12.368152618408203,0.6892361640930176
False,0.007767674047499895,0.9848266839981079,0.024651868268847466,0.9508402943611145,resnet50,vgg16,pgd,0.05,12.294121742248535,0.8936089277267456
True,0.8000175356864929,0.8000175356864929,0.542789101600647,0.542789101600647,resnet50,vgg16,pgd,0.05,12.472143173217773,0.5940317511558533
True,0.963463306427002,0.963463306427002,0.8935186862945557,0.8935186862945557,resnet50,vgg16,pgd,0.05,12.411904335021973,0.5994813442230225
False,0.8746556639671326,0.8746556639671326,0.03812452778220177,0.5789138674736023,resnet50,vgg16,pgd,0.05,12.225065231323242,0.5663219690322876
True,0.9907318949699402,0.9907318949699402,0.9946948885917664,0.9946948885917664,resnet50,vgg16,pgd,0.05,12.490766525268555,0.67586749792099
False,0.7629625201225281,0.7629625201225281,0.08527705818414688,0.27982693910598755,resnet50,vgg16,pgd,0.05,12.420886993408203,0.6722895503044128
False,0.8632478713989258,0.8632478713989258,0.2145315706729889,0.3893830478191376,resnet50,vgg16,pgd,0.05,12.414435386657715,0.7532051801681519
True,0.9691596627235413,0.9691596627235413,0.6731805205345154,0.6731805205345154,resnet50,vgg16,pgd,0.05,12.391247749328613,0.7381515502929688
True,0.942794680595398,0.942794680595398,0.8600645065307617,0.8600645065307617,resnet50,vgg16,pgd,0.05,12.380979537963867,0.5626398921012878
True,0.9879403114318848,0.9879403114318848,0.7594167590141296,0.7594167590141296,resnet50,vgg16,pgd,0.05,12.433673858642578,0.6024735569953918
True,0.9908500909805298,0.9908500909805298,0.6256928443908691,0.6256928443908691,resnet50,vgg16,pgd,0.05,12.467004776000977,0.616978645324707
True,0.9106435775756836,0.9106435775756836,0.6873809099197388,0.6873809099197388,resnet50,vgg16,pgd,0.05,12.403538703918457,0.5275583267211914
True,0.9958065748214722,0.9958065748214722,0.5508478879928589,0.5508478879928589,resnet50,vgg16,pgd,0.05,11.924609184265137,0.7391640543937683
True,0.9758682250976562,0.9758682250976562,0.6871760487556458,0.6871760487556458,resnet50,vgg16,pgd,0.05,12.4066162109375,0.6188250780105591
False,0.9644147753715515,0.9644147753715515,0.1661514788866043,0.4029785692691803,resnet50,vgg16,pgd,0.05,12.312750816345215,0.7116259336471558
True,0.9706466794013977,0.9706466794013977,0.841880738735199,0.841880738735199,resnet50,vgg16,pgd,0.05,12.359147071838379,0.5491562485694885
True,0.9490054249763489,0.9490054249763489,0.5833542943000793,0.5833542943000793,resnet50,vgg16,pgd,0.05,12.349865913391113,0.5343008041381836
True,0.9919771552085876,0.9919771552085876,0.8767634630203247,0.8767634630203247,resnet50,vgg16,pgd,0.05,12.414555549621582,0.630639910697937
True,0.9956743121147156,0.9956743121147156,0.7417793869972229,0.7417793869972229,resnet50,vgg16,pgd,0.05,12.464056968688965,0.6451869010925293
False,0.9171062707901001,0.9171062707901001,0.2572473883628845,0.5514054298400879,resnet50,vgg16,pgd,0.05,12.181680679321289,0.8698891401290894
True,0.9632397294044495,0.9632397294044495,0.747735857963562,0.747735857963562,resnet50,vgg16,pgd,0.05,12.392690658569336,0.5748879313468933
False,0.9942469000816345,0.9942469000816345,0.13018183410167694,0.24400971829891205,resnet50,vgg16,pgd,0.05,12.331910133361816,0.6743322610855103
True,0.7986736297607422,0.7986736297607422,0.5365200042724609,0.5365200042724609,resnet50,vgg16,pgd,0.05,12.353130340576172,0.5386914610862732
True,0.9942540526390076,0.9942540526390076,0.9791877269744873,0.9791877269744873,resnet50,vgg16,pgd,0.05,12.406516075134277,0.5661431550979614
False,0.9847827553749084,0.9847827553749084,0.08758381754159927,0.39327242970466614,resnet50,vgg16,pgd,0.05,12.316739082336426,0.7232049703598022
True,0.9918960928916931,0.9918960928916931,0.9410267472267151,0.9410267472267151,resnet50,vgg16,pgd,0.05,12.441777229309082,0.6421436071395874
True,0.9941546320915222,0.9941546320915222,0.6356276273727417,0.6356276273727417,resnet50,vgg16,pgd,0.05,12.390074729919434,0.5704849362373352
False,0.9780988693237305,0.9780988693237305,0.213174507021904,0.6868801712989807,resnet50,vgg16,pgd,0.05,12.414716720581055,0.5597044229507446
