adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9970108270645142,0.9970108270645142,0.0092071173712611,0.161607027053833,resnet50,vgg16,fgsm,0.15,57.75445556640625,0.1065868735313415,
False,0.9981151819229126,0.9981151819229126,0.0055920798331499,0.0748889148235321,resnet50,vgg16,fgsm,0.15,53.96562576293945,0.2715010344982147,
False,0.99111008644104,0.99111008644104,0.0682291388511657,0.0880542173981666,resnet50,vgg16,fgsm,0.15,45.31866455078125,0.2678303718566894,
False,0.9942349791526794,0.9942349791526794,0.0149867879226803,0.1195461377501487,resnet50,vgg16,fgsm,0.15,56.40987396240234,0.2284495532512664,
False,0.9974811673164368,0.9974811673164368,0.0499599426984787,0.1362696141004562,resnet50,vgg16,fgsm,0.15,57.85773468017578,0.0786268860101699,
False,0.9816546440124512,0.9816546440124512,0.0043162531219422,0.9639960527420044,resnet50,vgg16,fgsm,0.15,53.028839111328125,0.2772389650344848,
False,0.9967226386070251,0.9967226386070251,0.0148769346997141,0.0788120925426483,resnet50,vgg16,fgsm,0.15,56.40092086791992,0.4737007617950439,
False,0.994289755821228,0.994289755821228,0.0485895983874797,0.2582259774208069,resnet50,vgg16,fgsm,0.15,57.37602996826172,0.206106036901474,
False,0.9967122077941896,0.9967122077941896,0.0035121249966323,0.2518160343170166,resnet50,vgg16,fgsm,0.15,57.47360610961914,0.3912437856197357,
False,0.9934927821159364,0.9934927821159364,0.005362540949136,0.1998023688793182,resnet50,vgg16,fgsm,0.15,48.93157196044922,0.1957154721021652,
False,0.98539400100708,0.98539400100708,0.0264945477247238,0.1915902644395828,resnet50,vgg16,fgsm,0.15,51.49760818481445,0.238762080669403,
False,0.9334498047828674,0.9334498047828674,0.0026020861696451,0.2341979295015335,resnet50,vgg16,fgsm,0.15,57.94514846801758,0.2558196783065796,
False,0.9933601021766664,0.9933601021766664,0.0012262667296454,0.2068065702915191,resnet50,vgg16,fgsm,0.15,56.16979598999024,0.2094352543354034,
True,0.9964136481285096,0.9964136481285096,0.7938721179962158,0.7938721179962158,resnet50,vgg16,fgsm,0.15,57.452972412109375,0.1009239181876182,
False,0.997580885887146,0.997580885887146,0.0372372157871723,0.1065235212445259,resnet50,vgg16,fgsm,0.15,54.049434661865234,0.2506820559501648,
False,0.98411625623703,0.98411625623703,0.0110790934413671,0.4126435816287994,resnet50,vgg16,fgsm,0.15,55.32932662963867,0.3316438794136047,
False,0.9984246492385864,0.9984246492385864,0.0061383680440485,0.3073396980762481,resnet50,vgg16,fgsm,0.15,53.46366500854492,0.2429490089416504,
False,0.993967056274414,0.993967056274414,0.0005751595599576,0.2380208224058151,resnet50,vgg16,fgsm,0.15,55.765235900878906,0.2318437546491623,
False,0.9972891807556152,0.9972891807556152,0.0128439608961343,0.1094476804137229,resnet50,vgg16,fgsm,0.15,55.683223724365234,0.3692876994609833,
False,0.9911236763000488,0.9911236763000488,0.0012515623820945,0.1378851979970932,resnet50,vgg16,fgsm,0.15,56.93151473999024,0.2667571902275085,
False,0.986361026763916,0.986361026763916,0.0045828018337488,0.7278315424919128,resnet50,vgg16,fgsm,0.15,56.64397048950195,0.1549929976463318,
False,0.0105003155767917,0.9195905327796936,0.000412369670812,0.2090253382921219,resnet50,vgg16,fgsm,0.15,52.07380676269531,0.3919205069541931,
False,0.9929145574569702,0.9929145574569702,0.1720176488161087,0.2895883917808532,resnet50,vgg16,fgsm,0.15,55.43775939941406,0.1281293034553527,
True,0.990006148815155,0.990006148815155,0.6729915142059326,0.6729915142059326,resnet50,vgg16,fgsm,0.15,54.89034271240234,0.1612346619367599,
False,0.995098888874054,0.995098888874054,0.0020145133603364,0.104025162756443,resnet50,vgg16,fgsm,0.15,57.54071807861328,0.2889683246612549,
True,0.992183268070221,0.992183268070221,0.6447309255599976,0.6447309255599976,resnet50,vgg16,fgsm,0.15,52.78471374511719,0.2554214596748352,
False,0.9892337322235109,0.9892337322235109,0.0155974980443716,0.1463153064250946,resnet50,vgg16,fgsm,0.15,56.69181060791016,0.1179942935705185,
False,0.992020070552826,0.992020070552826,0.0006083050975576,0.0838704407215118,resnet50,vgg16,fgsm,0.15,55.219512939453125,0.3183465600013733,
False,0.9844152331352234,0.9844152331352234,0.0702143982052803,0.3488104939460754,resnet50,vgg16,fgsm,0.15,46.65021896362305,0.1800698041915893,
False,0.9902215003967284,0.9902215003967284,0.0520516484975814,0.695635199546814,resnet50,vgg16,fgsm,0.15,57.59460067749024,0.1591688096523285,
False,0.0276858117431402,0.0723531246185302,0.0625365078449249,0.5116791725158691,resnet50,vgg16,fgsm,0.15,55.00809860229492,0.3078744113445282,
False,0.9839349389076232,0.9839349389076232,0.0956785082817077,0.1143368929624557,resnet50,vgg16,fgsm,0.15,52.05119323730469,0.3447022140026092,
True,0.9907082319259644,0.9907082319259644,0.996728777885437,0.996728777885437,resnet50,vgg16,fgsm,0.15,57.58771896362305,0.2957346439361572,
True,0.9920180439949036,0.9920180439949036,0.9977839589118958,0.9977839589118958,resnet50,vgg16,fgsm,0.15,56.73260116577149,0.3546760678291321,
True,0.9829083681106568,0.9829083681106568,0.8419145941734314,0.8419145941734314,resnet50,vgg16,fgsm,0.15,57.59197235107422,0.375655859708786,
True,0.990483283996582,0.990483283996582,0.7599881887435913,0.7599881887435913,resnet50,vgg16,fgsm,0.15,56.15513610839844,0.3826053142547607,
False,0.9938633441925048,0.9938633441925048,0.0811604037880897,0.1732772141695022,resnet50,vgg16,fgsm,0.15,54.90795135498047,0.2947259843349457,
True,0.9942321181297302,0.9942321181297302,0.947991907596588,0.947991907596588,resnet50,vgg16,fgsm,0.15,57.36246109008789,0.3657612800598144,
True,0.9920790791511536,0.9920790791511536,0.344446063041687,0.344446063041687,resnet50,vgg16,fgsm,0.15,53.064056396484375,0.2829165756702423,
False,0.9951124787330629,0.9951124787330629,0.0172568168491125,0.1252313554286956,resnet50,vgg16,fgsm,0.15,57.916114807128906,0.4375696778297424,
True,0.9962010979652404,0.9962010979652404,0.8209739327430725,0.8209739327430725,resnet50,vgg16,fgsm,0.15,57.77693939208984,0.3748092353343963,
False,0.994414448738098,0.994414448738098,0.0160656385123729,0.1623404622077942,resnet50,vgg16,fgsm,0.15,57.22779846191406,0.6344389915466309,
True,0.988716185092926,0.988716185092926,0.3936700820922851,0.3936700820922851,resnet50,vgg16,fgsm,0.15,56.75792694091797,0.3175921440124511,
True,0.975249409675598,0.975249409675598,0.6438871622085571,0.6438871622085571,resnet50,vgg16,fgsm,0.15,55.48930358886719,0.3023886978626251,
False,0.992201328277588,0.992201328277588,0.0664320662617683,0.1399729549884796,resnet50,vgg16,fgsm,0.15,57.86714172363281,0.338218629360199,
True,0.9753546714782716,0.9753546714782716,0.1924905627965927,0.1924905627965927,resnet50,vgg16,fgsm,0.15,57.416114807128906,0.4944590032100677,
False,0.9952640533447266,0.9952640533447266,0.1901969164609909,0.2759629487991333,resnet50,vgg16,fgsm,0.15,57.159515380859375,0.232481837272644,
True,0.9918190240859984,0.9918190240859984,0.9896005392074584,0.9896005392074584,resnet50,vgg16,fgsm,0.15,56.21451568603516,0.3494556844234466,
False,0.9940441250801086,0.9940441250801086,0.0698364824056625,0.0868674516677856,resnet50,vgg16,fgsm,0.15,57.08042526245117,0.2387675940990448,
False,0.9931087493896484,0.9931087493896484,0.0253156032413244,0.1876245886087417,resnet50,vgg16,fgsm,0.15,55.03452682495117,0.3538274466991424,
False,0.9822117686271667,0.9822117686271667,0.0550150498747825,0.2050294578075409,resnet50,vgg16,fgsm,0.15,43.87854766845703,0.1381922513246536,
True,0.9826377034187316,0.9826377034187316,0.9939695596694946,0.9939695596694946,resnet50,vgg16,fgsm,0.15,56.98545837402344,0.3764347732067108,
False,0.9956122636795044,0.9956122636795044,0.0272075794637203,0.1436076760292053,resnet50,vgg16,fgsm,0.15,58.07430648803711,0.2869017124176025,
True,0.993313491344452,0.993313491344452,0.206908032298088,0.206908032298088,resnet50,vgg16,fgsm,0.15,54.50995635986328,0.6600736975669861,
True,0.99550062417984,0.99550062417984,0.9834439754486084,0.9834439754486084,resnet50,vgg16,fgsm,0.15,56.6546745300293,0.3767650127410888,
True,0.9919884204864502,0.9919884204864502,0.9402323365211488,0.9402323365211488,resnet50,vgg16,fgsm,0.15,58.05289459228516,0.3107645213603973,
True,0.9951125979423524,0.9951125979423524,0.6049168705940247,0.6049168705940247,resnet50,vgg16,fgsm,0.15,50.7915267944336,0.272339403629303,
True,0.9929798245429992,0.9929798245429992,0.9942513704299928,0.9942513704299928,resnet50,vgg16,fgsm,0.15,57.52626419067383,0.2498210668563842,
True,0.9905548691749572,0.9905548691749572,0.2240689247846603,0.2240689247846603,resnet50,vgg16,fgsm,0.15,58.05817794799805,0.3041605949401855,
True,0.98074209690094,0.98074209690094,0.393628180027008,0.393628180027008,resnet50,vgg16,fgsm,0.15,57.30429458618164,0.2106911987066269,
True,0.994172751903534,0.994172751903534,0.9969196319580078,0.9969196319580078,resnet50,vgg16,fgsm,0.15,57.79303741455078,0.3976398110389709,
True,0.992546021938324,0.992546021938324,0.764406681060791,0.764406681060791,resnet50,vgg16,fgsm,0.15,58.134056091308594,0.255234956741333,
False,0.9931091070175172,0.9931091070175172,0.1237084195017814,0.133970245718956,resnet50,vgg16,fgsm,0.15,54.74197006225586,0.4476109743118286,
True,0.9929025769233704,0.9929025769233704,0.5391988158226013,0.5391988158226013,resnet50,vgg16,fgsm,0.15,53.22587585449219,0.2881842255592346,
True,0.9880797266960144,0.9880797266960144,0.9784806966781616,0.9784806966781616,resnet50,vgg16,fgsm,0.15,57.50635147094727,0.3953317999839782,
True,0.950513243675232,0.950513243675232,0.1566837579011917,0.1566837579011917,resnet50,vgg16,fgsm,0.15,57.4015007019043,0.346289724111557,
True,0.9921711683273317,0.9921711683273317,0.8262970447540283,0.8262970447540283,resnet50,vgg16,fgsm,0.15,56.76118087768555,0.4338909983634949,
True,0.995576024055481,0.995576024055481,0.9922674298286438,0.9922674298286438,resnet50,vgg16,fgsm,0.15,52.043941497802734,0.3227065205574035,
False,0.9924317598342896,0.9924317598342896,0.0518342703580856,0.2283334583044052,resnet50,vgg16,fgsm,0.15,52.623416900634766,0.433704674243927,
False,0.9979908466339112,0.9979908466339112,0.0248920861631631,0.0803413912653923,resnet50,vgg16,fgsm,0.15,56.708717346191406,0.2429940402507782,
False,0.9970799088478088,0.9970799088478088,0.0006135216681286,0.1432591825723648,resnet50,vgg16,fgsm,0.15,55.75458908081055,0.3399520814418793,
False,0.9848767518997192,0.9848767518997192,0.1241272166371345,0.1822947561740875,resnet50,vgg16,fgsm,0.15,56.79403305053711,0.3347783088684082,
False,0.6774419546127319,0.6774419546127319,0.0526686385273933,0.4161115288734436,resnet50,vgg16,fgsm,0.15,57.5399169921875,0.279876172542572,
False,0.9033334255218506,0.9033334255218506,0.0084812510758638,0.1342767924070358,resnet50,vgg16,fgsm,0.15,57.03268432617188,0.200195237994194,
False,0.9882225394248962,0.9882225394248962,0.0446837544441223,0.1579717248678207,resnet50,vgg16,fgsm,0.15,55.05845642089844,0.3037289381027221,
True,0.993748664855957,0.993748664855957,0.5195562839508057,0.5195562839508057,resnet50,vgg16,fgsm,0.15,57.18721389770508,0.2813162207603454,
True,0.9955809712409972,0.9955809712409972,0.7615661025047302,0.7615661025047302,resnet50,vgg16,fgsm,0.15,55.0700798034668,0.3207921385765075,
True,0.9916232228279114,0.9916232228279114,0.22557233273983,0.22557233273983,resnet50,vgg16,fgsm,0.15,56.58283615112305,0.5877959728240967,
True,0.9940496683120728,0.9940496683120728,0.9970959424972534,0.9970959424972534,resnet50,vgg16,fgsm,0.15,57.37807846069336,0.2950958609580993,
True,0.9944045543670654,0.9944045543670654,0.9969069361686708,0.9969069361686708,resnet50,vgg16,fgsm,0.15,57.39958190917969,0.3163002729415893,
True,0.9959171414375304,0.9959171414375304,0.4696607589721679,0.4696607589721679,resnet50,vgg16,fgsm,0.15,57.24292755126953,0.3253623247146606,
True,0.9936683773994446,0.9936683773994446,0.9985307455062866,0.9985307455062866,resnet50,vgg16,fgsm,0.15,57.4956283569336,0.3408398032188415,
True,0.9810686707496644,0.9810686707496644,0.8282114267349243,0.8282114267349243,resnet50,vgg16,fgsm,0.15,57.42683792114258,0.2692893743515014,
False,0.9893208742141724,0.9893208742141724,0.1045561805367469,0.1102773323655128,resnet50,vgg16,fgsm,0.15,56.55690002441406,0.4152211546897888,
True,0.9952486157417296,0.9952486157417296,0.9400631189346312,0.9400631189346312,resnet50,vgg16,fgsm,0.15,56.24248504638672,0.2951851487159729,
True,0.9886160492897034,0.9886160492897034,0.9937511086463928,0.9937511086463928,resnet50,vgg16,fgsm,0.15,55.607669830322266,0.2635921537876129,
True,0.9908278584480286,0.9908278584480286,0.7144131660461426,0.7144131660461426,resnet50,vgg16,fgsm,0.15,55.83450698852539,0.3963358402252197,
False,0.7282482385635376,0.7282482385635376,0.0022862711921334,0.3135063648223877,resnet50,vgg16,fgsm,0.15,57.65184020996094,0.1749071925878524,
False,0.9950559139251708,0.9950559139251708,0.0851916819810867,0.1547622233629226,resnet50,vgg16,fgsm,0.15,56.84185409545898,0.4380322694778442,
True,0.9921809434890748,0.9921809434890748,0.9802109599113464,0.9802109599113464,resnet50,vgg16,fgsm,0.15,57.62857818603516,0.259336769580841,
False,0.9919961094856262,0.9919961094856262,0.0856260359287262,0.1585847288370132,resnet50,vgg16,fgsm,0.15,56.39730453491211,0.2398971915245056,
True,0.9914201498031616,0.9914201498031616,0.9992733597755432,0.9992733597755432,resnet50,vgg16,fgsm,0.15,58.01870346069336,0.2606840133666992,
True,0.988595187664032,0.988595187664032,0.9231278896331788,0.9231278896331788,resnet50,vgg16,fgsm,0.15,55.094482421875,0.3959212005138397,
True,0.9917781352996826,0.9917781352996826,0.888034462928772,0.888034462928772,resnet50,vgg16,fgsm,0.15,54.91319274902344,0.3111946582794189,
True,0.9931384921073914,0.9931384921073914,0.9304415583610536,0.9304415583610536,resnet50,vgg16,fgsm,0.15,56.11712646484375,0.4036395251750946,
False,0.9926889538764954,0.9926889538764954,0.065691627562046,0.0748406872153282,resnet50,vgg16,fgsm,0.15,55.92658996582031,0.3126209676265716,
True,0.9932505488395692,0.9932505488395692,0.9884697198867798,0.9884697198867798,resnet50,vgg16,fgsm,0.15,56.69113540649414,0.325279951095581,
True,0.989219844341278,0.989219844341278,0.9889161586761476,0.9889161586761476,resnet50,vgg16,fgsm,0.15,57.4282112121582,0.4400791823863983,
False,0.9864861965179444,0.9864861965179444,0.09732186794281,0.5702905058860779,resnet50,vgg16,fgsm,0.15,58.0577392578125,0.2610963881015777,
True,0.9894499182701112,0.9894499182701112,0.9488227367401124,0.9488227367401124,resnet50,vgg16,fgsm,0.15,57.33531188964844,0.2662852704524994,
True,0.9958309531211852,0.9958309531211852,0.2666254639625549,0.2666254639625549,resnet50,vgg16,fgsm,0.15,58.09039306640625,0.2345054596662521,
False,0.9786333441734314,0.9786333441734314,0.0148662757128477,0.2102915197610855,resnet50,vgg16,fgsm,0.15,54.33803939819336,0.2155589312314987,
True,0.9891637563705444,0.9891637563705444,0.9967024922370912,0.9967024922370912,resnet50,vgg16,fgsm,0.15,56.0796012878418,0.5166898965835571,
False,0.0249197147786617,0.7311846613883972,0.0820337682962417,0.100906603038311,resnet50,vgg16,fgsm,0.15,56.39029693603516,0.2108756750822067,
True,0.9889294505119324,0.9889294505119324,0.1312133073806762,0.1312133073806762,resnet50,vgg16,fgsm,0.15,55.8193244934082,0.6531336307525635,
False,0.9940658807754515,0.9940658807754515,0.0348470285534858,0.1828727424144745,resnet50,vgg16,fgsm,0.15,56.86603164672852,0.1944702565670013,
False,0.9894319772720336,0.9894319772720336,0.0017620587022975,0.1160329431295394,resnet50,vgg16,fgsm,0.15,57.04345703125,0.53908371925354,
True,0.9868452548980712,0.9868452548980712,0.6281478404998779,0.6281478404998779,resnet50,vgg16,fgsm,0.15,57.796653747558594,0.2212350964546203,
True,0.9934701919555664,0.9934701919555664,0.9803481698036194,0.9803481698036194,resnet50,vgg16,fgsm,0.15,57.27277374267578,0.3075355291366577,
True,0.9922278523445128,0.9922278523445128,0.8975914716720581,0.8975914716720581,resnet50,vgg16,fgsm,0.15,58.03301239013672,0.2488361597061157,
True,0.9895197153091432,0.9895197153091432,0.6104675531387329,0.6104675531387329,resnet50,vgg16,fgsm,0.15,57.90473556518555,0.2967182099819183,
True,0.9947708249092102,0.9947708249092102,0.9745888710021972,0.9745888710021972,resnet50,vgg16,fgsm,0.15,55.75363159179688,0.1730005592107772,
True,0.9924680590629578,0.9924680590629578,0.924964964389801,0.924964964389801,resnet50,vgg16,fgsm,0.15,56.12174224853516,0.3290606141090393,
True,0.9917477369308472,0.9917477369308472,0.1933469921350479,0.1933469921350479,resnet50,vgg16,fgsm,0.15,57.87056350708008,0.3037651479244232,
True,0.994051158428192,0.994051158428192,0.7117334604263306,0.7117334604263306,resnet50,vgg16,fgsm,0.15,55.08231735229492,0.3054314851760864,
True,0.9902432560920716,0.9902432560920716,0.950049877166748,0.950049877166748,resnet50,vgg16,fgsm,0.15,55.511192321777344,0.4876882433891296,
True,0.9911767244338988,0.9911767244338988,0.6557131409645081,0.6557131409645081,resnet50,vgg16,fgsm,0.15,54.67792892456055,0.499642550945282,
True,0.9867397546768188,0.9867397546768188,0.452618658542633,0.452618658542633,resnet50,vgg16,fgsm,0.15,55.82390594482422,0.3462239503860473,
True,0.9940832257270812,0.9940832257270812,0.2647336721420288,0.2647336721420288,resnet50,vgg16,fgsm,0.15,57.94430160522461,0.2071090191602707,
True,0.989440381526947,0.989440381526947,0.5359087586402893,0.5359087586402893,resnet50,vgg16,fgsm,0.15,57.350215911865234,0.3643865585327148,
False,0.9957184195518494,0.9957184195518494,0.0570001937448978,0.1879224628210067,resnet50,vgg16,fgsm,0.15,57.186012268066406,0.1727480739355087,
True,0.9898948073387146,0.9898948073387146,0.7785846590995789,0.7785846590995789,resnet50,vgg16,fgsm,0.15,57.05448532104492,0.3404008150100708,
False,0.9992733597755432,0.9992733597755432,0.1049027293920517,0.1119958013296127,resnet50,vgg16,fgsm,0.15,57.98661422729492,0.3832143247127533,
False,0.988077700138092,0.988077700138092,0.0493750162422657,0.134467527270317,resnet50,vgg16,fgsm,0.15,57.77476501464844,0.4388970136642456,
True,0.992219090461731,0.992219090461731,0.8982781171798706,0.8982781171798706,resnet50,vgg16,fgsm,0.15,56.99659729003906,0.2123967856168747,
False,0.5345578789710999,0.5345578789710999,0.0089974235743284,0.0952037498354911,resnet50,vgg16,fgsm,0.15,55.09860229492188,0.3484326303005218,
True,0.998315453529358,0.998315453529358,0.9565868973731996,0.9565868973731996,resnet50,vgg16,fgsm,0.15,57.27072143554688,0.2514385879039764,
True,0.9897305965423584,0.9897305965423584,0.999541401863098,0.999541401863098,resnet50,vgg16,fgsm,0.15,56.29078674316406,0.4580583572387695,
True,0.9910885095596312,0.9910885095596312,0.9972131848335266,0.9972131848335266,resnet50,vgg16,fgsm,0.15,57.54252243041992,0.2806813716888428,
True,0.9980489015579224,0.9980489015579224,0.2502918541431427,0.2502918541431427,resnet50,vgg16,fgsm,0.15,54.64556121826172,0.2978999018669128,
True,0.9958080053329468,0.9958080053329468,0.8840118646621704,0.8840118646621704,resnet50,vgg16,fgsm,0.15,56.80570602416992,0.2015453875064849,
False,0.0079681333154439,0.971972107887268,0.0244683641940355,0.1580023765563964,resnet50,vgg16,fgsm,0.15,57.71441650390625,0.1711356341838836,
True,0.991136908531189,0.991136908531189,0.7691718935966492,0.7691718935966492,resnet50,vgg16,fgsm,0.15,57.73040390014648,0.3821043372154236,
False,0.9913669228553772,0.9913669228553772,0.074876956641674,0.1233736649155616,resnet50,vgg16,fgsm,0.15,55.24239349365234,0.4488613605499267,
True,0.9936345815658568,0.9936345815658568,0.990756094455719,0.990756094455719,resnet50,vgg16,fgsm,0.15,56.37491226196289,0.298318862915039,
True,0.993157923221588,0.993157923221588,0.423202782869339,0.423202782869339,resnet50,vgg16,fgsm,0.15,56.24533081054688,0.2656354606151581,
True,0.9899135828018188,0.9899135828018188,0.3793263435363769,0.3793263435363769,resnet50,vgg16,fgsm,0.15,54.08504104614258,0.2678540647029876,
False,0.9876145124435424,0.9876145124435424,0.01095602940768,0.0651932656764984,resnet50,vgg16,fgsm,0.15,57.905052185058594,0.4128372371196747,
True,0.9871236085891724,0.9871236085891724,0.5344185829162598,0.5344185829162598,resnet50,vgg16,fgsm,0.15,57.01570892333984,0.2258969247341156,
True,0.992184579372406,0.992184579372406,0.6112850308418274,0.6112850308418274,resnet50,vgg16,fgsm,0.15,54.30855941772461,0.2134968489408493,
False,0.9942160248756408,0.9942160248756408,0.0527195259928703,0.7334908246994019,resnet50,vgg16,fgsm,0.15,56.03346252441406,0.3460187613964081,
True,0.9913737177848816,0.9913737177848816,0.55885249376297,0.55885249376297,resnet50,vgg16,fgsm,0.15,56.559791564941406,0.3123499751091003,
True,0.9925826787948608,0.9925826787948608,0.2724723219871521,0.2724723219871521,resnet50,vgg16,fgsm,0.15,56.05282211303711,0.3063691556453705,
True,0.9881991147994996,0.9881991147994996,0.9996750354766846,0.9996750354766846,resnet50,vgg16,fgsm,0.15,52.12907028198242,0.4705346524715423,
True,0.9942322373390198,0.9942322373390198,0.9196094870567322,0.9196094870567322,resnet50,vgg16,fgsm,0.15,56.0727767944336,0.3567408919334411,
True,0.9883952140808104,0.9883952140808104,0.9978190660476683,0.9978190660476683,resnet50,vgg16,fgsm,0.15,57.22576522827149,0.3467563390731811,
True,0.9943464398384094,0.9943464398384094,0.3913275897502899,0.3913275897502899,resnet50,vgg16,fgsm,0.15,52.886348724365234,0.4216067194938659,
False,0.993872046470642,0.993872046470642,0.0391326695680618,0.2089229077100753,resnet50,vgg16,fgsm,0.15,57.36973190307617,0.2240118980407714,
False,0.3738181293010711,0.3738181293010711,0.0042898464016616,0.1077337935566902,resnet50,vgg16,fgsm,0.15,53.60928726196289,0.1398021280765533,
True,0.990224540233612,0.990224540233612,0.2629541158676147,0.2629541158676147,resnet50,vgg16,fgsm,0.15,55.27179336547852,0.4621456563472748,
True,0.9927313923835754,0.9927313923835754,0.9934961795806884,0.9934961795806884,resnet50,vgg16,fgsm,0.15,55.37128829956055,0.4057924151420593,
True,0.9948782920837402,0.9948782920837402,0.4679411649703979,0.4679411649703979,resnet50,vgg16,fgsm,0.15,58.07351303100586,0.2622738480567932,
True,0.991323947906494,0.991323947906494,0.1207048445940017,0.1207048445940017,resnet50,vgg16,fgsm,0.15,50.956642150878906,0.1959395259618759,
False,0.9713123440742492,0.9713123440742492,0.0030727549456059,0.2402005195617675,resnet50,vgg16,fgsm,0.15,58.1214599609375,0.3222272992134094,
True,0.9919913411140442,0.9919913411140442,0.3926231265068054,0.3926231265068054,resnet50,vgg16,fgsm,0.15,52.50099182128906,0.2379455864429474,
True,0.9944719076156616,0.9944719076156616,0.9981691837310792,0.9981691837310792,resnet50,vgg16,fgsm,0.15,57.154083251953125,0.4315346181392669,
True,0.9911393523216248,0.9911393523216248,0.8910261988639832,0.8910261988639832,resnet50,vgg16,fgsm,0.15,53.859134674072266,0.3648937344551086,
True,0.9804415702819824,0.9804415702819824,0.0882753953337669,0.0882753953337669,resnet50,vgg16,fgsm,0.15,56.95349884033203,0.5100592374801636,
False,0.9930017590522766,0.9930017590522766,0.3861494064331054,0.4869545400142669,resnet50,vgg16,fgsm,0.15,56.33094024658203,0.3324701488018036,
False,0.9632099270820618,0.9632099270820618,0.036050908267498,0.1595461964607238,resnet50,vgg16,fgsm,0.15,57.02751541137695,0.2187497019767761,
True,0.9870849251747132,0.9870849251747132,0.9999245405197144,0.9999245405197144,resnet50,vgg16,fgsm,0.15,53.28470993041992,0.3245865106582641,
True,0.9936532974243164,0.9936532974243164,0.6736496090888977,0.6736496090888977,resnet50,vgg16,fgsm,0.15,57.73615264892578,0.3899079263210296,
True,0.9911198019981384,0.9911198019981384,0.9651597738265992,0.9651597738265992,resnet50,vgg16,fgsm,0.15,57.701759338378906,0.2634573876857757,
False,0.9970409274101256,0.9970409274101256,0.0091367419809103,0.3918235301971435,resnet50,vgg16,fgsm,0.15,55.20292282104492,0.2224433720111847,
True,0.9888463616371156,0.9888463616371156,0.5364571213722229,0.5364571213722229,resnet50,vgg16,fgsm,0.15,57.27531051635742,0.2424032986164093,
False,0.9604474902153016,0.9604474902153016,0.065747283399105,0.6362049579620361,resnet50,vgg16,fgsm,0.15,57.96715545654297,0.1028133556246757,
False,0.8712077736854553,0.8712077736854553,0.0528392940759658,0.2431846559047699,resnet50,vgg16,fgsm,0.15,57.99044418334961,0.1518973261117935,
False,0.9966965913772584,0.9966965913772584,0.0182219613343477,0.0711035579442977,resnet50,vgg16,fgsm,0.15,55.4243392944336,0.1962133646011352,
False,0.2266667634248733,0.6142190098762512,0.0452742613852024,0.5178203582763672,resnet50,vgg16,fgsm,0.15,55.79290771484375,0.2459749430418014,
False,0.566361129283905,0.566361129283905,0.00367261050269,0.3289177417755127,resnet50,vgg16,fgsm,0.15,57.522403717041016,0.4937036037445068,
False,0.0129099795594811,0.9719185829162598,0.0186081379652023,0.0887819752097129,resnet50,vgg16,fgsm,0.15,56.36354064941406,0.165017157793045,
False,0.9771357774734496,0.9771357774734496,0.011187944561243,0.1323284357786178,resnet50,vgg16,fgsm,0.15,57.1377182006836,0.2249122858047485,
False,0.2361673265695572,0.684851884841919,0.0448299348354339,0.2118139415979385,resnet50,vgg16,fgsm,0.15,55.08296585083008,0.3134663105010986,
False,0.8912191987037659,0.8912191987037659,0.0019324959721416,0.1354177743196487,resnet50,vgg16,fgsm,0.15,57.091426849365234,0.157475858926773,
False,0.9855196475982666,0.9855196475982666,0.0156596601009368,0.2685751020908355,resnet50,vgg16,fgsm,0.15,58.052547454833984,0.3172052502632141,
False,0.9890164136886596,0.9890164136886596,0.0224329885095357,0.1569998562335968,resnet50,vgg16,fgsm,0.15,56.785892486572266,0.443649023771286,
True,0.9968488812446594,0.9968488812446594,0.4857172966003418,0.4857172966003418,resnet50,vgg16,fgsm,0.15,55.57280731201172,0.4708782136440277,
False,0.9502288699150084,0.9502288699150084,0.0234108828008174,0.1823225766420364,resnet50,vgg16,fgsm,0.15,55.8291130065918,0.2795077562332153,
False,0.8291431069374084,0.8291431069374084,0.0204492062330245,0.0915219783782959,resnet50,vgg16,fgsm,0.15,57.6341552734375,0.4734697341918945,
False,0.2640630900859833,0.7139593362808228,0.039362471550703,0.1899714469909668,resnet50,vgg16,fgsm,0.15,57.221317291259766,0.403188556432724,
False,0.9950035214424132,0.9950035214424132,0.0618994906544685,0.3199761509895324,resnet50,vgg16,fgsm,0.15,58.057228088378906,0.3300718665122986,
False,0.9969775676727296,0.9969775676727296,0.0297309402376413,0.1146511733531951,resnet50,vgg16,fgsm,0.15,57.31508255004883,0.3245782852172851,
False,0.9959114789962769,0.9959114789962769,0.0324367322027683,0.0823145657777786,resnet50,vgg16,fgsm,0.15,56.862884521484375,0.2326351702213287,
False,0.9637178778648376,0.9637178778648376,0.0143753942102193,0.2398971319198608,resnet50,vgg16,fgsm,0.15,58.13812255859375,0.2548208236694336,
True,0.9535589814186096,0.9535589814186096,0.5383309721946716,0.5383309721946716,resnet50,vgg16,fgsm,0.15,57.60099792480469,0.350715696811676,
True,0.9049097299575806,0.9049097299575806,0.5538791418075562,0.5538791418075562,resnet50,vgg16,fgsm,0.15,56.79740905761719,0.3834842145442962,
False,0.7399849891662598,0.7399849891662598,0.0226909257471561,0.2003559023141861,resnet50,vgg16,fgsm,0.15,54.182395935058594,0.1857156604528427,
