adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.2340558767318725,0.4095223248004913,0.0032573440112173,0.2233064770698547,resnet50,vgg16,fgsm,0.13,44.5269775390625,0.0663278549909591,False
False,0.7338842153549194,0.7338842153549194,0.0012435925891622,0.3161002695560455,resnet50,vgg16,fgsm,0.13,49.48282241821289,0.1929588317871093,False
False,0.3168320953845978,0.5881065130233765,0.0038271348457783,0.2518890798091888,resnet50,vgg16,fgsm,0.13,48.8317985534668,0.2156102359294891,False
False,0.96608704328537,0.96608704328537,0.0162176005542278,0.0566563233733177,resnet50,vgg16,fgsm,0.13,50.193206787109375,0.2043962329626083,True
False,0.776260495185852,0.776260495185852,0.0052929213270545,0.1529091298580169,resnet50,vgg16,fgsm,0.13,50.1429443359375,0.2024327963590622,True
True,0.9598314166069032,0.9598314166069032,0.3768128752708435,0.3768128752708435,resnet50,vgg16,fgsm,0.13,49.21178436279297,0.1812664270401001,True
False,0.9409065246582032,0.9409065246582032,0.0135613745078444,0.096264973282814,resnet50,vgg16,fgsm,0.13,47.94115829467773,0.1321786344051361,False
True,0.9821982979774476,0.9821982979774476,0.8927916884422302,0.8927916884422302,resnet50,vgg16,fgsm,0.13,49.33483123779297,0.1774462759494781,True
False,0.9731589555740356,0.9731589555740356,0.0063451239839196,0.7960352301597595,resnet50,vgg16,fgsm,0.13,48.230445861816406,0.1219948977231979,True
False,0.9707385301589966,0.9707385301589966,0.0038260349538177,0.3042861819267273,resnet50,vgg16,fgsm,0.13,47.87784957885742,0.1992916166782379,False
False,0.98883455991745,0.98883455991745,0.0014730197144672,0.0742819681763649,resnet50,vgg16,fgsm,0.13,50.41825485229492,0.2198857516050338,True
False,0.9150347113609314,0.9150347113609314,0.0316461399197578,0.1552254557609558,resnet50,vgg16,fgsm,0.13,46.31019973754883,0.0754690691828727,False
False,0.987291693687439,0.987291693687439,0.1629410684108734,0.2834444046020508,resnet50,vgg16,fgsm,0.13,46.901554107666016,0.1251702904701233,True
False,0.9911999106407166,0.9911999106407166,0.0276400800794363,0.1670106202363968,resnet50,vgg16,fgsm,0.13,50.09709930419922,0.11347546428442,True
False,0.8367106318473816,0.8367106318473816,0.0060181077569723,0.2785547375679016,resnet50,vgg16,fgsm,0.13,48.97289657592773,0.231676697731018,False
False,0.9728816747665404,0.9728816747665404,0.0067365276627242,0.1725605577230453,resnet50,vgg16,fgsm,0.13,49.73788070678711,0.1592181622982025,True
False,0.8274867534637451,0.8274867534637451,0.1148959547281265,0.2098150253295898,resnet50,vgg16,fgsm,0.13,46.3322868347168,0.1117254346609115,True
True,0.9909255504608154,0.9909255504608154,0.1583606749773025,0.1583606749773025,resnet50,vgg16,fgsm,0.13,50.38059616088867,0.0912614166736602,True
False,0.7831200361251831,0.7831200361251831,0.026258073747158,0.1758929938077926,resnet50,vgg16,fgsm,0.13,46.156028747558594,0.0936680659651756,False
True,0.9913249015808104,0.9913249015808104,0.8861523866653442,0.8861523866653442,resnet50,vgg16,fgsm,0.13,47.47056579589844,0.1262333393096923,True
False,0.7834668159484863,0.7834668159484863,0.1122478619217872,0.256957858800888,resnet50,vgg16,fgsm,0.13,49.344032287597656,0.1502682566642761,False
False,0.9835816621780396,0.9835816621780396,0.0323813743889331,0.1821094155311584,resnet50,vgg16,fgsm,0.13,50.27577209472656,0.207834243774414,True
False,0.997532844543457,0.997532844543457,0.0167149566113948,0.1457612663507461,resnet50,vgg16,fgsm,0.13,50.12449264526367,0.188766211271286,True
True,0.9919108748435974,0.9919108748435974,0.672620952129364,0.672620952129364,resnet50,vgg16,fgsm,0.13,47.10390090942383,0.1338154077529907,True
False,0.724510908126831,0.724510908126831,0.0529277808964252,0.1149437054991722,resnet50,vgg16,fgsm,0.13,46.4019889831543,0.1096896082162857,False
False,0.7298985123634338,0.7298985123634338,0.1497976779937744,0.163926362991333,resnet50,vgg16,fgsm,0.13,46.55696868896485,0.1630865335464477,True
False,0.993835747241974,0.993835747241974,0.0161467138677835,0.368507444858551,resnet50,vgg16,fgsm,0.13,49.63199615478516,0.1238252520561218,True
False,0.9931491017341614,0.9931491017341614,0.050315074622631,0.316394180059433,resnet50,vgg16,fgsm,0.13,44.90647888183594,0.1082329452037811,True
False,0.9965224266052246,0.9965224266052246,0.0019981763325631,0.1556006968021392,resnet50,vgg16,fgsm,0.13,49.50471878051758,0.4486876130104065,True
False,0.968374729156494,0.968374729156494,0.02529620192945,0.2046404033899307,resnet50,vgg16,fgsm,0.13,45.0567512512207,0.1303869932889938,True
True,0.9865484833717346,0.9865484833717346,0.3341386616230011,0.3341386616230011,resnet50,vgg16,fgsm,0.13,44.10518646240234,0.0888511389493942,True
False,0.993499517440796,0.993499517440796,0.0131907118484377,0.0622572898864746,resnet50,vgg16,fgsm,0.13,50.37989807128906,0.3152137696743011,True
False,0.9958481788635254,0.9958481788635254,0.1639919131994247,0.3325899541378021,resnet50,vgg16,fgsm,0.13,50.416969299316406,0.1204943507909774,True
False,0.8708273768424988,0.8708273768424988,0.0865130275487899,0.1710868626832962,resnet50,vgg16,fgsm,0.13,47.27446365356445,0.1303697526454925,True
False,0.9786117672920228,0.9786117672920228,0.0034917937591671,0.5696262717247009,resnet50,vgg16,fgsm,0.13,46.241058349609375,0.1306968331336975,True
False,0.9243584871292114,0.9243584871292114,0.1245689019560813,0.207940474152565,resnet50,vgg16,fgsm,0.13,45.87008666992188,0.0693041235208511,True
False,0.8153023719787598,0.8153023719787598,0.026740351691842,0.1021066457033157,resnet50,vgg16,fgsm,0.13,46.5608024597168,0.1421626657247543,False
False,0.4380934536457062,0.4380934536457062,0.0236764512956142,0.1263311952352523,resnet50,vgg16,fgsm,0.13,48.55544662475586,0.2219656109809875,False
False,0.6597950458526611,0.6597950458526611,0.0057771303690969,0.1677862852811813,resnet50,vgg16,fgsm,0.13,49.79269409179688,0.4092333018779754,False
False,0.6884307265281677,0.6884307265281677,0.0124500906094908,0.2411486059427261,resnet50,vgg16,fgsm,0.13,48.79275131225586,0.229310005903244,False
False,0.9119115471839904,0.9119115471839904,0.0192784033715724,0.3188800513744354,resnet50,vgg16,fgsm,0.13,48.37292098999024,0.2506872415542602,False
False,0.9235185384750366,0.9235185384750366,0.0513918250799179,0.0777915641665458,resnet50,vgg16,fgsm,0.13,47.385929107666016,0.1206520721316337,True
False,0.9671791791915894,0.9671791791915894,0.0105002410709857,0.1878008991479873,resnet50,vgg16,fgsm,0.13,50.26128005981445,0.401070237159729,False
True,0.8590949773788452,0.8590949773788452,0.65900057554245,0.65900057554245,resnet50,vgg16,fgsm,0.13,45.08666229248047,0.1287137418985366,True
False,0.1652828902006149,0.5477837920188904,0.0021624087821692,0.2131713032722473,resnet50,vgg16,fgsm,0.13,47.11816787719727,0.1519813239574432,False
False,0.9901026487350464,0.9901026487350464,0.0231362339109182,0.1699113547801971,resnet50,vgg16,fgsm,0.13,44.88725280761719,0.0567231178283691,True
False,0.9825162887573242,0.9825162887573242,0.0987844616174697,0.1889947652816772,resnet50,vgg16,fgsm,0.13,49.4785270690918,0.2798312604427337,True
False,0.991535186767578,0.991535186767578,0.051264688372612,0.1748703122138977,resnet50,vgg16,fgsm,0.13,48.08200454711914,0.089652419090271,True
True,0.5240401029586792,0.5240401029586792,0.3223482370376587,0.3223482370376587,resnet50,vgg16,fgsm,0.13,48.28060531616211,0.0909237563610076,False
False,0.9924306273460388,0.9924306273460388,0.0240185745060443,0.2117445170879364,resnet50,vgg16,fgsm,0.13,44.31203079223633,0.0875313580036163,True
False,0.9894017577171326,0.9894017577171326,0.0655364915728569,0.3910115361213684,resnet50,vgg16,fgsm,0.13,47.45376968383789,0.1941178292036056,False
False,0.9963286519050598,0.9963286519050598,0.0284845829010009,0.2515369057655334,resnet50,vgg16,fgsm,0.13,48.59560012817383,0.0909700617194175,True
True,0.9826874136924744,0.9826874136924744,0.214692011475563,0.214692011475563,resnet50,vgg16,fgsm,0.13,45.4166374206543,0.1616040170192718,True
True,0.9902179837226868,0.9902179837226868,0.915594756603241,0.915594756603241,resnet50,vgg16,fgsm,0.13,49.42954635620117,0.1326086819171905,True
False,0.9907978773117064,0.9907978773117064,0.0075371447019279,0.5004438161849976,resnet50,vgg16,fgsm,0.13,43.62932968139648,0.1096072494983673,True
False,0.9909709692001344,0.9909709692001344,0.0386531352996826,0.1627436876296997,resnet50,vgg16,fgsm,0.13,44.921424865722656,0.095125138759613,True
False,0.6105777621269226,0.6105777621269226,0.011092834174633,0.1082346066832542,resnet50,vgg16,fgsm,0.13,47.705596923828125,0.213564783334732,False
False,0.955409586429596,0.955409586429596,0.1967527121305465,0.2009565681219101,resnet50,vgg16,fgsm,0.13,45.117618560791016,0.3749024271965027,True
False,0.9882568717002868,0.9882568717002868,0.09769007563591,0.1997133046388626,resnet50,vgg16,fgsm,0.13,47.43092727661133,0.0884588360786438,True
False,0.2090704292058944,0.6051269173622131,0.0572396218776702,0.3326599299907684,resnet50,vgg16,fgsm,0.13,50.33638000488281,0.1194352656602859,False
False,0.9973105192184448,0.9973105192184448,0.2738525867462158,0.2986146509647369,resnet50,vgg16,fgsm,0.13,46.23747253417969,0.1187237352132797,True
False,0.9752010107040404,0.9752010107040404,0.005421670153737,0.123881921172142,resnet50,vgg16,fgsm,0.13,46.43896484375,0.0930902585387229,True
True,0.959756314754486,0.959756314754486,0.2058967053890228,0.2058967053890228,resnet50,vgg16,fgsm,0.13,50.43474960327149,0.1268357187509536,True
False,0.9673973321914672,0.9673973321914672,0.0178275909274816,0.1643445193767547,resnet50,vgg16,fgsm,0.13,44.98975372314453,0.0708275213837623,True
False,0.988443911075592,0.988443911075592,0.0221331883221864,0.2078868746757507,resnet50,vgg16,fgsm,0.13,50.4371452331543,0.0745789706707,True
False,0.9165607690811156,0.9165607690811156,0.0091077843680977,0.1829676330089569,resnet50,vgg16,fgsm,0.13,49.3365592956543,0.3880870044231415,False
False,0.9573284983634948,0.9573284983634948,0.1119531318545341,0.3333809673786163,resnet50,vgg16,fgsm,0.13,49.13706207275391,0.1011377796530723,True
False,0.934460699558258,0.934460699558258,0.0962354615330696,0.1367461383342743,resnet50,vgg16,fgsm,0.13,44.17250061035156,0.1195647120475769,True
True,0.9195584654808044,0.9195584654808044,0.2709109783172607,0.2709109783172607,resnet50,vgg16,fgsm,0.13,49.897499084472656,0.1509922295808792,True
False,0.9664681553840636,0.9664681553840636,0.01136055868119,0.1832113564014434,resnet50,vgg16,fgsm,0.13,49.76389694213867,0.2049320340156555,True
False,0.8926618695259094,0.8926618695259094,0.0073883733712136,0.1839297264814376,resnet50,vgg16,fgsm,0.13,49.823516845703125,0.412681519985199,True
False,0.9830724000930786,0.9830724000930786,0.0177406687289476,0.1218142509460449,resnet50,vgg16,fgsm,0.13,46.07720565795898,0.121283009648323,True
False,0.9402179718017578,0.9402179718017578,0.0756280124187469,0.4133948683738708,resnet50,vgg16,fgsm,0.13,48.075870513916016,0.3300381600856781,True
False,0.2474776059389114,0.2474776059389114,0.0351970791816711,0.1097377464175224,resnet50,vgg16,fgsm,0.13,49.66033935546875,0.1302426308393478,False
False,0.99492609500885,0.99492609500885,0.0022480471525341,0.1567005217075348,resnet50,vgg16,fgsm,0.13,45.75361251831055,0.106058582663536,False
False,0.9874283671379088,0.9874283671379088,0.0300263687968254,0.3917742967605591,resnet50,vgg16,fgsm,0.13,46.84815216064453,0.1845009326934814,True
False,0.9817043542861938,0.9817043542861938,0.0117360027506947,0.1007920354604721,resnet50,vgg16,fgsm,0.13,49.99822235107422,0.1410391926765442,True
False,0.9543575048446656,0.9543575048446656,0.0645114406943321,0.1884663701057434,resnet50,vgg16,fgsm,0.13,45.04633712768555,0.0992483124136924,True
False,0.9403257966041564,0.9403257966041564,0.0633080974221229,0.1644047349691391,resnet50,vgg16,fgsm,0.13,45.78731918334961,0.1251912713050842,True
False,0.991152822971344,0.991152822971344,0.0244050472974777,0.0932087302207946,resnet50,vgg16,fgsm,0.13,43.67154312133789,0.1611978709697723,True
False,0.9920570254325868,0.9920570254325868,0.0262136962264776,0.0878898650407791,resnet50,vgg16,fgsm,0.13,44.99951553344727,0.087907075881958,True
False,0.6802998185157776,0.6802998185157776,0.0364479757845401,0.2353083789348602,resnet50,vgg16,fgsm,0.13,45.68755340576172,0.1239346265792846,True
False,0.9944652915000916,0.9944652915000916,0.0778340920805931,0.1058718413114547,resnet50,vgg16,fgsm,0.13,45.97487258911133,0.2070736140012741,True
False,0.9927418231964112,0.9927418231964112,0.0172139294445514,0.4472649395465851,resnet50,vgg16,fgsm,0.13,49.51313018798828,0.1222155541181564,True
True,0.9789021611213684,0.9789021611213684,0.165495365858078,0.165495365858078,resnet50,vgg16,fgsm,0.13,44.957767486572266,0.1467100083827972,True
False,0.959558129310608,0.959558129310608,0.0370220951735973,0.1558469235897064,resnet50,vgg16,fgsm,0.13,46.6352653503418,0.1542082130908966,True
False,0.9632065296173096,0.9632065296173096,0.0111425668001174,0.2675963640213012,resnet50,vgg16,fgsm,0.13,50.10371017456055,0.1132276654243469,False
False,0.918900728225708,0.918900728225708,0.0248410571366548,0.2326314896345138,resnet50,vgg16,fgsm,0.13,45.29737854003906,0.0866360291838646,False
False,0.9912160634994508,0.9912160634994508,0.0048526828177273,0.1343786418437957,resnet50,vgg16,fgsm,0.13,49.61569213867188,0.3088375926017761,False
False,0.877040684223175,0.877040684223175,0.013081987388432,0.1086905747652053,resnet50,vgg16,fgsm,0.13,50.32521438598633,0.3749772906303406,False
False,0.9045432209968568,0.9045432209968568,0.0364093407988548,0.2696550190448761,resnet50,vgg16,fgsm,0.13,50.18511581420898,0.0849541425704956,True
False,0.9053934812545776,0.9053934812545776,0.0073652034625411,0.6431832909584045,resnet50,vgg16,fgsm,0.13,47.20115280151367,0.2007928788661956,False
False,0.9876158833503724,0.9876158833503724,0.1905523389577865,0.4011773765087127,resnet50,vgg16,fgsm,0.13,48.895606994628906,0.1819756031036377,True
False,0.9182366728782654,0.9182366728782654,0.0276860035955905,0.3142927885055542,resnet50,vgg16,fgsm,0.13,48.85097885131836,0.1378706693649292,False
False,0.7012205719947815,0.7012205719947815,0.0576266385614872,0.1127437427639961,resnet50,vgg16,fgsm,0.13,48.06920623779297,0.3343189656734466,True
False,0.9559157490730286,0.9559157490730286,0.0141868609935045,0.1230373233556747,resnet50,vgg16,fgsm,0.13,49.94396209716797,0.3045734763145447,False
False,0.9884981513023376,0.9884981513023376,0.0154646839946508,0.2442343235015869,resnet50,vgg16,fgsm,0.13,49.917964935302734,0.1653212010860443,True
False,0.9795032739639282,0.9795032739639282,0.2101296782493591,0.3458777666091919,resnet50,vgg16,fgsm,0.13,46.86455535888672,0.1783427000045776,True
False,0.5008726716041565,0.5008726716041565,0.0298764370381832,0.1161075159907341,resnet50,vgg16,fgsm,0.13,48.81658935546875,0.1864503026008606,False
True,0.5767057538032532,0.5767057538032532,0.2637405395507812,0.2637405395507812,resnet50,vgg16,fgsm,0.13,48.948951721191406,0.0876648873090744,True
False,0.987434983253479,0.987434983253479,0.0238995980471372,0.1386202424764633,resnet50,vgg16,fgsm,0.13,50.43731689453125,0.0813697129487991,True
False,0.9936498999595642,0.9936498999595642,0.0025668831076472,0.3901130259037018,resnet50,vgg16,fgsm,0.13,48.93089294433594,0.4150291085243225,True
False,0.9807370901107788,0.9807370901107788,0.0167716834694147,0.3069812655448913,resnet50,vgg16,fgsm,0.13,50.27705383300781,0.1056198105216026,True
False,0.9937419295310974,0.9937419295310974,0.0397238098084926,0.1823585629463195,resnet50,vgg16,fgsm,0.13,44.929779052734375,0.1117652952671051,True
False,0.9975447058677672,0.9975447058677672,0.0149345956742763,0.2650506198406219,resnet50,vgg16,fgsm,0.13,44.71993637084961,0.1643231064081192,True
False,0.7317769527435303,0.7317769527435303,0.0627752467989921,0.1196231096982956,resnet50,vgg16,fgsm,0.13,47.38919448852539,0.0991474315524101,True
False,0.990714430809021,0.990714430809021,0.0528283640742301,0.1213181391358375,resnet50,vgg16,fgsm,0.13,46.069618225097656,0.1328370571136474,True
False,0.9704554080963136,0.9704554080963136,0.0139517616480588,0.2383782863616943,resnet50,vgg16,fgsm,0.13,47.79881286621094,0.15650574862957,True
False,0.902151107788086,0.902151107788086,0.0580148585140705,0.1412640064954757,resnet50,vgg16,fgsm,0.13,50.409278869628906,0.1288236081600189,False
False,0.9893777966499328,0.9893777966499328,0.0153056997805833,0.2232406884431839,resnet50,vgg16,fgsm,0.13,47.89010238647461,0.1653833091259002,True
False,0.9268887042999268,0.9268887042999268,0.0668470412492752,0.2943518757820129,resnet50,vgg16,fgsm,0.13,46.1938591003418,0.1265922486782074,True
False,0.9875991344451904,0.9875991344451904,0.2689270675182342,0.2876549065113067,resnet50,vgg16,fgsm,0.13,48.962989807128906,0.2625447809696197,True
False,0.7241832613945007,0.7241832613945007,0.0286251977086067,0.1675796210765838,resnet50,vgg16,fgsm,0.13,46.04009246826172,0.0692444071173667,False
False,0.8383370637893677,0.8383370637893677,0.0654426887631416,0.1605183184146881,resnet50,vgg16,fgsm,0.13,46.133819580078125,0.194740891456604,True
False,0.9363671541213988,0.9363671541213988,0.0391793884336948,0.2844113707542419,resnet50,vgg16,fgsm,0.13,46.84153747558594,0.0794335901737213,True
False,0.8625316619873047,0.8625316619873047,0.0035895120818167,0.2743176221847534,resnet50,vgg16,fgsm,0.13,49.76786422729492,0.3279589712619781,False
False,0.9937459230422974,0.9937459230422974,0.0283818822354078,0.2904998958110809,resnet50,vgg16,fgsm,0.13,42.23913192749024,0.1260906904935836,True
False,0.969996213912964,0.969996213912964,0.0119389472529292,0.1542174965143203,resnet50,vgg16,fgsm,0.13,50.07328796386719,0.2829996347427368,True
True,0.9439162015914916,0.9439162015914916,0.1670750826597213,0.1670750826597213,resnet50,vgg16,fgsm,0.13,48.4603271484375,0.1255833357572555,True
False,0.7898770570755005,0.7898770570755005,0.0527160204946994,0.3130685687065124,resnet50,vgg16,fgsm,0.13,46.13685989379883,0.0954879522323608,True
False,0.0198942981660366,0.7623821496963501,0.0273878443986177,0.1640917807817459,resnet50,vgg16,fgsm,0.13,48.12947082519531,0.1934450715780258,False
False,0.9864538311958312,0.9864538311958312,0.0674473941326141,0.0978456139564514,resnet50,vgg16,fgsm,0.13,46.18006896972656,0.096694529056549,True
True,0.989074409008026,0.989074409008026,0.2208167612552642,0.2208167612552642,resnet50,vgg16,fgsm,0.13,49.42340469360352,0.1406406164169311,True
False,0.8475194573402405,0.8475194573402405,0.0559399835765361,0.3795943260192871,resnet50,vgg16,fgsm,0.13,45.722801208496094,0.1063364595174789,True
False,0.3583934307098388,0.504586935043335,0.0351476073265075,0.2312107682228088,resnet50,vgg16,fgsm,0.13,46.47589874267578,0.1744982451200485,False
False,0.8577812314033508,0.8577812314033508,0.0487707257270813,0.1320500969886779,resnet50,vgg16,fgsm,0.13,44.47604751586914,0.2882272005081177,False
False,0.9924291968345642,0.9924291968345642,0.0961529091000557,0.1003722846508026,resnet50,vgg16,fgsm,0.13,44.67036437988281,0.1248027309775352,True
False,0.0779581293463707,0.3136511147022247,0.0015299235237762,0.3914517164230346,resnet50,vgg16,fgsm,0.13,40.5324821472168,0.1552780568599701,False
True,0.9770490527153016,0.9770490527153016,0.1443374752998352,0.1443374752998352,resnet50,vgg16,fgsm,0.13,48.875675201416016,0.1437268853187561,True
False,0.9890971183776855,0.9890971183776855,0.1164548620581626,0.249307706952095,resnet50,vgg16,fgsm,0.13,50.41365432739258,0.2701348960399627,True
False,0.9364326596260072,0.9364326596260072,0.0040822145529091,0.1143421828746795,resnet50,vgg16,fgsm,0.13,47.282691955566406,0.2280328720808029,False
False,0.9760180711746216,0.9760180711746216,0.0845319330692291,0.2159863859415054,resnet50,vgg16,fgsm,0.13,48.42497634887695,0.142280027270317,True
True,0.9964759945869446,0.9964759945869446,0.3615306317806244,0.3615306317806244,resnet50,vgg16,fgsm,0.13,49.80739974975586,0.1062609404325485,True
False,0.9976972937583924,0.9976972937583924,0.1697890162467956,0.1964035928249359,resnet50,vgg16,fgsm,0.13,46.99656295776367,0.1861675232648849,True
True,0.9560588002204896,0.9560588002204896,0.1814787685871124,0.1814787685871124,resnet50,vgg16,fgsm,0.13,44.56476974487305,0.1266630142927169,True
True,0.9938784241676332,0.9938784241676332,0.5651575326919556,0.5651575326919556,resnet50,vgg16,fgsm,0.13,46.07961654663086,0.1414967775344848,True
False,0.9426440000534058,0.9426440000534058,0.0147262522950768,0.1110543683171272,resnet50,vgg16,fgsm,0.13,46.52832412719727,0.210554301738739,True
True,0.9859025478363036,0.9859025478363036,0.3184279203414917,0.3184279203414917,resnet50,vgg16,fgsm,0.13,48.89910507202149,0.1686614006757736,True
False,0.9872747659683228,0.9872747659683228,0.0624847486615181,0.0896455869078636,resnet50,vgg16,fgsm,0.13,50.39671325683594,0.2192507237195968,False
False,0.9959657192230223,0.9959657192230223,0.0396864488720893,0.1974153369665146,resnet50,vgg16,fgsm,0.13,48.17515563964844,0.1325178444385528,True
False,0.9580931067466736,0.9580931067466736,0.06876140832901,0.1083727777004242,resnet50,vgg16,fgsm,0.13,46.334129333496094,0.1137595996260643,True
False,0.9458487033843994,0.9458487033843994,0.0275459866970777,0.0966468304395675,resnet50,vgg16,fgsm,0.13,50.38935852050781,0.2792013883590698,True
False,0.9563526511192322,0.9563526511192322,0.028329886496067,0.1432330757379531,resnet50,vgg16,fgsm,0.13,49.95404815673828,0.3351289629936218,False
False,0.9386967420578004,0.9386967420578004,0.0753039196133613,0.0820891559123992,resnet50,vgg16,fgsm,0.13,49.82368469238281,0.142867237329483,True
False,0.9824799299240112,0.9824799299240112,0.0091026648879051,0.3852382004261017,resnet50,vgg16,fgsm,0.13,49.60268783569336,0.1168107241392135,True
False,0.9911475777626038,0.9911475777626038,0.0156377255916595,0.2697226107120514,resnet50,vgg16,fgsm,0.13,50.42862319946289,0.0941256880760192,True
False,0.995618999004364,0.995618999004364,0.0112073756754398,0.1495255529880523,resnet50,vgg16,fgsm,0.13,46.636474609375,0.125069722533226,True
False,0.7125524878501892,0.7125524878501892,0.0350693203508853,0.0852133408188819,resnet50,vgg16,fgsm,0.13,50.3126106262207,0.2305472493171692,False
False,0.9714630842208862,0.9714630842208862,0.0222726445645093,0.1429200619459152,resnet50,vgg16,fgsm,0.13,46.92677307128906,0.0842668265104293,True
False,0.9842474460601808,0.9842474460601808,0.0172658842056989,0.2771662771701813,resnet50,vgg16,fgsm,0.13,49.46342468261719,0.1079327091574668,True
False,0.9921574592590332,0.9921574592590332,0.027128854766488,0.3096284568309784,resnet50,vgg16,fgsm,0.13,46.0723991394043,0.0900483131408691,True
False,0.1752601116895675,0.8197736144065857,0.0075274654664099,0.1894236952066421,resnet50,vgg16,fgsm,0.13,49.42058181762695,0.2608615756034851,False
False,0.0653121173381805,0.1265542656183242,0.0448779575526714,0.101115383207798,resnet50,vgg16,fgsm,0.13,50.30508804321289,0.2112347185611724,False
False,0.8479965329170227,0.8479965329170227,0.0223265122622251,0.1629012376070022,resnet50,vgg16,fgsm,0.13,49.46977233886719,0.3172827363014221,False
True,0.9966151118278505,0.9966151118278505,0.505488932132721,0.505488932132721,resnet50,vgg16,fgsm,0.13,48.81897735595703,0.2381304204463958,True
False,0.0868546739220619,0.5223662853240967,0.0341196209192276,0.1616192460060119,resnet50,vgg16,fgsm,0.13,49.89966583251953,0.3382583558559418,False
True,0.9955533146858216,0.9955533146858216,0.4374729096889496,0.4374729096889496,resnet50,vgg16,fgsm,0.13,45.20963668823242,0.4221511781215668,True
True,0.996455729007721,0.996455729007721,0.3085686862468719,0.3085686862468719,resnet50,vgg16,fgsm,0.13,47.20309066772461,0.3356576859951019,True
False,0.9852816462516784,0.9852816462516784,0.0292222388088703,0.1526080518960952,resnet50,vgg16,fgsm,0.13,50.147830963134766,0.2522633075714111,False
False,0.1129157319664955,0.7072848081588745,0.0328333638608455,0.2076837867498397,resnet50,vgg16,fgsm,0.13,49.469051361083984,0.2462215423583984,False
True,0.9858397245407104,0.9858397245407104,0.1545744091272354,0.1545744091272354,resnet50,vgg16,fgsm,0.13,47.09896087646485,0.4512635171413421,True
True,0.9914974570274352,0.9914974570274352,0.339313805103302,0.339313805103302,resnet50,vgg16,fgsm,0.13,49.06565475463867,0.245141789317131,True
True,0.975086748600006,0.975086748600006,0.3190607130527496,0.3190607130527496,resnet50,vgg16,fgsm,0.13,47.19071960449219,0.3388141095638275,True
True,0.9963082671165466,0.9963082671165466,0.8096692562103271,0.8096692562103271,resnet50,vgg16,fgsm,0.13,46.49385452270508,0.2103473395109176,False
False,0.9846674799919128,0.9846674799919128,0.0403195023536682,0.2476923614740371,resnet50,vgg16,fgsm,0.13,50.42856216430664,0.2397746294736862,True
True,0.9994475245475768,0.9994475245475768,0.2938088178634643,0.2938088178634643,resnet50,vgg16,fgsm,0.13,50.40488815307617,0.1227374300360679,True
False,0.939931869506836,0.939931869506836,0.0777345448732376,0.5311989784240723,resnet50,vgg16,fgsm,0.13,48.259796142578125,0.2427727431058883,True
False,0.0828758403658866,0.4407376945018768,0.0330790616571903,0.3757748007774353,resnet50,vgg16,fgsm,0.13,48.907108306884766,0.1006298884749412,False
False,0.9045703411102296,0.9045703411102296,0.0403022617101669,0.1762823015451431,resnet50,vgg16,fgsm,0.13,44.39687347412109,0.2130601108074188,False
True,0.9743847846984864,0.9743847846984864,0.7684320211410522,0.7684320211410522,resnet50,vgg16,fgsm,0.13,40.26530456542969,0.2319899648427963,True
False,0.9809250235557556,0.9809250235557556,0.0736703500151634,0.1473112553358078,resnet50,vgg16,fgsm,0.13,49.87395858764648,0.518537700176239,True
True,0.9718759059906006,0.9718759059906006,0.891209065914154,0.891209065914154,resnet50,vgg16,fgsm,0.13,49.03853988647461,0.2574160099029541,True
False,0.1403672397136688,0.3386811017990112,0.0800811871886253,0.1161235719919204,resnet50,vgg16,fgsm,0.13,48.02251815795898,0.1303983926773071,True
False,0.3864179253578186,0.5308055877685547,0.0869443342089653,0.3772926032543182,resnet50,vgg16,fgsm,0.13,46.55824661254883,0.1331977099180221,True
False,0.970732808113098,0.970732808113098,0.0202604085206985,0.2956548631191253,resnet50,vgg16,fgsm,0.13,50.18164825439453,0.3708813786506653,True
False,0.987228512763977,0.987228512763977,0.0332352332770824,0.1179379597306251,resnet50,vgg16,fgsm,0.13,50.36146926879883,0.1522639691829681,True
False,0.9870440363883972,0.9870440363883972,0.0166783053427934,0.1202843412756919,resnet50,vgg16,fgsm,0.13,48.92757797241211,0.3781678676605224,True
True,0.0180208422243595,0.9682289958000184,0.1245822459459304,0.1245822459459304,resnet50,vgg16,fgsm,0.13,50.42437744140625,0.1169806867837905,False
False,0.6423801779747009,0.6423801779747009,0.0245704185217618,0.2011855393648147,resnet50,vgg16,fgsm,0.13,47.78335952758789,0.2064948678016662,True
True,0.9855888485908508,0.9855888485908508,0.2354870736598968,0.2354870736598968,resnet50,vgg16,fgsm,0.13,50.01648712158203,0.2637005746364593,False
True,0.9799490571022034,0.9799490571022034,0.1928007751703262,0.1928007751703262,resnet50,vgg16,fgsm,0.13,50.43288040161133,0.2209184169769287,True
True,0.989782452583313,0.989782452583313,0.1929949522018432,0.1929949522018432,resnet50,vgg16,fgsm,0.13,46.46747589111328,0.2326459288597107,True
True,0.9673283696174622,0.9673283696174622,0.2321703433990478,0.2321703433990478,resnet50,vgg16,fgsm,0.13,49.90958023071289,0.2028107643127441,False
False,0.9980441331863404,0.9980441331863404,0.0892466828227043,0.208959087729454,resnet50,vgg16,fgsm,0.13,44.30465316772461,0.2779470682144165,True
