adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9874073266983032,0.9874073266983032,0.9508712291717528,0.9508712291717528,resnet50,vgg16,pgd,0.03,3.69690465927124,0.9545978903770448,True
True,0.9971364736557008,0.9971364736557008,0.9714151620864868,0.9714151620864868,resnet50,vgg16,pgd,0.03,3.6804723739624015,0.9437119364738464,True
True,0.9938696622848512,0.9938696622848512,0.9925796389579772,0.9925796389579772,resnet50,vgg16,pgd,0.03,3.7232625484466553,0.939171016216278,True
True,0.9911109209060668,0.9911109209060668,0.9996127486228944,0.9996127486228944,resnet50,vgg16,pgd,0.03,3.70927357673645,0.970349669456482,True
True,0.96929270029068,0.96929270029068,0.9594897627830504,0.9594897627830504,resnet50,vgg16,pgd,0.03,3.593165874481201,0.95723295211792,True
True,0.9969989061355592,0.9969989061355592,0.4311337471008301,0.4311337471008301,resnet50,vgg16,pgd,0.03,3.69215989112854,0.9483296275138856,True
True,0.9935396313667296,0.9935396313667296,0.999800145626068,0.999800145626068,resnet50,vgg16,pgd,0.03,3.839255332946777,0.964224934577942,True
False,0.9889233708381652,0.9889233708381652,0.3228990435600281,0.467088371515274,resnet50,vgg16,pgd,0.03,3.564420223236084,0.943780779838562,True
True,0.9923769235610962,0.9923769235610962,0.9900132417678832,0.9900132417678832,resnet50,vgg16,pgd,0.03,3.647371053695679,0.9687008857727052,True
True,0.9948673248291016,0.9948673248291016,0.988922119140625,0.988922119140625,resnet50,vgg16,pgd,0.03,3.714030742645264,0.9613018035888672,True
True,0.9896998405456544,0.9896998405456544,0.9999545812606812,0.9999545812606812,resnet50,vgg16,pgd,0.03,3.680330991744995,0.958413064479828,True
True,0.9982033967971802,0.9982033967971802,0.9500252604484558,0.9500252604484558,resnet50,vgg16,pgd,0.03,3.700052976608277,0.9616332054138184,True
True,0.9801298379898072,0.9801298379898072,0.9967455863952636,0.9967455863952636,resnet50,vgg16,pgd,0.03,3.827301979064941,0.9774398803710938,True
True,0.9743402600288392,0.9743402600288392,0.9085642099380492,0.9085642099380492,resnet50,vgg16,pgd,0.03,3.767771244049072,0.987237811088562,True
False,0.1567923128604889,0.7902395129203796,0.1128353327512741,0.7106971144676208,resnet50,vgg16,pgd,0.03,3.689841985702514,0.9901292324066162,False
True,0.9999995231628418,0.9999995231628418,0.7199659943580627,0.7199659943580627,resnet50,vgg16,pgd,0.03,3.791276693344116,0.9798249006271362,True
True,0.9921539425849916,0.9921539425849916,0.9682020545005798,0.9682020545005798,resnet50,vgg16,pgd,0.03,3.789896488189697,0.9791854619979858,True
True,0.9952211976051332,0.9952211976051332,0.9992895126342772,0.9992895126342772,resnet50,vgg16,pgd,0.03,3.723685503005981,0.9593145251274108,True
True,0.9884722232818604,0.9884722232818604,0.9999984502792358,0.9999984502792358,resnet50,vgg16,pgd,0.03,3.654308795928955,0.9642724990844728,True
True,0.9816332459449768,0.9816332459449768,0.4619772136211395,0.4619772136211395,resnet50,vgg16,pgd,0.03,3.725410461425781,0.9779839515686036,True
True,0.9976263642311096,0.9976263642311096,0.9999762773513794,0.9999762773513794,resnet50,vgg16,pgd,0.03,3.672757863998413,0.9619004726409912,True
True,0.9830421209335328,0.9830421209335328,0.658227801322937,0.658227801322937,resnet50,vgg16,pgd,0.03,3.77933406829834,0.9835257530212402,True
True,0.7391179800033569,0.7391179800033569,0.678295910358429,0.678295910358429,resnet50,vgg16,pgd,0.03,3.68842363357544,0.9819066524505616,True
False,0.9895864129066468,0.9895864129066468,0.1500740051269531,0.2423954904079437,resnet50,vgg16,pgd,0.03,3.6712512969970703,0.9626708030700684,True
True,0.9935449361801147,0.9935449361801147,0.999968409538269,0.999968409538269,resnet50,vgg16,pgd,0.03,3.731865406036377,0.969385266304016,True
True,0.9086608290672302,0.9086608290672302,0.8392908573150635,0.8392908573150635,resnet50,vgg16,pgd,0.03,3.698371410369873,0.9713903665542604,True
False,0.5181331634521484,0.5181331634521484,0.0262542869895696,0.1734319329261779,resnet50,vgg16,pgd,0.03,3.7128188610076895,0.9767946004867554,False
True,0.990285575389862,0.990285575389862,0.8873274326324463,0.8873274326324463,resnet50,vgg16,pgd,0.03,3.691690444946289,0.96851247549057,True
True,0.1505142599344253,0.803057849407196,0.4968361258506775,0.4968361258506775,resnet50,vgg16,pgd,0.03,3.650248527526856,0.9771096110343932,True
True,0.9885137677192688,0.9885137677192688,0.9999971389770508,0.9999971389770508,resnet50,vgg16,pgd,0.03,3.737142562866211,0.9681272506713868,True
True,0.994438886642456,0.994438886642456,0.988012433052063,0.988012433052063,resnet50,vgg16,pgd,0.03,3.821258544921875,0.971370816230774,True
True,0.964548647403717,0.964548647403717,0.6467258334159851,0.6467258334159851,resnet50,vgg16,pgd,0.03,3.646845579147339,0.9601610898971558,True
True,0.991089940071106,0.991089940071106,0.981873631477356,0.981873631477356,resnet50,vgg16,pgd,0.03,3.7667431831359854,0.9765973091125488,True
True,0.9897249937057496,0.9897249937057496,0.3002866208553314,0.3002866208553314,resnet50,vgg16,pgd,0.03,3.702248334884644,0.957128405570984,True
False,0.0007974383770488,0.9410114288330078,0.0004972729948349,0.23185695707798,resnet50,vgg16,pgd,0.03,3.704797744750977,0.990746021270752,False
True,0.9986255168914796,0.9986255168914796,0.9964268803596495,0.9964268803596495,resnet50,vgg16,pgd,0.03,3.674804925918579,0.9551843404769896,True
True,0.99433571100235,0.99433571100235,0.9999994039535522,0.9999994039535522,resnet50,vgg16,pgd,0.03,3.672071933746338,0.9430710673332214,True
True,0.9993457198143004,0.9993457198143004,0.9930700659751892,0.9930700659751892,resnet50,vgg16,pgd,0.03,3.699785470962525,0.961110770702362,True
True,0.980475127696991,0.980475127696991,0.9986472725868224,0.9986472725868224,resnet50,vgg16,pgd,0.03,3.6896426677703857,0.9627372622489928,True
True,0.9748217463493348,0.9748217463493348,0.5773541331291199,0.5773541331291199,resnet50,vgg16,pgd,0.03,3.689505815505981,0.97563236951828,True
True,0.9970850348472596,0.9970850348472596,0.9997318387031556,0.9997318387031556,resnet50,vgg16,pgd,0.03,3.5075478553771973,0.9380747675895692,True
False,0.0222247969359159,0.140770137310028,0.0272343941032886,0.0928452238440513,resnet50,vgg16,pgd,0.03,3.672933578491211,0.9209029674530028,False
False,0.9959327578544616,0.9959327578544616,0.021215608343482,0.7046768069267273,resnet50,vgg16,pgd,0.03,3.645473718643189,0.9434843063354492,False
False,0.7257331013679504,0.7257331013679504,0.0428190641105175,0.462326169013977,resnet50,vgg16,pgd,0.03,3.65546989440918,0.9370800256729126,False
False,0.950908660888672,0.950908660888672,0.1783693730831146,0.2097711861133575,resnet50,vgg16,pgd,0.03,3.675061464309693,0.9583086371421814,False
True,0.9941155910491944,0.9941155910491944,0.919998586177826,0.919998586177826,resnet50,vgg16,pgd,0.03,3.799053430557251,0.9921018481254578,True
True,0.9945565462112428,0.9945565462112428,0.8969199657440186,0.8969199657440186,resnet50,vgg16,pgd,0.03,3.743744373321533,0.9758861064910888,True
True,0.9950892329216005,0.9950892329216005,0.948026716709137,0.948026716709137,resnet50,vgg16,pgd,0.03,3.87310528755188,0.9841585159301758,True
True,0.9919339418411256,0.9919339418411256,0.995598316192627,0.995598316192627,resnet50,vgg16,pgd,0.03,3.8122732639312735,0.9725735187530518,True
True,0.8615833520889282,0.8615833520889282,0.9902584552764891,0.9902584552764891,resnet50,vgg16,pgd,0.03,3.8040249347686768,0.9658136367797852,True
True,0.537311851978302,0.537311851978302,0.1495950073003769,0.1495950073003769,resnet50,vgg16,pgd,0.03,3.697212457656861,0.9748663306236268,True
True,0.9960277080535888,0.9960277080535888,0.9710487723350524,0.9710487723350524,resnet50,vgg16,pgd,0.03,3.705890893936157,0.9857255816459656,True
False,0.0554677546024322,0.1077099665999412,0.0298657063394784,0.2147016078233719,resnet50,vgg16,pgd,0.03,3.750909805297852,0.9827000498771667,False
True,0.9919554591178894,0.9919554591178894,0.9778998494148254,0.9778998494148254,resnet50,vgg16,pgd,0.03,3.853837728500366,0.9813517332077026,True
True,0.7838284969329834,0.7838284969329834,0.8353782892227173,0.8353782892227173,resnet50,vgg16,pgd,0.03,3.719087600708008,0.9623359441757202,True
True,0.968468964099884,0.968468964099884,0.4485122859477997,0.4485122859477997,resnet50,vgg16,pgd,0.03,3.6492302417755127,0.980802059173584,True
False,0.8785555362701416,0.8785555362701416,0.0118552427738904,0.3438592553138733,resnet50,vgg16,pgd,0.03,3.6287221908569336,0.9543291926383972,False
False,0.0171516370028257,0.977158546447754,0.0719024688005447,0.566339373588562,resnet50,vgg16,pgd,0.03,3.651755571365357,0.9907309412956238,False
True,0.9906692504882812,0.9906692504882812,0.9784996509552002,0.9784996509552002,resnet50,vgg16,pgd,0.03,3.710160970687866,0.9528276920318604,True
True,0.969388484954834,0.969388484954834,0.9982920289039612,0.9982920289039612,resnet50,vgg16,pgd,0.03,4.0165605545043945,0.9898221492767334,True
True,0.9893632531166076,0.9893632531166076,0.2411474138498306,0.2411474138498306,resnet50,vgg16,pgd,0.03,3.758367538452149,0.9890626668930054,True
True,0.9722968935966492,0.9722968935966492,0.3557459414005279,0.3557459414005279,resnet50,vgg16,pgd,0.03,3.7986714839935294,0.9928778409957886,True
False,0.9174090027809144,0.9174090027809144,0.0029996689409017,0.6146852970123291,resnet50,vgg16,pgd,0.03,3.72726321220398,0.9458653330802916,False
True,0.9940003156661988,0.9940003156661988,0.980508029460907,0.980508029460907,resnet50,vgg16,pgd,0.03,3.7855820655822754,0.9522632360458374,True
True,0.9880258440971376,0.9880258440971376,0.890171468257904,0.890171468257904,resnet50,vgg16,pgd,0.03,3.790606737136841,0.9869697093963624,True
True,0.988512635231018,0.988512635231018,0.9726476073265076,0.9726476073265076,resnet50,vgg16,pgd,0.03,4.238704681396484,0.9928690791130066,True
True,0.9784972667694092,0.9784972667694092,0.5220586657524109,0.5220586657524109,resnet50,vgg16,pgd,0.03,3.740880489349365,0.982045352458954,True
True,0.9968286156654358,0.9968286156654358,0.9823046922683716,0.9823046922683716,resnet50,vgg16,pgd,0.03,3.999067068099976,0.9938825368881226,True
True,0.9932146072387696,0.9932146072387696,0.996585249900818,0.996585249900818,resnet50,vgg16,pgd,0.03,3.816160202026367,0.9848982691764832,True
False,0.9930611252784728,0.9930611252784728,0.0055580446496605,0.2327822893857956,resnet50,vgg16,pgd,0.03,3.7184691429138175,0.9557992815971376,False
False,0.8970875144004822,0.8970875144004822,0.0735791251063346,0.1223855316638946,resnet50,vgg16,pgd,0.03,3.7554776668548575,0.9739229679107666,False
False,0.6229521036148071,0.6229521036148071,0.0197164472192525,0.4745316803455353,resnet50,vgg16,pgd,0.03,3.6496524810791016,0.9600882530212402,False
True,0.995020866394043,0.995020866394043,0.9082216024398804,0.9082216024398804,resnet50,vgg16,pgd,0.03,3.964670658111572,0.9928680658340454,True
True,0.9812461733818054,0.9812461733818054,0.9450586438179016,0.9450586438179016,resnet50,vgg16,pgd,0.03,3.717886447906494,0.9428715705871582,True
True,0.997231423854828,0.997231423854828,0.3697442710399627,0.3697442710399627,resnet50,vgg16,pgd,0.03,3.754042863845825,0.9489117860794068,True
False,0.9960927367210388,0.9960927367210388,0.2897217571735382,0.54325270652771,resnet50,vgg16,pgd,0.03,3.825451374053955,0.9863414764404296,True
True,0.9936742782592772,0.9936742782592772,0.927798867225647,0.927798867225647,resnet50,vgg16,pgd,0.03,3.989700555801392,0.9878215193748474,True
False,0.9704829454421996,0.9704829454421996,0.0084111178293824,0.2659263610839844,resnet50,vgg16,pgd,0.03,3.692065715789795,0.9543022513389589,False
False,0.7216691970825195,0.7216691970825195,0.070372000336647,0.3116697669029236,resnet50,vgg16,pgd,0.03,3.705255746841431,0.989027202129364,False
True,0.99654358625412,0.99654358625412,0.9718477725982666,0.9718477725982666,resnet50,vgg16,pgd,0.03,3.728096008300781,0.9376664161682128,True
True,0.9026302695274352,0.9026302695274352,0.203530952334404,0.203530952334404,resnet50,vgg16,pgd,0.03,3.720254182815552,0.986294150352478,True
True,0.9903618097305298,0.9903618097305298,0.8888216614723206,0.8888216614723206,resnet50,vgg16,pgd,0.03,3.808907270431519,0.9876036643981934,True
True,0.988436758518219,0.988436758518219,0.7680717706680298,0.7680717706680298,resnet50,vgg16,pgd,0.03,3.790003061294556,0.9782888293266296,True
False,0.8299067616462708,0.8299067616462708,0.0035523422993719,0.5826991200447083,resnet50,vgg16,pgd,0.03,3.685360193252564,0.9678494930267334,False
False,0.922828197479248,0.922828197479248,0.0016820291057229,0.2071024030447006,resnet50,vgg16,pgd,0.03,3.879508256912232,0.9974651336669922,False
True,0.9872352480888368,0.9872352480888368,0.5360867381095886,0.5360867381095886,resnet50,vgg16,pgd,0.03,3.716402769088745,0.9803045988082886,True
True,0.8784385919570923,0.8784385919570923,0.3398738205432892,0.3398738205432892,resnet50,vgg16,pgd,0.03,3.63265061378479,0.9879466891288756,True
True,0.9952253103256226,0.9952253103256226,0.9592866897583008,0.9592866897583008,resnet50,vgg16,pgd,0.03,3.896444320678711,0.9875003695487976,True
True,0.9951956868171692,0.9951956868171692,0.7600528001785278,0.7600528001785278,resnet50,vgg16,pgd,0.03,3.879967451095581,0.9801725149154664,True
False,0.9970728158950806,0.9970728158950806,0.1174654439091682,0.365312784910202,resnet50,vgg16,pgd,0.03,3.874055147171021,0.9890904426574708,False
True,0.7575709223747253,0.7575709223747253,0.3975838124752044,0.3975838124752044,resnet50,vgg16,pgd,0.03,3.799344539642334,0.966888427734375,True
False,0.4405801296234131,0.4405801296234131,0.0721566900610923,0.1274923533201217,resnet50,vgg16,pgd,0.03,3.602339267730713,0.9853398203849792,False
True,0.9949387311935424,0.9949387311935424,0.8702154159545898,0.8702154159545898,resnet50,vgg16,pgd,0.03,3.770786762237549,0.9553850889205932,True
False,0.8935678601264954,0.8935678601264954,0.0014265669742599,0.655266523361206,resnet50,vgg16,pgd,0.03,3.764058828353882,0.954602599143982,False
True,0.982181966304779,0.982181966304779,0.996399998664856,0.996399998664856,resnet50,vgg16,pgd,0.03,3.7883505821228014,0.978695809841156,True
True,0.9866527915000916,0.9866527915000916,0.9992976188659668,0.9992976188659668,resnet50,vgg16,pgd,0.03,3.802267551422119,0.9515165090560912,True
True,0.9917832612991332,0.9917832612991332,0.3921563327312469,0.3921563327312469,resnet50,vgg16,pgd,0.03,3.932955503463745,0.9943255186080932,True
True,0.9974451065063475,0.9974451065063475,0.9286510348320008,0.9286510348320008,resnet50,vgg16,pgd,0.03,3.747192621231079,0.9646929502487184,True
False,0.6748524904251099,0.6748524904251099,0.0290081165730953,0.2411432564258575,resnet50,vgg16,pgd,0.03,3.750674962997437,0.9872915148735046,False
True,0.9949285984039308,0.9949285984039308,0.9972610473632812,0.9972610473632812,resnet50,vgg16,pgd,0.03,3.709585666656494,0.9071723222732544,True
False,0.9650412797927856,0.9650412797927856,0.1111863031983375,0.498781681060791,resnet50,vgg16,pgd,0.03,3.5854477882385254,0.936276078224182,False
True,0.9938566088676452,0.9938566088676452,0.4852016270160675,0.4852016270160675,resnet50,vgg16,pgd,0.03,3.668799877166748,0.9666140079498292,True
False,0.9226836562156676,0.9226836562156676,0.0276783071458339,0.1968660354614257,resnet50,vgg16,pgd,0.03,3.693173885345459,0.978818416595459,False
True,0.98681902885437,0.98681902885437,0.9592925906181335,0.9592925906181335,resnet50,vgg16,pgd,0.03,3.862535238265991,0.99159973859787,True
True,0.9801728129386902,0.9801728129386902,0.9929076433181764,0.9929076433181764,resnet50,vgg16,pgd,0.03,3.665968179702759,0.9774017333984376,True
True,0.9852200746536256,0.9852200746536256,0.9941871166229248,0.9941871166229248,resnet50,vgg16,pgd,0.03,3.756691932678223,0.9616240859031676,True
True,0.961687445640564,0.961687445640564,0.9718326926231384,0.9718326926231384,resnet50,vgg16,pgd,0.03,3.781785249710083,0.977277398109436,True
False,0.9939706325531006,0.9939706325531006,0.0156420357525348,0.5293992161750793,resnet50,vgg16,pgd,0.03,3.821964025497437,0.9925196170806884,False
False,0.9230188131332396,0.9230188131332396,0.0373421311378479,0.9185253381729126,resnet50,vgg16,pgd,0.03,3.7199785709381104,0.9476978182792664,True
True,0.985187530517578,0.985187530517578,0.5970990657806396,0.5970990657806396,resnet50,vgg16,pgd,0.03,3.7570488452911377,0.9842383861541748,True
False,0.9736548662185668,0.9736548662185668,0.0203842781484127,0.3177132606506347,resnet50,vgg16,pgd,0.03,3.873319387435913,0.9922633171081544,False
False,0.8154612183570862,0.8154612183570862,0.1780577003955841,0.2445689141750335,resnet50,vgg16,pgd,0.03,3.8100996017456055,0.9911057949066162,False
True,0.8451142311096191,0.8451142311096191,0.9513860940933228,0.9513860940933228,resnet50,vgg16,pgd,0.03,3.4898805618286133,0.8549232482910156,True
True,0.9962506890296936,0.9962506890296936,0.2526215314865112,0.2526215314865112,resnet50,vgg16,pgd,0.03,3.8013718128204346,0.9777357578277588,False
True,0.989055037498474,0.989055037498474,0.1741137057542801,0.1741137057542801,resnet50,vgg16,pgd,0.03,3.905708551406861,0.9940328001976012,True
True,0.998282790184021,0.998282790184021,0.9685632586479188,0.9685632586479188,resnet50,vgg16,pgd,0.03,3.801715135574341,0.9718357920646667,True
False,0.125307410955429,0.6967141032218933,0.2546585202217102,0.4472270011901855,resnet50,vgg16,pgd,0.03,3.6609296798706055,0.9485267400741576,False
False,0.9707528352737428,0.9707528352737428,0.0194230321794748,0.1578337401151657,resnet50,vgg16,pgd,0.03,3.727013111114502,0.9897670745849608,False
False,0.9902486205101012,0.9902486205101012,0.0483739860355854,0.8974807262420654,resnet50,vgg16,pgd,0.03,3.718374729156494,0.9705104231834412,False
False,0.0698923394083976,0.7325670719146729,0.1409390717744827,0.3205420672893524,resnet50,vgg16,pgd,0.03,3.693936347961426,0.9728366732597352,False
True,0.9934903383255004,0.9934903383255004,0.9677051305770874,0.9677051305770874,resnet50,vgg16,pgd,0.03,3.93622350692749,0.9933828711509703,True
True,0.8910637497901917,0.8910637497901917,0.4650609791278839,0.4650609791278839,resnet50,vgg16,pgd,0.03,3.773018598556519,0.9626044631004332,True
True,0.9939095973968506,0.9939095973968506,0.9963365793228148,0.9963365793228148,resnet50,vgg16,pgd,0.03,3.799859762191773,0.9762015342712402,True
True,0.9946563243865968,0.9946563243865968,0.9916245341300964,0.9916245341300964,resnet50,vgg16,pgd,0.03,3.796146154403688,0.9664033651351928,True
True,0.970246195793152,0.970246195793152,0.8262009024620056,0.8262009024620056,resnet50,vgg16,pgd,0.03,3.763754606246948,0.9757508635520936,True
True,0.9513360261917114,0.9513360261917114,0.3946450352668762,0.3946450352668762,resnet50,vgg16,pgd,0.03,3.7998995780944815,0.9887942671775818,True
False,0.7112529277801514,0.7112529277801514,0.111671395599842,0.3588721454143524,resnet50,vgg16,pgd,0.03,3.73606014251709,0.985043168067932,False
True,0.9379655122756958,0.9379655122756958,0.8649112582206726,0.8649112582206726,resnet50,vgg16,pgd,0.03,3.604302406311035,0.9537026286125184,True
True,0.988509237766266,0.988509237766266,0.981109619140625,0.981109619140625,resnet50,vgg16,pgd,0.03,3.824153900146485,0.9904608130455016,True
False,0.9816151261329652,0.9816151261329652,0.0258464831858873,0.1459317505359649,resnet50,vgg16,pgd,0.03,3.793699979782105,0.9938230514526368,False
False,0.983130931854248,0.983130931854248,0.0112967677414417,0.4809168577194214,resnet50,vgg16,pgd,0.03,3.684037685394287,0.9547463655471802,False
False,0.997277557849884,0.997277557849884,0.2191064804792404,0.2413237392902374,resnet50,vgg16,pgd,0.03,3.735108613967896,0.962946355342865,False
False,0.9786435961723328,0.9786435961723328,0.1112435087561607,0.5091300010681152,resnet50,vgg16,pgd,0.03,3.710125207901001,0.969996452331543,False
False,0.9633360505104064,0.9633360505104064,0.0509931929409503,0.2613943219184875,resnet50,vgg16,pgd,0.03,3.693880319595337,0.9782885313034058,False
False,0.9934509992599488,0.9934509992599488,0.0004016620514448,0.6416417956352234,resnet50,vgg16,pgd,0.03,3.687702417373657,0.985736846923828,False
True,0.9975886344909668,0.9975886344909668,0.7786204814910889,0.7786204814910889,resnet50,vgg16,pgd,0.03,3.7634570598602295,0.9805874824523926,True
True,0.9986950755119324,0.9986950755119324,0.9949459433555604,0.9949459433555604,resnet50,vgg16,pgd,0.03,3.734131097793579,0.9660072326660156,True
False,0.1638772040605545,0.5937820672988892,0.0188460852950811,0.4877927005290985,resnet50,vgg16,pgd,0.03,3.7132742404937744,0.9894010424613952,False
True,0.97671377658844,0.97671377658844,0.9702842235565186,0.9702842235565186,resnet50,vgg16,pgd,0.03,3.686752796173096,0.964974284172058,True
False,0.9987868666648864,0.9987868666648864,0.0426734872162342,0.516537606716156,resnet50,vgg16,pgd,0.03,3.7215476036071777,0.9676236510276794,False
True,0.995834469795227,0.995834469795227,0.9985963702201844,0.9985963702201844,resnet50,vgg16,pgd,0.03,3.64776349067688,0.9743158221244812,True
False,0.7140547633171082,0.7140547633171082,0.0058482610620558,0.3179868161678314,resnet50,vgg16,pgd,0.03,3.6282479763031006,0.9503154754638672,False
True,0.9938941597938538,0.9938941597938538,0.9562830924987792,0.9562830924987792,resnet50,vgg16,pgd,0.03,3.740865707397461,0.9805396795272828,True
False,0.965917468070984,0.965917468070984,0.0230487305670976,0.6543777585029602,resnet50,vgg16,pgd,0.03,3.915445327758789,0.987984836101532,False
False,0.9195351004600524,0.9195351004600524,0.3232101202011108,0.4257395267486572,resnet50,vgg16,pgd,0.03,3.709705352783203,0.9617077708244324,True
True,0.9930989146232604,0.9930989146232604,0.9892429113388062,0.9892429113388062,resnet50,vgg16,pgd,0.03,3.7455508708953857,0.966551661491394,True
True,0.9892897009849548,0.9892897009849548,0.8984125256538391,0.8984125256538391,resnet50,vgg16,pgd,0.03,3.7722558975219727,0.9819204807281494,True
True,0.9268832802772522,0.9268832802772522,0.3266895711421966,0.3266895711421966,resnet50,vgg16,pgd,0.03,3.83774733543396,0.9838948249816896,True
True,0.9870797991752625,0.9870797991752625,0.3559575974941253,0.3559575974941253,resnet50,vgg16,pgd,0.03,3.716380834579468,0.9844581484794616,True
False,0.9913139939308168,0.9913139939308168,0.028838301077485,0.6540111303329468,resnet50,vgg16,pgd,0.03,3.8617098331451416,0.983129620552063,False
False,0.8662551641464233,0.8662551641464233,0.0020424837712198,0.5157222151756287,resnet50,vgg16,pgd,0.03,3.650190830230713,0.9612194895744324,False
False,0.940298855304718,0.940298855304718,0.1227291151881218,0.190091386437416,resnet50,vgg16,pgd,0.03,3.689767837524414,0.9663004279136658,False
True,0.9939244389533995,0.9939244389533995,0.9671472907066344,0.9671472907066344,resnet50,vgg16,pgd,0.03,3.748337030410767,0.9854173064231871,True
True,0.9779090881347656,0.9779090881347656,0.432078868150711,0.432078868150711,resnet50,vgg16,pgd,0.03,3.758058547973633,0.977059543132782,True
False,0.9943628311157228,0.9943628311157228,0.0470804683864116,0.1628193706274032,resnet50,vgg16,pgd,0.03,3.7561652660369873,0.9922566413879396,False
True,0.995712399482727,0.995712399482727,0.3935864269733429,0.3935864269733429,resnet50,vgg16,pgd,0.03,3.944810390472412,0.993421733379364,True
True,0.9963636994361876,0.9963636994361876,0.8574743270874023,0.8574743270874023,resnet50,vgg16,pgd,0.03,3.751773357391357,0.9817631244659424,True
True,0.9964839220046996,0.9964839220046996,0.4338608682155609,0.4338608682155609,resnet50,vgg16,pgd,0.03,3.6687183380126953,0.9767909049987792,True
True,0.9952770471572876,0.9952770471572876,0.992676854133606,0.992676854133606,resnet50,vgg16,pgd,0.03,3.830456018447876,0.9693619608879088,True
False,0.5590085983276367,0.5590085983276367,0.0065445797517895,0.1182826310396194,resnet50,vgg16,pgd,0.03,3.74933671951294,0.961029291152954,False
False,0.1060748919844627,0.2172364890575409,0.0517351552844047,0.5039029121398926,resnet50,vgg16,pgd,0.03,3.601325750350952,0.9622390270233154,False
False,0.4398541450500488,0.4398541450500488,0.0429522506892681,0.7319713234901428,resnet50,vgg16,pgd,0.03,3.777202844619751,0.9828680753707886,False
True,0.983994722366333,0.983994722366333,0.9946622252464294,0.9946622252464294,resnet50,vgg16,pgd,0.03,3.758328914642334,0.9636406898498536,True
False,0.1590151041746139,0.4510982632637024,0.009409231133759,0.0812215879559516,resnet50,vgg16,pgd,0.03,3.634568929672241,0.9434599876403807,False
False,0.8879277110099792,0.8879277110099792,0.139420598745346,0.1621763855218887,resnet50,vgg16,pgd,0.03,3.678619861602783,0.9871859550476074,True
False,0.8256627321243286,0.8256627321243286,0.0935765132308006,0.8127781748771667,resnet50,vgg16,pgd,0.03,3.797781467437744,0.987719714641571,False
False,0.8501492738723755,0.8501492738723755,0.0799948796629905,0.7720834016799927,resnet50,vgg16,pgd,0.03,3.676294088363648,0.9505261778831482,True
True,0.8574029803276062,0.8574029803276062,0.957876682281494,0.957876682281494,resnet50,vgg16,pgd,0.03,3.7110443115234375,0.9765068888664246,True
True,0.989273488521576,0.989273488521576,0.9705049395561218,0.9705049395561218,resnet50,vgg16,pgd,0.03,3.8272242546081534,0.99183452129364,True
True,0.9334547519683838,0.9334547519683838,0.9466199278831482,0.9466199278831482,resnet50,vgg16,pgd,0.03,3.779994010925293,0.9855303764343262,True
True,0.9940146803855896,0.9940146803855896,0.9995037317276,0.9995037317276,resnet50,vgg16,pgd,0.03,3.897212266921997,0.9901841878890992,True
True,0.3475785255432129,0.3475785255432129,0.2081269025802612,0.2081269025802612,resnet50,vgg16,pgd,0.03,3.741644382476807,0.9847010374069214,True
True,0.9813517928123474,0.9813517928123474,0.1947945356369018,0.1947945356369018,resnet50,vgg16,pgd,0.03,3.6417348384857178,0.9820098876953124,True
False,0.6355298757553101,0.6355298757553101,0.0569890365004539,0.2806651890277862,resnet50,vgg16,pgd,0.03,3.656816720962525,0.9038844108581544,False
False,0.981782078742981,0.981782078742981,0.0124674132093787,0.1365482211112976,resnet50,vgg16,pgd,0.03,3.698132991790772,0.969785451889038,False
True,0.9757569432258606,0.9757569432258606,0.3484165668487549,0.3484165668487549,resnet50,vgg16,pgd,0.03,3.857327938079834,0.9832455515861512,True
False,0.9245812296867372,0.9245812296867372,0.0732074156403541,0.5092843174934387,resnet50,vgg16,pgd,0.03,3.816558122634888,0.9893856048583984,False
False,0.6518205404281616,0.6518205404281616,0.0608088485896587,0.9001997709274292,resnet50,vgg16,pgd,0.03,3.7054848670959473,0.9658729434013368,False
True,0.987073540687561,0.987073540687561,0.7627739906311035,0.7627739906311035,resnet50,vgg16,pgd,0.03,3.684162139892578,0.9637128710746764,True
True,0.9460705518722534,0.9460705518722534,0.7007100582122803,0.7007100582122803,resnet50,vgg16,pgd,0.03,3.8680596351623535,0.982005536556244,True
False,0.248285099864006,0.5922518372535706,0.0096366666257381,0.4958178400993347,resnet50,vgg16,pgd,0.03,3.627273797988892,0.9798907041549684,False
True,0.948500633239746,0.948500633239746,0.7688987255096436,0.7688987255096436,resnet50,vgg16,pgd,0.03,3.769489765167236,0.9608187079429626,True
True,0.9696449637413024,0.9696449637413024,0.5293073058128357,0.5293073058128357,resnet50,vgg16,pgd,0.03,3.667831897735596,0.9819878935813904,True
False,0.6434313058853149,0.6434313058853149,0.0376606732606887,0.7697324156761169,resnet50,vgg16,pgd,0.03,3.551659107208252,0.9577422142028807,False
False,0.3533172309398651,0.6416764259338379,0.252663642168045,0.6311277747154236,resnet50,vgg16,pgd,0.03,3.7375104427337646,0.9886478781700134,False
True,0.9723016023635864,0.9723016023635864,0.9824061393737792,0.9824061393737792,resnet50,vgg16,pgd,0.03,3.782458782196045,0.9697737097740172,True
True,0.7701249718666077,0.7701249718666077,0.9180662035942078,0.9180662035942078,resnet50,vgg16,pgd,0.03,3.7012648582458496,0.9462995529174804,True
