adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9990418553352356,0.9990418553352356,0.3732438385486603,0.3732438385486603,vgg16,resnet50,pgd,0.21,26.176254272460938,0.3321515321731567,True
False,0.9449127912521362,0.9449127912521362,0.0241224709898233,0.0675089806318283,vgg16,resnet50,pgd,0.21,26.07356071472168,0.5874571800231934,True
False,0.8209230303764343,0.8209230303764343,0.0954819098114967,0.1453029662370681,vgg16,resnet50,pgd,0.21,25.63955879211425,0.4149613976478576,True
True,0.9420284628868104,0.9420284628868104,0.9624193906784058,0.9624193906784058,vgg16,resnet50,pgd,0.21,25.79277992248535,0.4279380440711975,True
False,0.9908462166786194,0.9908462166786194,0.1002772226929664,0.2983218133449554,vgg16,resnet50,pgd,0.21,24.513147354125977,0.5042216777801514,True
False,0.107287585735321,0.5239031910896301,0.0094861453399062,0.0509223751723766,vgg16,resnet50,pgd,0.21,25.86380195617676,0.4552857875823974,True
False,0.3126228451728821,0.4753595888614654,0.0277116950601339,0.4730609357357025,vgg16,resnet50,pgd,0.21,26.08129501342773,0.4788715541362762,True
False,0.915626049041748,0.915626049041748,0.002012143144384,0.1161006763577461,vgg16,resnet50,pgd,0.21,25.120237350463867,0.4518834352493286,True
False,0.9967687129974364,0.9967687129974364,0.0250141862779855,0.3891701698303222,vgg16,resnet50,pgd,0.21,25.730865478515625,0.450961172580719,True
True,0.9994688630104064,0.9994688630104064,0.5437955856323242,0.5437955856323242,vgg16,resnet50,pgd,0.21,25.62226295471192,0.4954868257045746,True
True,0.970443069934845,0.970443069934845,0.2116808295249939,0.2116808295249939,vgg16,resnet50,pgd,0.21,25.53941345214844,0.4170072078704834,True
False,0.9999881982803344,0.9999881982803344,0.2126324027776718,0.2276617288589477,vgg16,resnet50,pgd,0.21,25.61276054382324,0.4593618810176849,True
True,0.9351597428321838,0.9351597428321838,0.9832502007484436,0.9832502007484436,vgg16,resnet50,pgd,0.21,26.00247573852539,0.4513337314128876,True
False,0.0322690643370151,0.2371152341365814,1.0676466445147526e-05,0.7009338140487671,vgg16,resnet50,pgd,0.21,26.116979598999023,0.7810326814651489,True
False,0.4518147110939026,0.4518147110939026,0.0013994523324072,0.1705795228481292,vgg16,resnet50,pgd,0.21,25.70819854736328,0.4952337741851806,True
False,0.9975470900535583,0.9975470900535583,0.1631586104631424,0.5959940552711487,vgg16,resnet50,pgd,0.21,25.72933006286621,0.3499354720115661,True
False,0.6964238882064819,0.6964238882064819,0.002858288353309,0.070392221212387,vgg16,resnet50,pgd,0.21,25.56917381286621,0.588599681854248,True
False,0.1073672547936439,0.179085224866867,0.0054190717637538,0.2290333807468414,vgg16,resnet50,pgd,0.21,25.552520751953125,0.4927322268486023,True
True,0.9999022483825684,0.9999022483825684,0.7050791382789612,0.7050791382789612,vgg16,resnet50,pgd,0.21,25.16617202758789,0.3890249133110046,True
False,0.9966433048248292,0.9966433048248292,0.0051573482342064,0.063239686191082,vgg16,resnet50,pgd,0.21,26.02045631408692,0.6588113307952881,True
False,0.287711501121521,0.5123641490936279,0.0001149670351878,0.5598986744880676,vgg16,resnet50,pgd,0.21,24.168127059936523,0.4576912522315979,True
False,0.9548627734184264,0.9548627734184264,0.0014990420313552,0.3083615005016327,vgg16,resnet50,pgd,0.21,24.90718650817871,0.4571510255336761,True
True,0.960709273815155,0.960709273815155,0.8156186938285828,0.8156186938285828,vgg16,resnet50,pgd,0.21,25.48276138305664,0.48910853266716,True
False,0.5987670421600342,0.5987670421600342,0.0047166557051241,0.1016985550522804,vgg16,resnet50,pgd,0.21,25.290287017822266,0.5233687162399292,True
False,0.3364297449588775,0.3562904000282287,0.0058717099018394,0.680778980255127,vgg16,resnet50,pgd,0.21,25.40172576904297,0.5438315272331238,True
False,0.7497826218605042,0.7497826218605042,0.0031740281265228,0.0599336847662925,vgg16,resnet50,pgd,0.21,25.814302444458008,0.5936470031738281,True
False,0.9636236429214478,0.9636236429214478,0.000940979225561,0.995290756225586,vgg16,resnet50,pgd,0.21,24.070356369018555,0.4890464246273041,True
True,0.9989604949951172,0.9989604949951172,0.9215941429138184,0.9215941429138184,vgg16,resnet50,pgd,0.21,26.001155853271484,0.5668832659721375,True
False,0.9579910039901732,0.9579910039901732,0.2034552693367004,0.4318645894527435,vgg16,resnet50,pgd,0.21,26.25142478942871,0.5873047709465027,True
False,0.0231351628899574,0.2236755937337875,0.0061030955985188,0.3987772464752197,vgg16,resnet50,pgd,0.21,27.487842559814453,0.8505756258964539,True
False,0.2695288956165313,0.5312051177024841,0.0466080792248249,0.1031309813261032,vgg16,resnet50,pgd,0.21,25.94445037841797,0.4318276345729828,True
False,0.1665735691785812,0.7283784747123718,0.2305167913436889,0.3079437017440796,vgg16,resnet50,pgd,0.21,25.467885971069336,0.501273512840271,True
True,0.800993800163269,0.800993800163269,0.5688899755477905,0.5688899755477905,vgg16,resnet50,pgd,0.21,26.37542533874512,0.349796861410141,True
False,0.9998045563697816,0.9998045563697816,0.0004795851709786,0.8252038359642029,vgg16,resnet50,pgd,0.21,26.278095245361328,0.6200214624404907,True
False,0.9997532963752748,0.9997532963752748,0.0366543866693973,0.8630774617195129,vgg16,resnet50,pgd,0.21,25.39952087402344,0.3714950084686279,True
True,0.5035393834114075,0.5035393834114075,0.9518182873725892,0.9518182873725892,vgg16,resnet50,pgd,0.21,26.157609939575195,0.5275681018829346,True
False,0.942762017250061,0.942762017250061,0.0021445408929139,0.6155937314033508,vgg16,resnet50,pgd,0.21,24.3568115234375,0.4074835181236267,True
True,0.9999932050704956,0.9999932050704956,0.9005295038223267,0.9005295038223267,vgg16,resnet50,pgd,0.21,26.063928604125977,0.4781129062175751,True
False,0.9999436140060424,0.9999436140060424,0.0444678142666816,0.0522355921566486,vgg16,resnet50,pgd,0.21,25.854473114013672,0.4878143966197967,True
False,0.971741259098053,0.971741259098053,0.1922136396169662,0.4833976328372955,vgg16,resnet50,pgd,0.21,25.66322326660156,0.7524978518486023,True
False,0.9990999698638916,0.9990999698638916,0.0024725708644837,0.0795370489358902,vgg16,resnet50,pgd,0.21,25.969221115112305,0.5137213468551636,True
False,0.0082282619550824,0.8550378680229187,0.0484990812838077,0.8053141236305237,vgg16,resnet50,pgd,0.21,25.126075744628903,0.4354657530784607,True
False,0.3802914023399353,0.3802914023399353,0.01844073086977,0.1145241856575012,vgg16,resnet50,pgd,0.21,26.054664611816406,0.6614812612533569,True
False,0.2627505958080292,0.2627505958080292,0.0299336053431034,0.1432970464229583,vgg16,resnet50,pgd,0.21,26.510576248168945,0.6306911706924438,True
False,0.9608076810836792,0.9608076810836792,0.0057561341673135,0.0968057587742805,vgg16,resnet50,pgd,0.21,25.873336791992188,0.384289026260376,True
False,0.874152421951294,0.874152421951294,0.0412671938538551,0.069915123283863,vgg16,resnet50,pgd,0.21,24.83877944946289,0.4264032244682312,True
True,0.6580343842506409,0.6580343842506409,0.116094671189785,0.116094671189785,vgg16,resnet50,pgd,0.21,25.70719146728516,0.5115041136741638,True
False,0.287567138671875,0.5730847120285034,0.0009249987197108,0.8139395713806152,vgg16,resnet50,pgd,0.21,25.524900436401367,0.614462673664093,True
False,0.3954079449176788,0.5856454372406006,0.0002311948919668,0.7684696912765503,vgg16,resnet50,pgd,0.21,25.67555046081543,0.5392405986785889,True
False,0.3832274973392486,0.3832274973392486,0.0050293165259063,0.7757428884506226,vgg16,resnet50,pgd,0.21,25.46988105773925,0.3965780735015869,True
True,0.9874541759490968,0.9874541759490968,0.2749249637126922,0.2749249637126922,vgg16,resnet50,pgd,0.21,25.583948135375977,0.6880518198013306,True
False,0.2233724892139434,0.6103627681732178,0.0049460688605904,0.9592813849449158,vgg16,resnet50,pgd,0.21,25.67691230773925,0.504152774810791,True
False,0.9995593428611756,0.9995593428611756,0.0060388352721929,0.1926074922084808,vgg16,resnet50,pgd,0.21,26.0883903503418,0.3772929608821869,True
True,0.9609620571136476,0.9609620571136476,0.9919388890266418,0.9919388890266418,vgg16,resnet50,pgd,0.21,25.88265991210937,0.3477107882499695,True
False,0.9686541557312012,0.9686541557312012,0.0033125279005616,0.7009512782096863,vgg16,resnet50,pgd,0.21,26.25737571716309,0.4303633868694305,True
True,0.9982655644416808,0.9982655644416808,0.9325675964355468,0.9325675964355468,vgg16,resnet50,pgd,0.21,25.89089584350586,0.5065205097198486,True
True,0.994099259376526,0.994099259376526,0.9877827763557434,0.9877827763557434,vgg16,resnet50,pgd,0.21,25.835193634033203,0.4854868352413177,True
False,0.0197182986885309,0.6249134540557861,0.0017081225523725,0.3068302571773529,vgg16,resnet50,pgd,0.21,26.232086181640625,0.6276038885116577,True
True,0.6610716581344604,0.6610716581344604,0.6481049060821533,0.6481049060821533,vgg16,resnet50,pgd,0.21,26.11200904846192,0.6319736242294312,True
True,0.9992951154708862,0.9992951154708862,0.0980263575911521,0.0980263575911521,vgg16,resnet50,pgd,0.21,26.18397521972656,0.4674811363220215,True
False,0.9972021579742432,0.9972021579742432,0.0007010729168541,0.279856264591217,vgg16,resnet50,pgd,0.21,26.016468048095703,0.6054975390434265,True
True,0.1872671246528625,0.6674461960792542,0.8275634050369263,0.8275634050369263,vgg16,resnet50,pgd,0.21,25.942333221435547,0.3474333882331848,True
False,0.0296987611800432,0.4245615601539612,1.5640691344742663e-05,0.6321192979812622,vgg16,resnet50,pgd,0.21,26.055322647094727,0.5189080238342285,True
False,0.3082119226455688,0.3082119226455688,0.0087979594245553,0.1106143668293953,vgg16,resnet50,pgd,0.21,25.82798957824707,0.6426790952682495,True
False,0.9743114113807678,0.9743114113807678,0.0206630267202854,0.0620581470429897,vgg16,resnet50,pgd,0.21,25.38974952697754,0.5402040481567383,True
False,0.1010053306818008,0.4372194707393646,0.0259878002107143,0.1199243143200874,vgg16,resnet50,pgd,0.21,26.25191879272461,0.314152181148529,True
False,0.9997833371162416,0.9997833371162416,0.0036883654538542,0.2444710433483123,vgg16,resnet50,pgd,0.21,26.02729797363281,0.5641422867774963,True
False,0.9977891445159912,0.9977891445159912,0.0111758904531598,0.9825376868247986,vgg16,resnet50,pgd,0.21,25.96567153930664,0.3553238809108734,True
True,0.3718730509281158,0.3718730509281158,0.5556843876838684,0.5556843876838684,vgg16,resnet50,pgd,0.21,25.295209884643555,0.425662636756897,True
False,0.9991005659103394,0.9991005659103394,0.0012657237239181,0.9920043349266052,vgg16,resnet50,pgd,0.21,26.193538665771484,0.3974933624267578,True
True,0.9932159781455994,0.9932159781455994,0.8106401562690735,0.8106401562690735,vgg16,resnet50,pgd,0.21,25.580766677856445,0.4694367349147796,True
True,0.99725741147995,0.99725741147995,0.9216778874397278,0.9216778874397278,vgg16,resnet50,pgd,0.21,26.304912567138672,0.3988795280456543,True
False,0.0385200642049312,0.2982039749622345,0.0032494033221155,0.1283363550901413,vgg16,resnet50,pgd,0.21,25.566356658935547,0.410509318113327,True
False,0.999956488609314,0.999956488609314,0.0328940823674202,0.0597764290869236,vgg16,resnet50,pgd,0.21,25.631378173828125,0.4383032023906708,True
False,0.945140540599823,0.945140540599823,0.0616869963705539,0.9281401634216307,vgg16,resnet50,pgd,0.21,25.396913528442383,0.3994373083114624,True
False,0.9998607635498048,0.9998607635498048,0.0158498212695121,0.1148287802934646,vgg16,resnet50,pgd,0.21,26.125139236450195,0.4024887979030609,True
False,0.2044296413660049,0.3982090353965759,0.006915119010955,0.0505549125373363,vgg16,resnet50,pgd,0.21,25.89818572998047,0.3967800140380859,True
True,0.9999951124191284,0.9999951124191284,0.9835488200187684,0.9835488200187684,vgg16,resnet50,pgd,0.21,26.06764030456543,0.430763840675354,True
False,0.9930289387702942,0.9930289387702942,0.025532292202115,0.0470302440226078,vgg16,resnet50,pgd,0.21,25.87174224853516,0.5047369003295898,True
True,0.9996970891952516,0.9996970891952516,0.2590987682342529,0.2590987682342529,vgg16,resnet50,pgd,0.21,25.76327896118164,0.3884724378585815,True
True,0.9999630451202391,0.9999630451202391,0.5492578148841858,0.5492578148841858,vgg16,resnet50,pgd,0.21,26.036296844482425,0.4807948768138885,True
False,0.8987500071525574,0.8987500071525574,0.0036702172365039,0.305032342672348,vgg16,resnet50,pgd,0.21,25.110275268554688,0.4740613400936126,True
False,0.9947121143341064,0.9947121143341064,0.1614754050970077,0.805087685585022,vgg16,resnet50,pgd,0.21,25.65705680847168,0.5467205047607422,True
False,0.1335109025239944,0.2317084372043609,0.0027041053399443,0.0525550991296768,vgg16,resnet50,pgd,0.21,25.837345123291016,0.4587125182151794,True
False,0.951831042766571,0.951831042766571,0.0217208173125982,0.3310422003269195,vgg16,resnet50,pgd,0.21,25.790672302246094,0.450065940618515,True
False,0.0089394832029938,0.3826340436935425,0.0250789187848567,0.0898352116346359,vgg16,resnet50,pgd,0.21,25.24522590637207,0.3643415868282318,True
False,0.997180700302124,0.997180700302124,0.0008827820420265,0.5220954418182373,vgg16,resnet50,pgd,0.21,25.94026565551757,0.4317459464073181,True
False,0.9987457990646362,0.9987457990646362,0.0366900861263275,0.92295503616333,vgg16,resnet50,pgd,0.21,25.755510330200195,0.4721456468105316,True
False,0.9984595775604248,0.9984595775604248,6.933296390343457e-05,0.745269238948822,vgg16,resnet50,pgd,0.21,25.69360542297364,0.6200445890426636,True
False,0.7299550771713257,0.7299550771713257,0.0020364720840007,0.1278559863567352,vgg16,resnet50,pgd,0.21,25.61607551574707,0.5521132349967957,True
False,0.6093132495880127,0.6093132495880127,0.0012538799783214,0.4003496468067169,vgg16,resnet50,pgd,0.21,24.679519653320312,0.5716051459312439,True
True,0.9985412359237672,0.9985412359237672,0.9194318056106568,0.9194318056106568,vgg16,resnet50,pgd,0.21,26.16254234313965,0.3281798362731933,True
False,0.8977689743041992,0.8977689743041992,0.0196346025913953,0.9508587718009948,vgg16,resnet50,pgd,0.21,25.461780548095703,0.4678994417190552,True
True,0.9998074173927308,0.9998074173927308,0.7800388336181641,0.7800388336181641,vgg16,resnet50,pgd,0.21,26.26572799682617,0.4758880138397217,True
False,0.9371859431266784,0.9371859431266784,0.1373926252126693,0.3741050362586975,vgg16,resnet50,pgd,0.21,25.63836669921875,0.5806636214256287,True
True,0.7687482237815857,0.7687482237815857,0.9309664368629456,0.9309664368629456,vgg16,resnet50,pgd,0.21,25.35622215270996,0.4979575276374817,True
False,0.5856131315231323,0.5856131315231323,0.0009681122028268,0.3972518742084503,vgg16,resnet50,pgd,0.21,26.250019073486328,0.7069560885429382,True
False,0.0893827676773071,0.7813368439674377,0.0025587931741029,0.0593248568475246,vgg16,resnet50,pgd,0.21,25.37193489074707,0.5091300010681152,True
False,0.9200432300567628,0.9200432300567628,0.2204021215438842,0.2668929398059845,vgg16,resnet50,pgd,0.21,25.61310577392578,0.4077187776565552,True
False,0.9994258880615234,0.9994258880615234,0.0015090417582541,0.6022884845733643,vgg16,resnet50,pgd,0.21,25.664474487304688,0.3645595014095306,True
False,0.6227691173553467,0.6227691173553467,0.0011078973766416,0.2662099003791809,vgg16,resnet50,pgd,0.21,25.16910552978516,0.5704132914543152,True
True,0.9033295512199402,0.9033295512199402,0.6014429330825806,0.6014429330825806,vgg16,resnet50,pgd,0.21,24.946807861328125,0.6420521140098572,True
False,0.9468514919281006,0.9468514919281006,0.0047595989890396,0.0347126871347427,vgg16,resnet50,pgd,0.21,26.03953742980957,0.352689117193222,True
False,0.993986964225769,0.993986964225769,0.2290148288011551,0.2565731108188629,vgg16,resnet50,pgd,0.21,24.54438781738281,0.3768432140350342,True
False,0.6782930493354797,0.6782930493354797,0.0009011408546939,0.4224287569522857,vgg16,resnet50,pgd,0.21,26.25663375854492,0.4793160855770111,True
False,0.255275696516037,0.255275696516037,0.0025090416893363,0.2732784450054168,vgg16,resnet50,pgd,0.21,25.963478088378903,0.3540099859237671,True
False,0.8621098399162292,0.8621098399162292,0.0016096805920824,0.8810693025588989,vgg16,resnet50,pgd,0.21,26.055604934692383,0.7460994720458984,True
False,0.9235084056854248,0.9235084056854248,1.9513050574460067e-05,0.7108733654022217,vgg16,resnet50,pgd,0.21,25.63727188110352,0.7197132110595703,True
False,0.0547406002879142,0.3785247504711151,0.0007009894470684,0.879977285861969,vgg16,resnet50,pgd,0.21,26.454051971435547,0.2668862044811249,False
False,0.941110908985138,0.941110908985138,0.0013696314999833,0.4037774801254272,vgg16,resnet50,pgd,0.21,25.54045295715332,0.6504902243614197,True
False,0.8739216923713684,0.8739216923713684,0.0076343840919435,0.105431780219078,vgg16,resnet50,pgd,0.21,25.645421981811523,0.4004169404506683,True
False,0.8671822547912598,0.8671822547912598,0.00357366213575,0.1096239313483238,vgg16,resnet50,pgd,0.21,25.94110870361328,0.6588790416717529,True
False,0.9111192226409912,0.9111192226409912,0.0016486733220517,0.1799721270799636,vgg16,resnet50,pgd,0.21,25.8299560546875,0.614295482635498,True
False,0.7508450150489807,0.7508450150489807,0.0008866499410942,0.7522321939468384,vgg16,resnet50,pgd,0.21,25.803842544555664,0.526206374168396,True
False,0.808182954788208,0.808182954788208,0.0175593271851539,0.7978184819221497,vgg16,resnet50,pgd,0.21,25.50244903564453,0.5860044360160828,True
False,0.9727952480316162,0.9727952480316162,0.0044937473721802,0.097169354557991,vgg16,resnet50,pgd,0.21,25.70897102355957,0.5312155485153198,True
False,0.9500575065612792,0.9500575065612792,0.0017302290070801,0.2556686103343963,vgg16,resnet50,pgd,0.21,26.075870513916016,0.366026759147644,True
False,0.1907271146774292,0.5070343017578125,0.0016589118167757,0.0755934119224548,vgg16,resnet50,pgd,0.21,26.00054931640625,0.5965074300765991,True
False,0.9975886344909668,0.9975886344909668,0.032592624425888,0.8623899221420288,vgg16,resnet50,pgd,0.21,25.828340530395508,0.6870293021202087,True
False,0.798295259475708,0.798295259475708,0.005469452124089,0.3432012796401977,vgg16,resnet50,pgd,0.21,25.80595588684082,0.5771970748901367,True
False,0.9880914688110352,0.9880914688110352,0.0032289105001837,0.4134446382522583,vgg16,resnet50,pgd,0.21,25.67466163635254,0.5402438640594482,True
False,0.99748694896698,0.99748694896698,0.0039043272845447,0.0707250237464904,vgg16,resnet50,pgd,0.21,25.62224006652832,0.5662167072296143,True
False,0.7793794870376587,0.7793794870376587,0.002720987657085,0.2227217257022857,vgg16,resnet50,pgd,0.21,25.494483947753903,0.5476647615432739,True
False,0.073463574051857,0.1744469702243805,0.0139432027935981,0.0753288194537162,vgg16,resnet50,pgd,0.21,25.53669548034668,0.7063684463500977,True
False,0.9862142205238342,0.9862142205238342,0.0068460516631603,0.2226003110408783,vgg16,resnet50,pgd,0.21,25.26696014404297,0.6152791380882263,True
False,0.9817095398902892,0.9817095398902892,8.410798909608275e-05,0.88595050573349,vgg16,resnet50,pgd,0.21,25.8836612701416,0.4379585385322571,True
False,0.949755072593689,0.949755072593689,0.0106137124821543,0.1167883723974227,vgg16,resnet50,pgd,0.21,24.70134162902832,0.4003278017044067,True
False,0.9847062230110168,0.9847062230110168,0.0011653190013021,0.1788840293884277,vgg16,resnet50,pgd,0.21,22.98735618591309,0.3652145564556122,True
False,0.8244904279708862,0.8244904279708862,0.0012234927853569,0.2135729193687439,vgg16,resnet50,pgd,0.21,25.997703552246094,0.7392383813858032,True
False,0.8577423095703125,0.8577423095703125,0.0043179541826248,0.4414424300193786,vgg16,resnet50,pgd,0.21,24.9874267578125,0.5053509473800659,True
False,0.9906614422798156,0.9906614422798156,0.0036581999156624,0.209834486246109,vgg16,resnet50,pgd,0.21,23.622617721557617,0.4712731838226318,True
False,0.9970576763153076,0.9970576763153076,0.001235409756191,0.5964817404747009,vgg16,resnet50,pgd,0.21,25.08262825012207,0.6961610317230225,True
False,0.7406983971595764,0.7406983971595764,0.2565268874168396,0.4043620526790619,vgg16,resnet50,pgd,0.21,25.207294464111328,0.2989946007728576,True
False,0.9831546545028688,0.9831546545028688,0.0015763695118948,0.804709792137146,vgg16,resnet50,pgd,0.21,26.245346069335938,0.4403812289237976,True
False,0.0340234898030757,0.9071567058563232,0.1039709970355033,0.7783886194229126,vgg16,resnet50,pgd,0.21,26.065248489379883,0.846757173538208,True
False,0.9994035959243774,0.9994035959243774,0.0019938896875828,0.5338124632835388,vgg16,resnet50,pgd,0.21,25.67110061645508,0.4548125863075256,True
False,0.9973421692848206,0.9973421692848206,0.0012149427784606,0.4550768435001373,vgg16,resnet50,pgd,0.21,26.02901268005371,0.5667306780815125,True
False,0.9924653768539428,0.9924653768539428,0.0102150915190577,0.2552323043346405,vgg16,resnet50,pgd,0.21,25.635967254638672,0.4328194260597229,True
False,0.9999865293502808,0.9999865293502808,0.0033769432920962,0.8521919846534729,vgg16,resnet50,pgd,0.21,26.02595901489257,0.6138218641281128,True
False,0.1368966549634933,0.4310252070426941,0.0010695538949221,0.2430206388235092,vgg16,resnet50,pgd,0.21,26.204364776611328,0.4827015101909637,True
False,0.9342917799949646,0.9342917799949646,0.107768677175045,0.4487444162368774,vgg16,resnet50,pgd,0.21,25.587129592895508,0.6278822422027588,True
True,0.9880351424217224,0.9880351424217224,0.5248990654945374,0.5248990654945374,vgg16,resnet50,pgd,0.21,26.269105911254883,0.7312790155410767,True
False,0.9049404859542848,0.9049404859542848,0.0004569912271108,0.4221654534339905,vgg16,resnet50,pgd,0.21,25.32999420166016,0.5005732774734497,True
False,0.3641903698444366,0.3641903698444366,0.0072922590188682,0.1796450912952423,vgg16,resnet50,pgd,0.21,25.1097354888916,0.353328675031662,True
False,0.993071973323822,0.993071973323822,0.0085450029000639,0.0532774254679679,vgg16,resnet50,pgd,0.21,25.46319007873535,0.508015513420105,True
False,0.995746910572052,0.995746910572052,0.001531692338176,0.4189074039459228,vgg16,resnet50,pgd,0.21,25.74787330627441,0.5907350778579712,True
False,0.9143016338348388,0.9143016338348388,0.0069887777790427,0.0845913589000701,vgg16,resnet50,pgd,0.21,26.060937881469727,0.7119971513748169,True
False,0.7959532141685486,0.7959532141685486,0.0001658515393501,0.530963122844696,vgg16,resnet50,pgd,0.21,26.86038589477539,0.7890114784240723,True
False,0.9841665029525756,0.9841665029525756,0.0025177025236189,0.1333759576082229,vgg16,resnet50,pgd,0.21,25.57195472717285,0.3989766836166382,True
True,0.9577231407165528,0.9577231407165528,0.9405162930488586,0.9405162930488586,vgg16,resnet50,pgd,0.21,26.39903450012207,0.8093539476394653,True
False,0.9768995642662048,0.9768995642662048,0.0001658965775277,0.9870256781578064,vgg16,resnet50,pgd,0.21,26.05757522583008,0.4783626198768616,True
False,0.4320837259292602,0.4320837259292602,0.0005342565127648,0.5387848019599915,vgg16,resnet50,pgd,0.21,25.829763412475582,0.5913092494010925,True
False,0.0347492694854736,0.205884575843811,0.004131818190217,0.0718547999858856,vgg16,resnet50,pgd,0.21,25.08407020568848,0.5602059364318848,True
False,0.9755197167396544,0.9755197167396544,0.00379328452982,0.0482874810695648,vgg16,resnet50,pgd,0.21,24.86895751953125,0.4407123029232025,True
False,0.9985852241516112,0.9985852241516112,0.0037348656915128,0.4595613181591034,vgg16,resnet50,pgd,0.21,25.845144271850582,0.4626499116420746,True
False,0.9916257858276368,0.9916257858276368,0.0005718034808523,0.577998697757721,vgg16,resnet50,pgd,0.21,25.607646942138672,0.6711915731430054,True
False,0.9485934376716614,0.9485934376716614,4.7846633606241085e-06,0.9981815814971924,vgg16,resnet50,pgd,0.21,26.404163360595703,0.6912732124328613,True
False,0.8079249262809753,0.8079249262809753,0.0036565167829394,0.0556836649775505,vgg16,resnet50,pgd,0.21,25.466533660888672,0.5516875982284546,True
False,0.9988049268722534,0.9988049268722534,0.0008777533657848,0.9824069738388062,vgg16,resnet50,pgd,0.21,26.12261390686035,0.5552882552146912,True
False,0.5824891328811646,0.5824891328811646,0.011640110053122,0.3137955665588379,vgg16,resnet50,pgd,0.21,26.11625862121582,0.7329844236373901,True
False,0.9955737590789796,0.9955737590789796,0.0152356615290045,0.2284092158079147,vgg16,resnet50,pgd,0.21,25.95963287353516,0.4510376155376434,True
False,0.9973160624504088,0.9973160624504088,0.0120153175666928,0.6814035773277283,vgg16,resnet50,pgd,0.21,25.61504173278809,0.6558182239532471,True
False,0.741115152835846,0.741115152835846,0.0011040339013561,0.2518666684627533,vgg16,resnet50,pgd,0.21,25.59477996826172,0.5738160014152527,True
False,0.9752190709114076,0.9752190709114076,0.0004539161454886,0.6865230798721313,vgg16,resnet50,pgd,0.21,25.314773559570312,0.5904890298843384,True
False,0.6526670455932617,0.6526670455932617,0.0013556007761508,0.542815625667572,vgg16,resnet50,pgd,0.21,25.178516387939453,0.4707105159759521,True
False,0.6921520829200745,0.6921520829200745,0.0003703176626004,0.4680975079536438,vgg16,resnet50,pgd,0.21,26.52255821228028,0.7401763796806335,True
True,0.882893443107605,0.882893443107605,0.5065515637397766,0.5065515637397766,vgg16,resnet50,pgd,0.21,25.431703567504883,0.3779069781303406,True
False,0.267027348279953,0.267027348279953,0.0004442456411197,0.7026973366737366,vgg16,resnet50,pgd,0.21,25.349485397338867,0.6812924146652222,True
False,0.9998669624328612,0.9998669624328612,0.2134334146976471,0.337259292602539,vgg16,resnet50,pgd,0.21,26.28777885437012,0.7825649976730347,True
False,0.9990419745445251,0.9990419745445251,0.0043502585031092,0.5475946664810181,vgg16,resnet50,pgd,0.21,25.34700965881348,0.5480347871780396,True
False,0.4030865728855133,0.4030865728855133,0.0087936501950025,0.1417170166969299,vgg16,resnet50,pgd,0.21,26.176677703857425,0.2575320601463318,True
False,0.999492049217224,0.999492049217224,0.0245065465569496,0.3454750478267669,vgg16,resnet50,pgd,0.21,26.20867347717285,0.4098157286643982,True
False,0.0713416263461113,0.1255922764539718,0.0011482198024168,0.1977483928203582,vgg16,resnet50,pgd,0.21,26.23460578918457,0.7879019975662231,True
False,0.9443168044090272,0.9443168044090272,0.0599369332194328,0.6322053074836731,vgg16,resnet50,pgd,0.21,26.223955154418945,0.7300252914428711,True
False,0.9910277724266052,0.9910277724266052,0.0019560330547392,0.1322425603866577,vgg16,resnet50,pgd,0.21,24.52060508728028,0.4507673978805542,True
False,0.7505160570144653,0.7505160570144653,0.0004498900962062,0.8592008352279663,vgg16,resnet50,pgd,0.21,24.40205764770508,0.3644902110099792,True
False,0.9983224272727966,0.9983224272727966,0.0005119711859151,0.2409329265356063,vgg16,resnet50,pgd,0.21,25.79287910461425,0.659781813621521,True
False,0.2349975854158401,0.2349975854158401,0.0004386744694784,0.4768372178077698,vgg16,resnet50,pgd,0.21,25.922027587890625,0.6688774824142456,True
False,0.0094053018838167,0.1761368811130523,0.0048663434572517,0.1175236105918884,vgg16,resnet50,pgd,0.21,25.831811904907227,0.2851731777191162,True
False,0.9496305584907532,0.9496305584907532,0.001612665480934,0.0576986744999885,vgg16,resnet50,pgd,0.21,25.91566276550293,0.4529642462730407,True
False,0.6141045689582825,0.6141045689582825,0.0064035383984446,0.1701196283102035,vgg16,resnet50,pgd,0.21,26.30983543395996,0.596078634262085,True
False,0.9997929930686952,0.9997929930686952,0.0272307973355054,0.7325733304023743,vgg16,resnet50,pgd,0.21,25.93790626525879,0.5666590929031372,True
True,0.9989683628082277,0.9989683628082277,0.8933214545249939,0.8933214545249939,vgg16,resnet50,pgd,0.21,24.05487632751465,0.4396514296531677,True
True,0.965660274028778,0.965660274028778,0.9320915937423706,0.9320915937423706,vgg16,resnet50,pgd,0.21,26.020687103271484,0.3666538894176483,True
False,0.8234108090400696,0.8234108090400696,0.0017285987269133,0.5227423310279846,vgg16,resnet50,pgd,0.21,26.31645393371582,0.7598395347595215,True
False,0.9308121800422668,0.9308121800422668,0.2046078741550445,0.3055108189582824,vgg16,resnet50,pgd,0.21,25.842016220092773,0.6110999584197998,True
