correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.8893751502037048,0.8893751502037048,0.0038459249772131443,0.3073641359806061,resnet50,vgg16,fgsm,0.17,65.17837524414062,0.2573390007019043
False,0.948070228099823,0.948070228099823,0.15910804271697998,0.2972186505794525,resnet50,vgg16,fgsm,0.17,62.5412483215332,0.1415792852640152
False,0.9461092948913574,0.9461092948913574,0.0055919187143445015,0.07921095192432404,resnet50,vgg16,fgsm,0.17,65.04335021972656,0.07170424610376358
False,0.9613274931907654,0.9613274931907654,0.03395446017384529,0.17772796750068665,resnet50,vgg16,fgsm,0.17,65.91728210449219,0.12915673851966858
True,0.8857072591781616,0.8857072591781616,0.21935123205184937,0.21935123205184937,resnet50,vgg16,fgsm,0.17,63.81803512573242,0.1282409131526947
False,0.9502555727958679,0.9502555727958679,0.07877971231937408,0.2825280725955963,resnet50,vgg16,fgsm,0.17,58.90168380737305,0.12005587667226791
False,0.8420940041542053,0.8420940041542053,0.05168706551194191,0.20071855187416077,resnet50,vgg16,fgsm,0.17,65.37100982666016,0.1598127782344818
False,0.16302868723869324,0.6107398867607117,0.019340593367815018,0.12206071615219116,resnet50,vgg16,fgsm,0.17,62.53269577026367,0.22822609543800354
False,0.9464861154556274,0.9464861154556274,0.004556892439723015,0.13899709284305573,resnet50,vgg16,fgsm,0.17,64.97994995117188,0.26710766553878784
False,0.9296892285346985,0.9296892285346985,0.0038518391083925962,0.15996353328227997,resnet50,vgg16,fgsm,0.17,65.93645477294922,0.2555713653564453
False,0.8989771008491516,0.8989771008491516,0.0644872710108757,0.22256602346897125,resnet50,vgg16,fgsm,0.17,61.76448059082031,0.2862323522567749
False,0.8716542720794678,0.8716542720794678,0.0754501074552536,0.21285738050937653,resnet50,vgg16,fgsm,0.17,63.32842254638672,0.1554029881954193
False,0.7957401275634766,0.7957401275634766,0.03708048164844513,0.10453471541404724,resnet50,vgg16,fgsm,0.17,64.48104858398438,0.11790412664413452
False,0.9414320588111877,0.9414320588111877,0.016224639490246773,0.08831985294818878,resnet50,vgg16,fgsm,0.17,64.94522857666016,0.21017977595329285
False,0.8621954917907715,0.8621954917907715,0.03117082640528679,0.06577000021934509,resnet50,vgg16,fgsm,0.17,63.33950424194336,0.15612009167671204
False,0.9453436732292175,0.9453436732292175,0.08357077091932297,0.14629343152046204,resnet50,vgg16,fgsm,0.17,64.76536560058594,0.14970842003822327
False,0.9802399277687073,0.9802399277687073,0.09338611364364624,0.15224921703338623,resnet50,vgg16,fgsm,0.17,63.360267639160156,0.1222367137670517
False,0.8217271566390991,0.8217271566390991,0.00625844718888402,0.4712265431880951,resnet50,vgg16,fgsm,0.17,63.3574104309082,0.2597547471523285
False,0.977440357208252,0.977440357208252,0.0014825343387201428,0.11624428629875183,resnet50,vgg16,fgsm,0.17,64.73290252685547,0.3623141646385193
False,0.7858137488365173,0.7858137488365173,0.009747051633894444,0.12321566045284271,resnet50,vgg16,fgsm,0.17,65.91735076904297,0.13079890608787537
False,0.2082281857728958,0.4315195083618164,0.052289556711912155,0.17747163772583008,resnet50,vgg16,fgsm,0.17,63.35704040527344,0.17475323379039764
False,0.9230706691741943,0.9230706691741943,0.00494794175028801,0.22817766666412354,resnet50,vgg16,fgsm,0.17,53.639522552490234,0.05909762904047966
True,0.8687227368354797,0.8687227368354797,0.37521061301231384,0.37521061301231384,resnet50,vgg16,fgsm,0.17,62.829833984375,0.18083101511001587
False,0.5372267961502075,0.5372267961502075,0.0011805808171629906,0.1975681632757187,resnet50,vgg16,fgsm,0.17,56.98983383178711,0.049619853496551514
False,0.9742879867553711,0.9742879867553711,0.013310769572854042,0.05889572575688362,resnet50,vgg16,fgsm,0.17,65.6082992553711,0.23466503620147705
False,0.4098007380962372,0.4098007380962372,0.0672743022441864,0.4239954352378845,resnet50,vgg16,fgsm,0.17,61.36235427856445,0.15399566292762756
False,0.9160687327384949,0.9160687327384949,0.07165099680423737,0.11481331288814545,resnet50,vgg16,fgsm,0.17,60.96099853515625,0.20573537051677704
False,0.6746063232421875,0.6746063232421875,0.0035836005117744207,0.29908287525177,resnet50,vgg16,fgsm,0.17,64.39220428466797,0.3240407407283783
False,0.34154975414276123,0.5113508105278015,0.09027273207902908,0.09509174525737762,resnet50,vgg16,fgsm,0.17,63.725399017333984,0.19872882962226868
False,0.759446382522583,0.759446382522583,0.006040338426828384,0.11014141142368317,resnet50,vgg16,fgsm,0.17,65.90621948242188,0.15232381224632263
False,0.8819804787635803,0.8819804787635803,0.006104569416493177,0.21696582436561584,resnet50,vgg16,fgsm,0.17,61.25001525878906,0.06502094119787216
True,0.5841855406761169,0.5841855406761169,0.418204128742218,0.418204128742218,resnet50,vgg16,fgsm,0.17,61.968475341796875,0.40245530009269714
False,0.9609232544898987,0.9609232544898987,0.03986452892422676,0.2939630150794983,resnet50,vgg16,fgsm,0.17,61.47760772705078,0.27871173620224
False,0.944968044757843,0.944968044757843,0.10123387724161148,0.12201276421546936,resnet50,vgg16,fgsm,0.17,61.203060150146484,0.32621079683303833
False,0.6698524951934814,0.6698524951934814,0.01565777137875557,0.3128858506679535,resnet50,vgg16,fgsm,0.17,60.608978271484375,0.09150482714176178
False,0.9226827621459961,0.9226827621459961,0.042277101427316666,0.24514511227607727,resnet50,vgg16,fgsm,0.17,65.35464477539062,0.19949506223201752
False,0.878796398639679,0.878796398639679,0.05440830439329147,0.29507744312286377,resnet50,vgg16,fgsm,0.17,58.03886032104492,0.14491868019104004
False,0.9838021993637085,0.9838021993637085,0.06360363960266113,0.34196701645851135,resnet50,vgg16,fgsm,0.17,57.34291458129883,0.14898455142974854
False,0.8834256529808044,0.8834256529808044,0.017778674140572548,0.11541115492582321,resnet50,vgg16,fgsm,0.17,61.528228759765625,0.2136140763759613
False,0.9692205786705017,0.9692205786705017,0.03802631050348282,0.5443991422653198,resnet50,vgg16,fgsm,0.17,65.49172973632812,0.15536662936210632
True,0.7339388132095337,0.7339388132095337,0.22519247233867645,0.22519247233867645,resnet50,vgg16,fgsm,0.17,65.2000503540039,0.17862993478775024
False,0.8984424471855164,0.8984424471855164,0.04843967780470848,0.13013207912445068,resnet50,vgg16,fgsm,0.17,65.24469757080078,0.1922292709350586
False,0.9384953379631042,0.9384953379631042,0.013858480378985405,0.12751422822475433,resnet50,vgg16,fgsm,0.17,60.599185943603516,0.3319462537765503
False,0.9672961831092834,0.9672961831092834,0.008899545297026634,0.15704569220542908,resnet50,vgg16,fgsm,0.17,65.2852783203125,0.08537943661212921
False,0.9512977004051208,0.9512977004051208,0.06509017944335938,0.1401873677968979,resnet50,vgg16,fgsm,0.17,65.1049575805664,0.3007497489452362
False,0.8364418745040894,0.8364418745040894,0.07500026375055313,0.0921575054526329,resnet50,vgg16,fgsm,0.17,63.53480911254883,0.450651615858078
False,0.6559942364692688,0.6559942364692688,0.022947855293750763,0.4227006137371063,resnet50,vgg16,fgsm,0.17,59.28863525390625,0.08173416554927826
False,0.981827437877655,0.981827437877655,0.05880068242549896,0.3826315701007843,resnet50,vgg16,fgsm,0.17,64.15003204345703,0.18195387721061707
False,0.7259392142295837,0.7259392142295837,0.016195587813854218,0.22336818277835846,resnet50,vgg16,fgsm,0.17,59.0007209777832,0.14851197600364685
False,0.9589064121246338,0.9589064121246338,0.07346595078706741,0.43956488370895386,resnet50,vgg16,fgsm,0.17,62.69319534301758,0.12480052560567856
False,0.7970952987670898,0.7970952987670898,0.034672968089580536,0.13194499909877777,resnet50,vgg16,fgsm,0.17,64.76351928710938,0.22004318237304688
False,0.7575415968894958,0.7575415968894958,0.02873462252318859,0.15015153586864471,resnet50,vgg16,fgsm,0.17,64.1585464477539,0.25296148657798767
False,0.572834849357605,0.572834849357605,0.011503360234200954,0.0634571835398674,resnet50,vgg16,fgsm,0.17,63.841400146484375,0.29915153980255127
False,0.925715982913971,0.925715982913971,0.0982763022184372,0.1381407380104065,resnet50,vgg16,fgsm,0.17,65.15560150146484,0.13726788759231567
True,0.9715420603752136,0.9715420603752136,0.16908122599124908,0.16908122599124908,resnet50,vgg16,fgsm,0.17,53.949344635009766,0.169520303606987
False,0.8731259107589722,0.8731259107589722,0.006753487046808004,0.25646674633026123,resnet50,vgg16,fgsm,0.17,63.56187438964844,0.21377477049827576
False,0.9644206762313843,0.9644206762313843,0.028772007673978806,0.39037537574768066,resnet50,vgg16,fgsm,0.17,62.62276077270508,0.11797266453504562
False,0.9440567493438721,0.9440567493438721,0.030703285709023476,0.16375964879989624,resnet50,vgg16,fgsm,0.17,65.88445281982422,0.09510950744152069
False,0.9304897785186768,0.9304897785186768,0.023770984262228012,0.19830191135406494,resnet50,vgg16,fgsm,0.17,57.81696319580078,0.08197465538978577
False,0.9119959473609924,0.9119959473609924,0.0077452342957258224,0.10628216713666916,resnet50,vgg16,fgsm,0.17,65.78923034667969,0.11190122365951538
False,0.8053921461105347,0.8053921461105347,0.020467715337872505,0.7016633749008179,resnet50,vgg16,fgsm,0.17,63.618751525878906,0.09740522503852844
False,0.9588546752929688,0.9588546752929688,0.01585036888718605,0.2712065279483795,resnet50,vgg16,fgsm,0.17,60.308807373046875,0.07552072405815125
False,0.9649823307991028,0.9649823307991028,0.012796716764569283,0.13039524853229523,resnet50,vgg16,fgsm,0.17,65.11970520019531,0.21695291996002197
False,0.9490230083465576,0.9490230083465576,0.0881347507238388,0.12331116199493408,resnet50,vgg16,fgsm,0.17,62.81338882446289,0.20233067870140076
False,0.3769489824771881,0.39596250653266907,0.01359332725405693,0.07792644947767258,resnet50,vgg16,fgsm,0.17,64.93257904052734,0.09582972526550293
True,0.7664735913276672,0.7664735913276672,0.5892133712768555,0.5892133712768555,resnet50,vgg16,fgsm,0.17,64.63873291015625,0.1680089235305786
False,0.8668651580810547,0.8668651580810547,0.02250785380601883,0.3735649287700653,resnet50,vgg16,fgsm,0.17,59.602298736572266,0.1517954021692276
True,0.9029303789138794,0.9029303789138794,0.21308429539203644,0.21308429539203644,resnet50,vgg16,fgsm,0.17,65.88346099853516,0.11923418939113617
False,0.3179783821105957,0.6547561883926392,0.026816245168447495,0.08841738104820251,resnet50,vgg16,fgsm,0.17,62.690181732177734,0.3452613055706024
False,0.9810149669647217,0.9810149669647217,0.03234197571873665,0.24037018418312073,resnet50,vgg16,fgsm,0.17,63.19074630737305,0.094291552901268
False,0.7532379627227783,0.7532379627227783,0.0020006054546684027,0.16967353224754333,resnet50,vgg16,fgsm,0.17,65.95632934570312,0.04857252538204193
False,0.994882345199585,0.994882345199585,0.012941853143274784,0.12137195467948914,resnet50,vgg16,fgsm,0.17,65.59420013427734,0.444003701210022
False,0.9558030366897583,0.9558030366897583,0.02132124826312065,0.08271405845880508,resnet50,vgg16,fgsm,0.17,65.90335845947266,0.1263236105442047
False,0.9319813847541809,0.9319813847541809,0.02332395687699318,0.0837138295173645,resnet50,vgg16,fgsm,0.17,65.52862548828125,0.07969256490468979
False,0.9416489601135254,0.9416489601135254,0.03515602648258209,0.19517073035240173,resnet50,vgg16,fgsm,0.17,65.69938659667969,0.22517643868923187
False,0.9930635094642639,0.9930635094642639,0.09687824547290802,0.1456241011619568,resnet50,vgg16,fgsm,0.17,63.963958740234375,0.19506826996803284
True,0.9837489128112793,0.9837489128112793,0.10777503997087479,0.10777503997087479,resnet50,vgg16,fgsm,0.17,59.79450225830078,0.16813795268535614
False,0.9899927973747253,0.9899927973747253,0.012225663289427757,0.09509377926588058,resnet50,vgg16,fgsm,0.17,65.02706146240234,0.17209622263908386
False,0.7863369584083557,0.7863369584083557,0.013011804781854153,0.0970175564289093,resnet50,vgg16,fgsm,0.17,65.86656951904297,0.1620200276374817
False,0.8801908493041992,0.8801908493041992,0.045562829822301865,0.5247018337249756,resnet50,vgg16,fgsm,0.17,58.24698257446289,0.12802085280418396
False,0.9734687209129333,0.9734687209129333,0.0634210929274559,0.28103742003440857,resnet50,vgg16,fgsm,0.17,64.54984283447266,0.21749433875083923
True,0.9957350492477417,0.9957350492477417,0.11626789718866348,0.11626789718866348,resnet50,vgg16,fgsm,0.17,63.27211380004883,0.3392865061759949
False,0.8614268898963928,0.8614268898963928,0.029017912223935127,0.11709164083003998,resnet50,vgg16,fgsm,0.17,65.66378021240234,0.1688353717327118
False,0.9656256437301636,0.9656256437301636,0.05929281562566757,0.07924507558345795,resnet50,vgg16,fgsm,0.17,57.70501708984375,0.1479378193616867
False,0.9749451875686646,0.9749451875686646,0.02844194695353508,0.13536572456359863,resnet50,vgg16,fgsm,0.17,65.11162567138672,0.2595721483230591
False,0.8067235350608826,0.8067235350608826,0.030853895470499992,0.11527900397777557,resnet50,vgg16,fgsm,0.17,60.29027557373047,0.05164264887571335
False,0.9475347995758057,0.9475347995758057,0.02353883534669876,0.13914836943149567,resnet50,vgg16,fgsm,0.17,65.95030975341797,0.14470824599266052
False,0.9821151494979858,0.9821151494979858,0.01301570888608694,0.23841643333435059,resnet50,vgg16,fgsm,0.17,65.62141418457031,0.20578989386558533
True,0.9544447064399719,0.9544447064399719,0.3109283149242401,0.3109283149242401,resnet50,vgg16,fgsm,0.17,65.52398681640625,0.18574099242687225
False,0.5447240471839905,0.5447240471839905,0.02112630009651184,0.06393709778785706,resnet50,vgg16,fgsm,0.17,63.538047790527344,0.19492165744304657
False,0.9526224136352539,0.9526224136352539,0.01709800399839878,0.2293887734413147,resnet50,vgg16,fgsm,0.17,64.40828704833984,0.30845168232917786
False,0.9899601936340332,0.9899601936340332,0.01547163724899292,0.13012860715389252,resnet50,vgg16,fgsm,0.17,65.87434387207031,0.13798393309116364
False,0.9637085795402527,0.9637085795402527,0.023443207144737244,0.0950729250907898,resnet50,vgg16,fgsm,0.17,64.92053985595703,0.2912643849849701
False,0.07424353808164597,0.9215965867042542,0.04613804817199707,0.08204243332147598,resnet50,vgg16,fgsm,0.17,65.27831268310547,0.1541619747877121
False,0.9928876757621765,0.9928876757621765,0.007491756230592728,0.13636119663715363,resnet50,vgg16,fgsm,0.17,65.85234069824219,0.3888553977012634
False,0.9930071830749512,0.9930071830749512,0.06211882457137108,0.1296335756778717,resnet50,vgg16,fgsm,0.17,60.78596878051758,0.2345024049282074
True,0.9766088128089905,0.9766088128089905,0.5613765120506287,0.5613765120506287,resnet50,vgg16,fgsm,0.17,65.7581558227539,0.21235525608062744
False,0.992150068283081,0.992150068283081,0.02803531475365162,0.0759025290608406,resnet50,vgg16,fgsm,0.17,60.0828742980957,0.12601208686828613
False,0.13229472935199738,0.13229472935199738,0.008079955354332924,0.0941053032875061,resnet50,vgg16,fgsm,0.17,65.16387939453125,0.40618062019348145
False,0.9760213494300842,0.9760213494300842,0.049421727657318115,0.13440676033496857,resnet50,vgg16,fgsm,0.17,64.55933380126953,0.13499389588832855
False,0.2879551649093628,0.6995522379875183,0.02348766289651394,0.15168367326259613,resnet50,vgg16,fgsm,0.17,65.59649658203125,0.407393217086792
False,0.9660141468048096,0.9660141468048096,0.00999069306999445,0.1347680538892746,resnet50,vgg16,fgsm,0.17,65.27615356445312,0.20018109679222107
False,0.9679707884788513,0.9679707884788513,0.11525680869817734,0.21006858348846436,resnet50,vgg16,fgsm,0.17,62.03971481323242,0.2966887950897217
False,0.9975613355636597,0.9975613355636597,0.01655774563550949,0.11088692396879196,resnet50,vgg16,fgsm,0.17,64.51278686523438,0.19118653237819672
True,0.9776570200920105,0.9776570200920105,0.5442293882369995,0.5442293882369995,resnet50,vgg16,fgsm,0.17,63.9500732421875,0.31087979674339294
False,0.9548961520195007,0.9548961520195007,0.028179530054330826,0.11826027184724808,resnet50,vgg16,fgsm,0.17,64.14744567871094,0.4371848702430725
False,0.9184418320655823,0.9184418320655823,0.04031231999397278,0.2124522477388382,resnet50,vgg16,fgsm,0.17,65.70726013183594,0.19392769038677216
False,0.2489287406206131,0.2489287406206131,0.016648398712277412,0.09829027950763702,resnet50,vgg16,fgsm,0.17,65.8987808227539,0.13005617260932922
False,0.8870710730552673,0.8870710730552673,0.006226707249879837,0.07387904077768326,resnet50,vgg16,fgsm,0.17,65.751220703125,0.11805018782615662
False,0.6711996793746948,0.6711996793746948,0.025492146611213684,0.13271655142307281,resnet50,vgg16,fgsm,0.17,65.0182876586914,0.18863694369792938
False,0.9940323233604431,0.9940323233604431,0.07685551792383194,0.10102199763059616,resnet50,vgg16,fgsm,0.17,59.137699127197266,0.14048004150390625
False,0.9861267805099487,0.9861267805099487,0.026821017265319824,0.09894104301929474,resnet50,vgg16,fgsm,0.17,62.8922233581543,0.42027851939201355
False,0.9715453386306763,0.9715453386306763,0.07473514974117279,0.27387624979019165,resnet50,vgg16,fgsm,0.17,65.40866088867188,0.1247732937335968
True,0.9795143604278564,0.9795143604278564,0.7106567025184631,0.7106567025184631,resnet50,vgg16,fgsm,0.17,58.38972091674805,0.3636285960674286
False,0.9675525426864624,0.9675525426864624,0.01341499388217926,0.2115020900964737,resnet50,vgg16,fgsm,0.17,65.74531555175781,0.42431139945983887
True,0.9778409600257874,0.9778409600257874,0.458818644285202,0.458818644285202,resnet50,vgg16,fgsm,0.17,56.76763916015625,0.21341872215270996
False,0.956169843673706,0.956169843673706,0.03769686445593834,0.10500267893075943,resnet50,vgg16,fgsm,0.17,64.19985961914062,0.17596325278282166
False,0.9910886287689209,0.9910886287689209,0.02899504080414772,0.07896728068590164,resnet50,vgg16,fgsm,0.17,62.603759765625,0.24001002311706543
False,0.8582943081855774,0.8582943081855774,0.02497268281877041,0.11217644810676575,resnet50,vgg16,fgsm,0.17,65.80573272705078,0.1710309237241745
False,0.969354510307312,0.969354510307312,0.03499087318778038,0.20617343485355377,resnet50,vgg16,fgsm,0.17,63.336036682128906,0.20012126863002777
False,0.970216691493988,0.970216691493988,0.01260546874254942,0.0871167927980423,resnet50,vgg16,fgsm,0.17,61.27456283569336,0.15891902148723602
False,0.9657862782478333,0.9657862782478333,0.012722158804535866,0.094305120408535,resnet50,vgg16,fgsm,0.17,65.70616912841797,0.1768880933523178
False,0.07105382531881332,0.5090429782867432,0.013406377285718918,0.27521514892578125,resnet50,vgg16,fgsm,0.17,65.30081939697266,0.3190709352493286
False,0.9601826667785645,0.9601826667785645,0.03965691104531288,0.06106245890259743,resnet50,vgg16,fgsm,0.17,65.91094970703125,0.11108116805553436
False,0.2676045894622803,0.7129265069961548,0.04009305313229561,0.2488558441400528,resnet50,vgg16,fgsm,0.17,61.87606430053711,0.12379121035337448
False,0.5234781503677368,0.5234781503677368,0.00490149948745966,0.2679482400417328,resnet50,vgg16,fgsm,0.17,64.67833709716797,0.31649187207221985
False,0.9966344237327576,0.9966344237327576,0.06827180087566376,0.2572512924671173,resnet50,vgg16,fgsm,0.17,61.547271728515625,0.16027037799358368
False,0.976280152797699,0.976280152797699,0.010667040012776852,0.26394176483154297,resnet50,vgg16,fgsm,0.17,63.26005172729492,0.19065207242965698
False,0.03430301323533058,0.9612928628921509,0.006698690354824066,0.21563906967639923,resnet50,vgg16,fgsm,0.17,65.39108276367188,0.28406307101249695
False,0.5158644914627075,0.5158644914627075,0.053683988749980927,0.39167478680610657,resnet50,vgg16,fgsm,0.17,61.5396728515625,0.1539669930934906
False,0.04480660334229469,0.7372537851333618,1.9674740542541258e-05,0.80219566822052,resnet50,vgg16,fgsm,0.17,57.57373046875,0.28232985734939575
False,0.08648769557476044,0.861907422542572,0.0437934584915638,0.19591571390628815,resnet50,vgg16,fgsm,0.17,60.004390716552734,0.3712734580039978
False,0.5894964933395386,0.5894964933395386,0.006462595891207457,0.25868669152259827,resnet50,vgg16,fgsm,0.17,60.12316131591797,0.23337522149085999
False,0.9583656191825867,0.9583656191825867,0.006211563944816589,0.13421103358268738,resnet50,vgg16,fgsm,0.17,63.94834899902344,0.2629983425140381
False,0.2092544436454773,0.764543354511261,0.022946756333112717,0.21844421327114105,resnet50,vgg16,fgsm,0.17,60.03107833862305,0.1385088562965393
False,0.9911296367645264,0.9911296367645264,0.02194567210972309,0.36798426508903503,resnet50,vgg16,fgsm,0.17,65.0477523803711,0.1614467352628708
False,0.9553981423377991,0.9553981423377991,0.017053471878170967,0.19045844674110413,resnet50,vgg16,fgsm,0.17,61.0865592956543,0.3767763078212738
False,0.9540120363235474,0.9540120363235474,0.014544767327606678,0.1089574545621872,resnet50,vgg16,fgsm,0.17,63.885643005371094,0.29562973976135254
False,0.9829892516136169,0.9829892516136169,0.10120504349470139,0.37225770950317383,resnet50,vgg16,fgsm,0.17,52.03669357299805,0.20177845656871796
False,0.9699983596801758,0.9699983596801758,0.00401615584269166,0.45382261276245117,resnet50,vgg16,fgsm,0.17,64.9715347290039,0.23482102155685425
False,0.9616655707359314,0.9616655707359314,0.009998002089560032,0.17229478061199188,resnet50,vgg16,fgsm,0.17,65.48047637939453,0.1620519608259201
False,0.9793452024459839,0.9793452024459839,0.042667947709560394,0.17975692451000214,resnet50,vgg16,fgsm,0.17,64.85152435302734,0.22508887946605682
False,0.980411171913147,0.980411171913147,0.013879557140171528,0.12783533334732056,resnet50,vgg16,fgsm,0.17,65.86803436279297,0.1916172206401825
False,0.9916050434112549,0.9916050434112549,0.007275508716702461,0.7879186868667603,resnet50,vgg16,fgsm,0.17,62.24987030029297,0.23904183506965637
False,0.9144753813743591,0.9144753813743591,0.009233471006155014,0.21665972471237183,resnet50,vgg16,fgsm,0.17,65.16534423828125,0.25169000029563904
False,0.9636639356613159,0.9636639356613159,0.02754829451441765,0.10248854011297226,resnet50,vgg16,fgsm,0.17,61.60974884033203,0.4360285699367523
False,0.5907523036003113,0.5907523036003113,0.021745871752500534,0.8687007427215576,resnet50,vgg16,fgsm,0.17,65.61500549316406,0.1572696417570114
False,0.3127234876155853,0.41206637024879456,0.015233603306114674,0.2080339938402176,resnet50,vgg16,fgsm,0.17,64.19876861572266,0.2639566659927368
True,0.9722716212272644,0.9722716212272644,0.6972236633300781,0.6972236633300781,resnet50,vgg16,fgsm,0.17,60.8878288269043,0.14766079187393188
False,0.9815884828567505,0.9815884828567505,0.0907602533698082,0.1314503252506256,resnet50,vgg16,fgsm,0.17,60.92085266113281,0.3061380088329315
False,0.44605740904808044,0.44605740904808044,0.007468832191079855,0.17940577864646912,resnet50,vgg16,fgsm,0.17,60.084266662597656,0.12244128435850143
False,0.9788897037506104,0.9788897037506104,0.013073913753032684,0.21392826735973358,resnet50,vgg16,fgsm,0.17,62.998783111572266,0.42981085181236267
False,0.7938680648803711,0.7938680648803711,0.0016961549408733845,0.33991366624832153,resnet50,vgg16,fgsm,0.17,65.1038818359375,0.3723830580711365
False,0.9645912051200867,0.9645912051200867,0.13286449015140533,0.4854081869125366,resnet50,vgg16,fgsm,0.17,64.47672271728516,0.2642239034175873
False,0.24390298128128052,0.7100063562393188,0.07136297971010208,0.14068438112735748,resnet50,vgg16,fgsm,0.17,62.475215911865234,0.1631092131137848
False,0.9957970380783081,0.9957970380783081,0.020537473261356354,0.08079797774553299,resnet50,vgg16,fgsm,0.17,64.16417694091797,0.19205890595912933
False,0.9919872283935547,0.9919872283935547,0.10682779550552368,0.3083639144897461,resnet50,vgg16,fgsm,0.17,59.83553695678711,0.28972941637039185
False,0.9823086261749268,0.9823086261749268,0.09627621620893478,0.12634854018688202,resnet50,vgg16,fgsm,0.17,65.66743469238281,0.21981994807720184
False,0.4832580089569092,0.4832580089569092,0.014849632047116756,0.07064338773488998,resnet50,vgg16,fgsm,0.17,65.51520538330078,0.1917436420917511
False,0.9915340542793274,0.9915340542793274,0.016199270263314247,0.21179518103599548,resnet50,vgg16,fgsm,0.17,64.41995239257812,0.12940508127212524
False,0.9713049530982971,0.9713049530982971,0.011121644638478756,0.09622540324926376,resnet50,vgg16,fgsm,0.17,64.64929962158203,0.41398167610168457
False,0.9970607161521912,0.9970607161521912,0.02705511823296547,0.07909662276506424,resnet50,vgg16,fgsm,0.17,61.1141471862793,0.14053741097450256
False,0.9083045125007629,0.9083045125007629,0.03287387639284134,0.12284471839666367,resnet50,vgg16,fgsm,0.17,64.385986328125,0.28340476751327515
False,0.977997362613678,0.977997362613678,0.2025797963142395,0.2590775787830353,resnet50,vgg16,fgsm,0.17,63.79468536376953,0.24483656883239746
False,0.9238374829292297,0.9238374829292297,0.014295302331447601,0.39922070503234863,resnet50,vgg16,fgsm,0.17,54.40271759033203,0.12527808547019958
False,0.9906994700431824,0.9906994700431824,0.030459022149443626,0.16593727469444275,resnet50,vgg16,fgsm,0.17,65.12689208984375,0.18497151136398315
False,0.9227343201637268,0.9227343201637268,0.03326411917805672,0.10511903464794159,resnet50,vgg16,fgsm,0.17,63.74627685546875,0.1426786482334137
False,0.9768921136856079,0.9768921136856079,0.030791470780968666,0.18083760142326355,resnet50,vgg16,fgsm,0.17,65.76356506347656,0.15542811155319214
False,0.9539102911949158,0.9539102911949158,0.038127824664115906,0.05253835394978523,resnet50,vgg16,fgsm,0.17,64.26931762695312,0.1498917043209076
True,0.9884424805641174,0.9884424805641174,0.3832290768623352,0.3832290768623352,resnet50,vgg16,fgsm,0.17,63.62693786621094,0.22140204906463623
False,0.9644133448600769,0.9644133448600769,0.034743089228868484,0.1143108531832695,resnet50,vgg16,fgsm,0.17,62.12038803100586,0.15297731757164001
False,0.9522819519042969,0.9522819519042969,0.034400977194309235,0.09795999526977539,resnet50,vgg16,fgsm,0.17,64.63406372070312,0.2543158531188965
False,0.9746529459953308,0.9746529459953308,0.010139232501387596,0.15160568058490753,resnet50,vgg16,fgsm,0.17,63.5396728515625,0.21148018538951874
False,0.9841290712356567,0.9841290712356567,0.06135127320885658,0.17852218449115753,resnet50,vgg16,fgsm,0.17,64.68400573730469,0.14525066316127777
False,0.9763545393943787,0.9763545393943787,0.03620271384716034,0.08297822624444962,resnet50,vgg16,fgsm,0.17,62.0511360168457,0.09587031602859497
False,0.9829303622245789,0.9829303622245789,0.029066555202007294,0.12234142422676086,resnet50,vgg16,fgsm,0.17,64.99950408935547,0.3113418519496918
False,0.9657062292098999,0.9657062292098999,0.02329203486442566,0.3171153664588928,resnet50,vgg16,fgsm,0.17,65.38334655761719,0.17335471510887146
False,0.8059415817260742,0.8059415817260742,0.014783794991672039,0.164607971906662,resnet50,vgg16,fgsm,0.17,65.93842315673828,0.1900138556957245
False,0.7764605283737183,0.7764605283737183,0.06062887981534004,0.22885872423648834,resnet50,vgg16,fgsm,0.17,65.91948699951172,0.20507358014583588
False,0.8049424290657043,0.8049424290657043,0.08872886747121811,0.18815284967422485,resnet50,vgg16,fgsm,0.17,65.79894256591797,0.13897763192653656
False,0.3263514041900635,0.6477848887443542,0.009668048471212387,0.16545090079307556,resnet50,vgg16,fgsm,0.17,60.00648880004883,0.052682116627693176
False,0.9858387112617493,0.9858387112617493,0.01559378206729889,0.08074973523616791,resnet50,vgg16,fgsm,0.17,61.488460540771484,0.28251558542251587
False,0.9922958612442017,0.9922958612442017,0.019385065883398056,0.08834540843963623,resnet50,vgg16,fgsm,0.17,65.18439483642578,0.4121372699737549
False,0.9503130316734314,0.9503130316734314,0.022320259362459183,0.060440629720687866,resnet50,vgg16,fgsm,0.17,65.3052978515625,0.16874079406261444
True,0.9752728939056396,0.9752728939056396,0.11456473916769028,0.11456473916769028,resnet50,vgg16,fgsm,0.17,65.05509185791016,0.19041281938552856
False,0.9867249727249146,0.9867249727249146,0.013953558169305325,0.08348335325717926,resnet50,vgg16,fgsm,0.17,64.56430053710938,0.2666027247905731
False,0.01164376549422741,0.96673184633255,0.03397553786635399,0.2932852804660797,resnet50,vgg16,fgsm,0.17,59.83236312866211,0.2229630947113037
False,0.1509416699409485,0.8265949487686157,0.16535654664039612,0.5032275319099426,resnet50,vgg16,fgsm,0.17,65.72537994384766,0.10410281270742416
