correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9925642609596252,0.9925642609596252,0.3532254099845886,0.3532254099845886,resnet50,vgg16,pgd,0.25,29.955781936645508,0.2947922945022583
False,0.9790692925453186,0.9790692925453186,0.07637949287891388,0.36195018887519836,resnet50,vgg16,pgd,0.25,30.040939331054688,0.702590823173523
False,0.9767661094665527,0.9767661094665527,0.15545523166656494,0.21525584161281586,resnet50,vgg16,pgd,0.25,29.613500595092773,0.2970966100692749
False,0.9776817560195923,0.9776817560195923,0.01998234912753105,0.27064523100852966,resnet50,vgg16,pgd,0.25,29.966190338134766,0.4197424650192261
False,0.9489138126373291,0.9489138126373291,0.13913415372371674,0.718542754650116,resnet50,vgg16,pgd,0.25,28.94984245300293,0.45105797052383423
True,0.9794248342514038,0.9794248342514038,0.21730537712574005,0.21730537712574005,resnet50,vgg16,pgd,0.25,30.55584144592285,0.4357725977897644
False,0.001265220227651298,0.9766609072685242,0.024422194808721542,0.7017521858215332,resnet50,vgg16,pgd,0.25,29.168113708496094,0.8501178026199341
False,0.9813153147697449,0.9813153147697449,0.034155867993831635,0.10852286964654922,resnet50,vgg16,pgd,0.25,30.329681396484375,0.6147549152374268
False,0.9756657481193542,0.9756657481193542,0.12522584199905396,0.18229030072689056,resnet50,vgg16,pgd,0.25,29.864280700683594,0.5385551452636719
False,0.9949429631233215,0.9949429631233215,0.03577180579304695,0.10096754878759384,resnet50,vgg16,pgd,0.25,30.463769912719727,0.298759400844574
False,0.9711414575576782,0.9711414575576782,0.15854303538799286,0.22705921530723572,resnet50,vgg16,pgd,0.25,30.26350212097168,0.40497010946273804
False,0.9831848740577698,0.9831848740577698,0.08969064801931381,0.17130808532238007,resnet50,vgg16,pgd,0.25,30.31570053100586,0.30992624163627625
False,0.9935317635536194,0.9935317635536194,0.08079691231250763,0.27550259232521057,resnet50,vgg16,pgd,0.25,30.241010665893555,0.3155481815338135
False,0.9830675721168518,0.9830675721168518,0.004118240904062986,0.3741360604763031,resnet50,vgg16,pgd,0.25,29.344511032104492,0.34112581610679626
False,0.9783589243888855,0.9783589243888855,0.10969613492488861,0.41192740201950073,resnet50,vgg16,pgd,0.25,29.608867645263672,0.568274736404419
False,0.053477879613637924,0.9175301194190979,0.10999775677919388,0.1479097157716751,resnet50,vgg16,pgd,0.25,28.658510208129883,0.36446118354797363
False,0.008905403316020966,0.9820386171340942,0.0004316180420573801,0.9569023847579956,resnet50,vgg16,pgd,0.25,29.415531158447266,0.851137638092041
False,0.0028039051685482264,0.9921107888221741,0.050910282880067825,0.8640962839126587,resnet50,vgg16,pgd,0.25,29.658519744873047,0.3992893695831299
False,0.9718472957611084,0.9718472957611084,0.11135881394147873,0.17439709603786469,resnet50,vgg16,pgd,0.25,30.07440757751465,0.4537662863731384
True,0.9881842136383057,0.9881842136383057,0.31168875098228455,0.31168875098228455,resnet50,vgg16,pgd,0.25,29.81183624267578,0.8851261138916016
False,0.989100992679596,0.989100992679596,0.12727198004722595,0.17580340802669525,resnet50,vgg16,pgd,0.25,29.849782943725586,0.719141960144043
False,0.9741129875183105,0.9741129875183105,0.12634840607643127,0.21328401565551758,resnet50,vgg16,pgd,0.25,29.50867462158203,0.30094239115715027
False,0.983424723148346,0.983424723148346,0.0005530717317014933,0.455025851726532,resnet50,vgg16,pgd,0.25,30.024978637695312,0.40568286180496216
False,0.9854487776756287,0.9854487776756287,0.10290493816137314,0.11251089721918106,resnet50,vgg16,pgd,0.25,29.647289276123047,0.4856753945350647
True,0.9778757095336914,0.9778757095336914,0.8585239052772522,0.8585239052772522,resnet50,vgg16,pgd,0.25,26.73227882385254,0.4619682729244232
True,0.9911158084869385,0.9911158084869385,0.6465577483177185,0.6465577483177185,resnet50,vgg16,pgd,0.25,30.012399673461914,0.5030981302261353
False,0.890074610710144,0.890074610710144,0.07945473492145538,0.24238857626914978,resnet50,vgg16,pgd,0.25,28.963115692138672,0.3221641182899475
False,0.950671911239624,0.950671911239624,0.008928677067160606,0.1286080926656723,resnet50,vgg16,pgd,0.25,29.649019241333008,0.7064018249511719
True,0.9767126441001892,0.9767126441001892,0.7649217844009399,0.7649217844009399,resnet50,vgg16,pgd,0.25,29.541362762451172,0.6175060272216797
True,0.990502119064331,0.990502119064331,0.43708476424217224,0.43708476424217224,resnet50,vgg16,pgd,0.25,28.754148483276367,0.32366320490837097
True,0.9862449765205383,0.9862449765205383,0.8338918685913086,0.8338918685913086,resnet50,vgg16,pgd,0.25,30.179187774658203,0.341194748878479
False,0.9743589758872986,0.9743589758872986,0.0626477375626564,0.1472792774438858,resnet50,vgg16,pgd,0.25,30.152658462524414,0.49407196044921875
False,0.9896225929260254,0.9896225929260254,0.0037586046382784843,0.34883755445480347,resnet50,vgg16,pgd,0.25,29.992237091064453,0.36021220684051514
False,0.9826546311378479,0.9826546311378479,0.02974269911646843,0.09409179538488388,resnet50,vgg16,pgd,0.25,30.35755729675293,0.24562571942806244
False,0.9896728992462158,0.9896728992462158,0.011275485157966614,0.3832491636276245,resnet50,vgg16,pgd,0.25,30.31643295288086,0.4972006678581238
False,0.9924728870391846,0.9924728870391846,0.015558659099042416,0.1379258781671524,resnet50,vgg16,pgd,0.25,28.475086212158203,0.5854580402374268
False,0.8534385561943054,0.8534385561943054,0.0784049853682518,0.18172787129878998,resnet50,vgg16,pgd,0.25,29.963287353515625,0.28513020277023315
False,0.9670515060424805,0.9670515060424805,0.018244551494717598,0.18215610086917877,resnet50,vgg16,pgd,0.25,30.009225845336914,0.3884870409965515
False,0.5730805397033691,0.5730805397033691,0.01371051836758852,0.23442314565181732,resnet50,vgg16,pgd,0.25,29.40045738220215,0.3240059018135071
True,0.9251563549041748,0.9251563549041748,0.8630046248435974,0.8630046248435974,resnet50,vgg16,pgd,0.25,28.607303619384766,0.633287250995636
True,0.9670881628990173,0.9670881628990173,0.21613864600658417,0.21613864600658417,resnet50,vgg16,pgd,0.25,29.936267852783203,0.54746013879776
True,0.9783506989479065,0.9783506989479065,0.4208376705646515,0.4208376705646515,resnet50,vgg16,pgd,0.25,30.278079986572266,0.24901454150676727
True,0.9872883558273315,0.9872883558273315,0.34284791350364685,0.34284791350364685,resnet50,vgg16,pgd,0.25,30.13327407836914,0.6098502278327942
False,0.7844562530517578,0.7844562530517578,0.048673033714294434,0.11122871190309525,resnet50,vgg16,pgd,0.25,30.10101890563965,0.368619441986084
False,0.9835447669029236,0.9835447669029236,0.21793648600578308,0.531596839427948,resnet50,vgg16,pgd,0.25,29.640426635742188,0.5830029845237732
False,0.9352240562438965,0.9352240562438965,0.05899246037006378,0.1286027431488037,resnet50,vgg16,pgd,0.25,29.591232299804688,0.5281860828399658
False,0.9118706583976746,0.9118706583976746,0.04842673987150192,0.17150697112083435,resnet50,vgg16,pgd,0.25,30.185909271240234,0.39774197340011597
False,0.9795841574668884,0.9795841574668884,0.1515982449054718,0.27999335527420044,resnet50,vgg16,pgd,0.25,29.94003677368164,0.44582805037498474
True,0.9481975436210632,0.9481975436210632,0.36418241262435913,0.36418241262435913,resnet50,vgg16,pgd,0.25,26.822601318359375,0.41551560163497925
False,0.9850517511367798,0.9850517511367798,0.1132257953286171,0.13266605138778687,resnet50,vgg16,pgd,0.25,30.28346061706543,0.40070268511772156
False,0.0018022438744083047,0.6087831258773804,1.0345980626880191e-05,0.9389795064926147,resnet50,vgg16,pgd,0.25,28.517173767089844,0.4966697096824646
False,0.9660363793373108,0.9660363793373108,0.2888779044151306,0.33086660504341125,resnet50,vgg16,pgd,0.25,30.280433654785156,0.3161248564720154
True,0.9686983227729797,0.9686983227729797,0.4566153883934021,0.4566153883934021,resnet50,vgg16,pgd,0.25,28.417133331298828,0.3593566119670868
False,0.9932346940040588,0.9932346940040588,0.052722711116075516,0.40405189990997314,resnet50,vgg16,pgd,0.25,29.657690048217773,0.5300111770629883
False,0.990079402923584,0.990079402923584,0.09027287364006042,0.13373279571533203,resnet50,vgg16,pgd,0.25,30.028282165527344,0.5026466846466064
True,0.9831448793411255,0.9831448793411255,0.13802526891231537,0.13802526891231537,resnet50,vgg16,pgd,0.25,29.916847229003906,0.3582935035228729
False,0.9931064248085022,0.9931064248085022,0.0011808758135885,0.2238684743642807,resnet50,vgg16,pgd,0.25,29.628643035888672,0.5861980319023132
False,0.9821884036064148,0.9821884036064148,0.14715906977653503,0.22044357657432556,resnet50,vgg16,pgd,0.25,29.758752822875977,0.7331761121749878
False,0.9838248491287231,0.9838248491287231,0.09549780935049057,0.46395474672317505,resnet50,vgg16,pgd,0.25,29.57399559020996,0.7639589309692383
False,0.28144118189811707,0.28144118189811707,0.005847540684044361,0.21824049949645996,resnet50,vgg16,pgd,0.25,29.561016082763672,0.7564810514450073
False,0.9689326286315918,0.9689326286315918,0.020994747057557106,0.10563758760690689,resnet50,vgg16,pgd,0.25,30.287036895751953,0.39108794927597046
True,0.9779359102249146,0.9779359102249146,0.25017067790031433,0.25017067790031433,resnet50,vgg16,pgd,0.25,27.865169525146484,0.5649502277374268
False,0.8419463038444519,0.8419463038444519,0.00840053241699934,0.5480818748474121,resnet50,vgg16,pgd,0.25,29.600753784179688,0.5465551614761353
True,0.9621457457542419,0.9621457457542419,0.9845312833786011,0.9845312833786011,resnet50,vgg16,pgd,0.25,27.977935791015625,0.5503331422805786
False,0.9854714870452881,0.9854714870452881,0.058211300522089005,0.3703358769416809,resnet50,vgg16,pgd,0.25,29.89901351928711,0.6243129968643188
True,0.9333019256591797,0.9333019256591797,0.9786980748176575,0.9786980748176575,resnet50,vgg16,pgd,0.25,26.96516227722168,0.1849169135093689
True,0.9904994368553162,0.9904994368553162,0.6943393349647522,0.6943393349647522,resnet50,vgg16,pgd,0.25,28.92319679260254,0.46631765365600586
False,0.9864880442619324,0.9864880442619324,0.05169743299484253,0.29488563537597656,resnet50,vgg16,pgd,0.25,30.18257713317871,0.7431678771972656
False,0.012409904040396214,0.9582202434539795,0.10913106799125671,0.5285791754722595,resnet50,vgg16,pgd,0.25,29.435020446777344,0.6070439219474792
False,0.8883169293403625,0.8883169293403625,0.22099578380584717,0.2256983369588852,resnet50,vgg16,pgd,0.25,28.206314086914062,0.5327698588371277
True,0.9891074299812317,0.9891074299812317,0.945699155330658,0.945699155330658,resnet50,vgg16,pgd,0.25,29.149147033691406,0.7592088580131531
False,0.9582259654998779,0.9582259654998779,0.09806395322084427,0.16416515409946442,resnet50,vgg16,pgd,0.25,29.685317993164062,0.7089881896972656
False,0.9870125651359558,0.9870125651359558,0.015014496631920338,0.7409166097640991,resnet50,vgg16,pgd,0.25,29.07124137878418,0.555188775062561
False,0.9909483790397644,0.9909483790397644,0.028627483174204826,0.49068957567214966,resnet50,vgg16,pgd,0.25,29.462770462036133,0.7820169925689697
True,0.761817216873169,0.761817216873169,0.5845502614974976,0.5845502614974976,resnet50,vgg16,pgd,0.25,27.919025421142578,0.5481948852539062
False,0.6031160354614258,0.6031160354614258,0.144831120967865,0.4050584137439728,resnet50,vgg16,pgd,0.25,29.649383544921875,0.6541869640350342
True,0.9805439114570618,0.9805439114570618,0.28040245175361633,0.28040245175361633,resnet50,vgg16,pgd,0.25,29.506107330322266,0.5849872827529907
True,0.9724029302597046,0.9724029302597046,0.15125232934951782,0.15125232934951782,resnet50,vgg16,pgd,0.25,29.662181854248047,0.6085636019706726
False,0.9739407300949097,0.9739407300949097,0.09617752581834793,0.6186947822570801,resnet50,vgg16,pgd,0.25,29.095050811767578,0.6269620060920715
True,0.9685870409011841,0.9685870409011841,0.6164999604225159,0.6164999604225159,resnet50,vgg16,pgd,0.25,27.24072265625,0.37392961978912354
True,0.9890885353088379,0.9890885353088379,0.9873126149177551,0.9873126149177551,resnet50,vgg16,pgd,0.25,28.81097412109375,0.5088117122650146
False,0.9114865660667419,0.9114865660667419,0.024798521772027016,0.30634748935699463,resnet50,vgg16,pgd,0.25,28.845197677612305,0.5922324061393738
True,0.13970912992954254,0.4316875636577606,0.4071859121322632,0.4071859121322632,resnet50,vgg16,pgd,0.25,28.427282333374023,0.544975757598877
False,0.9930180311203003,0.9930180311203003,0.13082903623580933,0.15895237028598785,resnet50,vgg16,pgd,0.25,29.62677764892578,0.7122483253479004
False,0.4868241548538208,0.4868241548538208,0.16201847791671753,0.445718914270401,resnet50,vgg16,pgd,0.25,29.400602340698242,0.4183940887451172
False,0.990354061126709,0.990354061126709,0.0187713410705328,0.20775674283504486,resnet50,vgg16,pgd,0.25,30.150768280029297,0.4897631108760834
False,0.9858415126800537,0.9858415126800537,0.1224290058016777,0.13039903342723846,resnet50,vgg16,pgd,0.25,27.96852684020996,0.38095253705978394
False,0.8449810147285461,0.8449810147285461,0.2982592284679413,0.7003856897354126,resnet50,vgg16,pgd,0.25,28.78080177307129,0.4276321828365326
False,0.928556501865387,0.928556501865387,0.005453075282275677,0.13201086223125458,resnet50,vgg16,pgd,0.25,29.679018020629883,0.6195019483566284
True,0.9835140705108643,0.9835140705108643,0.34493452310562134,0.34493452310562134,resnet50,vgg16,pgd,0.25,30.296510696411133,0.5692591071128845
False,0.9755858182907104,0.9755858182907104,0.14197473227977753,0.35185861587524414,resnet50,vgg16,pgd,0.25,29.253129959106445,0.6130990386009216
False,0.9918511509895325,0.9918511509895325,0.010499724186956882,0.40370073914527893,resnet50,vgg16,pgd,0.25,28.99738883972168,0.5662540197372437
False,0.9719684720039368,0.9719684720039368,0.17815232276916504,0.18207669258117676,resnet50,vgg16,pgd,0.25,30.098831176757812,0.4692770838737488
False,0.9818474650382996,0.9818474650382996,0.046165574342012405,0.18490168452262878,resnet50,vgg16,pgd,0.25,29.212060928344727,0.7074598670005798
True,0.9644989371299744,0.9644989371299744,0.4477114975452423,0.4477114975452423,resnet50,vgg16,pgd,0.25,30.12528419494629,0.6366748809814453
False,0.9866893887519836,0.9866893887519836,0.003024868667125702,0.1956740915775299,resnet50,vgg16,pgd,0.25,30.415739059448242,0.49727198481559753
False,0.9173977375030518,0.9173977375030518,0.005364664364606142,0.1689285784959793,resnet50,vgg16,pgd,0.25,29.633773803710938,0.8393760919570923
False,0.9418584704399109,0.9418584704399109,0.008756972849369049,0.7156822681427002,resnet50,vgg16,pgd,0.25,30.125112533569336,0.7365942001342773
True,0.9771605730056763,0.9771605730056763,0.8490040302276611,0.8490040302276611,resnet50,vgg16,pgd,0.25,28.05876922607422,0.40799471735954285
True,0.976771354675293,0.976771354675293,0.3846438527107239,0.3846438527107239,resnet50,vgg16,pgd,0.25,29.6818904876709,0.4745541512966156
True,0.9653939008712769,0.9653939008712769,0.8340669870376587,0.8340669870376587,resnet50,vgg16,pgd,0.25,29.68074607849121,0.6046102643013
False,0.9922493696212769,0.9922493696212769,0.08435235172510147,0.7462518215179443,resnet50,vgg16,pgd,0.25,29.799623489379883,0.5490891337394714
False,0.9711014032363892,0.9711014032363892,0.0011871056631207466,0.21790750324726105,resnet50,vgg16,pgd,0.25,29.770708084106445,0.5805418491363525
False,0.9675131440162659,0.9675131440162659,0.21587030589580536,0.4079730212688446,resnet50,vgg16,pgd,0.25,29.11278533935547,0.45094984769821167
False,0.10637960582971573,0.8337226510047913,0.023753054440021515,0.15458346903324127,resnet50,vgg16,pgd,0.25,30.066919326782227,0.7031757235527039
False,0.034604236483573914,0.9408236742019653,0.008564087562263012,0.400162011384964,resnet50,vgg16,pgd,0.25,29.40623664855957,0.747968316078186
False,0.963580846786499,0.963580846786499,0.01960841566324234,0.1384245902299881,resnet50,vgg16,pgd,0.25,28.747901916503906,0.7595354318618774
False,0.9917782545089722,0.9917782545089722,0.07374472171068192,0.3674027919769287,resnet50,vgg16,pgd,0.25,29.615774154663086,0.6773291826248169
True,0.9791179895401001,0.9791179895401001,0.682388961315155,0.682388961315155,resnet50,vgg16,pgd,0.25,28.793888092041016,0.49872249364852905
False,0.9692562222480774,0.9692562222480774,0.011368729174137115,0.37303948402404785,resnet50,vgg16,pgd,0.25,30.018808364868164,0.6777436137199402
True,0.9820095896720886,0.9820095896720886,0.744401752948761,0.744401752948761,resnet50,vgg16,pgd,0.25,27.954448699951172,0.6078037023544312
False,0.954904317855835,0.954904317855835,0.004370459355413914,0.2410995066165924,resnet50,vgg16,pgd,0.25,29.98687171936035,0.6747838854789734
False,0.977125883102417,0.977125883102417,0.01088192593306303,0.5386114716529846,resnet50,vgg16,pgd,0.25,29.760047912597656,0.8470309972763062
True,0.9675187468528748,0.9675187468528748,0.5263516306877136,0.5263516306877136,resnet50,vgg16,pgd,0.25,29.882061004638672,0.4970565736293793
True,0.9719039797782898,0.9719039797782898,0.25087791681289673,0.25087791681289673,resnet50,vgg16,pgd,0.25,28.922950744628906,0.6588943600654602
False,0.9251923561096191,0.9251923561096191,0.025607667863368988,0.1550212800502777,resnet50,vgg16,pgd,0.25,29.776649475097656,0.5993412733078003
False,0.7482216954231262,0.7482216954231262,0.058245930820703506,0.14247626066207886,resnet50,vgg16,pgd,0.25,29.00334930419922,0.8286466002464294
False,0.991956353187561,0.991956353187561,0.03716377541422844,0.10260342061519623,resnet50,vgg16,pgd,0.25,29.736398696899414,0.7553219199180603
False,0.9020056128501892,0.9020056128501892,0.07401730120182037,0.17946934700012207,resnet50,vgg16,pgd,0.25,29.76583480834961,0.441257119178772
True,0.9563772678375244,0.9563772678375244,0.315059632062912,0.315059632062912,resnet50,vgg16,pgd,0.25,29.512771606445312,0.5773962736129761
True,0.6065811514854431,0.6065811514854431,0.49667438864707947,0.49667438864707947,resnet50,vgg16,pgd,0.25,29.72211265563965,0.6251904964447021
False,0.93361496925354,0.93361496925354,0.014833358116447926,0.21602024137973785,resnet50,vgg16,pgd,0.25,29.907907485961914,0.4764193892478943
False,0.8415942788124084,0.8415942788124084,0.04254360869526863,0.3697965443134308,resnet50,vgg16,pgd,0.25,29.708498001098633,0.7240709662437439
False,0.9942671656608582,0.9942671656608582,0.09921806305646896,0.3628503978252411,resnet50,vgg16,pgd,0.25,25.837968826293945,0.37302064895629883
False,0.8975094556808472,0.8975094556808472,0.12532353401184082,0.45966294407844543,resnet50,vgg16,pgd,0.25,29.714378356933594,0.6896983981132507
False,0.9589018821716309,0.9589018821716309,0.2669161260128021,0.48508337140083313,resnet50,vgg16,pgd,0.25,28.66657257080078,0.6511996984481812
True,0.9885785579681396,0.9885785579681396,0.11410807073116302,0.11410807073116302,resnet50,vgg16,pgd,0.25,30.351139068603516,0.6365731954574585
False,0.9062116146087646,0.9062116146087646,0.31631818413734436,0.4047245383262634,resnet50,vgg16,pgd,0.25,29.639450073242188,0.5667158961296082
True,0.9792896509170532,0.9792896509170532,0.18548280000686646,0.18548280000686646,resnet50,vgg16,pgd,0.25,28.55415916442871,0.6283879280090332
False,0.9777023792266846,0.9777023792266846,0.2536563575267792,0.4251655340194702,resnet50,vgg16,pgd,0.25,29.183940887451172,0.6766778230667114
True,0.9409819841384888,0.9409819841384888,0.7457510232925415,0.7457510232925415,resnet50,vgg16,pgd,0.25,28.095806121826172,0.43163561820983887
True,0.9975025057792664,0.9975025057792664,0.8629866242408752,0.8629866242408752,resnet50,vgg16,pgd,0.25,28.899173736572266,0.6008599996566772
False,0.9914038181304932,0.9914038181304932,0.1828763335943222,0.2626161277294159,resnet50,vgg16,pgd,0.25,30.015954971313477,0.6367697715759277
False,0.9972033500671387,0.9972033500671387,0.08462784439325333,0.29089727997779846,resnet50,vgg16,pgd,0.25,29.90021324157715,0.5811724066734314
False,0.8605469465255737,0.8605469465255737,0.050541702657938004,0.48418641090393066,resnet50,vgg16,pgd,0.25,29.587493896484375,0.34293049573898315
True,0.9698873162269592,0.9698873162269592,0.7043278813362122,0.7043278813362122,resnet50,vgg16,pgd,0.25,26.120418548583984,0.5005291700363159
False,0.9848734140396118,0.9848734140396118,0.17204426229000092,0.22576594352722168,resnet50,vgg16,pgd,0.25,28.525592803955078,0.5491048097610474
True,0.9888257384300232,0.9888257384300232,0.5686917304992676,0.5686917304992676,resnet50,vgg16,pgd,0.25,29.45669174194336,0.5373660922050476
True,0.993539035320282,0.993539035320282,0.32586827874183655,0.32586827874183655,resnet50,vgg16,pgd,0.25,27.649646759033203,0.4914492070674896
False,0.9786267876625061,0.9786267876625061,0.09092595428228378,0.21471144258975983,resnet50,vgg16,pgd,0.25,28.549819946289062,0.5004221200942993
False,0.9880831837654114,0.9880831837654114,0.20443332195281982,0.6784266233444214,resnet50,vgg16,pgd,0.25,29.48709487915039,0.6647123098373413
False,0.16965043544769287,0.5808142423629761,0.019027814269065857,0.9504680037498474,resnet50,vgg16,pgd,0.25,29.599401473999023,0.6661586165428162
False,0.9953482747077942,0.9953482747077942,0.01153329573571682,0.22012588381767273,resnet50,vgg16,pgd,0.25,30.642135620117188,0.2825084924697876
True,0.993070662021637,0.993070662021637,0.31549072265625,0.31549072265625,resnet50,vgg16,pgd,0.25,29.388916015625,0.8186933994293213
True,0.9804331064224243,0.9804331064224243,0.7936981320381165,0.7936981320381165,resnet50,vgg16,pgd,0.25,28.67631721496582,0.5376867651939392
True,0.9765534996986389,0.9765534996986389,0.8758471012115479,0.8758471012115479,resnet50,vgg16,pgd,0.25,29.548799514770508,0.45834991335868835
False,0.925870418548584,0.925870418548584,0.04864143580198288,0.48776403069496155,resnet50,vgg16,pgd,0.25,29.76222038269043,0.5383014678955078
False,0.9796980619430542,0.9796980619430542,0.15064257383346558,0.28112247586250305,resnet50,vgg16,pgd,0.25,30.30870246887207,0.5033553838729858
False,0.12610580027103424,0.7102228403091431,0.019930364564061165,0.518611490726471,resnet50,vgg16,pgd,0.25,29.222423553466797,0.6456952691078186
True,0.9691755771636963,0.9691755771636963,0.7528027892112732,0.7528027892112732,resnet50,vgg16,pgd,0.25,28.536846160888672,0.6923090219497681
False,0.9990575909614563,0.9990575909614563,0.015264740213751793,0.21738624572753906,resnet50,vgg16,pgd,0.25,29.756481170654297,0.46022602915763855
False,0.9331116080284119,0.9331116080284119,0.05408703535795212,0.1557702273130417,resnet50,vgg16,pgd,0.25,28.82271957397461,0.7016711235046387
True,0.9792125225067139,0.9792125225067139,0.4786812365055084,0.4786812365055084,resnet50,vgg16,pgd,0.25,29.40736198425293,0.43041402101516724
True,0.9756931662559509,0.9756931662559509,0.9746272563934326,0.9746272563934326,resnet50,vgg16,pgd,0.25,27.15452766418457,0.4211764335632324
False,0.9833458662033081,0.9833458662033081,0.014639842323958874,0.7038751244544983,resnet50,vgg16,pgd,0.25,29.698488235473633,0.6528257727622986
False,0.9935446977615356,0.9935446977615356,0.1429486870765686,0.14467193186283112,resnet50,vgg16,pgd,0.25,28.62710189819336,0.593362033367157
False,0.9842336773872375,0.9842336773872375,0.2260654717683792,0.3021761476993561,resnet50,vgg16,pgd,0.25,29.892663955688477,0.611231803894043
False,0.8895586133003235,0.8895586133003235,0.030237076804041862,0.9341616630554199,resnet50,vgg16,pgd,0.25,28.552719116210938,0.591380774974823
False,0.9340175986289978,0.9340175986289978,0.010668633505702019,0.12646517157554626,resnet50,vgg16,pgd,0.25,28.56425666809082,0.32851776480674744
True,0.9890622496604919,0.9890622496604919,0.7897893190383911,0.7897893190383911,resnet50,vgg16,pgd,0.25,29.498075485229492,0.5345155596733093
True,0.8921793103218079,0.8921793103218079,0.5917901992797852,0.5917901992797852,resnet50,vgg16,pgd,0.25,29.745283126831055,0.4681696891784668
False,0.43074190616607666,0.5466613173484802,0.12366596609354019,0.4601996839046478,resnet50,vgg16,pgd,0.25,27.02431297302246,0.4363372325897217
False,0.9560713171958923,0.9560713171958923,0.08729182928800583,0.17379915714263916,resnet50,vgg16,pgd,0.25,28.209848403930664,0.6568988561630249
False,0.9931393265724182,0.9931393265724182,0.05190006643533707,0.21887242794036865,resnet50,vgg16,pgd,0.25,29.050899505615234,0.8287822008132935
False,0.3199591338634491,0.6174088716506958,0.05800606682896614,0.2833408713340759,resnet50,vgg16,pgd,0.25,29.445667266845703,0.6455196738243103
False,0.8434544205665588,0.8434544205665588,0.008019831962883472,0.20810137689113617,resnet50,vgg16,pgd,0.25,29.896745681762695,0.3420066833496094
False,0.07459670305252075,0.5626044869422913,0.10051769763231277,0.32124462723731995,resnet50,vgg16,pgd,0.25,29.2155818939209,0.5228725075721741
False,0.8231995701789856,0.8231995701789856,0.13106124103069305,0.6870779395103455,resnet50,vgg16,pgd,0.25,29.293319702148438,0.7620177268981934
False,0.9872277975082397,0.9872277975082397,0.010096579790115356,0.16599434614181519,resnet50,vgg16,pgd,0.25,28.485782623291016,0.5595142841339111
False,0.10120557993650436,0.8794960975646973,0.23783668875694275,0.6260715126991272,resnet50,vgg16,pgd,0.25,28.84650993347168,0.475555956363678
False,0.9910622835159302,0.9910622835159302,0.010052480734884739,0.4287804663181305,resnet50,vgg16,pgd,0.25,29.97795295715332,0.8190680742263794
False,0.7710469365119934,0.7710469365119934,0.042032185941934586,0.16465595364570618,resnet50,vgg16,pgd,0.25,30.050294876098633,0.4584427773952484
False,0.9585557579994202,0.9585557579994202,0.005318290088325739,0.06704752147197723,resnet50,vgg16,pgd,0.25,29.28835678100586,0.49009227752685547
True,0.9873706102371216,0.9873706102371216,0.10837884992361069,0.10837884992361069,resnet50,vgg16,pgd,0.25,28.947622299194336,0.7997761964797974
False,0.9886853694915771,0.9886853694915771,0.008238756097853184,0.17538656294345856,resnet50,vgg16,pgd,0.25,30.175207138061523,0.7014645338058472
False,0.9820506572723389,0.9820506572723389,0.09414157271385193,0.13487422466278076,resnet50,vgg16,pgd,0.25,29.87135124206543,0.5001592040061951
True,0.979731023311615,0.979731023311615,0.9848528504371643,0.9848528504371643,resnet50,vgg16,pgd,0.25,28.301984786987305,0.7022809386253357
False,0.9854495525360107,0.9854495525360107,0.10152405500411987,0.6293491721153259,resnet50,vgg16,pgd,0.25,29.00489044189453,0.66499924659729
True,0.9664290547370911,0.9664290547370911,0.439754843711853,0.439754843711853,resnet50,vgg16,pgd,0.25,29.443517684936523,0.5894405841827393
False,0.9963021278381348,0.9963021278381348,0.002734453184530139,0.32852703332901,resnet50,vgg16,pgd,0.25,29.789609909057617,0.6242430210113525
False,0.9717224836349487,0.9717224836349487,0.03379788622260094,0.21583454310894012,resnet50,vgg16,pgd,0.25,27.58716583251953,0.577064037322998
False,0.9787816405296326,0.9787816405296326,0.2928374707698822,0.6469893455505371,resnet50,vgg16,pgd,0.25,30.153594970703125,0.5557820200920105
False,0.5624291300773621,0.5624291300773621,0.10156090557575226,0.15231187641620636,resnet50,vgg16,pgd,0.25,29.573123931884766,0.5395495891571045
False,0.9429659247398376,0.9429659247398376,0.07110302895307541,0.5463137030601501,resnet50,vgg16,pgd,0.25,29.709083557128906,0.6790499091148376
False,0.8296301960945129,0.8296301960945129,0.007912574335932732,0.49814948439598083,resnet50,vgg16,pgd,0.25,29.616836547851562,0.5916059017181396
True,0.7756409645080566,0.7756409645080566,0.3851909041404724,0.3851909041404724,resnet50,vgg16,pgd,0.25,30.039758682250977,0.46101170778274536
True,0.9836612343788147,0.9836612343788147,0.9330996870994568,0.9330996870994568,resnet50,vgg16,pgd,0.25,29.774099349975586,0.6271507740020752
False,0.9747816324234009,0.9747816324234009,0.011933096684515476,0.2579292953014374,resnet50,vgg16,pgd,0.25,29.642301559448242,0.8504802584648132
False,0.9790365099906921,0.9790365099906921,0.016179513186216354,0.9153364300727844,resnet50,vgg16,pgd,0.25,29.177082061767578,0.5780174136161804
True,0.9898102283477783,0.9898102283477783,0.5981166958808899,0.5981166958808899,resnet50,vgg16,pgd,0.25,28.844207763671875,0.6267356872558594
True,0.9761244058609009,0.9761244058609009,0.899409294128418,0.899409294128418,resnet50,vgg16,pgd,0.25,29.29725456237793,0.784981369972229
