adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9818148016929626,0.9818148016929626,0.0257328208535909,0.1944023966789245,resnet50,vgg16,fgsm,0.25,88.18045043945312,0.1062029898166656,
False,0.984902799129486,0.984902799129486,0.0022743702866137,0.2277351468801498,resnet50,vgg16,fgsm,0.25,87.35873413085938,0.3060317933559418,
False,0.0251391939818859,0.4437228143215179,0.0053358734585344,0.062269639223814,resnet50,vgg16,fgsm,0.25,94.6517562866211,0.2157706916332245,
False,0.9785284996032716,0.9785284996032716,0.0147577170282602,0.0911132916808128,resnet50,vgg16,fgsm,0.25,90.80327606201172,0.3956188559532165,
False,0.9861461520195008,0.9861461520195008,0.0116445133462548,0.1595815420150756,resnet50,vgg16,fgsm,0.25,87.88884735107422,0.1026809513568878,
False,0.0984552651643753,0.8955170512199402,0.0105700213462114,0.1451941430568695,resnet50,vgg16,fgsm,0.25,92.23274993896484,0.2123500555753708,
False,0.6096083521842957,0.6096083521842957,0.0033828679006546,0.269321858882904,resnet50,vgg16,fgsm,0.25,90.0619125366211,0.2088413089513778,
False,0.9707706570625304,0.9707706570625304,0.0162151977419853,0.1111173629760742,resnet50,vgg16,fgsm,0.25,90.18102264404295,0.1219523400068283,
False,0.9731444120407104,0.9731444120407104,0.0078462455421686,0.0614839978516101,resnet50,vgg16,fgsm,0.25,91.9302215576172,0.2931656837463379,
False,0.9852900505065918,0.9852900505065918,0.0051755239255726,0.1507078856229782,resnet50,vgg16,fgsm,0.25,91.55451965332033,0.1016774028539657,
False,0.9952467083930968,0.9952467083930968,0.0065330923534929,0.111451543867588,resnet50,vgg16,fgsm,0.25,87.45503234863281,0.1837443560361862,
False,0.9391357898712158,0.9391357898712158,0.0194486454129219,0.2098946571350097,resnet50,vgg16,fgsm,0.25,83.134521484375,0.1621485352516174,
False,0.9925127029418944,0.9925127029418944,0.0049823718145489,0.1198678985238075,resnet50,vgg16,fgsm,0.25,92.54268646240234,0.2063957452774047,
False,0.986718475818634,0.986718475818634,0.0067507778294384,0.2575788199901581,resnet50,vgg16,fgsm,0.25,92.02327728271484,0.1522499173879623,
False,0.7287718653678894,0.7287718653678894,0.0164362248033285,0.1539509147405624,resnet50,vgg16,fgsm,0.25,89.64836883544922,0.1760928034782409,
False,0.9808704257011414,0.9808704257011414,0.0164761804044246,0.0714144557714462,resnet50,vgg16,fgsm,0.25,90.28247833251952,0.2422990053892135,
False,0.8262288570404053,0.8262288570404053,0.0011557638645172,0.1406284272670745,resnet50,vgg16,fgsm,0.25,88.65556335449219,0.1761401891708374,
False,0.9382594227790833,0.9382594227790833,0.0156966038048267,0.065011590719223,resnet50,vgg16,fgsm,0.25,90.45280456542967,0.1565564721822738,
False,0.152365505695343,0.2223094552755355,0.0112556023523211,0.0530355796217918,resnet50,vgg16,fgsm,0.25,93.78829956054688,0.1031493470072746,
False,0.996565043926239,0.996565043926239,0.0117884073406457,0.1133245080709457,resnet50,vgg16,fgsm,0.25,95.13782501220705,0.1388733237981796,
False,0.0127931972965598,0.2256693392992019,0.0251138266175985,0.1154924482107162,resnet50,vgg16,fgsm,0.25,89.75408935546875,0.3820026814937591,
False,0.9913800358772278,0.9913800358772278,0.0069007049314677,0.1852249652147293,resnet50,vgg16,fgsm,0.25,90.77735137939452,0.172034740447998,
False,0.9966963529586792,0.9966963529586792,0.0495173558592796,0.1170373782515525,resnet50,vgg16,fgsm,0.25,87.24356079101562,0.1514741629362106,
False,0.6799414753913879,0.6799414753913879,0.0200727749615907,0.0718851685523986,resnet50,vgg16,fgsm,0.25,90.16927337646484,0.1841808408498764,
False,0.9064080715179444,0.9064080715179444,0.0072837048210203,0.0980229154229164,resnet50,vgg16,fgsm,0.25,89.52426147460938,0.1382606625556945,
False,0.9812105894088744,0.9812105894088744,0.0168225560337305,0.1204180270433425,resnet50,vgg16,fgsm,0.25,89.47016906738281,0.2587751150131225,
False,0.6846060752868652,0.6846060752868652,0.0130151305347681,0.2045119702816009,resnet50,vgg16,fgsm,0.25,93.2781219482422,0.1182764619588851,
False,0.9614800810813904,0.9614800810813904,0.0371326655149459,0.4397824704647064,resnet50,vgg16,fgsm,0.25,79.5971450805664,0.0819585919380188,
False,0.8073806762695312,0.8073806762695312,0.016930716112256,0.0910938009619712,resnet50,vgg16,fgsm,0.25,90.37721252441406,0.1948060691356659,
False,0.6344294548034668,0.6344294548034668,0.010805232450366,0.1433533579111099,resnet50,vgg16,fgsm,0.25,93.19881439208984,0.3317126929759979,
False,0.8499488830566406,0.8499488830566406,0.002311572432518,0.5047197937965393,resnet50,vgg16,fgsm,0.25,80.19066619873047,0.1307097375392913,
False,0.9803845882415771,0.9803845882415771,0.0081336852163076,0.0859163478016853,resnet50,vgg16,fgsm,0.25,90.50936889648438,0.2311793267726898,
False,0.3881255090236664,0.3881255090236664,0.0051044672727584,0.0745127648115158,resnet50,vgg16,fgsm,0.25,92.56045532226562,0.1967025995254516,
False,0.9465028643608092,0.9465028643608092,0.0116989808157086,0.1593100130558014,resnet50,vgg16,fgsm,0.25,91.3975067138672,0.2653731107711792,
False,0.9925191402435304,0.9925191402435304,0.0066747087985277,0.2325581759214401,resnet50,vgg16,fgsm,0.25,91.6996078491211,0.284586638212204,
False,0.9706906080245972,0.9706906080245972,0.0092265410348773,0.1301724165678024,resnet50,vgg16,fgsm,0.25,89.21881103515625,0.1214721798896789,
False,0.9497679471969604,0.9497679471969604,0.0218842271715402,0.0907336995005607,resnet50,vgg16,fgsm,0.25,91.41199493408205,0.1832463443279266,
False,0.0626577585935592,0.9333028197288512,0.0043235518969595,0.0966014340519905,resnet50,vgg16,fgsm,0.25,90.31256103515624,0.184117317199707,
False,0.9484132528305054,0.9484132528305054,0.0114791234955191,0.3667198419570923,resnet50,vgg16,fgsm,0.25,88.93062591552734,0.1518977433443069,
False,0.8733448386192322,0.8733448386192322,0.0314596854150295,0.0784424990415573,resnet50,vgg16,fgsm,0.25,93.23458099365234,0.1805329173803329,
True,0.9926900267601012,0.9926900267601012,0.1024263277649879,0.1024263277649879,resnet50,vgg16,fgsm,0.25,89.60005950927734,0.2141900360584259,
False,0.9803355932235718,0.9803355932235718,0.0131616340950131,0.0810850113630294,resnet50,vgg16,fgsm,0.25,84.4176025390625,0.1757963597774505,
False,0.9845917224884032,0.9845917224884032,0.0065493984147906,0.0715867131948471,resnet50,vgg16,fgsm,0.25,94.14409637451172,0.2187505811452865,
False,0.9350267052650452,0.9350267052650452,0.0390216819941997,0.1770165860652923,resnet50,vgg16,fgsm,0.25,90.60801696777344,0.1230290532112121,
False,0.8958619832992554,0.8958619832992554,0.0091585861518979,0.0673995390534401,resnet50,vgg16,fgsm,0.25,90.245361328125,0.2696830034255981,
False,0.9357442259788512,0.9357442259788512,0.006106536835432,0.1563842296600341,resnet50,vgg16,fgsm,0.25,82.60411071777344,0.1425232291221618,
False,0.9975433945655824,0.9975433945655824,0.0542248636484146,0.0710779353976249,resnet50,vgg16,fgsm,0.25,91.1607666015625,0.1328158378601074,
False,0.9716712832450868,0.9716712832450868,0.0471497550606727,0.3182240724563598,resnet50,vgg16,fgsm,0.25,89.68930053710938,0.1981023550033569,
False,0.2303802371025085,0.2303802371025085,0.006212496664375,0.1551232784986496,resnet50,vgg16,fgsm,0.25,95.1484832763672,0.2765241861343384,
False,0.985564649105072,0.985564649105072,0.0098979221656918,0.1128216460347175,resnet50,vgg16,fgsm,0.25,90.03973388671875,0.167903870344162,
False,0.9321807622909546,0.9321807622909546,0.0063477451913058,0.0572086125612258,resnet50,vgg16,fgsm,0.25,92.72624969482422,0.302079290151596,
False,0.9485146999359132,0.9485146999359132,0.0061840242706239,0.0889663845300674,resnet50,vgg16,fgsm,0.25,94.3332290649414,0.14023157954216,
False,0.9766517281532288,0.9766517281532288,0.00463044969365,0.0856131613254547,resnet50,vgg16,fgsm,0.25,94.30267333984376,0.230718120932579,
False,0.9557062983512878,0.9557062983512878,0.0188104789704084,0.1455167829990387,resnet50,vgg16,fgsm,0.25,81.8144760131836,0.0705923363566398,
False,0.9974002838134766,0.9974002838134766,0.0380043387413024,0.0497319065034389,resnet50,vgg16,fgsm,0.25,92.8864288330078,0.1590062826871872,
False,0.9772812724113464,0.9772812724113464,0.0095209665596485,0.114567257463932,resnet50,vgg16,fgsm,0.25,90.5595703125,0.3233720660209656,
False,0.9065676927566528,0.9065676927566528,0.0064591290429234,0.0673940777778625,resnet50,vgg16,fgsm,0.25,91.76367950439452,0.2231909036636352,
False,0.9903370141983032,0.9903370141983032,0.0032359715551137,0.1240913793444633,resnet50,vgg16,fgsm,0.25,82.53318786621094,0.1733613610267639,
False,0.9695621132850648,0.9695621132850648,0.0056034997105598,0.1914565563201904,resnet50,vgg16,fgsm,0.25,84.95559692382812,0.1492079347372055,
False,0.7932347059249878,0.7932347059249878,0.0160314682871103,0.1293927282094955,resnet50,vgg16,fgsm,0.25,81.18709564208984,0.0604741834104061,
False,0.9983288645744324,0.9983288645744324,0.0081400368362665,0.0757765173912048,resnet50,vgg16,fgsm,0.25,92.60557556152344,0.2288661003112793,
False,0.8782639503479004,0.8782639503479004,0.0692333206534385,0.0726626217365264,resnet50,vgg16,fgsm,0.25,89.77371215820312,0.1152816861867904,
False,0.8657533526420593,0.8657533526420593,0.0374547913670539,0.0909188017249107,resnet50,vgg16,fgsm,0.25,94.51890563964844,0.1930764317512512,
False,0.7150461077690125,0.7150461077690125,0.0030639464966952,0.4404849708080292,resnet50,vgg16,fgsm,0.25,87.97135162353516,0.2455109804868698,
False,0.9856839179992676,0.9856839179992676,0.0084474375471472,0.120646946132183,resnet50,vgg16,fgsm,0.25,87.75027465820312,0.0857089310884475,
False,0.8522193431854248,0.8522193431854248,0.012193308211863,0.1274717897176742,resnet50,vgg16,fgsm,0.25,91.02969360351562,0.1724147051572799,
False,0.9924345016479492,0.9924345016479492,0.0024361887481063,0.0927343443036079,resnet50,vgg16,fgsm,0.25,88.22276306152344,0.1648459136486053,
False,0.9403188824653624,0.9403188824653624,0.0289827138185501,0.0886229425668716,resnet50,vgg16,fgsm,0.25,95.33990478515624,0.111133337020874,
True,0.9206768274307252,0.9206768274307252,0.188070610165596,0.188070610165596,resnet50,vgg16,fgsm,0.25,87.2420883178711,0.1862939298152923,
False,0.1095195040106773,0.4483717679977417,0.0036233128048479,0.0744959935545921,resnet50,vgg16,fgsm,0.25,94.93832397460938,0.1224278211593627,
False,0.9142518639564514,0.9142518639564514,0.0196276009082794,0.1303393542766571,resnet50,vgg16,fgsm,0.25,90.96336364746094,0.1505728662014007,
False,0.510404109954834,0.510404109954834,0.0124964322894811,0.2449629753828048,resnet50,vgg16,fgsm,0.25,89.2055892944336,0.1570686399936676,
False,0.5716835260391235,0.5716835260391235,0.009282037615776,0.1095872297883033,resnet50,vgg16,fgsm,0.25,91.29044342041016,0.0892689153552055,
False,0.0179198123514652,0.7957922220230103,0.0051693678833544,0.1383328437805175,resnet50,vgg16,fgsm,0.25,93.0623550415039,0.2333801388740539,
False,0.9415888786315918,0.9415888786315918,0.0065439445897936,0.0620021633803844,resnet50,vgg16,fgsm,0.25,94.44989776611328,0.1412311047315597,
False,0.975278913974762,0.975278913974762,0.0085478229448199,0.0848784521222114,resnet50,vgg16,fgsm,0.25,91.10651397705078,0.2037315666675567,
False,0.9585828185081482,0.9585828185081482,0.0272340457886457,0.0743793696165084,resnet50,vgg16,fgsm,0.25,91.74510192871094,0.1790457367897033,
False,0.4645919799804687,0.5205342173576355,0.0074152555316686,0.1052754521369934,resnet50,vgg16,fgsm,0.25,92.28203582763672,0.181493803858757,
False,0.9957603812217712,0.9957603812217712,0.0204268880188465,0.1099275201559066,resnet50,vgg16,fgsm,0.25,91.53546905517578,0.1387390792369842,
False,0.8996504545211792,0.8996504545211792,0.0108286254107952,0.1226985603570938,resnet50,vgg16,fgsm,0.25,81.2332992553711,0.1787695288658142,
False,0.9939371347427368,0.9939371347427368,0.0015506224008277,0.0744835585355758,resnet50,vgg16,fgsm,0.25,92.93679809570312,0.1264495551586151,
False,0.994754433631897,0.994754433631897,0.0022875890135765,0.1470057666301727,resnet50,vgg16,fgsm,0.25,93.31766510009766,0.1109570115804672,
False,0.9837054014205932,0.9837054014205932,0.0031466258224099,0.1560801714658737,resnet50,vgg16,fgsm,0.25,95.51016235351562,0.0786127895116806,
False,0.9846529364585876,0.9846529364585876,0.0008112929644994,0.1717621237039566,resnet50,vgg16,fgsm,0.25,94.49533081054688,0.079767882823944,
False,0.9917871356010436,0.9917871356010436,0.0005323767545633,0.2763684093952179,resnet50,vgg16,fgsm,0.25,91.41284942626952,0.0885005891323089,
False,0.9924684166908264,0.9924684166908264,0.0014350771671161,0.2002957165241241,resnet50,vgg16,fgsm,0.25,93.74861907958984,0.0786462873220443,
False,0.9791378974914552,0.9791378974914552,0.0006736000068485,0.1840431690216064,resnet50,vgg16,fgsm,0.25,89.72763061523438,0.0862796157598495,
False,0.9668051600456238,0.9668051600456238,0.0011871432652696,0.1604783236980438,resnet50,vgg16,fgsm,0.25,90.32513427734376,0.1560172736644745,
False,0.9878459572792052,0.9878459572792052,4.897443068330176e-05,0.0944878756999969,resnet50,vgg16,fgsm,0.25,92.9587631225586,0.1567063778638839,
False,0.9936104416847228,0.9936104416847228,0.0064256708137691,0.149301528930664,resnet50,vgg16,fgsm,0.25,90.67369079589844,0.1406881809234619,
False,0.9901618957519532,0.9901618957519532,0.0007163308910094,0.2192605137825012,resnet50,vgg16,fgsm,0.25,76.91228485107422,0.1390988230705261,
False,0.9941556453704834,0.9941556453704834,0.0004841335467062,0.2950990200042724,resnet50,vgg16,fgsm,0.25,94.46399688720705,0.0672519505023956,
False,0.986793339252472,0.986793339252472,0.0064815231598913,0.1244772300124168,resnet50,vgg16,fgsm,0.25,93.36647033691406,0.1003492027521133,
False,0.5179399251937866,0.5179399251937866,0.0055049848742783,0.0976637005805969,resnet50,vgg16,fgsm,0.25,91.4218521118164,0.1241291761398315,
False,0.9948267340660096,0.9948267340660096,0.0010685633169487,0.1234879270195961,resnet50,vgg16,fgsm,0.25,93.44100189208984,0.1701622903347015,
False,0.9917855858802797,0.9917855858802797,0.0014734583673998,0.2620065808296203,resnet50,vgg16,fgsm,0.25,96.2962417602539,0.0793137401342392,
False,0.9944961667060852,0.9944961667060852,0.0008241471368819,0.1519601196050644,resnet50,vgg16,fgsm,0.25,91.89837646484376,0.1438568085432052,
False,0.9811012744903564,0.9811012744903564,0.001185969216749,0.1609613597393036,resnet50,vgg16,fgsm,0.25,83.91596221923828,0.0998823493719101,
False,0.9948358535766602,0.9948358535766602,0.0009984808275476,0.1856765151023864,resnet50,vgg16,fgsm,0.25,93.36649322509766,0.3140566051006317,
False,0.9943013191223145,0.9943013191223145,0.002074736636132,0.143814817070961,resnet50,vgg16,fgsm,0.25,87.26948547363281,0.0914162397384643,
False,0.9886863231658936,0.9886863231658936,0.000410431617638,0.1731419414281845,resnet50,vgg16,fgsm,0.25,95.73352813720705,0.092925988137722,
False,0.985926389694214,0.985926389694214,0.0047020479105412,0.1197775080800056,resnet50,vgg16,fgsm,0.25,93.66127014160156,0.0673320144414901,
False,0.9931784868240356,0.9931784868240356,0.0295354388654232,0.0817324593663215,resnet50,vgg16,fgsm,0.25,91.59445190429688,0.1193553805351257,
False,0.994769275188446,0.994769275188446,0.0015550800599157,0.118188664317131,resnet50,vgg16,fgsm,0.25,95.5737533569336,0.0676977485418319,
False,0.9903064966201782,0.9903064966201782,0.0023727139923721,0.1242299750447273,resnet50,vgg16,fgsm,0.25,94.10555267333984,0.1406033784151077,
False,0.9862163066864014,0.9862163066864014,8.972974319476634e-05,0.3173848986625671,resnet50,vgg16,fgsm,0.25,89.86074829101562,0.1821253895759582,
False,0.9984500408172609,0.9984500408172609,0.0013700813287869,0.1734527796506881,resnet50,vgg16,fgsm,0.25,90.58988189697266,0.0545236282050609,
False,0.9854757189750672,0.9854757189750672,0.0008402013918384,0.1007868200540542,resnet50,vgg16,fgsm,0.25,95.40217590332033,0.1497739851474762,
False,0.9935489296913148,0.9935489296913148,0.0032771148253232,0.124376930296421,resnet50,vgg16,fgsm,0.25,89.74528503417969,0.1598735004663467,
False,0.9951778650283812,0.9951778650283812,0.0012336017098277,0.3645407259464264,resnet50,vgg16,fgsm,0.25,89.85284423828125,0.1048282012343406,
False,0.9905356764793396,0.9905356764793396,0.0087918071076273,0.0859703123569488,resnet50,vgg16,fgsm,0.25,94.93782806396484,0.0614705197513103,
False,0.9865530133247375,0.9865530133247375,0.0017831881996244,0.0899987742304802,resnet50,vgg16,fgsm,0.25,92.3897933959961,0.1408458799123764,
False,0.9847663640975952,0.9847663640975952,0.0021090873051434,0.179203450679779,resnet50,vgg16,fgsm,0.25,85.34062957763672,0.1120688170194625,
False,0.9947876930236816,0.9947876930236816,0.0039244024083018,0.1369290351867675,resnet50,vgg16,fgsm,0.25,89.20421600341797,0.0926839411258697,
False,0.9832909107208252,0.9832909107208252,0.0005649098893627,0.1155112013220787,resnet50,vgg16,fgsm,0.25,89.13924407958984,0.0911390036344528,
False,0.9892316460609436,0.9892316460609436,0.003763131564483,0.2931776940822601,resnet50,vgg16,fgsm,0.25,89.8770523071289,0.1312472969293594,
False,0.9953924417495728,0.9953924417495728,0.0022650496102869,0.0890688449144363,resnet50,vgg16,fgsm,0.25,88.9867935180664,0.0860634669661521,
False,0.9967901110649108,0.9967901110649108,0.001120873959735,0.1904326677322387,resnet50,vgg16,fgsm,0.25,90.1312255859375,0.0601362101733684,
False,0.9815022349357604,0.9815022349357604,0.0066014914773404,0.0963378623127937,resnet50,vgg16,fgsm,0.25,94.05255126953124,0.123903140425682,
False,0.9940104484558104,0.9940104484558104,0.002733941655606,0.1693271249532699,resnet50,vgg16,fgsm,0.25,92.46683502197266,0.0615687780082225,
False,0.9903947710990906,0.9903947710990906,0.0130313290283083,0.0995252355933189,resnet50,vgg16,fgsm,0.25,90.32123565673828,0.076356291770935,
False,0.9877614974975586,0.9877614974975586,0.0037369623314589,0.1122468784451484,resnet50,vgg16,fgsm,0.25,85.99885559082031,0.0994817838072776,
False,0.9961143732070924,0.9961143732070924,0.0022198937367647,0.0877329483628273,resnet50,vgg16,fgsm,0.25,95.7798843383789,0.0931592881679534,
False,0.9824833869934082,0.9824833869934082,0.0004825327487196,0.3088347911834717,resnet50,vgg16,fgsm,0.25,92.1650390625,0.136643037199974,
False,0.9910871386528016,0.9910871386528016,0.0010547363199293,0.1363336741924286,resnet50,vgg16,fgsm,0.25,94.5503921508789,0.0836233124136924,
False,0.9773573279380798,0.9773573279380798,0.0001325743360212,0.6030219793319702,resnet50,vgg16,fgsm,0.25,95.34918212890624,0.1019364818930625,
False,0.9930316209793092,0.9930316209793092,0.0006502654869109,0.0869674831628799,resnet50,vgg16,fgsm,0.25,93.47566986083984,0.1050590872764587,
False,0.9931406378746032,0.9931406378746032,0.0030158900190144,0.3464187979698181,resnet50,vgg16,fgsm,0.25,90.47322082519533,0.0526740215718746,
False,0.9873347282409668,0.9873347282409668,0.0064443522132933,0.6144765019416809,resnet50,vgg16,fgsm,0.25,88.00746154785156,0.0730915591120719,
False,0.995245635509491,0.995245635509491,0.0050443229265511,0.1185170710086822,resnet50,vgg16,fgsm,0.25,88.69170379638672,0.2327095568180084,
False,0.9772852659225464,0.9772852659225464,0.003254797309637,0.1950868070125579,resnet50,vgg16,fgsm,0.25,94.49076080322266,0.1075093373656272,
False,0.9909135103225708,0.9909135103225708,0.0023873662576079,0.075654037296772,resnet50,vgg16,fgsm,0.25,89.36671447753906,0.0743483826518058,
False,0.9934892654418944,0.9934892654418944,0.0004825551295652,0.157615914940834,resnet50,vgg16,fgsm,0.25,89.15071105957031,0.1010043621063232,
False,0.9844599962234496,0.9844599962234496,0.0093647465109825,0.145141452550888,resnet50,vgg16,fgsm,0.25,79.67549133300781,0.0747275874018669,
False,0.987827479839325,0.987827479839325,0.0009591607959009,0.1156182363629341,resnet50,vgg16,fgsm,0.25,87.7459487915039,0.1677108854055404,
False,0.9723526835441588,0.9723526835441588,7.005884253885597e-05,0.5701678991317749,resnet50,vgg16,fgsm,0.25,94.07951354980467,0.0605836920440197,
False,0.9949746131896972,0.9949746131896972,0.0043988972902297,0.0868221670389175,resnet50,vgg16,fgsm,0.25,86.72300720214844,0.1181309819221496,
False,0.9796574711799622,0.9796574711799622,0.0012366422452032,0.1149103716015815,resnet50,vgg16,fgsm,0.25,92.6107940673828,0.1634891480207443,
False,0.9877875447273254,0.9877875447273254,0.0002653694245964,0.5289077758789062,resnet50,vgg16,fgsm,0.25,83.83846282958984,0.1222224235534668,
False,0.988785982131958,0.988785982131958,0.001220887992531,0.0985278189182281,resnet50,vgg16,fgsm,0.25,95.18695831298828,0.0821354985237121,
False,0.9895377159118652,0.9895377159118652,0.0028999105561524,0.1149886921048164,resnet50,vgg16,fgsm,0.25,92.22840118408205,0.2296942919492721,
False,0.9941434264183044,0.9941434264183044,0.0028512650169432,0.1028185859322547,resnet50,vgg16,fgsm,0.25,83.58916473388672,0.0644331648945808,
False,0.9913231134414672,0.9913231134414672,0.0002700969926081,0.1466023027896881,resnet50,vgg16,fgsm,0.25,94.6690444946289,0.0754867643117904,
False,0.9922267198562622,0.9922267198562622,0.0020097966771572,0.1348927766084671,resnet50,vgg16,fgsm,0.25,92.4562530517578,0.0933604091405868,
False,0.4971240162849426,0.4971240162849426,0.0018698824569582,0.0974268391728401,resnet50,vgg16,fgsm,0.25,92.9032211303711,0.2329964339733123,
False,0.9848293662071228,0.9848293662071228,0.0013498238986358,0.1207836344838142,resnet50,vgg16,fgsm,0.25,78.03819274902344,0.1423358917236328,
False,0.9882434606552124,0.9882434606552124,0.0023372217547148,0.0992631241679191,resnet50,vgg16,fgsm,0.25,95.5015640258789,0.1011380180716514,
False,0.989774227142334,0.989774227142334,0.0319024622440338,0.1650238037109375,resnet50,vgg16,fgsm,0.25,86.17547607421875,0.1623578667640686,
False,0.9929463267326356,0.9929463267326356,0.0023657572455704,0.1965380311012268,resnet50,vgg16,fgsm,0.25,93.09154510498048,0.0832979083061218,
False,0.7735448479652405,0.7735448479652405,0.0040953238494694,0.1212729066610336,resnet50,vgg16,fgsm,0.25,93.87437438964844,0.197714015841484,
False,0.9939709901809692,0.9939709901809692,0.0013923126971349,0.078249953687191,resnet50,vgg16,fgsm,0.25,90.2181625366211,0.2340584695339203,
False,0.9925905466079712,0.9925905466079712,0.0041060238145291,0.1201441138982772,resnet50,vgg16,fgsm,0.25,92.77613067626952,0.0816709548234939,
False,0.9910940527915956,0.9910940527915956,0.051392275840044,0.2930520474910736,resnet50,vgg16,fgsm,0.25,87.38065338134766,0.1392756104469299,
False,0.9849997162818908,0.9849997162818908,0.0002478620153851,0.0737679526209831,resnet50,vgg16,fgsm,0.25,94.43588256835938,0.0675608739256858,
False,0.9937441945075988,0.9937441945075988,0.0286375768482685,0.1164839416742324,resnet50,vgg16,fgsm,0.25,78.13526916503906,0.0591796301305294,
False,0.9866718649864196,0.9866718649864196,0.0111250905320048,0.0560002140700817,resnet50,vgg16,fgsm,0.25,89.08502960205078,0.1196089312434196,
False,0.9925658702850342,0.9925658702850342,0.0030490192584693,0.1300181150436401,resnet50,vgg16,fgsm,0.25,93.14765167236328,0.0377044603228569,
False,0.9960358738899232,0.9960358738899232,0.0073983804322779,0.114543467760086,resnet50,vgg16,fgsm,0.25,89.54120635986328,0.1046656593680381,
False,0.9818050265312196,0.9818050265312196,0.0014141662977635,0.1696506142616272,resnet50,vgg16,fgsm,0.25,89.60002899169922,0.1784566342830658,
False,0.9944421648979188,0.9944421648979188,0.0008363248780369,0.0905117616057396,resnet50,vgg16,fgsm,0.25,94.67897033691406,0.2119827717542648,
False,0.9972968697547911,0.9972968697547911,0.0049588801339268,0.1960439234972,resnet50,vgg16,fgsm,0.25,95.20050048828124,0.1380823105573654,
False,0.9852159023284912,0.9852159023284912,0.0044771395623683,0.2544996738433838,resnet50,vgg16,fgsm,0.25,84.83219146728516,0.1370267868041992,
False,0.9883330464363098,0.9883330464363098,0.0017997290706261,0.0651205480098724,resnet50,vgg16,fgsm,0.25,96.0189971923828,0.063658706843853,
False,0.9784098267555236,0.9784098267555236,0.0055048610083758,0.0962930545210838,resnet50,vgg16,fgsm,0.25,96.6768798828125,0.0535004064440727,
False,0.9987446069717408,0.9987446069717408,0.0537936054170131,0.1369335502386093,resnet50,vgg16,fgsm,0.25,87.90386962890625,0.1049439534544944,
False,0.9841427206993104,0.9841427206993104,0.0002454786736052,0.2051701545715332,resnet50,vgg16,fgsm,0.25,94.9269790649414,0.2298932671546936,
False,0.9919575452804564,0.9919575452804564,0.0029104244895279,0.2146581709384918,resnet50,vgg16,fgsm,0.25,93.4554214477539,0.0562785677611827,
False,0.9829515814781188,0.9829515814781188,0.0344186127185821,0.101490743458271,resnet50,vgg16,fgsm,0.25,92.9965362548828,0.1246808618307113,
False,0.9941056966781616,0.9941056966781616,0.000833902566228,0.0595071651041507,resnet50,vgg16,fgsm,0.25,86.67623138427734,0.224387988448143,
False,0.9927801489830016,0.9927801489830016,0.0098696742206811,0.1208314299583435,resnet50,vgg16,fgsm,0.25,89.3320541381836,0.2030148208141327,
False,0.9897051453590392,0.9897051453590392,0.0016830036183819,0.1718698889017105,resnet50,vgg16,fgsm,0.25,94.07501220703124,0.0993939787149429,
False,0.9881039261817932,0.9881039261817932,0.0004023345245514,0.207844391465187,resnet50,vgg16,fgsm,0.25,94.19313049316406,0.0957068651914596,
False,0.9936813116073608,0.9936813116073608,0.0018894560635089,0.1986187994480133,resnet50,vgg16,fgsm,0.25,90.30939483642578,0.1601652204990387,
False,0.9901620149612428,0.9901620149612428,0.0002841413370333,0.1323307603597641,resnet50,vgg16,fgsm,0.25,93.65560150146484,0.1639798283576965,
False,0.9984173774719238,0.9984173774719238,0.0156069239601492,0.0754479691386222,resnet50,vgg16,fgsm,0.25,88.57276153564453,0.0966859310865402,
False,0.9873642325401306,0.9873642325401306,0.0004134992195758,0.2699713110923767,resnet50,vgg16,fgsm,0.25,95.37987518310548,0.0995471999049186,
False,0.9885846972465516,0.9885846972465516,8.365458779735491e-05,0.7031825184822083,resnet50,vgg16,fgsm,0.25,93.75648498535156,0.0918440818786621,
False,0.9863734245300292,0.9863734245300292,0.0003209023852832,0.1359304040670395,resnet50,vgg16,fgsm,0.25,92.02781677246094,0.1530089974403381,
False,0.9892756938934326,0.9892756938934326,0.00117829721421,0.112387329339981,resnet50,vgg16,fgsm,0.25,92.54034423828124,0.1470948308706283,
False,0.9919156432151794,0.9919156432151794,0.0011672675609588,0.1283349394798278,resnet50,vgg16,fgsm,0.25,95.38115692138672,0.154968649148941,
False,0.987404763698578,0.987404763698578,0.0021913335658609,0.1586614400148391,resnet50,vgg16,fgsm,0.25,96.38601684570312,0.1197054386138916,
False,0.987624168395996,0.987624168395996,0.0029196930117905,0.1549860835075378,resnet50,vgg16,fgsm,0.25,93.21576690673828,0.1198573037981987,
False,0.9892712831497192,0.9892712831497192,0.0011779584456235,0.1953938901424408,resnet50,vgg16,fgsm,0.25,83.5736083984375,0.2274487614631652,
False,0.9892974495887756,0.9892974495887756,0.0172166470438241,0.1974397897720337,resnet50,vgg16,fgsm,0.25,92.75749969482422,0.1119628548622131,
False,0.9840706586837769,0.9840706586837769,0.0085734752938151,0.0930321961641311,resnet50,vgg16,fgsm,0.25,94.46717071533205,0.1325545161962509,
False,0.9933592677116394,0.9933592677116394,0.0008624809561297,0.2065250426530838,resnet50,vgg16,fgsm,0.25,94.64069366455078,0.0846456140279769,
