correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9894416332244873,0.0022502036299556494,0.9894416332244873,0.14123746752738953,resnet50,fgsm,0.09,34.62498092651367,0.7459778785705566
True,0.9868388772010803,0.9858793616294861,0.9868388772010803,0.9858793616294861,resnet50,fgsm,0.09,34.856998443603516,0.36622530221939087
True,0.9935523271560669,0.9927332401275635,0.9935523271560669,0.9927332401275635,resnet50,fgsm,0.09,34.88878631591797,0.4646763205528259
True,0.9922562837600708,0.9808237552642822,0.9922562837600708,0.9808237552642822,resnet50,fgsm,0.09,34.88233947753906,0.4052998721599579
True,0.9895814657211304,0.9678893685340881,0.9895814657211304,0.9678893685340881,resnet50,fgsm,0.09,34.87565994262695,0.4913141429424286
True,0.9947681427001953,0.8027337193489075,0.9947681427001953,0.8027337193489075,resnet50,fgsm,0.09,34.269718170166016,0.3027515411376953
True,0.9924814701080322,0.9675949811935425,0.9924814701080322,0.9675949811935425,resnet50,fgsm,0.09,34.337562561035156,0.5225090980529785
True,0.9917656779289246,0.9620909094810486,0.9917656779289246,0.9620909094810486,resnet50,fgsm,0.09,34.86793899536133,0.4854673743247986
True,0.9940663576126099,0.9356885552406311,0.9940663576126099,0.9356885552406311,resnet50,fgsm,0.09,33.87112045288086,0.514319658279419
True,0.9902573823928833,0.8993740081787109,0.9902573823928833,0.8993740081787109,resnet50,fgsm,0.09,33.67841720581055,0.6979142427444458
False,0.9911757707595825,0.055486295372247696,0.9911757707595825,0.06107468530535698,resnet50,fgsm,0.09,33.19245910644531,0.6993741393089294
True,0.9867728352546692,0.9816363453865051,0.9867728352546692,0.9816363453865051,resnet50,fgsm,0.09,34.180477142333984,0.5429012179374695
True,0.9940695762634277,0.9553439617156982,0.9940695762634277,0.9553439617156982,resnet50,fgsm,0.09,34.84382247924805,0.3315030634403229
True,0.989476203918457,0.696884274482727,0.989476203918457,0.696884274482727,resnet50,fgsm,0.09,34.654869079589844,0.5921043157577515
True,0.9957206845283508,0.29557546973228455,0.9957206845283508,0.29557546973228455,resnet50,fgsm,0.09,34.75894546508789,0.3159782588481903
True,0.9899114966392517,0.9654894471168518,0.9899114966392517,0.9654894471168518,resnet50,fgsm,0.09,34.524410247802734,0.5398306846618652
True,0.9992713332176208,0.24807600677013397,0.9992713332176208,0.24807600677013397,resnet50,fgsm,0.09,34.848167419433594,0.5862523317337036
True,0.9880878329277039,0.974052369594574,0.9880878329277039,0.974052369594574,resnet50,fgsm,0.09,34.868919372558594,0.637332558631897
True,0.9922918677330017,0.9671993255615234,0.9922918677330017,0.9671993255615234,resnet50,fgsm,0.09,34.509521484375,0.3871031701564789
False,0.5311651229858398,0.003290406661108136,0.5311651229858398,0.07209746539592743,resnet50,fgsm,0.09,33.570919036865234,0.5394610166549683
True,0.998330295085907,0.8841816782951355,0.998330295085907,0.8841816782951355,resnet50,fgsm,0.09,34.62594223022461,0.45847606658935547
True,0.9897662997245789,0.9823910593986511,0.9897662997245789,0.9823910593986511,resnet50,fgsm,0.09,34.2369384765625,0.6552098989486694
True,0.9911050200462341,0.9807836413383484,0.9911050200462341,0.9807836413383484,resnet50,fgsm,0.09,34.80569839477539,0.46596628427505493
True,0.9980531930923462,0.0518101342022419,0.9980531930923462,0.0518101342022419,resnet50,fgsm,0.09,33.0297737121582,0.47612082958221436
True,0.9958176016807556,0.9715414047241211,0.9958176016807556,0.9715414047241211,resnet50,fgsm,0.09,34.50212097167969,0.3312608599662781
False,0.00794564001262188,0.010112980380654335,0.971956193447113,0.19395054876804352,resnet50,fgsm,0.09,34.78572082519531,0.2909303903579712
True,0.9911579489707947,0.7729792594909668,0.9911579489707947,0.7729792594909668,resnet50,fgsm,0.09,34.810733795166016,0.5942147970199585
True,0.9913504123687744,0.22941426932811737,0.9913504123687744,0.22941426932811737,resnet50,fgsm,0.09,33.80946731567383,0.6409411430358887
True,0.9936343431472778,0.9861307740211487,0.9936343431472778,0.9861307740211487,resnet50,fgsm,0.09,34.51883316040039,0.47738632559776306
True,0.9932108521461487,0.8867389559745789,0.9932108521461487,0.8867389559745789,resnet50,fgsm,0.09,34.59846878051758,0.4482485055923462
True,0.9899184107780457,0.08995676785707474,0.9899184107780457,0.08995676785707474,resnet50,fgsm,0.09,34.18143844604492,0.42039379477500916
False,0.987647294998169,0.033508915454149246,0.987647294998169,0.05135129392147064,resnet50,fgsm,0.09,34.814727783203125,0.6324958205223083
True,0.9871583580970764,0.7226364612579346,0.9871583580970764,0.7226364612579346,resnet50,fgsm,0.09,34.76213455200195,0.3592834174633026
True,0.992183268070221,0.9635448455810547,0.992183268070221,0.9635448455810547,resnet50,fgsm,0.09,33.47549057006836,0.3935648202896118
True,0.9942190647125244,0.2023305743932724,0.9942190647125244,0.2023305743932724,resnet50,fgsm,0.09,33.82025146484375,0.5545088052749634
True,0.9914016127586365,0.9756552577018738,0.9914016127586365,0.9756552577018738,resnet50,fgsm,0.09,34.37949752807617,0.5217558741569519
True,0.9926052093505859,0.8019816875457764,0.9926052093505859,0.8019816875457764,resnet50,fgsm,0.09,33.77406311035156,0.5021436214447021
True,0.9882447719573975,0.9930331707000732,0.9882447719573975,0.9930331707000732,resnet50,fgsm,0.09,31.982778549194336,0.6325117349624634
True,0.9942530989646912,0.9398437142372131,0.9942530989646912,0.9398437142372131,resnet50,fgsm,0.09,34.04401779174805,0.572537899017334
True,0.9884146451950073,0.9795253276824951,0.9884146451950073,0.9795253276824951,resnet50,fgsm,0.09,34.58372497558594,0.5441148281097412
True,0.9943820834159851,0.9628283381462097,0.9943820834159851,0.9628283381462097,resnet50,fgsm,0.09,32.06669235229492,0.6021541357040405
True,0.9938876032829285,0.37739869952201843,0.9938876032829285,0.37739869952201843,resnet50,fgsm,0.09,34.750572204589844,0.3921978175640106
False,0.3735838234424591,0.004266015253961086,0.3735838234424591,0.0886940211057663,resnet50,fgsm,0.09,33.308109283447266,0.22152869403362274
True,0.9902567863464355,0.9766705632209778,0.9902567863464355,0.9766705632209778,resnet50,fgsm,0.09,33.90681457519531,0.6705688834190369
True,0.9927343130111694,0.9845308065414429,0.9927343130111694,0.9845308065414429,resnet50,fgsm,0.09,33.63689422607422,0.6127506494522095
True,0.9948947429656982,0.9753484129905701,0.9948947429656982,0.9753484129905701,resnet50,fgsm,0.09,34.89026641845703,0.41901761293411255
True,0.9913721084594727,0.9628952741622925,0.9913721084594727,0.9628952741622925,resnet50,fgsm,0.09,31.759424209594727,0.36058324575424194
False,0.9713375568389893,0.008584558963775635,0.9713375568389893,0.15994738042354584,resnet50,fgsm,0.09,34.909271240234375,0.524783730506897
True,0.991983950138092,0.24661925435066223,0.991983950138092,0.24661925435066223,resnet50,fgsm,0.09,32.8320426940918,0.4382486343383789
True,0.9945032596588135,0.9914340972900391,0.9945032596588135,0.9914340972900391,resnet50,fgsm,0.09,34.548851013183594,0.5876774191856384
True,0.9911667704582214,0.9822220206260681,0.9911667704582214,0.9822220206260681,resnet50,fgsm,0.09,33.14592742919922,0.5395107269287109
False,0.980523407459259,0.04568644240498543,0.980523407459259,0.09155318140983582,resnet50,fgsm,0.09,34.61514663696289,0.7244521975517273
True,0.9930084943771362,0.9888746738433838,0.9930084943771362,0.9888746738433838,resnet50,fgsm,0.09,34.133174896240234,0.5355861186981201
False,0.9633231163024902,0.032131876796483994,0.9633231163024902,0.2505934536457062,resnet50,fgsm,0.09,34.39946365356445,0.352897971868515
True,0.9871260523796082,0.9775810241699219,0.9871260523796082,0.9775810241699219,resnet50,fgsm,0.09,33.20091247558594,0.49290889501571655
True,0.9936748147010803,0.8817556500434875,0.9936748147010803,0.8817556500434875,resnet50,fgsm,0.09,34.816131591796875,0.592278003692627
True,0.9911579489707947,0.5138224363327026,0.9911579489707947,0.5138224363327026,resnet50,fgsm,0.09,34.839256286621094,0.4283411502838135
True,0.9970557689666748,0.7289654612541199,0.9970557689666748,0.7289654612541199,resnet50,fgsm,0.09,33.710914611816406,0.3484300971031189
True,0.9888385534286499,0.4543430209159851,0.9888385534286499,0.4543430209159851,resnet50,fgsm,0.09,34.67176055908203,0.36863312125205994
True,0.9605785012245178,0.9786022901535034,0.9605785012245178,0.9786022901535034,resnet50,fgsm,0.09,34.86886215209961,0.21282511949539185
False,0.8708829879760742,0.2017671763896942,0.8708829879760742,0.520804226398468,resnet50,fgsm,0.09,34.85758590698242,0.28062617778778076
False,0.996698260307312,0.019288692623376846,0.996698260307312,0.06990908086299896,resnet50,fgsm,0.09,34.582679748535156,0.3685538172721863
False,0.22819797694683075,0.011687343008816242,0.6128714680671692,0.9606729745864868,resnet50,fgsm,0.09,33.985774993896484,0.3935006558895111
False,0.5663424730300903,0.0123146902769804,0.5663424730300903,0.0399627648293972,resnet50,fgsm,0.09,34.70306396484375,0.7190853357315063
False,0.012834935449063778,0.003761789994314313,0.972090482711792,0.7157468795776367,resnet50,fgsm,0.09,34.321632385253906,0.30777400732040405
False,0.9772341251373291,0.0034997276961803436,0.9772341251373291,0.06082015857100487,resnet50,fgsm,0.09,34.673160552978516,0.40239188075065613
False,0.23752348124980927,0.0049167838878929615,0.682318925857544,0.10563977807760239,resnet50,fgsm,0.09,33.56802749633789,0.5077623724937439
False,0.8916606903076172,0.002477738307788968,0.8916606903076172,0.03854789957404137,resnet50,fgsm,0.09,34.606239318847656,0.2838323414325714
False,0.9853560328483582,0.12713518738746643,0.9853560328483582,0.28444790840148926,resnet50,fgsm,0.09,34.87576675415039,0.541341245174408
False,0.9888836741447449,0.008693737909197807,0.9888836741447449,0.039745938032865524,resnet50,fgsm,0.09,34.377220153808594,0.6465719938278198
False,0.996845543384552,0.006549257319420576,0.996845543384552,0.45801445841789246,resnet50,fgsm,0.09,34.00108337402344,0.6679782271385193
False,0.9506950378417969,0.006982340011745691,0.9506950378417969,0.06972136348485947,resnet50,fgsm,0.09,34.1519889831543,0.4673362672328949
False,0.8322776556015015,0.003557235235348344,0.8322776556015015,0.8968892693519592,resnet50,fgsm,0.09,34.862491607666016,0.6893266439437866
False,0.2634167969226837,0.012577233836054802,0.7146421670913696,0.19791734218597412,resnet50,fgsm,0.09,34.65926742553711,0.6292978525161743
False,0.9950174689292908,0.029497846961021423,0.9950174689292908,0.07988526672124863,resnet50,fgsm,0.09,34.88963317871094,0.5539205074310303
False,0.9969845414161682,0.03019210696220398,0.9969845414161682,0.24149569869041443,resnet50,fgsm,0.09,34.75339889526367,0.5345780849456787
False,0.9959497451782227,0.005358263850212097,0.9959497451782227,0.05006733536720276,resnet50,fgsm,0.09,34.42245101928711,0.419422447681427
True,0.9639143347740173,0.6776483654975891,0.9639143347740173,0.6776483654975891,resnet50,fgsm,0.09,34.91535568237305,0.45061883330345154
True,0.9535439014434814,0.7682870030403137,0.9535439014434814,0.7682870030403137,resnet50,fgsm,0.09,34.71487045288086,0.5651611685752869
False,0.9048774838447571,0.02621930092573166,0.9048774838447571,0.9624601006507874,resnet50,fgsm,0.09,34.48021697998047,0.6195253729820251
False,0.7411561012268066,0.007824325002729893,0.7411561012268066,0.06927245855331421,resnet50,fgsm,0.09,33.07744598388672,0.34989485144615173
False,0.9927331209182739,0.10182610154151917,0.9927331209182739,0.3642365336418152,resnet50,fgsm,0.09,34.544307708740234,0.6348243951797485
False,0.9957362413406372,0.015256443992257118,0.9957362413406372,0.04373536258935928,resnet50,fgsm,0.09,32.11473083496094,0.42480355501174927
False,0.9650824666023254,0.008559751324355602,0.9650824666023254,0.05675255134701729,resnet50,fgsm,0.09,34.906837463378906,0.4981418251991272
False,0.9962713718414307,0.037258971482515335,0.9962713718414307,0.1281953752040863,resnet50,fgsm,0.09,33.625038146972656,0.6831013560295105
False,0.685210108757019,0.0595397986471653,0.685210108757019,0.8401812314987183,resnet50,fgsm,0.09,34.84797286987305,0.5394715070724487
False,0.9927079081535339,0.027166880667209625,0.9927079081535339,0.16821633279323578,resnet50,fgsm,0.09,34.737422943115234,0.7116003036499023
False,0.992268979549408,0.05104002356529236,0.992268979549408,0.32481950521469116,resnet50,fgsm,0.09,34.90068817138672,0.3741130530834198
False,0.9683054089546204,0.003252557711675763,0.9683054089546204,0.08915868401527405,resnet50,fgsm,0.09,34.78432846069336,0.4581901431083679
False,0.9930450320243835,0.012386010028421879,0.9930450320243835,0.17822465300559998,resnet50,fgsm,0.09,34.79034423828125,0.5576229095458984
True,0.9939342141151428,0.5966726541519165,0.9939342141151428,0.5966726541519165,resnet50,fgsm,0.09,34.522972106933594,0.4963909983634949
True,0.9930130839347839,0.46858203411102295,0.9930130839347839,0.46858203411102295,resnet50,fgsm,0.09,34.563987731933594,0.6058671474456787
True,0.9899212121963501,0.8808026909828186,0.9899212121963501,0.8808026909828186,resnet50,fgsm,0.09,34.85551071166992,0.23086023330688477
False,0.9956570863723755,0.043357815593481064,0.9956570863723755,0.11753106862306595,resnet50,fgsm,0.09,34.56292724609375,0.40383684635162354
False,0.9829086065292358,0.14504612982273102,0.9829086065292358,0.6937611699104309,resnet50,fgsm,0.09,34.892486572265625,0.36623305082321167
False,0.9702252149581909,0.11321967840194702,0.9702252149581909,0.23349246382713318,resnet50,fgsm,0.09,34.69179916381836,0.5740233063697815
False,0.902370035648346,0.005296905525028706,0.902370035648346,0.15539582073688507,resnet50,fgsm,0.09,34.844905853271484,0.24182657897472382
False,0.9825305342674255,0.0018765070708468556,0.9825305342674255,0.4304411709308624,resnet50,fgsm,0.09,33.798641204833984,0.7754883766174316
False,0.9819262623786926,0.0071013979613780975,0.9819262623786926,0.18938127160072327,resnet50,fgsm,0.09,34.498355865478516,0.5156375169754028
False,0.33124861121177673,0.006230003200471401,0.434026300907135,0.07662910968065262,resnet50,fgsm,0.09,34.54981231689453,0.4367334842681885
False,0.9962982535362244,0.009942196309566498,0.9962982535362244,0.21127364039421082,resnet50,fgsm,0.09,33.68084716796875,0.5377001762390137
False,0.984352171421051,0.010078848339617252,0.984352171421051,0.056536126881837845,resnet50,fgsm,0.09,34.814476013183594,0.5472913384437561
False,0.975019097328186,0.007081903051584959,0.975019097328186,0.046203531324863434,resnet50,fgsm,0.09,33.99801254272461,0.5487635135650635
False,0.9793018698692322,0.004167544189840555,0.9793018698692322,0.8642091751098633,resnet50,fgsm,0.09,34.88413619995117,0.3366168439388275
False,0.13840235769748688,0.0008874336490407586,0.8117990493774414,0.979312539100647,resnet50,fgsm,0.09,34.663055419921875,0.5277280807495117
False,0.9960657954216003,0.009553435258567333,0.9960657954216003,0.11958497017621994,resnet50,fgsm,0.09,33.511329650878906,0.6207258105278015
False,0.9918272495269775,0.07440425455570221,0.9918272495269775,0.3720019459724426,resnet50,fgsm,0.09,32.43800354003906,0.3091670572757721
True,0.9910317659378052,0.7779802083969116,0.9910317659378052,0.7779802083969116,resnet50,fgsm,0.09,34.22122573852539,0.6073107123374939
False,0.01650499738752842,0.014330822974443436,0.9789268374443054,0.7731130123138428,resnet50,fgsm,0.09,34.880069732666016,0.5766312479972839
False,0.9610055685043335,0.009416118264198303,0.9610055685043335,0.06864568591117859,resnet50,fgsm,0.09,34.58479309082031,0.5175474882125854
False,0.9817057847976685,0.005448374897241592,0.9817057847976685,0.06388868391513824,resnet50,fgsm,0.09,34.320091247558594,0.5173296928405762
True,0.9859974384307861,0.532117486000061,0.9859974384307861,0.532117486000061,resnet50,fgsm,0.09,33.74341583251953,0.6744207739830017
True,0.9947073459625244,0.9403588175773621,0.9947073459625244,0.9403588175773621,resnet50,fgsm,0.09,34.77558517456055,0.6415125131607056
False,0.8760908842086792,0.016417918726801872,0.8760908842086792,0.08972270786762238,resnet50,fgsm,0.09,34.52549743652344,0.6755134463310242
True,0.9544795751571655,0.5556644201278687,0.9544795751571655,0.5556644201278687,resnet50,fgsm,0.09,34.902530670166016,0.21700644493103027
False,0.9885606169700623,0.009130400605499744,0.9885606169700623,0.09276928007602692,resnet50,fgsm,0.09,34.66031265258789,0.5505725741386414
True,0.9982665181159973,0.7183887362480164,0.9982665181159973,0.7183887362480164,resnet50,fgsm,0.09,34.49195861816406,0.4934487044811249
False,0.9877855777740479,0.021693192422389984,0.9877855777740479,0.11539144068956375,resnet50,fgsm,0.09,34.81594467163086,0.4701001048088074
False,0.9694432616233826,0.03456619381904602,0.9694432616233826,0.841349184513092,resnet50,fgsm,0.09,33.59934616088867,0.7151333689689636
False,0.9688143730163574,0.006622718647122383,0.9688143730163574,0.247055783867836,resnet50,fgsm,0.09,34.91667175292969,0.1694306582212448
True,0.9564470648765564,0.86036217212677,0.9564470648765564,0.86036217212677,resnet50,fgsm,0.09,34.30191421508789,0.5307150483131409
False,0.9962848424911499,0.005658500362187624,0.9962848424911499,0.04805754870176315,resnet50,fgsm,0.09,32.72871017456055,0.4609597623348236
False,0.9916961789131165,0.012332090176641941,0.9916961789131165,0.06533363461494446,resnet50,fgsm,0.09,34.40835952758789,0.3218318223953247
True,0.9995896220207214,0.25330469012260437,0.9995896220207214,0.25330469012260437,resnet50,fgsm,0.09,34.733760833740234,0.48221540451049805
True,0.9699081778526306,0.9293289184570312,0.9699081778526306,0.9293289184570312,resnet50,fgsm,0.09,34.54814147949219,0.5626174807548523
False,0.01391954068094492,0.004610622301697731,0.9252939820289612,0.14608928561210632,resnet50,fgsm,0.09,34.67637252807617,0.7010480761528015
False,0.9945477843284607,0.0050478833727538586,0.9945477843284607,0.0973341166973114,resnet50,fgsm,0.09,34.828102111816406,0.29342061281204224
False,0.9551068544387817,0.023739412426948547,0.9551068544387817,0.11075003445148468,resnet50,fgsm,0.09,34.71159744262695,0.5268279314041138
False,0.9590266346931458,0.0592673160135746,0.9590266346931458,0.06270189583301544,resnet50,fgsm,0.09,33.99995803833008,0.6170535087585449
False,0.9868380427360535,0.0044770389795303345,0.9868380427360535,0.08079120516777039,resnet50,fgsm,0.09,31.471649169921875,0.41513657569885254
False,0.991979718208313,0.003478720085695386,0.991979718208313,0.43238434195518494,resnet50,fgsm,0.09,33.76881790161133,0.7391777038574219
False,0.9676660299301147,0.06352927535772324,0.9676660299301147,0.265512079000473,resnet50,fgsm,0.09,34.277793884277344,0.28862714767456055
False,0.9985530972480774,0.005763821769505739,0.9985530972480774,0.24255096912384033,resnet50,fgsm,0.09,34.5265998840332,0.38842231035232544
False,0.9499854445457458,0.007850811816751957,0.9499854445457458,0.07762777805328369,resnet50,fgsm,0.09,34.33055877685547,0.5611597895622253
False,0.9977787137031555,0.006300396751612425,0.9977787137031555,0.06830500066280365,resnet50,fgsm,0.09,34.25831985473633,0.2539955973625183
False,0.9944716691970825,0.011455229483544827,0.9944716691970825,0.06811399757862091,resnet50,fgsm,0.09,34.06632995605469,0.2765529155731201
False,0.9933788776397705,0.0374336875975132,0.9933788776397705,0.5432959794998169,resnet50,fgsm,0.09,32.567840576171875,0.3640354573726654
True,0.9923966526985168,0.649287760257721,0.9923966526985168,0.649287760257721,resnet50,fgsm,0.09,34.85980224609375,0.34213030338287354
False,0.9874930381774902,0.006293834187090397,0.9874930381774902,0.24025750160217285,resnet50,fgsm,0.09,34.895572662353516,0.46288061141967773
False,0.9875887036323547,0.009391825646162033,0.9875887036323547,0.0710262656211853,resnet50,fgsm,0.09,34.12937545776367,0.5253074765205383
False,0.9912620782852173,0.005704313982278109,0.9912620782852173,0.08402963727712631,resnet50,fgsm,0.09,31.82897186279297,0.22203600406646729
False,0.494548499584198,0.008052402175962925,0.494548499584198,0.035990044474601746,resnet50,fgsm,0.09,34.87195587158203,0.2266077697277069
False,0.9951968789100647,0.0077995313331484795,0.9951968789100647,0.027697226032614708,resnet50,fgsm,0.09,34.56877899169922,0.5016248226165771
False,0.9494397640228271,0.004630447365343571,0.9494397640228271,0.08510088920593262,resnet50,fgsm,0.09,29.958650588989258,0.3023780286312103
True,0.9629908800125122,0.5410599708557129,0.9629908800125122,0.5410599708557129,resnet50,fgsm,0.09,34.71133041381836,0.20180010795593262
False,0.9697704911231995,0.006773102562874556,0.9697704911231995,0.080177441239357,resnet50,fgsm,0.09,34.081329345703125,0.5460622310638428
True,0.9408054351806641,0.8774280548095703,0.9408054351806641,0.8774280548095703,resnet50,fgsm,0.09,34.3792839050293,0.5178496837615967
False,0.0005795804900117218,6.059924271539785e-05,0.9836124777793884,0.9966061115264893,resnet50,fgsm,0.09,34.6357307434082,0.46587061882019043
True,0.9720054268836975,0.06993768364191055,0.9720054268836975,0.06993768364191055,resnet50,fgsm,0.09,33.4842414855957,0.6899827718734741
False,0.00034006565692834556,0.0015233388403430581,0.406784325838089,0.21362067759037018,resnet50,fgsm,0.09,34.77317810058594,0.7311286926269531
False,0.26177480816841125,0.004531896207481623,0.26177480816841125,0.07115104794502258,resnet50,fgsm,0.09,34.71907043457031,0.36860784888267517
True,0.9840749502182007,0.5963083505630493,0.9840749502182007,0.5963083505630493,resnet50,fgsm,0.09,34.85599899291992,0.2628024220466614
False,0.988211452960968,0.4675585627555847,0.988211452960968,0.4921993017196655,resnet50,fgsm,0.09,34.17985153198242,0.5371812582015991
True,0.9888222217559814,0.704445481300354,0.9888222217559814,0.704445481300354,resnet50,fgsm,0.09,34.51462936401367,0.43272972106933594
False,0.970716655254364,0.011095475405454636,0.970716655254364,0.07120894640684128,resnet50,fgsm,0.09,33.915748596191406,0.24169181287288666
False,0.9806231260299683,0.009597801603376865,0.9806231260299683,0.15761922299861908,resnet50,fgsm,0.09,27.579896926879883,0.42332887649536133
False,0.9884006977081299,0.010089127346873283,0.9884006977081299,0.04276743903756142,resnet50,fgsm,0.09,34.757755279541016,0.38118550181388855
True,0.996224045753479,0.5476744771003723,0.996224045753479,0.5476744771003723,resnet50,fgsm,0.09,34.54986572265625,0.6077365875244141
False,0.9885562062263489,0.011073208414018154,0.9885562062263489,0.12543079257011414,resnet50,fgsm,0.09,34.9162712097168,0.17478913068771362
False,0.9928224682807922,0.0017825019313022494,0.9928224682807922,0.32176950573921204,resnet50,fgsm,0.09,34.70384216308594,0.53583163022995
False,0.951503574848175,0.0020603209268301725,0.951503574848175,0.08145046979188919,resnet50,fgsm,0.09,34.85187530517578,0.428137868642807
False,0.003120024222880602,0.0007876936579123139,0.9888852834701538,0.998488187789917,resnet50,fgsm,0.09,33.97337341308594,0.6599680781364441
False,0.9957287907600403,0.19207866489887238,0.9957287907600403,0.6911522150039673,resnet50,fgsm,0.09,34.72502899169922,0.2895174026489258
False,0.01448460016399622,0.0027972788084298372,0.30237382650375366,0.09432463347911835,resnet50,fgsm,0.09,34.79928207397461,0.5666521191596985
False,0.15938715636730194,0.017408447340130806,0.6741688251495361,0.8682926893234253,resnet50,fgsm,0.09,34.76663589477539,0.6241092085838318
False,0.9934551119804382,0.015916628763079643,0.9934551119804382,0.11174562573432922,resnet50,fgsm,0.09,34.505767822265625,0.26447349786758423
False,0.6026990413665771,0.02799108810722828,0.6026990413665771,0.9002523422241211,resnet50,fgsm,0.09,34.59086227416992,0.7709512114524841
False,0.9993076324462891,0.01009899377822876,0.9993076324462891,0.6969057321548462,resnet50,fgsm,0.09,34.738677978515625,0.4251660108566284
False,0.9001493453979492,0.03869973123073578,0.9001493453979492,0.3999072015285492,resnet50,fgsm,0.09,34.246883392333984,0.6766436100006104
False,0.9811000823974609,0.014499270357191563,0.9811000823974609,0.29790198802948,resnet50,fgsm,0.09,34.69319152832031,0.5745338201522827
False,0.9754377007484436,0.005353687796741724,0.9754377007484436,0.04264870658516884,resnet50,fgsm,0.09,34.643428802490234,0.27549076080322266
False,0.9322181344032288,0.0011745087103918195,0.9322181344032288,0.3398270010948181,resnet50,fgsm,0.09,33.73752975463867,0.17598211765289307
False,0.9849569201469421,0.009904217906296253,0.9849569201469421,0.21386641263961792,resnet50,fgsm,0.09,34.87632751464844,0.2905464470386505
False,0.9714062809944153,0.056979335844516754,0.9714062809944153,0.5384102463722229,resnet50,fgsm,0.09,34.0446662902832,0.5537359714508057
False,0.9747319221496582,0.05662012845277786,0.9747319221496582,0.5351800918579102,resnet50,fgsm,0.09,34.48957824707031,0.4113798141479492
False,0.9048789739608765,0.025738026946783066,0.9048789739608765,0.5151540637016296,resnet50,fgsm,0.09,34.663822174072266,0.5060319304466248
True,0.9932610392570496,0.6620730757713318,0.9932610392570496,0.6620730757713318,resnet50,fgsm,0.09,34.671051025390625,0.47058114409446716
False,0.9512559771537781,0.0014506003353744745,0.9512559771537781,0.25432538986206055,resnet50,fgsm,0.09,33.093502044677734,0.33438724279403687
True,0.9952892065048218,0.9324867725372314,0.9952892065048218,0.9324867725372314,resnet50,fgsm,0.09,34.72943878173828,0.5305516123771667
True,0.9997575879096985,0.9860974550247192,0.9997575879096985,0.9860974550247192,resnet50,fgsm,0.09,31.330944061279297,0.39629146456718445
False,0.37119385600090027,0.008773289620876312,0.37119385600090027,0.04963895305991173,resnet50,fgsm,0.09,33.27320098876953,0.6750432848930359
False,0.9969640374183655,0.007211018353700638,0.9969640374183655,0.2301757037639618,resnet50,fgsm,0.09,34.044498443603516,0.5238612294197083
False,0.004253811202943325,5.745611997554079e-05,0.35039451718330383,0.2581012547016144,resnet50,fgsm,0.09,31.922372817993164,0.5918699502944946
True,0.9915881752967834,0.5416726469993591,0.9915881752967834,0.5416726469993591,resnet50,fgsm,0.09,34.7837028503418,0.38703519105911255
True,0.9890661239624023,0.5913681983947754,0.9890661239624023,0.5913681983947754,resnet50,fgsm,0.09,34.59492492675781,0.3287661075592041
True,0.9833959341049194,0.9531485438346863,0.9833959341049194,0.9531485438346863,resnet50,fgsm,0.09,31.411508560180664,0.29356104135513306
False,0.9913370609283447,0.009503113105893135,0.9913370609283447,0.06157885119318962,resnet50,fgsm,0.09,34.466007232666016,0.41593441367149353
False,0.8892917633056641,0.01865176111459732,0.8892917633056641,0.08049329370260239,resnet50,fgsm,0.09,32.4111213684082,0.34024426341056824
True,0.996799111366272,0.23857463896274567,0.996799111366272,0.23857463896274567,resnet50,fgsm,0.09,34.887245178222656,0.2577994465827942
False,0.9898316860198975,0.0059739057905972,0.9898316860198975,0.049745768308639526,resnet50,fgsm,0.09,34.238277435302734,0.42239999771118164
False,0.18232928216457367,0.005735297221690416,0.3692037761211395,0.06888283044099808,resnet50,fgsm,0.09,34.60149383544922,0.5986248254776001
False,0.878972053527832,0.0022693248465657234,0.878972053527832,0.3118497133255005,resnet50,fgsm,0.09,34.42409133911133,0.6363836526870728
False,0.991094172000885,0.004783108364790678,0.991094172000885,0.09637947380542755,resnet50,fgsm,0.09,34.82366943359375,0.6257052421569824
False,0.9903817772865295,0.10233856737613678,0.9903817772865295,0.10633104294538498,resnet50,fgsm,0.09,34.349491119384766,0.5803631544113159
False,0.8280363082885742,0.012980747036635876,0.8280363082885742,0.06957227736711502,resnet50,fgsm,0.09,33.08211135864258,0.4875057637691498
True,0.990339457988739,0.9934834837913513,0.990339457988739,0.9934834837913513,resnet50,fgsm,0.09,34.769935607910156,0.5836429595947266
False,0.8810541033744812,0.005713272374123335,0.8810541033744812,0.11343108117580414,resnet50,fgsm,0.09,30.332063674926758,0.29251760244369507
True,0.9969536066055298,0.9150776863098145,0.9969536066055298,0.9150776863098145,resnet50,fgsm,0.09,33.52901840209961,0.6640331745147705
True,0.9907021522521973,0.5903148055076599,0.9907021522521973,0.5903148055076599,resnet50,fgsm,0.09,34.353214263916016,0.520244836807251
True,0.9933586716651917,0.9733269810676575,0.9933586716651917,0.9733269810676575,resnet50,fgsm,0.09,34.511070251464844,0.6131948828697205
False,0.9716076850891113,0.004080156795680523,0.9716076850891113,0.07612709701061249,resnet50,fgsm,0.09,33.75560760498047,0.7110649943351746
True,0.9952810406684875,0.9958556294441223,0.9952810406684875,0.9958556294441223,resnet50,fgsm,0.09,34.13750457763672,0.5071063041687012
