correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.056167297065258026,0.0010134597541764379,0.5610480308532715,0.38321927189826965,vgg16,fgsm,0.17,62.03914260864258,0.4591533839702606
False,0.6990125775337219,0.0008026474970392883,0.6990125775337219,0.1180477887392044,vgg16,fgsm,0.17,65.83053588867188,0.11312749236822128
False,0.24265246093273163,0.0010720820864662528,0.24265246093273163,0.06416340172290802,vgg16,fgsm,0.17,65.5449447631836,0.19664189219474792
False,0.9993116855621338,0.0056077865883708,0.9993116855621338,0.07336743175983429,vgg16,fgsm,0.17,64.242919921875,0.1879868507385254
False,0.16331686079502106,0.0008350878488272429,0.2586614787578583,0.06233614683151245,vgg16,fgsm,0.17,63.712005615234375,0.38995057344436646
False,0.9997754693031311,0.017255689948797226,0.9997754693031311,0.05171116441488266,vgg16,fgsm,0.17,65.24767303466797,0.3058176040649414
False,0.05497949570417404,0.000768291181884706,0.19337517023086548,0.049670033156871796,vgg16,fgsm,0.17,64.6728515625,0.29533109068870544
False,0.9989080429077148,0.0014619322028011084,0.9989080429077148,0.3721802830696106,vgg16,fgsm,0.17,63.34164047241211,0.2338021993637085
False,0.999220609664917,0.007875719107687473,0.999220609664917,0.04525136575102806,vgg16,fgsm,0.17,62.61350631713867,0.3465728461742401
False,0.34974491596221924,0.0008021597168408334,0.34974491596221924,0.07161202281713486,vgg16,fgsm,0.17,58.9501838684082,0.09820493310689926
False,0.9904177784919739,0.00677582249045372,0.9904177784919739,0.1414581835269928,vgg16,fgsm,0.17,58.25407409667969,0.27833878993988037
False,0.4866286516189575,0.0027918508276343346,0.4870873689651489,0.16946451365947723,vgg16,fgsm,0.17,57.94841384887695,0.2638746201992035
False,0.9997387528419495,0.004622381180524826,0.9997387528419495,0.13347844779491425,vgg16,fgsm,0.17,62.48142623901367,0.20351502299308777
False,0.8838146924972534,0.00019467511447146535,0.8838146924972534,0.10435150563716888,vgg16,fgsm,0.17,58.478309631347656,0.26397377252578735
False,0.9825080037117004,0.002478725975379348,0.9825080037117004,0.13291461765766144,vgg16,fgsm,0.17,64.08708953857422,0.3587836027145386
False,0.9967111349105835,0.012919618748128414,0.9967111349105835,0.14425161480903625,vgg16,fgsm,0.17,59.65904235839844,0.34665238857269287
False,0.9973691701889038,0.002553050173446536,0.9973691701889038,0.08402355015277863,vgg16,fgsm,0.17,63.61130905151367,0.291172593832016
False,0.9817521572113037,0.001823055325075984,0.9817521572113037,0.296497106552124,vgg16,fgsm,0.17,58.81393814086914,0.18098267912864685
False,0.9986121654510498,0.011616833508014679,0.9986121654510498,0.14497418701648712,vgg16,fgsm,0.17,62.57803726196289,0.30181699991226196
False,0.997940719127655,0.03292224556207657,0.997940719127655,0.19724984467029572,vgg16,fgsm,0.17,59.88689041137695,0.28838664293289185
False,0.32788681983947754,0.0009179448243230581,0.5146737694740295,0.19937920570373535,vgg16,fgsm,0.17,64.14215850830078,0.23023895919322968
False,0.9907746911048889,0.001737432088702917,0.9907746911048889,0.23966597020626068,vgg16,fgsm,0.17,63.0054817199707,0.3787749707698822
False,0.009873862378299236,0.00018214962619822472,0.2892947196960449,0.19234074652194977,vgg16,fgsm,0.17,64.21562957763672,0.19799846410751343
False,0.9322226047515869,0.002858576364815235,0.9322226047515869,0.15012449026107788,vgg16,fgsm,0.17,60.69203186035156,0.30238521099090576
False,0.9397196173667908,0.0009400920826010406,0.9397196173667908,0.7437889575958252,vgg16,fgsm,0.17,58.684959411621094,0.37469062209129333
False,0.9875456690788269,0.0025515223387628794,0.9875456690788269,0.3920289874076843,vgg16,fgsm,0.17,63.937744140625,0.3661348819732666
False,0.643455445766449,6.0196747654117644e-05,0.643455445766449,0.4049150049686432,vgg16,fgsm,0.17,60.614261627197266,0.29949313402175903
False,0.97501140832901,0.0002946241875179112,0.97501140832901,0.18082807958126068,vgg16,fgsm,0.17,64.14449310302734,0.3480870723724365
False,0.9965903759002686,0.005193153861910105,0.9965903759002686,0.09870624542236328,vgg16,fgsm,0.17,63.34063720703125,0.3693090081214905
False,0.5990243554115295,0.0008865857380442321,0.5990243554115295,0.10920824110507965,vgg16,fgsm,0.17,62.463897705078125,0.3688872754573822
False,0.9487705826759338,0.006024115718901157,0.9487705826759338,0.2121899276971817,vgg16,fgsm,0.17,62.783447265625,0.32924896478652954
False,0.9942558407783508,0.002703264821320772,0.9942558407783508,0.1309622973203659,vgg16,fgsm,0.17,65.05477905273438,0.24958644807338715
False,0.9983660578727722,0.003336408408358693,0.9983660578727722,0.1512664556503296,vgg16,fgsm,0.17,60.30517578125,0.22406399250030518
False,0.9975888729095459,0.0007719216519035399,0.9975888729095459,0.20872648060321808,vgg16,fgsm,0.17,62.07854080200195,0.2308155745267868
False,0.7936298251152039,0.0013763288734480739,0.7936298251152039,0.24402354657649994,vgg16,fgsm,0.17,63.23656463623047,0.42529797554016113
False,0.7725919485092163,0.02114134095609188,0.7725919485092163,0.39221131801605225,vgg16,fgsm,0.17,65.6629409790039,0.16076546907424927
False,0.9998965263366699,0.0030298547353595495,0.9998965263366699,0.07532400637865067,vgg16,fgsm,0.17,64.51699829101562,0.24483150243759155
False,0.009516733698546886,0.0012350411852821708,0.2133638560771942,0.06420433521270752,vgg16,fgsm,0.17,65.95399475097656,0.08060014992952347
False,0.8316470384597778,0.008460980840027332,0.8316470384597778,0.31808269023895264,vgg16,fgsm,0.17,59.44318389892578,0.22484545409679413
False,0.9644955992698669,0.005686597898602486,0.9644955992698669,0.09009243547916412,vgg16,fgsm,0.17,63.424442291259766,0.4024258553981781
False,0.6034032702445984,3.3968244679272175e-06,0.6034032702445984,0.9300956726074219,vgg16,fgsm,0.17,62.011131286621094,0.341258704662323
False,0.9649413824081421,0.0010851245606318116,0.9649413824081421,0.06748154014348984,vgg16,fgsm,0.17,62.56003189086914,0.28495609760284424
False,0.9935961961746216,0.001274233334697783,0.9935961961746216,0.10995510965585709,vgg16,fgsm,0.17,65.65034484863281,0.32083651423454285
False,0.99957674741745,0.0016331409569829702,0.99957674741745,0.15438944101333618,vgg16,fgsm,0.17,63.782318115234375,0.45734941959381104
False,0.03449484705924988,0.0011945795267820358,0.1452610045671463,0.0810699313879013,vgg16,fgsm,0.17,65.29156494140625,0.28851398825645447
False,0.8169570565223694,0.0011099559487774968,0.8169570565223694,0.240157350897789,vgg16,fgsm,0.17,59.870914459228516,0.26251548528671265
False,0.9821282625198364,0.0064606862142682076,0.9821282625198364,0.13327720761299133,vgg16,fgsm,0.17,60.40998840332031,0.26223787665367126
False,0.11544103920459747,0.0001462179934605956,0.3946859538555145,0.05662775784730911,vgg16,fgsm,0.17,59.77674102783203,0.16959810256958008
False,0.2160651683807373,8.193702524295077e-05,0.30115142464637756,0.1343841552734375,vgg16,fgsm,0.17,64.54486846923828,0.22681675851345062
False,0.9997768998146057,0.0003745259309653193,0.9997768998146057,0.08584102243185043,vgg16,fgsm,0.17,59.74972152709961,0.17739330232143402
False,0.0008337530307471752,5.0390834076097235e-05,0.11006175726652145,0.21445557475090027,vgg16,fgsm,0.17,65.02289581298828,0.3162822723388672
False,0.9983308911323547,0.0005083648138679564,0.9983308911323547,0.09678003937005997,vgg16,fgsm,0.17,64.11972045898438,0.133940190076828
False,0.9995629191398621,0.0003362185670994222,0.9995629191398621,0.09968940913677216,vgg16,fgsm,0.17,60.8135871887207,0.23428449034690857
False,0.9869664907455444,0.00043580515193752944,0.9869664907455444,0.07472557574510574,vgg16,fgsm,0.17,64.5249252319336,0.14105913043022156
False,0.8547601699829102,0.0004033534205518663,0.8547601699829102,0.12632794678211212,vgg16,fgsm,0.17,63.3363151550293,0.1767633557319641
False,0.33518901467323303,8.104441076284274e-05,0.33518901467323303,0.27911993861198425,vgg16,fgsm,0.17,60.23855209350586,0.16643470525741577
False,0.9993402361869812,0.0002652044058777392,0.9993402361869812,0.22802095115184784,vgg16,fgsm,0.17,64.08204650878906,0.17106184363365173
False,0.9981630444526672,0.0005190931260585785,0.9981630444526672,0.1343194544315338,vgg16,fgsm,0.17,61.41328430175781,0.1532411426305771
False,0.9973879456520081,0.0003360133559908718,0.9973879456520081,0.06150328367948532,vgg16,fgsm,0.17,60.46018981933594,0.19680611789226532
False,0.9960461258888245,0.0007321487064473331,0.9960461258888245,0.14615629613399506,vgg16,fgsm,0.17,61.89204406738281,0.1816079318523407
False,0.9999343156814575,0.00045569243957288563,0.9999343156814575,0.07391683012247086,vgg16,fgsm,0.17,63.77784729003906,0.08127188682556152
False,0.9999022483825684,0.0001413408317603171,0.9999022483825684,0.13283158838748932,vgg16,fgsm,0.17,61.23936462402344,0.1410011649131775
False,0.7812314629554749,7.407748489640653e-05,0.7812314629554749,0.07613168656826019,vgg16,fgsm,0.17,60.17850112915039,0.22149384021759033
False,0.9433618187904358,0.0003377759421709925,0.9433618187904358,0.1430763453245163,vgg16,fgsm,0.17,64.29251098632812,0.21695905923843384
False,0.9036990404129028,0.0003464918409008533,0.9036990404129028,0.0759473592042923,vgg16,fgsm,0.17,61.90264129638672,0.2203674167394638
False,0.970937967300415,0.00023268173390533775,0.970937967300415,0.07371164113283157,vgg16,fgsm,0.17,64.52899169921875,0.16357824206352234
False,0.14337575435638428,5.967119795968756e-05,0.6380470991134644,0.20996583998203278,vgg16,fgsm,0.17,61.90464401245117,0.427216112613678
False,0.9615105986595154,0.00019722503202501684,0.9615105986595154,0.10667295753955841,vgg16,fgsm,0.17,61.72128677368164,0.1175316795706749
False,0.999890923500061,6.391167698893696e-05,0.999890923500061,0.2790667712688446,vgg16,fgsm,0.17,59.374298095703125,0.2503601908683777
False,0.9993818998336792,0.000190842998563312,0.9993818998336792,0.11277367919683456,vgg16,fgsm,0.17,62.298831939697266,0.18055370450019836
False,0.9565107822418213,0.0004485670942813158,0.9565107822418213,0.07848212867975235,vgg16,fgsm,0.17,59.83414840698242,0.06343317776918411
False,0.9990801811218262,0.00047786696814000607,0.9990801811218262,0.17685313522815704,vgg16,fgsm,0.17,62.388221740722656,0.19616270065307617
False,0.9999878406524658,0.0005326205864548683,0.9999878406524658,0.09118197858333588,vgg16,fgsm,0.17,58.780025482177734,0.16895893216133118
False,0.14351683855056763,0.00015605583030264825,0.5333998799324036,0.07400158047676086,vgg16,fgsm,0.17,62.721824645996094,0.17486856877803802
False,0.999961256980896,0.00017882345127873123,0.999961256980896,0.06397087126970291,vgg16,fgsm,0.17,63.33082962036133,0.15014056861400604
False,0.9999995231628418,0.007526766043156385,0.9999995231628418,0.1686173677444458,vgg16,fgsm,0.17,58.20708084106445,0.16120201349258423
False,0.9916873574256897,0.00022247938613872975,0.9916873574256897,0.10313207656145096,vgg16,fgsm,0.17,63.33940887451172,0.1648310273885727
False,0.996410071849823,0.0004179190145805478,0.996410071849823,0.19850803911685944,vgg16,fgsm,0.17,59.31593322753906,0.15148286521434784
False,0.9999871253967285,0.0003603409859351814,0.9999871253967285,0.0890880897641182,vgg16,fgsm,0.17,61.133583068847656,0.09567706286907196
False,0.10715354979038239,0.00028255057986825705,0.12804576754570007,0.07180853188037872,vgg16,fgsm,0.17,64.43401336669922,0.18265055119991302
False,0.06367304176092148,0.0002321993379155174,0.5963982343673706,0.4621053636074066,vgg16,fgsm,0.17,62.18408203125,0.15314003825187683
False,0.9994174242019653,0.000215118212508969,0.9994174242019653,0.08451832830905914,vgg16,fgsm,0.17,58.84080123901367,0.10175597667694092
False,0.4550236761569977,0.00020865711849182844,0.4550236761569977,0.09430497884750366,vgg16,fgsm,0.17,52.95539474487305,0.13308465480804443
False,0.9919100403785706,0.00027502005104906857,0.9919100403785706,0.23869208991527557,vgg16,fgsm,0.17,56.463661193847656,0.13709770143032074
False,0.9960846900939941,0.0005005578277632594,0.9960846900939941,0.26488348841667175,vgg16,fgsm,0.17,62.403594970703125,0.1435646414756775
False,0.8544909954071045,0.00022171757882460952,0.8544909954071045,0.07419095188379288,vgg16,fgsm,0.17,63.225379943847656,0.18573544919490814
False,0.4007280468940735,0.00016998885257635266,0.4007280468940735,0.15995046496391296,vgg16,fgsm,0.17,63.788822174072266,0.21062034368515015
False,0.44959700107574463,9.225017856806517e-05,0.44959700107574463,0.09730922430753708,vgg16,fgsm,0.17,65.92771911621094,0.0657915398478508
False,1.0,0.0013960582436993718,1.0,0.13254384696483612,vgg16,fgsm,0.17,60.11484146118164,0.14684925973415375
False,0.429963618516922,0.00037840360892005265,0.47670719027519226,0.13246500492095947,vgg16,fgsm,0.17,63.07423400878906,0.19499355554580688
False,0.999906063079834,5.489233080879785e-05,0.999906063079834,0.18884524703025818,vgg16,fgsm,0.17,58.559566497802734,0.1378445327281952
False,0.9602303504943848,0.00010235600348096341,0.9602303504943848,0.11618012189865112,vgg16,fgsm,0.17,60.695396423339844,0.2326473891735077
False,0.9999853372573853,0.0005333703593350947,0.9999853372573853,0.10210403054952621,vgg16,fgsm,0.17,58.157222747802734,0.18283163011074066
False,0.1093292236328125,0.00016867801605258137,0.30060920119285583,0.14239248633384705,vgg16,fgsm,0.17,63.708980560302734,0.12521496415138245
False,0.9993501305580139,0.00020698242587968707,0.9993501305580139,0.1152137964963913,vgg16,fgsm,0.17,60.343265533447266,0.21684479713439941
False,0.9997137188911438,0.0009272948955185711,0.9997137188911438,0.09917659312486649,vgg16,fgsm,0.17,60.283660888671875,0.2689412236213684
False,0.9995385408401489,0.002621161052957177,0.9995385408401489,0.07876764237880707,vgg16,fgsm,0.17,53.842288970947266,0.16428270936012268
False,0.9999747276306152,0.00029004254611209035,0.9999747276306152,0.0905507430434227,vgg16,fgsm,0.17,61.03017044067383,0.17209550738334656
False,0.9683440923690796,0.0004761946911457926,0.9683440923690796,0.08238428831100464,vgg16,fgsm,0.17,62.8299674987793,0.09895701706409454
False,0.5074241757392883,0.00048240195610560477,0.5074241757392883,0.18651816248893738,vgg16,fgsm,0.17,60.676326751708984,0.23701488971710205
False,0.9999594688415527,0.0001190193070215173,0.9999594688415527,0.39918410778045654,vgg16,fgsm,0.17,59.68598175048828,0.15702691674232483
False,0.9940219521522522,0.0001716474798740819,0.9940219521522522,0.08631303161382675,vgg16,fgsm,0.17,60.81266403198242,0.07578495144844055
False,0.999998927116394,0.0004504092794377357,0.999998927116394,0.1914599984884262,vgg16,fgsm,0.17,62.127685546875,0.2438482642173767
False,0.993728518486023,0.00015640344645362347,0.993728518486023,0.13499264419078827,vgg16,fgsm,0.17,53.349910736083984,0.10464050620794296
False,0.11695148050785065,7.236496458062902e-05,0.581518292427063,0.1598411202430725,vgg16,fgsm,0.17,63.5912971496582,0.2757531404495239
False,0.9999996423721313,0.0008669503731653094,0.9999996423721313,0.16028675436973572,vgg16,fgsm,0.17,58.95381164550781,0.2184496819972992
False,0.16146144270896912,6.750733155058697e-05,0.2150457501411438,0.12265332043170929,vgg16,fgsm,0.17,64.60171508789062,0.22382080554962158
False,0.06335674971342087,7.674975495319813e-05,0.20074863731861115,0.27996668219566345,vgg16,fgsm,0.17,59.91223907470703,0.25016409158706665
False,0.9882234930992126,0.00022084696684032679,0.9882234930992126,0.07106037437915802,vgg16,fgsm,0.17,61.53762435913086,0.17631015181541443
False,0.9976425766944885,0.00013028259854763746,0.9976425766944885,0.18965961039066315,vgg16,fgsm,0.17,61.298458099365234,0.11316622793674469
False,0.18583330512046814,0.0002921866544056684,0.24150119721889496,0.06987909227609634,vgg16,fgsm,0.17,63.36201477050781,0.17955178022384644
False,0.017889274284243584,0.00011637756688287482,0.11847338825464249,0.2267991602420807,vgg16,fgsm,0.17,59.487579345703125,0.2042306661605835
False,0.9999841451644897,0.0005330927087925375,0.9999841451644897,0.1895192414522171,vgg16,fgsm,0.17,60.42048263549805,0.1931266039609909
False,0.8711198568344116,0.0004972706083208323,0.8711198568344116,0.07753125578165054,vgg16,fgsm,0.17,57.611244201660156,0.22709499299526215
False,0.9386507272720337,0.0002462740521878004,0.9386507272720337,0.2100876420736313,vgg16,fgsm,0.17,62.27785873413086,0.2454664707183838
False,0.999996542930603,0.0007780648302286863,0.999996542930603,0.23391953110694885,vgg16,fgsm,0.17,55.28520965576172,0.13135972619056702
False,0.9964937567710876,0.00015651302237529308,0.9964937567710876,0.19243061542510986,vgg16,fgsm,0.17,62.14109802246094,0.24210995435714722
False,0.9997822642326355,0.00021165325597394258,0.9997822642326355,0.4697137176990509,vgg16,fgsm,0.17,64.56033325195312,0.16560597717761993
False,0.7115610241889954,0.00013983288954477757,0.7115610241889954,0.12484392523765564,vgg16,fgsm,0.17,65.0646743774414,0.18434202671051025
False,0.1598602533340454,0.0001436534948879853,0.2884170413017273,0.09420456737279892,vgg16,fgsm,0.17,64.17971801757812,0.16953980922698975
False,0.992320716381073,0.0001637215173104778,0.992320716381073,0.07824867963790894,vgg16,fgsm,0.17,64.92821502685547,0.16068270802497864
False,0.3248688280582428,0.0001750378723954782,0.3248688280582428,0.061165694147348404,vgg16,fgsm,0.17,56.88420104980469,0.10844387114048004
False,0.8806168437004089,0.00045593775575980544,0.8806168437004089,0.06917163729667664,vgg16,fgsm,0.17,61.97475051879883,0.12622122466564178
False,0.9999873638153076,0.0003498278674669564,0.9999873638153076,0.08936900645494461,vgg16,fgsm,0.17,59.737979888916016,0.2284049391746521
False,0.07635606080293655,0.0002353163727093488,0.1409206986427307,0.3279016613960266,vgg16,fgsm,0.17,55.7475471496582,0.1365593820810318
False,0.9988781809806824,0.0002822943788487464,0.9988781809806824,0.16532479226589203,vgg16,fgsm,0.17,65.1968002319336,0.13407553732395172
False,0.8001077175140381,8.625633927294984e-05,0.8001077175140381,0.10386829823255539,vgg16,fgsm,0.17,65.2028579711914,0.11846968531608582
False,0.9970417618751526,0.0003533572016749531,0.9970417618751526,0.07571400701999664,vgg16,fgsm,0.17,59.64387893676758,0.1253340095281601
False,0.999889612197876,0.00027246156241744757,0.999889612197876,0.13403856754302979,vgg16,fgsm,0.17,62.74951171875,0.22123920917510986
False,0.9514902234077454,0.0006991152768023312,0.9514902234077454,0.11392974853515625,vgg16,fgsm,0.17,62.978702545166016,0.133335679769516
False,0.9781146049499512,0.00016379608132410794,0.9781146049499512,0.2123289257287979,vgg16,fgsm,0.17,60.41209030151367,0.19024589657783508
False,0.9999934434890747,0.0003238279896322638,0.9999934434890747,0.18028351664543152,vgg16,fgsm,0.17,57.13492202758789,0.20404186844825745
False,0.9999406337738037,0.0003586345410440117,0.9999406337738037,0.0851224809885025,vgg16,fgsm,0.17,55.56234359741211,0.1391047239303589
False,0.9996762275695801,0.00021924714383203536,0.9996762275695801,0.06493009626865387,vgg16,fgsm,0.17,56.45967483520508,0.10983037948608398
False,0.9999377727508545,0.00015470590733457357,0.9999377727508545,0.4879611134529114,vgg16,fgsm,0.17,58.1378173828125,0.22138583660125732
False,0.9767057299613953,0.000282400957075879,0.9767057299613953,0.16467899084091187,vgg16,fgsm,0.17,65.02860260009766,0.12439368665218353
False,0.6046518087387085,0.0005633974797092378,0.6046518087387085,0.06667374074459076,vgg16,fgsm,0.17,63.89663314819336,0.1036677211523056
False,0.3594761788845062,0.00025005280622281134,0.3594761788845062,0.059711869806051254,vgg16,fgsm,0.17,57.665771484375,0.2025776356458664
False,0.9988872408866882,0.0006158532341942191,0.9988872408866882,0.11476109176874161,vgg16,fgsm,0.17,64.89033508300781,0.2510291337966919
False,0.011282783932983875,0.00022969681594986469,0.2618650496006012,0.07653775811195374,vgg16,fgsm,0.17,57.58937454223633,0.09409149736166
False,0.9995074272155762,0.0005143490852788091,0.9995074272155762,0.11766340583562851,vgg16,fgsm,0.17,57.20512008666992,0.24526992440223694
False,0.9973279237747192,0.0003013091627508402,0.9973279237747192,0.1559799313545227,vgg16,fgsm,0.17,59.75269317626953,0.13804495334625244
False,0.9558232426643372,0.00018143294437322766,0.9558232426643372,0.054731011390686035,vgg16,fgsm,0.17,61.70505142211914,0.07477980852127075
False,0.9990336894989014,0.00021232118888292462,0.9990336894989014,0.3402440547943115,vgg16,fgsm,0.17,59.28187942504883,0.09338712692260742
False,0.9998729228973389,0.0003645176475401968,0.9998729228973389,0.05538826808333397,vgg16,fgsm,0.17,64.06169891357422,0.14197680354118347
False,0.9723687767982483,2.19532594201155e-05,0.9723687767982483,0.7854435443878174,vgg16,fgsm,0.17,56.45417404174805,0.2098463773727417
False,0.8601306080818176,0.000128458472318016,0.8601306080818176,0.06386032700538635,vgg16,fgsm,0.17,65.66690063476562,0.08331666886806488
False,0.9999518394470215,0.0005040887044742703,0.9999518394470215,0.06390012055635452,vgg16,fgsm,0.17,60.599754333496094,0.1866038292646408
False,0.6622613668441772,0.00035390796256251633,0.6622613668441772,0.10674469918012619,vgg16,fgsm,0.17,53.56781005859375,0.0977262556552887
False,0.9962255954742432,0.0003362999705132097,0.9962255954742432,0.2592279314994812,vgg16,fgsm,0.17,63.608646392822266,0.18652072548866272
False,0.9987257122993469,0.0002636607678141445,0.9987257122993469,0.15240369737148285,vgg16,fgsm,0.17,54.57744598388672,0.16621015965938568
False,0.9999945163726807,0.00041157621308229864,0.9999945163726807,0.08323227614164352,vgg16,fgsm,0.17,65.5080795288086,0.10031937807798386
False,0.987982988357544,9.454025712329894e-05,0.987982988357544,0.1922827810049057,vgg16,fgsm,0.17,60.33611297607422,0.19932949542999268
False,0.9955262541770935,0.0006331069744192064,0.9955262541770935,0.11679898947477341,vgg16,fgsm,0.17,62.260765075683594,0.23041263222694397
False,0.9451617002487183,0.0003072036779485643,0.9451617002487183,0.3911779522895813,vgg16,fgsm,0.17,64.76866912841797,0.3256255090236664
False,0.23015837371349335,1.5882447769399732e-05,0.5959342122077942,0.20266208052635193,vgg16,fgsm,0.17,62.75893783569336,0.3567538261413574
False,0.922531247138977,0.00015155957953538746,0.922531247138977,0.3000357747077942,vgg16,fgsm,0.17,62.42484664916992,0.34714382886886597
False,0.9535878300666809,0.00018892201478593051,0.9535878300666809,0.1365271508693695,vgg16,fgsm,0.17,59.44307327270508,0.2725582718849182
False,0.9986635446548462,0.0004120842204429209,0.9986635446548462,0.061484746634960175,vgg16,fgsm,0.17,59.66822814941406,0.16726717352867126
False,0.9999971389770508,0.0005628169747069478,0.9999971389770508,0.06807054579257965,vgg16,fgsm,0.17,65.3595199584961,0.16123367846012115
False,0.5993880033493042,0.00030551268719136715,0.5993880033493042,0.09321463853120804,vgg16,fgsm,0.17,62.711326599121094,0.23777107894420624
False,0.9999853372573853,0.0003762278356589377,0.9999853372573853,0.08296237140893936,vgg16,fgsm,0.17,63.14976501464844,0.124520443379879
False,0.9685720801353455,4.78344845760148e-05,0.9685720801353455,0.5364412069320679,vgg16,fgsm,0.17,63.98537063598633,0.29880911111831665
False,0.841713547706604,0.000437671784311533,0.841713547706604,0.06032971292734146,vgg16,fgsm,0.17,64.63282775878906,0.24221931397914886
False,0.4139673113822937,0.00023337536549661309,0.4139673113822937,0.12694263458251953,vgg16,fgsm,0.17,62.215579986572266,0.20521503686904907
False,0.999994158744812,0.00043768243631348014,0.999994158744812,0.1986217349767685,vgg16,fgsm,0.17,62.2228889465332,0.1705469787120819
False,0.9273744225502014,0.0002503124705981463,0.9273744225502014,0.05671599507331848,vgg16,fgsm,0.17,64.79991149902344,0.15833313763141632
False,0.02604544907808304,0.0003824853920377791,0.12033442407846451,0.07377621531486511,vgg16,fgsm,0.17,63.601444244384766,0.2237108200788498
False,0.9363481402397156,0.0003238213830627501,0.9363481402397156,0.13487078249454498,vgg16,fgsm,0.17,63.54337692260742,0.13979403674602509
False,0.4532742500305176,0.000260719534708187,0.4532742500305176,0.7667620182037354,vgg16,fgsm,0.17,61.86973190307617,0.24008755385875702
False,0.9999972581863403,0.0004342478350736201,0.9999972581863403,0.06481801718473434,vgg16,fgsm,0.17,63.51403045654297,0.22934961318969727
False,0.9813722372055054,0.00021545540948864073,0.9813722372055054,0.1274014264345169,vgg16,fgsm,0.17,63.02393341064453,0.2092660665512085
False,0.8952527046203613,0.00021291623124852777,0.8952527046203613,0.188263401389122,vgg16,fgsm,0.17,61.47132110595703,0.13750222325325012
False,0.9724568128585815,0.000683534424751997,0.9724568128585815,0.13420800864696503,vgg16,fgsm,0.17,61.720550537109375,0.2360362857580185
False,0.7409619688987732,0.00024380437389481813,0.7409619688987732,0.057777468115091324,vgg16,fgsm,0.17,64.4780044555664,0.13142608106136322
False,0.0006032285164110363,7.187554729171097e-05,0.20313842594623566,0.17140556871891022,vgg16,fgsm,0.17,63.58983612060547,0.3700098693370819
False,0.9977667331695557,0.0003724251873791218,0.9977667331695557,0.16261467337608337,vgg16,fgsm,0.17,60.622310638427734,0.12146231532096863
False,0.9999988079071045,0.00018791871843859553,0.9999988079071045,0.1321084350347519,vgg16,fgsm,0.17,60.868412017822266,0.0828627273440361
False,0.9992488026618958,0.00021128356456756592,0.9992488026618958,0.137119323015213,vgg16,fgsm,0.17,63.527523040771484,0.1433069407939911
False,0.9980807304382324,0.0004149766464252025,0.9980807304382324,0.11378632485866547,vgg16,fgsm,0.17,57.512325286865234,0.17497986555099487
False,0.8069340586662292,0.00039142818422988057,0.8069340586662292,0.062348660081624985,vgg16,fgsm,0.17,63.81775665283203,0.18734627962112427
False,0.999792754650116,0.0002144838945241645,0.999792754650116,0.12268240749835968,vgg16,fgsm,0.17,57.941402435302734,0.09742602705955505
False,0.06989660114049911,0.005601244047284126,0.16546280682086945,0.0521908663213253,vgg16,fgsm,0.17,65.85961151123047,0.04497822746634483
False,0.05266723781824112,0.00481580151244998,0.6604341864585876,0.23399187624454498,vgg16,fgsm,0.17,55.060813903808594,0.21855328977108002
False,0.2806492745876312,0.009869875386357307,0.3356800973415375,0.11152318120002747,vgg16,fgsm,0.17,65.94404602050781,0.07218891382217407
False,0.2620036005973816,0.0031672241166234016,0.30812332034111023,0.12400305271148682,vgg16,fgsm,0.17,64.80599212646484,0.14995422959327698
False,0.9607598185539246,0.0029722130857408047,0.9607598185539246,0.14418257772922516,vgg16,fgsm,0.17,62.899044036865234,0.3314637541770935
False,0.9428948163986206,0.0031821748707443476,0.9428948163986206,0.2686919867992401,vgg16,fgsm,0.17,62.80780029296875,0.22667142748832703
False,0.9417195320129395,0.026577623561024666,0.9417195320129395,0.08326026052236557,vgg16,fgsm,0.17,62.02287673950195,0.2928728461265564
False,0.9946182370185852,0.009018637239933014,0.9946182370185852,0.06596452742815018,vgg16,fgsm,0.17,65.60852813720703,0.22182457149028778
False,0.9945969581604004,0.0006817732355557382,0.9945969581604004,0.10756268352270126,vgg16,fgsm,0.17,62.59959030151367,0.17526660859584808
False,0.22048048675060272,0.0022907534148544073,0.22048048675060272,0.08993527293205261,vgg16,fgsm,0.17,63.26929473876953,0.19727331399917603
False,0.9751328825950623,0.013695389032363892,0.9751328825950623,0.06886212527751923,vgg16,fgsm,0.17,63.79753875732422,0.2917896509170532
False,0.07542684674263,0.0025924311485141516,0.23691177368164062,0.11875061690807343,vgg16,fgsm,0.17,63.41151809692383,0.2135450690984726
False,0.971518874168396,0.009429633617401123,0.971518874168396,0.09286327660083771,vgg16,fgsm,0.17,63.07864761352539,0.2831957936286926
False,0.8892499804496765,0.007611390668898821,0.8892499804496765,0.2735244035720825,vgg16,fgsm,0.17,64.6485824584961,0.1870976686477661
False,0.3936960697174072,0.0041211917996406555,0.3936960697174072,0.08788344264030457,vgg16,fgsm,0.17,62.78237533569336,0.2807501554489136
False,0.05134132504463196,0.005374749656766653,0.28566065430641174,0.06261134892702103,vgg16,fgsm,0.17,64.2134780883789,0.11261790990829468
False,0.1283421814441681,0.00033533418900333345,0.5502749085426331,0.21253980696201324,vgg16,fgsm,0.17,62.66121292114258,0.31383419036865234
False,0.9812304973602295,0.029393475502729416,0.9812304973602295,0.05803679674863815,vgg16,fgsm,0.17,58.6364860534668,0.13692457973957062
