correct_classification,true_prob_before,true_prob_after,max_prob_before,max_prob_after,model,attack,attack_param,l2_norm,ssim
False,0.9892934560775757,3.323879957378466e-41,0.9892934560775757,1.0,resnet50,pgd,0.11,20.916114807128906,0.6901465654373169
False,0.926870584487915,5.377190762356279e-32,0.926870584487915,1.0,resnet50,pgd,0.11,20.744436264038086,0.73830646276474
False,0.9870904088020325,1.4176816061470622e-28,0.9870904088020325,1.0,resnet50,pgd,0.11,21.473249435424805,0.6930516958236694
False,0.9913115501403809,2.516031392695209e-41,0.9913115501403809,1.0,resnet50,pgd,0.11,21.243379592895508,0.7144954204559326
False,0.8661978244781494,4.6940712923014235e-20,0.8661978244781494,1.0,resnet50,pgd,0.11,21.37160873413086,0.47472691535949707
False,0.9402016401290894,3.6879340316316697e-20,0.9402016401290894,1.0,resnet50,pgd,0.11,21.24102210998535,0.5710550546646118
False,0.9939174056053162,2.198728374925819e-39,0.9939174056053162,1.0,resnet50,pgd,0.11,21.515033721923828,0.7180869579315186
False,0.9779111742973328,1.2140474960784097e-27,0.9779111742973328,1.0,resnet50,pgd,0.11,21.515621185302734,0.6479575634002686
False,0.9943609833717346,5.245922367804473e-31,0.9943609833717346,1.0,resnet50,pgd,0.11,21.433820724487305,0.8185123801231384
False,0.9957093000411987,6.259629667406709e-39,0.9957093000411987,1.0,resnet50,pgd,0.11,21.53651237487793,0.8529972434043884
False,0.9963679313659668,3.1786733747655513e-37,0.9963679313659668,1.0,resnet50,pgd,0.11,21.168821334838867,0.6728861331939697
False,0.996482253074646,4.956692513590683e-22,0.996482253074646,1.0,resnet50,pgd,0.11,21.070486068725586,0.6264898777008057
False,0.9952828288078308,8.151877861407159e-21,0.9952828288078308,1.0,resnet50,pgd,0.11,20.577451705932617,0.6322121620178223
False,0.5579724311828613,3.1772345552398166e-27,0.5579724311828613,1.0,resnet50,pgd,0.11,21.3143367767334,0.5063813924789429
False,0.10635055601596832,1.0921457987670185e-26,0.2170538306236267,1.0,resnet50,pgd,0.11,20.874448776245117,0.7313683032989502
False,0.4401109516620636,1.8210186305156878e-22,0.4401109516620636,1.0,resnet50,pgd,0.11,20.90822410583496,0.702389121055603
False,0.9839726686477661,2.0086414003309383e-33,0.9839726686477661,1.0,resnet50,pgd,0.11,20.98671531677246,0.591045618057251
False,0.1589338332414627,3.702727801458011e-22,0.4514102339744568,0.999998927116394,resnet50,pgd,0.11,21.561145782470703,0.34608399868011475
False,0.8881243467330933,4.2113951581286167e-22,0.8881243467330933,1.0,resnet50,pgd,0.11,21.063629150390625,0.7298223376274109
False,0.8254516124725342,1.701731849148034e-23,0.8254516124725342,1.0,resnet50,pgd,0.11,21.232627868652344,0.7468294501304626
False,0.8497202396392822,9.1564958239362e-20,0.8497202396392822,1.0,resnet50,pgd,0.11,21.460979461669922,0.42055416107177734
False,0.8573729395866394,2.103383010940137e-27,0.8573729395866394,1.0,resnet50,pgd,0.11,21.5848388671875,0.6155986785888672
False,0.989288330078125,5.395214106133546e-23,0.989288330078125,1.0,resnet50,pgd,0.11,21.49094009399414,0.8134366869926453
False,0.9334987998008728,1.6464444075357288e-32,0.9334987998008728,1.0,resnet50,pgd,0.11,21.085603713989258,0.7330987453460693
False,0.9940205216407776,8.397981696698629e-42,0.9940205216407776,1.0,resnet50,pgd,0.11,21.559123992919922,0.7837947607040405
False,0.3470398485660553,1.6307887035737372e-29,0.3470398485660553,1.0,resnet50,pgd,0.11,21.258750915527344,0.7066279649734497
False,0.9813607335090637,2.7681594029208243e-19,0.9813607335090637,1.0,resnet50,pgd,0.11,21.5189266204834,0.6488837599754333
False,0.6359333395957947,7.625808672809027e-18,0.6359333395957947,1.0,resnet50,pgd,0.11,19.301856994628906,0.41193661093711853
False,0.9817607998847961,7.140241363330232e-25,0.9817607998847961,1.0,resnet50,pgd,0.11,21.224515914916992,0.5609351992607117
False,0.9757615923881531,4.822961028543869e-40,0.9757615923881531,1.0,resnet50,pgd,0.11,21.15681266784668,0.716825008392334
False,0.9245986342430115,5.556738740731704e-23,0.9245986342430115,1.0,resnet50,pgd,0.11,21.383895874023438,0.7977626323699951
False,0.6520164012908936,8.331476453378015e-18,0.6520164012908936,0.9999974966049194,resnet50,pgd,0.11,20.92238998413086,0.5669634342193604
False,0.9870501756668091,7.545116294882819e-23,0.9870501756668091,1.0,resnet50,pgd,0.11,21.216279983520508,0.5093008279800415
False,0.9460456967353821,6.839818837177178e-20,0.9460456967353821,1.0,resnet50,pgd,0.11,21.08843994140625,0.6990706324577332
False,0.24827773869037628,1.286115072373651e-28,0.5922285914421082,1.0,resnet50,pgd,0.11,21.519393920898438,0.6474035978317261
False,0.9484784603118896,8.57486079212412e-14,0.9484784603118896,1.0,resnet50,pgd,0.11,20.748889923095703,0.5451950430870056
False,0.9696649312973022,6.371613123163284e-22,0.9696649312973022,1.0,resnet50,pgd,0.11,21.45319175720215,0.639614999294281
False,0.643840491771698,2.381819854685446e-16,0.643840491771698,0.9999988079071045,resnet50,pgd,0.11,20.79937744140625,0.47447729110717773
False,0.35363584756851196,4.728760468382027e-19,0.6413516998291016,1.0,resnet50,pgd,0.11,21.409042358398438,0.7739111185073853
False,0.972274661064148,1.0778901471706868e-28,0.972274661064148,1.0,resnet50,pgd,0.11,20.922069549560547,0.58767169713974
False,0.7703263759613037,2.9889511005132263e-12,0.7703263759613037,0.9999998807907104,resnet50,pgd,0.11,21.01268768310547,0.4104378819465637
False,0.5145397782325745,7.9480499910487135e-28,0.5145397782325745,1.0,resnet50,pgd,0.11,20.933990478515625,0.602280855178833
False,0.9542948007583618,1.6924990999994178e-24,0.9542948007583618,1.0,resnet50,pgd,0.11,21.19361114501953,0.572178065776825
False,0.9320225119590759,8.809745714906562e-28,0.9320225119590759,1.0,resnet50,pgd,0.11,21.196372985839844,0.7023383975028992
False,0.02155575528740883,1.4895387672123876e-18,0.9505459666252136,1.0,resnet50,pgd,0.11,21.161039352416992,0.6922785043716431
False,0.0010987009154632688,1.0532031871427175e-26,0.9505305290222168,1.0,resnet50,pgd,0.11,21.199926376342773,0.5355435609817505
False,0.771327793598175,4.783932463177632e-28,0.771327793598175,1.0,resnet50,pgd,0.11,20.995759963989258,0.6220037341117859
False,0.9754129648208618,9.012586895921528e-18,0.9754129648208618,1.0,resnet50,pgd,0.11,21.103443145751953,0.7630547285079956
False,0.650395929813385,6.799220955629349e-32,0.650395929813385,1.0,resnet50,pgd,0.11,21.316768646240234,0.495703786611557
False,0.9309176802635193,2.2960989459131543e-29,0.9309176802635193,1.0,resnet50,pgd,0.11,20.8184757232666,0.6365756392478943
False,0.8952226042747498,1.078885612210692e-28,0.8952226042747498,1.0,resnet50,pgd,0.11,21.177444458007812,0.5084499716758728
False,0.9666141271591187,1.9399964975363508e-32,0.9666141271591187,0.9999979734420776,resnet50,pgd,0.11,20.950517654418945,0.6664589047431946
False,0.9885352253913879,5.428335732304834e-12,0.9885352253913879,0.9999253749847412,resnet50,pgd,0.11,21.53706932067871,0.4444892108440399
False,0.9881982207298279,6.483043197013735e-23,0.9881982207298279,1.0,resnet50,pgd,0.11,21.366039276123047,0.823757529258728
False,0.9872362017631531,5.1249457158380525e-17,0.9872362017631531,1.0,resnet50,pgd,0.11,21.230731964111328,0.6171299815177917
False,0.9313876628875732,1.5095094812841059e-23,0.9313876628875732,0.9999998807907104,resnet50,pgd,0.11,20.89523696899414,0.476621150970459
False,0.935961902141571,1.836593475750696e-33,0.935961902141571,1.0,resnet50,pgd,0.11,21.461313247680664,0.4993163049221039
False,0.9409990906715393,6.792386228862888e-22,0.9409990906715393,1.0,resnet50,pgd,0.11,21.770299911499023,0.38618147373199463
False,0.8821194767951965,6.952787537620773e-33,0.8821194767951965,1.0,resnet50,pgd,0.11,21.30524444580078,0.5253996849060059
False,0.9037732481956482,5.7706828898718143e-11,0.9037732481956482,0.9999998807907104,resnet50,pgd,0.11,21.199705123901367,0.30842727422714233
False,0.9673706889152527,1.249030207958881e-28,0.9673706889152527,1.0,resnet50,pgd,0.11,21.117647171020508,0.6749498844146729
False,0.9942201375961304,9.144497489412897e-33,0.9942201375961304,1.0,resnet50,pgd,0.11,21.36493682861328,0.6886080503463745
False,0.8642420172691345,3.5136292756474006e-29,0.8642420172691345,1.0,resnet50,pgd,0.11,21.27147102355957,0.7274351119995117
False,0.9006879925727844,1.9294799147572276e-28,0.9006879925727844,1.0,resnet50,pgd,0.11,21.501197814941406,0.6835654973983765
False,0.9397932887077332,4.761164077004628e-25,0.9397932887077332,1.0,resnet50,pgd,0.11,21.410871505737305,0.6836735606193542
False,0.984592854976654,1.7010719659608144e-28,0.984592854976654,1.0,resnet50,pgd,0.11,21.306995391845703,0.6209440231323242
False,0.9197847247123718,3.479930510194037e-24,0.9197847247123718,1.0,resnet50,pgd,0.11,21.256650924682617,0.7489087581634521
False,0.8971338868141174,1.074548300816422e-13,0.8971338868141174,1.0,resnet50,pgd,0.11,20.35641860961914,0.46431535482406616
False,0.9088742136955261,3.885728448448778e-24,0.9088742136955261,1.0,resnet50,pgd,0.11,21.743083953857422,0.5355343818664551
False,0.8785340189933777,4.684636917247409e-23,0.8785340189933777,1.0,resnet50,pgd,0.11,21.19000816345215,0.4512913227081299
False,0.990063488483429,6.582270895395542e-31,0.990063488483429,1.0,resnet50,pgd,0.11,20.798938751220703,0.6036889553070068
False,0.8954179286956787,6.488561637719428e-15,0.8954179286956787,1.0,resnet50,pgd,0.11,21.082122802734375,0.7411526441574097
False,0.6355141997337341,4.9464630318725615e-19,0.6355141997337341,1.0,resnet50,pgd,0.11,20.56770896911621,0.6007531881332397
False,0.645789384841919,2.335955464910336e-19,0.645789384841919,1.0,resnet50,pgd,0.11,20.982406616210938,0.7269539833068848
False,0.9255387187004089,2.542255886140694e-23,0.9255387187004089,1.0,resnet50,pgd,0.11,21.141324996948242,0.5834463834762573
False,0.8841939568519592,3.132046220213416e-28,0.8841939568519592,1.0,resnet50,pgd,0.11,21.450502395629883,0.6114253401756287
False,0.9287363886833191,1.3366135184333244e-13,0.9287363886833191,1.0,resnet50,pgd,0.11,21.07012367248535,0.7508944272994995
False,0.5992239713668823,3.1526264753075836e-14,0.5992239713668823,1.0,resnet50,pgd,0.11,20.9773006439209,0.4717857539653778
False,0.9400708079338074,7.02943626657667e-18,0.9400708079338074,0.9999966621398926,resnet50,pgd,0.11,21.032676696777344,0.4892214238643646
False,0.9685579538345337,7.779789161322862e-22,0.9685579538345337,1.0,resnet50,pgd,0.11,21.777433395385742,0.3644440174102783
False,0.47347089648246765,1.5165964447549412e-17,0.47347089648246765,1.0,resnet50,pgd,0.11,21.4759521484375,0.7898222804069519
False,0.8065596222877502,2.093618846567165e-25,0.8065596222877502,1.0,resnet50,pgd,0.11,21.7818546295166,0.5465204119682312
False,0.9074572324752808,6.1326322873198285e-25,0.9074572324752808,1.0,resnet50,pgd,0.11,21.158742904663086,0.6710532903671265
False,0.8274096250534058,1.5953292638467193e-28,0.8274096250534058,1.0,resnet50,pgd,0.11,21.440143585205078,0.6650730967521667
False,0.2694598436355591,2.965907009615341e-19,0.7098881006240845,1.0,resnet50,pgd,0.11,21.06914710998535,0.6395320892333984
False,0.9526925086975098,4.9449911673701e-19,0.9526925086975098,1.0,resnet50,pgd,0.11,21.15560531616211,0.5226125121116638
False,0.6040621399879456,7.916893252080115e-10,0.6040621399879456,0.9999998807907104,resnet50,pgd,0.11,19.50747299194336,0.5090698599815369
False,0.9566828012466431,1.6586980742141694e-26,0.9566828012466431,1.0,resnet50,pgd,0.11,20.862651824951172,0.5116488337516785
False,0.9713104367256165,2.5461891529250132e-21,0.9713104367256165,1.0,resnet50,pgd,0.11,21.329647064208984,0.5010916590690613
False,0.9445030093193054,1.3505175979535078e-29,0.9445030093193054,1.0,resnet50,pgd,0.11,21.372825622558594,0.7214037179946899
False,0.9627351760864258,1.105596840166009e-27,0.9627351760864258,1.0,resnet50,pgd,0.11,21.053546905517578,0.6519560217857361
False,0.941118061542511,1.3214466142424247e-14,0.941118061542511,1.0,resnet50,pgd,0.11,21.109766006469727,0.4957621693611145
False,0.9625178575515747,1.667794905787341e-28,0.9625178575515747,1.0,resnet50,pgd,0.11,21.230613708496094,0.56639164686203
False,0.914150595664978,4.220361512029253e-18,0.914150595664978,1.0,resnet50,pgd,0.11,20.43158721923828,0.5526373386383057
False,0.8894915580749512,5.1882653991122517e-17,0.8894915580749512,1.0,resnet50,pgd,0.11,21.410335540771484,0.7407736778259277
False,0.9480897188186646,2.278705780188904e-24,0.9480897188186646,1.0,resnet50,pgd,0.11,21.616344451904297,0.4368298649787903
False,0.9461479187011719,2.7269338722970143e-22,0.9461479187011719,1.0,resnet50,pgd,0.11,21.67791748046875,0.3968469798564911
False,0.9612972140312195,8.116393706214184e-14,0.9612972140312195,1.0,resnet50,pgd,0.11,21.461994171142578,0.5070838332176208
False,0.8856796026229858,1.4332525852730158e-24,0.8856796026229858,1.0,resnet50,pgd,0.11,21.456302642822266,0.49192821979522705
False,0.9502246379852295,1.1191558815533048e-24,0.9502246379852295,1.0,resnet50,pgd,0.11,20.659664154052734,0.4573410451412201
False,0.8419874310493469,7.003438553446123e-27,0.8419874310493469,1.0,resnet50,pgd,0.11,21.61208724975586,0.5749691724777222
False,0.1627645343542099,7.902238675386165e-23,0.6108701825141907,1.0,resnet50,pgd,0.11,21.087444305419922,0.6692513227462769
False,0.9464585781097412,1.2539682414667718e-33,0.9464585781097412,1.0,resnet50,pgd,0.11,21.54623794555664,0.6935628652572632
False,0.9297119975090027,1.164581179533389e-25,0.9297119975090027,1.0,resnet50,pgd,0.11,21.416685104370117,0.7468653917312622
False,0.8989667892456055,4.444116698233505e-22,0.8989667892456055,1.0,resnet50,pgd,0.11,20.892414093017578,0.7249494791030884
False,0.8716815114021301,1.4386277099317926e-22,0.8716815114021301,1.0,resnet50,pgd,0.11,21.176836013793945,0.5532340407371521
False,0.795651376247406,1.8145959035760294e-16,0.795651376247406,1.0,resnet50,pgd,0.11,21.305625915527344,0.5075287222862244
False,0.9413922429084778,9.064408934117363e-18,0.9413922429084778,1.0,resnet50,pgd,0.11,21.52738380432129,0.6466354131698608
False,0.8622778654098511,9.27701030385085e-22,0.8622778654098511,1.0,resnet50,pgd,0.11,21.380155563354492,0.5619782209396362
False,0.9452908039093018,1.6741482703168123e-30,0.9452908039093018,1.0,resnet50,pgd,0.11,21.584463119506836,0.5819078683853149
False,0.9802472591400146,4.654689942905137e-24,0.9802472591400146,1.0,resnet50,pgd,0.11,21.20962142944336,0.47573229670524597
False,0.8215346336364746,9.736977909655654e-18,0.8215346336364746,1.0,resnet50,pgd,0.11,21.17852210998535,0.6752271056175232
False,0.9774133563041687,8.58101916319967e-20,0.9774133563041687,1.0,resnet50,pgd,0.11,21.582733154296875,0.7637373208999634
False,0.786212682723999,3.4241372573070495e-39,0.786212682723999,1.0,resnet50,pgd,0.11,21.51087760925293,0.5150882601737976
False,0.208177849650383,6.44011498399494e-25,0.43116798996925354,0.9999949932098389,resnet50,pgd,0.11,21.344560623168945,0.5596374273300171
False,0.9230084419250488,1.7067979740659212e-07,0.9230084419250488,0.9999279975891113,resnet50,pgd,0.11,20.27727699279785,0.31886202096939087
False,0.8687816262245178,4.530329965501571e-24,0.8687816262245178,1.0,resnet50,pgd,0.11,21.166240692138672,0.6272664070129395
False,0.5372602343559265,9.003549120548774e-18,0.5372602343559265,1.0,resnet50,pgd,0.11,20.77899742126465,0.28607553243637085
False,0.9742966294288635,1.6542758309130652e-25,0.9742966294288635,1.0,resnet50,pgd,0.11,21.489591598510742,0.6651776432991028
False,0.4102795124053955,3.206128426293702e-21,0.4102795124053955,0.999997615814209,resnet50,pgd,0.11,21.057222366333008,0.5331205129623413
False,0.9160633087158203,1.4227226948865033e-17,0.9160633087158203,1.0,resnet50,pgd,0.11,20.793710708618164,0.6132022142410278
False,0.6748799085617065,4.0858176213727555e-27,0.6748799085617065,1.0,resnet50,pgd,0.11,21.404367446899414,0.7543067932128906
False,0.34173205494880676,1.0615866862349252e-23,0.5112277269363403,1.0,resnet50,pgd,0.11,21.131412506103516,0.6321393847465515
False,0.7592438459396362,2.430069817246916e-12,0.7592438459396362,1.0,resnet50,pgd,0.11,21.364459991455078,0.5814081430435181
False,0.8820083141326904,1.725748537129146e-11,0.8820083141326904,0.9999606609344482,resnet50,pgd,0.11,21.181978225708008,0.3530709743499756
False,0.5844318866729736,2.877423991550422e-24,0.5844318866729736,1.0,resnet50,pgd,0.11,21.237947463989258,0.7549120187759399
False,0.96089106798172,1.0280234123364879e-29,0.96089106798172,1.0,resnet50,pgd,0.11,20.79312515258789,0.6878625750541687
False,0.9450704455375671,7.393116178084276e-30,0.9450704455375671,1.0,resnet50,pgd,0.11,20.77850341796875,0.7431347370147705
False,0.6697996258735657,2.3829446551408897e-20,0.6697996258735657,1.0,resnet50,pgd,0.11,20.807493209838867,0.422534316778183
False,0.9226644039154053,2.793052886467725e-20,0.9226644039154053,1.0,resnet50,pgd,0.11,21.368146896362305,0.6405999660491943
False,0.8787871599197388,2.369689439234413e-22,0.8787871599197388,1.0,resnet50,pgd,0.11,20.470579147338867,0.49495357275009155
False,0.9837995767593384,2.8592932069352748e-24,0.9837995767593384,1.0,resnet50,pgd,0.11,20.986692428588867,0.45491355657577515
False,0.8834072351455688,8.131238507790879e-25,0.8834072351455688,1.0,resnet50,pgd,0.11,20.9803524017334,0.5465275645256042
False,0.9692153334617615,3.1539247165426985e-22,0.9692153334617615,1.0,resnet50,pgd,0.11,21.557266235351562,0.561461865901947
False,0.7340171933174133,2.837353025334767e-26,0.7340171933174133,1.0,resnet50,pgd,0.11,21.52836036682129,0.6005682349205017
False,0.8984565734863281,4.60094254911403e-21,0.8984565734863281,1.0,resnet50,pgd,0.11,21.369247436523438,0.5949414968490601
False,0.9385181069374084,3.1314121289812873e-36,0.9385181069374084,1.0,resnet50,pgd,0.11,20.91194725036621,0.7612929344177246
False,0.9672785401344299,1.3142743747370482e-23,0.9672785401344299,1.0,resnet50,pgd,0.11,21.60098648071289,0.4084843099117279
False,0.9512774348258972,6.984812018285479e-28,0.9512774348258972,1.0,resnet50,pgd,0.11,21.4641170501709,0.7364677786827087
False,0.8365747928619385,2.6530157438623656e-29,0.8365747928619385,1.0,resnet50,pgd,0.11,21.33624267578125,0.8598102331161499
False,0.6560611724853516,4.2273622102850794e-11,0.6560611724853516,0.9084150791168213,resnet50,pgd,0.11,20.977081298828125,0.3652721345424652
False,0.9818099737167358,1.8645460416099324e-20,0.9818099737167358,1.0,resnet50,pgd,0.11,21.395557403564453,0.5976626873016357
False,0.7253867983818054,5.9179489996785e-27,0.7253867983818054,1.0,resnet50,pgd,0.11,20.456995010375977,0.4916660785675049
False,0.9589192271232605,7.103181540819564e-26,0.9589192271232605,1.0,resnet50,pgd,0.11,21.261999130249023,0.46554192900657654
False,0.7971596121788025,1.2693875522864214e-27,0.7971596121788025,1.0,resnet50,pgd,0.11,21.644737243652344,0.5732073783874512
False,0.7575580477714539,7.366291434614331e-29,0.7575580477714539,1.0,resnet50,pgd,0.11,21.313064575195312,0.7073019742965698
False,0.5729426741600037,3.468749990895227e-21,0.5729426741600037,1.0,resnet50,pgd,0.11,21.179529190063477,0.7352696657180786
False,0.9257073402404785,1.8782129315217747e-24,0.9257073402404785,1.0,resnet50,pgd,0.11,21.39410972595215,0.5500531792640686
False,0.9715706706047058,8.774410991884847e-17,0.9715706706047058,1.0,resnet50,pgd,0.11,19.387065887451172,0.5199061036109924
False,0.8732128143310547,1.5968726688419875e-17,0.8732128143310547,1.0,resnet50,pgd,0.11,21.09223175048828,0.6564800143241882
False,0.9643785357475281,1.2535529306844507e-24,0.9643785357475281,1.0,resnet50,pgd,0.11,21.051393508911133,0.4692800045013428
False,0.9441015720367432,4.528898104072504e-23,0.9441015720367432,1.0,resnet50,pgd,0.11,21.647165298461914,0.415485680103302
False,0.9304089546203613,1.0345045408978591e-18,0.9304089546203613,1.0,resnet50,pgd,0.11,20.743406295776367,0.38592463731765747
False,0.911995530128479,4.262318232348262e-20,0.911995530128479,0.9999332427978516,resnet50,pgd,0.11,21.6619930267334,0.4404784142971039
False,0.8052647709846497,6.7454716989527596e-21,0.8052647709846497,1.0,resnet50,pgd,0.11,21.456069946289062,0.4084653854370117
False,0.9588548541069031,7.0549465425172e-20,0.9588548541069031,1.0,resnet50,pgd,0.11,20.985689163208008,0.3664918839931488
False,0.9649713635444641,4.01319816985195e-28,0.9649713635444641,1.0,resnet50,pgd,0.11,21.519895553588867,0.6446402072906494
False,0.9490113258361816,1.2104291984902973e-23,0.9490113258361816,1.0,resnet50,pgd,0.11,21.265647888183594,0.5722328424453735
False,0.37733620405197144,4.342360457218216e-22,0.3955013155937195,0.9999843835830688,resnet50,pgd,0.11,21.434406280517578,0.44253993034362793
False,0.7662904262542725,5.421362985771817e-27,0.7662904262542725,1.0,resnet50,pgd,0.11,21.47944450378418,0.5557230710983276
False,0.866783618927002,1.3429786152781027e-14,0.866783618927002,1.0,resnet50,pgd,0.11,20.65469741821289,0.48669061064720154
False,0.9029796719551086,1.659074826786932e-22,0.9029796719551086,1.0,resnet50,pgd,0.11,21.577980041503906,0.4753302037715912
False,0.3184225261211395,8.135102412402385e-21,0.6542952656745911,1.0,resnet50,pgd,0.11,21.047006607055664,0.7644472122192383
False,0.9810319542884827,1.2561132034042488e-25,0.9810319542884827,1.0,resnet50,pgd,0.11,21.358625411987305,0.39847511053085327
False,0.7535409927368164,1.2184539300099956e-14,0.7535409927368164,1.0,resnet50,pgd,0.11,21.59787940979004,0.31043362617492676
False,0.9948809146881104,2.9038995972326038e-39,0.9948809146881104,1.0,resnet50,pgd,0.11,21.78264617919922,0.8634045124053955
False,0.9558375477790833,6.320032038626531e-28,0.9558375477790833,1.0,resnet50,pgd,0.11,21.52676773071289,0.5140885710716248
False,0.9319846034049988,1.9330608301363315e-20,0.9319846034049988,1.0,resnet50,pgd,0.11,21.67005157470703,0.41489118337631226
False,0.9416661858558655,2.085754935736081e-14,0.9416661858558655,1.0,resnet50,pgd,0.11,21.437002182006836,0.6910383105278015
False,0.9930627942085266,1.4546221424985111e-34,0.9930627942085266,1.0,resnet50,pgd,0.11,21.50775146484375,0.5740715861320496
False,0.9837581515312195,7.525894512618037e-13,0.9837581515312195,1.0,resnet50,pgd,0.11,20.546234130859375,0.5248174667358398
False,0.990006148815155,2.996122067718184e-26,0.990006148815155,1.0,resnet50,pgd,0.11,21.587495803833008,0.5687240958213806
False,0.7862422466278076,5.4249570195221905e-14,0.7862422466278076,1.0,resnet50,pgd,0.11,21.628568649291992,0.564509391784668
False,0.880142092704773,8.413465349268797e-22,0.880142092704773,1.0,resnet50,pgd,0.11,20.99777603149414,0.38471072912216187
False,0.973475992679596,1.0370461277761834e-16,0.973475992679596,1.0,resnet50,pgd,0.11,21.55710220336914,0.5940203666687012
False,0.9957389831542969,1.5870035153054843e-33,0.9957389831542969,1.0,resnet50,pgd,0.11,21.475839614868164,0.7709828615188599
False,0.8613917827606201,6.312982160509522e-25,0.8613917827606201,1.0,resnet50,pgd,0.11,21.59601593017578,0.6044247150421143
False,0.9656270742416382,3.4072544048344144e-14,0.9656270742416382,1.0,resnet50,pgd,0.11,20.108911514282227,0.5160520076751709
False,0.9749377369880676,4.127540266772227e-17,0.9749377369880676,1.0,resnet50,pgd,0.11,21.46896743774414,0.6773755550384521
False,0.8068462014198303,4.625332664177624e-21,0.8068462014198303,1.0,resnet50,pgd,0.11,21.179309844970703,0.27216005325317383
False,0.9475151896476746,1.04318744239297e-25,0.9475151896476746,1.0,resnet50,pgd,0.11,21.583667755126953,0.585279643535614
False,0.9821532368659973,3.3917050638605884e-22,0.9821532368659973,1.0,resnet50,pgd,0.11,21.565574645996094,0.6563608646392822
False,0.9544671773910522,8.233615733168338e-33,0.9544671773910522,1.0,resnet50,pgd,0.11,21.558244705200195,0.5760664939880371
False,0.5445593595504761,1.9350779352989226e-32,0.5445593595504761,1.0,resnet50,pgd,0.11,21.20899772644043,0.5984861254692078
False,0.9525918960571289,1.0979262782263669e-20,0.9525918960571289,1.0,resnet50,pgd,0.11,21.540361404418945,0.7280195951461792
False,0.9899654388427734,2.2983744356504243e-13,0.9899654388427734,1.0,resnet50,pgd,0.11,21.540599822998047,0.5643872022628784
False,0.9637235999107361,7.365544351944429e-26,0.9637235999107361,1.0,resnet50,pgd,0.11,21.355613708496094,0.7233843803405762
False,0.07420181483030319,6.313423599830972e-15,0.9216383695602417,1.0,resnet50,pgd,0.11,21.33087921142578,0.5837024450302124
False,0.992885410785675,1.8020212000650027e-38,0.992885410785675,1.0,resnet50,pgd,0.11,21.60292625427246,0.8479554057121277
False,0.9930103421211243,1.3160426524591595e-12,0.9930103421211243,1.0,resnet50,pgd,0.11,20.629837036132812,0.614466667175293
False,0.9766085147857666,3.458544491053496e-24,0.9766085147857666,1.0,resnet50,pgd,0.11,21.531579971313477,0.684257447719574
False,0.9921455979347229,2.1092685069008057e-31,0.9921455979347229,1.0,resnet50,pgd,0.11,20.78532600402832,0.4903516173362732
False,0.13246117532253265,5.814730016669758e-40,0.13246117532253265,1.0,resnet50,pgd,0.11,21.62599754333496,0.8062841296195984
False,0.976042628288269,2.3147456174044123e-12,0.976042628288269,1.0,resnet50,pgd,0.11,21.36083221435547,0.5068967938423157
False,0.2879839837551117,3.1293635624441915e-14,0.6995205879211426,1.0,resnet50,pgd,0.11,21.463836669921875,0.8532068729400635
False,0.9659994840621948,7.28162725716796e-17,0.9659994840621948,1.0,resnet50,pgd,0.11,21.399276733398438,0.6472511291503906
False,0.96794193983078,2.0512876404529985e-15,0.96794193983078,1.0,resnet50,pgd,0.11,20.925939559936523,0.6855467557907104
False,0.9975634813308716,4.457284995552179e-25,0.9975634813308716,1.0,resnet50,pgd,0.11,21.48851776123047,0.6182832717895508
False,0.9776428937911987,1.136568560691418e-30,0.9776428937911987,1.0,resnet50,pgd,0.11,21.611894607543945,0.6820380687713623
False,0.95490562915802,5.126852718403963e-13,0.95490562915802,1.0,resnet50,pgd,0.11,21.410037994384766,0.8450894355773926
False,0.9183164834976196,2.7619417186940153e-15,0.9183164834976196,1.0,resnet50,pgd,0.11,21.501405715942383,0.5797808766365051
False,0.24907375872135162,6.923352834558582e-19,0.24907375872135162,1.0,resnet50,pgd,0.11,21.657751083374023,0.5127028226852417
False,0.8870283961296082,1.5132307238873572e-35,0.8870283961296082,1.0,resnet50,pgd,0.11,21.44418716430664,0.5045818090438843
False,0.6714697480201721,1.9802895210620653e-22,0.6714697480201721,1.0,resnet50,pgd,0.11,21.552885055541992,0.5477564334869385
False,0.9940345883369446,1.7361359195472552e-31,0.9940345883369446,1.0,resnet50,pgd,0.11,20.50524139404297,0.49280208349227905
False,0.9861364364624023,9.828581914786853e-28,0.9861364364624023,1.0,resnet50,pgd,0.11,21.47397232055664,0.8125098943710327
False,0.9715770483016968,2.2390534275818735e-30,0.9715770483016968,1.0,resnet50,pgd,0.11,21.55112648010254,0.4852779805660248
False,0.979530930519104,1.7679292096254144e-30,0.979530930519104,1.0,resnet50,pgd,0.11,20.8319091796875,0.7485045790672302
False,0.9675559997558594,7.86151537790127e-26,0.9675559997558594,1.0,resnet50,pgd,0.11,21.760963439941406,0.864240825176239
False,0.9778338670730591,8.304147369742054e-10,0.9778338670730591,0.9999998807907104,resnet50,pgd,0.11,20.65190887451172,0.5785934329032898
False,0.9561107754707336,3.3586529278915315e-23,0.9561107754707336,1.0,resnet50,pgd,0.11,21.339271545410156,0.6115133166313171
False,0.9910814762115479,1.832774951159781e-15,0.9910814762115479,1.0,resnet50,pgd,0.11,21.140714645385742,0.6367535591125488
