adv_correct_classification,clean_true_prob,adv_true_prob,clean_max_prob,adv_max_prob,model,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9880820512771606,0.0025451520923525,0.9880820512771606,0.0546601228415966,resnet50,fgsm,0.25,96.42847442626952,0.0681989341974258,
False,0.9939544796943665,0.0029323049820959,0.9939544796943665,0.0503024123609066,resnet50,fgsm,0.25,95.21968841552734,0.0558885410428047,
False,0.99470192193985,0.0039741224609315,0.99470192193985,0.0415357686579227,resnet50,fgsm,0.25,94.73928833007812,0.0919744819402694,
False,0.994674563407898,0.0092580039054155,0.994674563407898,0.0486650094389915,resnet50,fgsm,0.25,92.73409271240234,0.1215426251292228,
False,0.9885697960853576,0.0031613609753549,0.9885697960853576,0.0757544860243797,resnet50,fgsm,0.25,92.61439514160156,0.2100022137165069,
False,0.995817005634308,0.0026215470861643,0.995817005634308,0.0505869574844837,resnet50,fgsm,0.25,93.33909606933594,0.1216872334480285,
True,0.997093915939331,0.326648086309433,0.997093915939331,0.326648086309433,resnet50,fgsm,0.25,81.27114868164062,0.1036922335624694,
False,0.9921340942382812,0.0021202568896114,0.9921340942382812,0.0656987056136131,resnet50,fgsm,0.25,95.82401275634766,0.0659997686743736,
False,0.3599195480346679,0.00292191025801,0.6226596832275391,0.041297223418951,resnet50,fgsm,0.25,92.1422348022461,0.1564197987318039,
False,0.994126796722412,0.0028188929427415,0.994126796722412,0.0527277663350105,resnet50,fgsm,0.25,93.11298370361328,0.1230982095003128,
False,0.9967458248138428,0.0050442614592611,0.9967458248138428,0.0469311624765396,resnet50,fgsm,0.25,84.67571258544922,0.1524154841899871,
False,0.9935030341148376,0.0025110887363553,0.9935030341148376,0.0313686802983284,resnet50,fgsm,0.25,91.11721801757812,0.1414174437522888,
False,0.9943859577178956,0.002159128896892,0.9943859577178956,0.1289892941713333,resnet50,fgsm,0.25,86.76399993896484,0.1668173521757125,
False,0.9858389496803284,0.0020207786001265,0.9858389496803284,0.092796042561531,resnet50,fgsm,0.25,90.2073211669922,0.1182039603590965,
False,0.9891279339790344,0.0027096583507955,0.9891279339790344,0.0528154075145721,resnet50,fgsm,0.25,93.68124389648438,0.0968013554811477,
False,0.9976389408111572,0.0016392588149756,0.9976389408111572,0.0577273145318031,resnet50,fgsm,0.25,92.3099365234375,0.0629703924059867,
False,0.9873486757278442,0.0021293878089636,0.9873486757278442,0.0548289604485034,resnet50,fgsm,0.25,93.94850158691406,0.1111296340823173,
False,0.9913954138755798,0.0141372298821806,0.9913954138755798,0.2114861011505127,resnet50,fgsm,0.25,91.6412124633789,0.1608355939388275,
False,0.9934318661689758,0.0163022819906473,0.9934318661689758,0.0419257245957851,resnet50,fgsm,0.25,90.40325927734376,0.1588219404220581,
False,0.9880825281143188,0.0022936225868761,0.9880825281143188,0.0457479432225227,resnet50,fgsm,0.25,91.73348236083984,0.1167974099516868,
False,0.99507337808609,0.0057585593312978,0.99507337808609,0.0666504725813865,resnet50,fgsm,0.25,93.42398834228516,0.0764240473508834,
False,0.995473086833954,0.0024006583262234,0.995473086833954,0.07332593947649,resnet50,fgsm,0.25,89.0529556274414,0.1095194220542907,
False,0.9635229110717772,0.0024429678451269,0.9635229110717772,0.0394170358777046,resnet50,fgsm,0.25,94.48646545410156,0.1362170279026031,
False,0.6818952560424805,0.003048772457987,0.6818952560424805,0.1651882529258728,resnet50,fgsm,0.25,88.35870361328125,0.320245623588562,
False,0.9944664835929872,0.0028938490431755,0.9944664835929872,0.0663109496235847,resnet50,fgsm,0.25,95.51805114746094,0.0902174860239029,
False,0.9953782558441162,0.0034880193416029,0.9953782558441162,0.0549119040369987,resnet50,fgsm,0.25,89.63886260986328,0.1813605427742004,
False,0.9954830408096312,0.0059555266052484,0.9954830408096312,0.2533648312091827,resnet50,fgsm,0.25,88.64771270751953,0.1064729541540145,
False,0.9949153661727904,0.0025614819023758,0.9949153661727904,0.0565389245748519,resnet50,fgsm,0.25,94.03739166259766,0.0923770666122436,
False,0.9961501359939576,0.002412068657577,0.9961501359939576,0.0779681578278541,resnet50,fgsm,0.25,85.4899673461914,0.0696764588356018,
False,0.9245859980583192,0.0084503116086125,0.9245859980583192,0.0926776081323623,resnet50,fgsm,0.25,85.69979858398438,0.1531196683645248,
False,0.9907643795013428,0.0072197755798697,0.9907643795013428,0.0708979964256286,resnet50,fgsm,0.25,87.21241760253906,0.278373658657074,
False,0.9622332453727722,0.004335778299719,0.9622332453727722,0.0584883838891983,resnet50,fgsm,0.25,96.6738052368164,0.0615293011069297,
False,0.9526402354240416,0.0133833652362227,0.9526402354240416,0.0948454290628433,resnet50,fgsm,0.25,91.2233657836914,0.0840846747159957,
False,0.9664418697357178,0.0025526846293359,0.9664418697357178,0.0590394884347915,resnet50,fgsm,0.25,88.68130493164062,0.2050995081663131,
True,0.9972892999649048,0.5411521792411804,0.9972892999649048,0.5411521792411804,resnet50,fgsm,0.25,81.93411254882812,0.1401392519474029,
False,0.999897837638855,0.0402360185980796,0.999897837638855,0.055654939264059,resnet50,fgsm,0.25,95.0495147705078,0.2452110350131988,
False,0.9968453049659728,0.0149732707068324,0.9968453049659728,0.0504612550139427,resnet50,fgsm,0.25,91.92154693603516,0.2190442532300949,
False,0.983498752117157,0.0061303246766328,0.983498752117157,0.040658913552761,resnet50,fgsm,0.25,90.80841827392578,0.2275392711162567,
False,0.993976354598999,0.0100302984938025,0.993976354598999,0.0681375041604042,resnet50,fgsm,0.25,87.66290283203125,0.3423879146575928,
False,0.9940892457962036,0.0203386358916759,0.9940892457962036,0.1240638494491577,resnet50,fgsm,0.25,87.92460632324219,0.0853094160556793,
True,0.9874261617660522,0.081902801990509,0.9874261617660522,0.081902801990509,resnet50,fgsm,0.25,96.09400939941406,0.1317096054553985,
False,0.9973255395889282,0.0033384531270712,0.9973255395889282,0.0443121306598186,resnet50,fgsm,0.25,87.04220581054688,0.1446710526943206,
False,0.9934638142585754,0.0138379428535699,0.9934638142585754,0.0528859458863735,resnet50,fgsm,0.25,86.6557846069336,0.1116268262267112,
False,0.9994168281555176,0.0041503212414681,0.9994168281555176,0.0642013773322105,resnet50,fgsm,0.25,85.39694213867188,0.1497521698474884,
False,0.9926780462265016,0.0054292338900268,0.9926780462265016,0.0800163745880127,resnet50,fgsm,0.25,87.57176971435547,0.2614535987377167,
False,0.8418430089950562,0.0038574219215661,0.8418430089950562,0.0506165884435176,resnet50,fgsm,0.25,95.21873474121094,0.0822008997201919,
False,0.8531997799873352,0.0016444743378087,0.8531997799873352,0.1960344314575195,resnet50,fgsm,0.25,86.8257827758789,0.0675802156329155,
False,0.9949347376823424,0.0398625992238521,0.9949347376823424,0.0425494499504566,resnet50,fgsm,0.25,94.84906768798828,0.1451626271009445,
False,0.9971145391464232,0.0106058185920119,0.9971145391464232,0.0545565374195575,resnet50,fgsm,0.25,94.5050811767578,0.2466710209846496,
False,0.998836100101471,0.0103022055700421,0.998836100101471,0.1874713897705078,resnet50,fgsm,0.25,90.3241729736328,0.2421336621046066,
False,0.9948124885559082,0.0147616732865571,0.9948124885559082,0.1944551765918731,resnet50,fgsm,0.25,80.85238647460938,0.1190411299467086,
False,0.99785053730011,0.0245036669075489,0.99785053730011,0.074518010020256,resnet50,fgsm,0.25,85.8561782836914,0.1103289574384689,
False,0.9808356761932372,0.007209412753582,0.9808356761932372,0.0438411384820938,resnet50,fgsm,0.25,93.31947326660156,0.0908517241477966,
False,0.823100745677948,0.006490365602076,0.823100745677948,0.0520813129842281,resnet50,fgsm,0.25,93.30538940429688,0.193175122141838,
True,0.9985003471374512,0.5465938448905945,0.9985003471374512,0.5465938448905945,resnet50,fgsm,0.25,91.59717559814452,0.1204227656126022,
False,0.9955303072929382,0.0196608547121286,0.9955303072929382,0.0825260803103447,resnet50,fgsm,0.25,91.7559814453125,0.1831292510032653,
True,0.9954527616500854,0.0396314710378646,0.9954527616500854,0.0396314710378646,resnet50,fgsm,0.25,91.81360626220705,0.0911382958292961,
True,0.8067822456359863,0.1130296066403389,0.8067822456359863,0.1130296066403389,resnet50,fgsm,0.25,88.07056427001953,0.1152042150497436,
False,0.7860134243965149,0.0050970315933227,0.7860134243965149,0.0775158554315567,resnet50,fgsm,0.25,90.65792083740234,0.1213308423757553,
False,0.9967293739318848,0.0113674961030483,0.9967293739318848,0.0856532081961631,resnet50,fgsm,0.25,86.2657699584961,0.1424580216407776,
False,0.0131489802151918,0.0048288470134139,0.3649178147315979,0.1103872060775756,resnet50,fgsm,0.25,93.98397827148438,0.0884656235575676,
False,0.9762360453605652,0.0190275609493255,0.9762360453605652,0.0665044113993644,resnet50,fgsm,0.25,93.1259307861328,0.0627845227718353,
False,0.9908005595207214,0.0065861423499882,0.9908005595207214,0.0411519296467304,resnet50,fgsm,0.25,90.5730972290039,0.1270075589418411,
False,0.3489968180656433,0.0052240453660488,0.6063230037689209,0.0605180896818637,resnet50,fgsm,0.25,96.3412094116211,0.162485659122467,
True,0.9978012442588806,0.7694429755210876,0.9978012442588806,0.7694429755210876,resnet50,fgsm,0.25,84.56597900390625,0.1175486668944358,
False,0.9908145070075988,0.0111584039404988,0.9908145070075988,0.0304613374173641,resnet50,fgsm,0.25,93.0155258178711,0.1483475565910339,
False,0.3827714622020721,0.0098422542214393,0.3827714622020721,0.060189563781023,resnet50,fgsm,0.25,89.48332977294922,0.0683699324727058,
True,0.9973124265670776,0.0578880868852138,0.9973124265670776,0.0578880868852138,resnet50,fgsm,0.25,92.31266021728516,0.2506464719772339,
True,0.9957116842269896,0.5150777101516724,0.9957116842269896,0.5150777101516724,resnet50,fgsm,0.25,95.03167724609376,0.0829997658729553,
True,0.9948886036872864,0.1883692592382431,0.9948886036872864,0.1883692592382431,resnet50,fgsm,0.25,93.95417022705078,0.1461627781391143,
False,0.99165278673172,0.0034292552154511,0.99165278673172,0.3423204123973846,resnet50,fgsm,0.25,89.93284606933594,0.1188670396804809,
False,0.9965826869010924,0.0713869705796241,0.9965826869010924,0.2215082049369812,resnet50,fgsm,0.25,87.96723937988281,0.1368960440158844,
False,0.9821131825447084,0.0037814555689692,0.9821131825447084,0.1622547656297683,resnet50,fgsm,0.25,94.75965118408205,0.1965381503105163,
False,0.9978317618370056,0.0298130102455616,0.9978317618370056,0.043418139219284,resnet50,fgsm,0.25,91.95599365234376,0.1574137806892395,
False,0.9966256618499756,0.0064361337572336,0.9966256618499756,0.0438399985432624,resnet50,fgsm,0.25,91.8845443725586,0.2488814890384674,
False,0.9991525411605836,0.0049450886435806,0.9991525411605836,0.0399997942149639,resnet50,fgsm,0.25,91.87581634521484,0.1331574022769928,
False,0.9925751686096193,0.0040369555354118,0.9925751686096193,0.080900177359581,resnet50,fgsm,0.25,90.67994689941406,0.3332471847534179,
True,0.9951516389846802,0.0500787869095802,0.9951516389846802,0.0500787869095802,resnet50,fgsm,0.25,92.30329895019533,0.1567482948303222,
False,0.7838299870491028,0.0040796468965709,0.7838299870491028,0.1004756093025207,resnet50,fgsm,0.25,92.04853057861328,0.2735424041748047,
False,0.9718999862670898,0.0034706692676991,0.9718999862670898,0.0665484741330146,resnet50,fgsm,0.25,90.75209045410156,0.1320672035217285,
False,0.9973084926605223,0.0276636108756065,0.9973084926605223,0.0443594343960285,resnet50,fgsm,0.25,93.95862579345705,0.198459506034851,
False,0.9998989105224608,0.061826828867197,0.9998989105224608,0.0962374806404113,resnet50,fgsm,0.25,84.70692443847656,0.1412344127893448,
False,0.927170753479004,0.0058632115833461,0.927170753479004,0.0489873103797435,resnet50,fgsm,0.25,85.11492919921875,0.1865166127681732,
True,0.984894335269928,0.6454654932022095,0.984894335269928,0.6454654932022095,resnet50,fgsm,0.25,87.22053527832031,0.1261271983385086,
False,0.9698143601417542,0.00867576058954,0.9698143601417542,0.03805922716856,resnet50,fgsm,0.25,84.51016235351562,0.1605037450790405,
False,0.9980012774467468,0.0097698373720049,0.9980012774467468,0.044034443795681,resnet50,fgsm,0.25,89.2833251953125,0.1851730793714523,
False,0.9983031749725342,0.0119510507211089,0.9983031749725342,0.061347771435976,resnet50,fgsm,0.25,88.97776794433594,0.1414123177528381,
False,0.9948242902755736,0.0388411916792392,0.9948242902755736,0.4925523698329925,resnet50,fgsm,0.25,93.89177703857422,0.2449282109737396,
False,0.981855809688568,0.0117317689582705,0.981855809688568,0.0460369661450386,resnet50,fgsm,0.25,91.35669708251952,0.1935623586177826,
False,0.6035187244415283,0.0038742376491427,0.6035187244415283,0.062755711376667,resnet50,fgsm,0.25,87.84123992919922,0.200514942407608,
False,0.9959149956703186,0.005849833600223,0.9959149956703186,0.0611355826258659,resnet50,fgsm,0.25,91.47911071777344,0.2421987950801849,
False,0.9701457619667052,0.0111053073778748,0.9701457619667052,0.1093584075570106,resnet50,fgsm,0.25,95.4924087524414,0.073002889752388,
False,0.0479907505214214,0.0049970629625022,0.7224968075752258,0.0782865285873413,resnet50,fgsm,0.25,93.76134490966795,0.2084333598613739,
True,0.9956156015396118,0.9699666500091552,0.9956156015396118,0.9699666500091552,resnet50,fgsm,0.25,95.28601837158205,0.10744209587574,
False,0.9909180402755736,0.0076794410124421,0.9909180402755736,0.0691459625959396,resnet50,fgsm,0.25,90.40499114990234,0.0606331825256347,
False,0.9923089742660522,0.0061541451141238,0.9923089742660522,0.0774278044700622,resnet50,fgsm,0.25,94.59777069091795,0.1990644335746765,
True,0.8868089914321899,0.2330937385559082,0.8868089914321899,0.2330937385559082,resnet50,fgsm,0.25,91.5348892211914,0.1485050171613693,
False,0.9996552467346193,0.0041026044636964,0.9996552467346193,0.0362323559820652,resnet50,fgsm,0.25,92.7782745361328,0.192508190870285,
False,0.996304988861084,0.0037696990184485,0.996304988861084,0.1684367060661316,resnet50,fgsm,0.25,94.85083770751952,0.128786563873291,
True,0.9971209168434144,0.9005874395370483,0.9971209168434144,0.9005874395370483,resnet50,fgsm,0.25,84.67442321777344,0.1603845655918121,
False,0.9821948409080504,0.0124339358881115,0.9821948409080504,0.0766684934496879,resnet50,fgsm,0.25,84.58816528320312,0.2523786723613739,
False,0.9965800642967224,0.0065655107609927,0.9965800642967224,0.1440152674913406,resnet50,fgsm,0.25,91.91685485839844,0.1835426539182663,
False,0.991379737854004,0.0855875089764595,0.991379737854004,0.3708159327507019,resnet50,fgsm,0.25,80.8712387084961,0.0970027893781662,
False,0.9983140230178832,0.0318860001862049,0.9983140230178832,0.0610122047364711,resnet50,fgsm,0.25,94.66043853759766,0.0902595147490501,
False,0.9968971014022828,0.0055569326505064,0.9968971014022828,0.0583909787237644,resnet50,fgsm,0.25,86.50084686279297,0.088091030716896,
False,0.9957369565963744,0.0266934372484684,0.9957369565963744,0.0489921309053897,resnet50,fgsm,0.25,91.02869415283205,0.1243738532066345,
False,0.9937425255775452,0.0153766479343175,0.9937425255775452,0.0874214097857475,resnet50,fgsm,0.25,91.6351089477539,0.0641639456152916,
False,0.9340139627456664,0.0460365526378154,0.9340139627456664,0.0953532084822654,resnet50,fgsm,0.25,91.97630310058594,0.3016988337039947,
False,0.9511888027191162,0.0523380562663078,0.9511888027191162,0.1639744341373443,resnet50,fgsm,0.25,91.55144500732422,0.0913027450442314,
False,0.9955002665519714,0.0089191412553191,0.9955002665519714,0.0468413531780242,resnet50,fgsm,0.25,95.17578887939452,0.1373757719993591,
False,0.1898520290851593,0.004769183229655,0.7478050589561462,0.0554284416139125,resnet50,fgsm,0.25,89.6902847290039,0.1904352903366089,
False,0.1172682791948318,0.0069516981020569,0.1824557036161422,0.2437310367822647,resnet50,fgsm,0.25,88.53305053710938,0.2103588283061981,
False,0.9975225329399108,0.0040337210521101,0.9975225329399108,0.0504843704402446,resnet50,fgsm,0.25,92.27159118652344,0.2111758440732956,
False,0.9997888207435608,0.0136121623218059,0.9997888207435608,0.0779981240630149,resnet50,fgsm,0.25,92.51968383789062,0.2889242172241211,
False,0.996299922466278,0.0539492629468441,0.996299922466278,0.0919040217995643,resnet50,fgsm,0.25,93.44930267333984,0.1289088279008865,
False,0.5010448694229126,0.0089922174811363,0.5010448694229126,0.0499625243246555,resnet50,fgsm,0.25,92.690673828125,0.2264018356800079,
False,0.9941396713256836,0.0099859964102506,0.9941396713256836,0.034664649516344,resnet50,fgsm,0.25,92.32831573486328,0.1201347708702087,
False,0.9928323030471802,0.0051541808061301,0.9928323030471802,0.0442336164414882,resnet50,fgsm,0.25,94.55282592773438,0.048034630715847,
False,0.8701788783073425,0.0070278020575642,0.8701788783073425,0.0396214798092842,resnet50,fgsm,0.25,94.26119995117188,0.28343665599823,
False,0.4605671167373657,0.0019306344911456,0.4605671167373657,0.0982353091239929,resnet50,fgsm,0.25,89.51653289794922,0.1334819942712783,
False,0.996431827545166,0.0042116115801036,0.996431827545166,0.0754415690898895,resnet50,fgsm,0.25,91.19954681396484,0.1080106049776077,
False,0.996891438961029,0.0194236692041158,0.996891438961029,0.1051347702741622,resnet50,fgsm,0.25,78.614013671875,0.1639118790626526,
False,0.9972419738769532,0.0049543147906661,0.9972419738769532,0.0531653203070163,resnet50,fgsm,0.25,88.71581268310547,0.2032892704010009,
False,0.9981085062026978,0.0306429434567689,0.9981085062026978,0.0505720488727092,resnet50,fgsm,0.25,90.1289520263672,0.296974778175354,
False,0.9782153964042664,0.0163439232856035,0.9782153964042664,0.102017343044281,resnet50,fgsm,0.25,95.1954345703125,0.0852067172527313,
False,0.98926043510437,0.0044498392380774,0.98926043510437,0.0482328385114669,resnet50,fgsm,0.25,88.18000793457031,0.3670025765895843,
False,0.9989266991615297,0.0054592196829617,0.9989266991615297,0.0751982480287551,resnet50,fgsm,0.25,85.67921447753906,0.0765131935477256,
False,0.9960849285125732,0.0062454743310809,0.9960849285125732,0.0380041822791099,resnet50,fgsm,0.25,87.9048080444336,0.134536474943161,
False,0.9954213500022888,0.010085878893733,0.9954213500022888,0.105630837380886,resnet50,fgsm,0.25,93.65090942382812,0.2428434193134308,
False,0.9935086965560912,0.0048008994199335,0.9935086965560912,0.0511053949594497,resnet50,fgsm,0.25,92.11524963378906,0.1520483344793319,
False,0.9868149757385254,0.0139307174831628,0.9868149757385254,0.0735964030027389,resnet50,fgsm,0.25,94.5924301147461,0.232683464884758,
False,0.9964864253997804,0.0093015097081661,0.9964864253997804,0.0431740954518318,resnet50,fgsm,0.25,93.49368286132812,0.1549998968839645,
False,0.9986806511878968,0.0080507844686508,0.9986806511878968,0.0304324962198734,resnet50,fgsm,0.25,88.7190933227539,0.1103148162364959,
False,0.1315967589616775,0.0038041197694838,0.408103197813034,0.1405737698078155,resnet50,fgsm,0.25,91.48839569091795,0.1733725666999817,
False,0.9997612833976746,0.0222151260823011,0.9997612833976746,0.0791746526956558,resnet50,fgsm,0.25,96.26909637451172,0.0938648805022239,
False,0.9898960590362548,0.0180966779589653,0.9898960590362548,0.0733147040009498,resnet50,fgsm,0.25,90.74634552001952,0.1152562648057937,
True,0.9961842894554138,0.7204576730728149,0.9961842894554138,0.7204576730728149,resnet50,fgsm,0.25,94.68055725097656,0.0771993398666381,
False,0.9964480400085448,0.0055329920724034,0.9964480400085448,0.064255453646183,resnet50,fgsm,0.25,89.6835708618164,0.1065281629562377,
False,0.9955963492393494,0.0089309737086296,0.9955963492393494,0.0483049824833869,resnet50,fgsm,0.25,91.92371368408205,0.0847097486257553,
True,0.9971182346343994,0.4901374280452728,0.9971182346343994,0.4901374280452728,resnet50,fgsm,0.25,91.2830810546875,0.2339017689228058,
False,0.9676315784454346,0.0127891274169087,0.9676315784454346,0.0701326876878738,resnet50,fgsm,0.25,88.2239761352539,0.2644872665405273,
False,0.7478299140930176,0.0061316853389143,0.7478299140930176,0.1197443902492523,resnet50,fgsm,0.25,95.48798370361328,0.0689490884542465,
False,0.9979853630065918,0.0090434132143855,0.9979853630065918,0.0438161641359329,resnet50,fgsm,0.25,95.13568878173828,0.2470503896474838,
False,0.9952942728996276,0.0079175112769007,0.9952942728996276,0.0678467229008674,resnet50,fgsm,0.25,86.68363952636719,0.4417832791805267,
True,0.9944709539413452,0.0660469084978103,0.9944709539413452,0.0660469084978103,resnet50,fgsm,0.25,93.5131378173828,0.1906142234802246,
False,0.9990813732147216,0.0067782094702124,0.9990813732147216,0.0413473919034004,resnet50,fgsm,0.25,93.13256072998048,0.2148390859365463,
False,0.9974199533462524,0.0148218143731355,0.9974199533462524,0.0345998145639896,resnet50,fgsm,0.25,92.32685089111328,0.1530589163303375,
True,0.9980345368385316,0.0568869523704052,0.9980345368385316,0.0568869523704052,resnet50,fgsm,0.25,92.7693328857422,0.2035219669342041,
False,0.9985962510108948,0.0057459524832665,0.9985962510108948,0.0428005307912826,resnet50,fgsm,0.25,86.06938934326172,0.1533928215503692,
False,0.982577621936798,0.1034014597535133,0.982577621936798,0.22988161444664,resnet50,fgsm,0.25,95.61116790771484,0.1205542236566543,
True,0.996882438659668,0.4956179857254028,0.996882438659668,0.4956179857254028,resnet50,fgsm,0.25,89.9075927734375,0.0957567319273948,
True,0.9709681868553162,0.2051048129796981,0.9709681868553162,0.2051048129796981,resnet50,fgsm,0.25,95.09994506835938,0.0904297828674316,
False,0.978506863117218,0.0054749073460698,0.978506863117218,0.0804481133818626,resnet50,fgsm,0.25,94.89208221435548,0.0981696099042892,
False,0.9961178302764891,0.0209699291735887,0.9961178302764891,0.2384933531284332,resnet50,fgsm,0.25,91.5942153930664,0.1365277469158172,
False,0.9970861077308656,0.0149016818031668,0.9970861077308656,0.0337461121380329,resnet50,fgsm,0.25,90.63728332519533,0.1680063605308532,
False,0.972891628742218,0.0058102589100599,0.972891628742218,0.0369521044194698,resnet50,fgsm,0.25,87.2386245727539,0.1444308757781982,
False,0.9970971345901488,0.0042878584936261,0.9970971345901488,0.0499162226915359,resnet50,fgsm,0.25,84.42015075683594,0.0924317240715026,
False,0.9991890788078308,0.034942053258419,0.9991890788078308,0.064885638654232,resnet50,fgsm,0.25,88.87166595458984,0.2147266119718551,
False,0.997988224029541,0.0070951185189187,0.997988224029541,0.0352442562580108,resnet50,fgsm,0.25,91.89388275146484,0.1133692264556884,
False,0.993558943271637,0.0082813873887062,0.993558943271637,0.0574049614369869,resnet50,fgsm,0.25,95.97996520996094,0.1335873454809188,
False,0.7315415740013123,0.0082854451611638,0.7315415740013123,0.0499035455286502,resnet50,fgsm,0.25,83.61250305175781,0.2995809316635132,
False,0.9919466376304626,0.0065036709420382,0.9919466376304626,0.0377336628735065,resnet50,fgsm,0.25,89.65750885009766,0.1747315227985382,
False,0.993979811668396,0.008841598406434,0.993979811668396,0.0528814755380153,resnet50,fgsm,0.25,93.53582000732422,0.1635320633649826,
False,0.0005019562668167,0.0087194852530956,0.9917426705360411,0.0597562752664089,resnet50,fgsm,0.25,88.65481567382812,0.1609939038753509,
False,0.9593697190284728,0.0044837393797934,0.9593697190284728,0.0537830479443073,resnet50,fgsm,0.25,87.1132583618164,0.1122817397117614,
True,0.9625343084335328,0.0829728841781616,0.9625343084335328,0.0829728841781616,resnet50,fgsm,0.25,82.09233093261719,0.0769215673208236,
False,0.9972200393676758,0.01690024882555,0.9972200393676758,0.0479821935296058,resnet50,fgsm,0.25,94.8633041381836,0.1196201890707016,
False,0.2765980064868927,0.0105486558750271,0.2765980064868927,0.0457436665892601,resnet50,fgsm,0.25,90.71598052978516,0.1794390380382537,
False,0.9965196847915648,0.0395384617149829,0.9965196847915648,0.039908729493618,resnet50,fgsm,0.25,89.54499816894531,0.2042464613914489,
False,0.99029541015625,0.0070387343876063,0.99029541015625,0.0862592905759811,resnet50,fgsm,0.25,88.84081268310547,0.2813091576099396,
False,0.9926866292953492,0.0031395931728184,0.9926866292953492,0.0688741877675056,resnet50,fgsm,0.25,95.41613006591795,0.0841118022799491,
False,0.9899543523788452,0.0737349838018417,0.9899543523788452,0.2993636727333069,resnet50,fgsm,0.25,90.72293853759766,0.0933059453964233,
False,0.9982763528823853,0.0027823571581393,0.9982763528823853,0.0463990420103073,resnet50,fgsm,0.25,90.63912200927734,0.1379173099994659,
False,0.99411940574646,0.001608787686564,0.99411940574646,0.084723100066185,resnet50,fgsm,0.25,79.454345703125,0.153257131576538,
False,0.9983628392219543,0.0069953273050487,0.9983628392219543,0.0480088293552398,resnet50,fgsm,0.25,84.54476928710938,0.2484895437955856,
False,0.4268069565296173,0.0023494360502809,0.4268069565296173,0.0759728774428367,resnet50,fgsm,0.25,88.67548370361328,0.1440693587064743,
False,0.997398853302002,0.0044581051915884,0.997398853302002,0.0529019646346569,resnet50,fgsm,0.25,93.74129486083984,0.1429428458213806,
False,0.9969430565834044,0.0048969849012792,0.9969430565834044,0.0962975546717643,resnet50,fgsm,0.25,89.50458526611328,0.138161689043045,
False,0.9963249564170836,0.0035306280478835,0.9963249564170836,0.049947116523981,resnet50,fgsm,0.25,94.95539093017578,0.1162514984607696,
False,0.9963411688804626,0.004784501157701,0.9963411688804626,0.0465685054659843,resnet50,fgsm,0.25,93.9346694946289,0.2040730416774749,
False,0.9970738887786864,0.0017990958876907,0.9970738887786864,0.2005371004343032,resnet50,fgsm,0.25,90.70257568359376,0.0848483070731163,
False,0.9982720613479614,0.0056496011093258,0.9982720613479614,0.0487619265913963,resnet50,fgsm,0.25,93.28402709960938,0.1044193059206008,
False,0.997318685054779,0.0045211031101644,0.997318685054779,0.0521785989403724,resnet50,fgsm,0.25,86.79013061523438,0.0710713192820549,
False,0.96551913022995,0.0024151038378477,0.96551913022995,0.12046580016613,resnet50,fgsm,0.25,88.43462371826172,0.2034115642309188,
False,0.995444655418396,0.0130340484902262,0.995444655418396,0.2866407930850982,resnet50,fgsm,0.25,89.95418548583984,0.1438335329294204,
False,0.9961162805557252,0.0051862825639545,0.9961162805557252,0.0887163057923317,resnet50,fgsm,0.25,94.32469177246094,0.0839002951979637,
False,0.996511161327362,0.0263176728039979,0.996511161327362,0.1681377589702606,resnet50,fgsm,0.25,92.80431365966795,0.0803550630807876,
True,0.9981502294540404,0.6420117020606995,0.9981502294540404,0.6420117020606995,resnet50,fgsm,0.25,95.76423645019533,0.0655205771327018,
False,0.9929553866386414,0.0026647429913282,0.9929553866386414,0.0715615525841713,resnet50,fgsm,0.25,91.15032196044922,0.0805607438087463,
False,0.9963228702545166,0.0052703213877975,0.9963228702545166,0.1451617628335952,resnet50,fgsm,0.25,93.72492980957033,0.0695587620139122,
False,0.9986487030982972,0.0037468404043465,0.9986487030982972,0.0673342868685722,resnet50,fgsm,0.25,84.1750717163086,0.0922485813498497,
False,0.9965264201164246,0.0068649272434413,0.9965264201164246,0.0679736286401748,resnet50,fgsm,0.25,88.3389663696289,0.1510102748870849,
False,0.9985017776489258,0.0022933164145797,0.9985017776489258,0.0737473666667938,resnet50,fgsm,0.25,88.12798309326172,0.081933818757534,
False,0.9981993436813354,0.0027980105951428,0.9981993436813354,0.0367885790765285,resnet50,fgsm,0.25,89.89254760742188,0.0659174770116806,
False,0.9971866011619568,0.0020961256232112,0.9971866011619568,0.0755172222852706,resnet50,fgsm,0.25,90.31306457519533,0.1251160800457,
False,0.9968666434288024,0.003371130907908,0.9968666434288024,0.0392291434109211,resnet50,fgsm,0.25,91.13885498046876,0.1309680342674255,
False,0.9957850575447084,0.0043858126737177,0.9957850575447084,0.1844556033611297,resnet50,fgsm,0.25,77.69190979003906,0.0966454744338989,
False,0.9956403970718384,0.0034656103234738,0.9956403970718384,0.0651673227548599,resnet50,fgsm,0.25,94.88188934326172,0.1060641705989837,
False,0.9963220357894896,0.004437159281224,0.9963220357894896,0.1025962382555008,resnet50,fgsm,0.25,83.20707702636719,0.2158912867307663,
False,0.995586633682251,0.0291096102446317,0.995586633682251,0.119102269411087,resnet50,fgsm,0.25,96.15349578857422,0.0611831657588481,
False,0.9974918365478516,0.0031533243600279,0.9974918365478516,0.06295907497406,resnet50,fgsm,0.25,92.91661071777344,0.1753063648939132,
